gps_Date,gps_Time,gps_Lat,gps_Long,gps_Alt,gps_AltMSL,gps_SIV,gps_FixType,gps_CarrierSolution,gps_GroundSpeed,gps_Heading,gps_pDOP,pressure_hPa,pressure_degC,output_Hz,
2023/10/09,22:29:57.000,603836899,53311851,88959,45165,17,3,0,26,28859814,145,1011.80,18.58,0.033,
2023/10/09,22:30:27.000,603836688,53312124,86434,42640,16,3,0,51,28859814,145,1011.75,18.59,0.033,
2023/10/09,22:30:57.000,603836681,53312164,86729,42935,15,3,0,42,28859814,209,1011.72,18.59,0.033,
2023/10/09,22:31:27.000,603836754,53312482,88705,44911,15,3,0,15,28859814,155,1011.70,18.60,0.033,
2023/10/09,22:31:57.000,603836862,53312326,90229,46435,18,3,0,38,28859814,143,1011.68,18.59,0.033,
2023/10/09,22:32:27.000,603836899,53312200,89405,45611,17,3,0,24,28859814,141,1011.65,18.59,0.033,
2023/10/09,22:32:57.000,603836824,53312389,87361,43567,17,3,0,65,28859814,145,1011.69,18.59,0.033,
2023/10/09,22:33:27.000,603836933,53311830,88990,45197,18,3,0,19,28859814,139,1011.64,18.58,0.033,
2023/10/09,22:33:57.000,603836764,53311583,88743,44949,18,3,0,27,28859814,137,1011.70,18.59,0.033,
2023/10/09,22:34:27.000,603836617,53312004,85809,42015,16,3,0,5,28859814,144,1011.64,18.59,0.033,
2023/10/09,22:34:57.000,603836378,53312276,84259,40465,18,3,0,47,28859814,139,1011.59,18.58,0.033,
2023/10/09,22:35:27.000,603836498,53312366,89487,45693,16,3,0,43,28859814,139,1011.69,18.59,0.033,
2023/10/09,22:35:57.000,603836413,53312677,87183,43389,16,3,0,18,28859814,150,1011.66,18.60,0.033,
2023/10/09,22:36:27.000,603836197,53313114,85834,42040,17,3,0,23,28859814,147,1011.73,18.59,0.033,
2023/10/09,22:36:57.000,603836212,53313578,85174,41380,18,3,0,10,28859814,139,1011.71,18.58,0.033,
2023/10/09,22:37:27.000,603836474,53312799,88518,44724,17,3,0,15,28859814,135,1011.68,18.58,0.033,
2023/10/09,22:37:57.000,603836453,53313384,86657,42863,18,3,0,14,28859814,137,1011.67,18.59,0.033,
2023/10/09,22:38:27.000,603836297,53314547,84359,40566,17,3,0,15,28859814,218,1011.74,18.59,0.033,
2023/10/09,22:38:57.000,603836030,53315136,79247,35454,15,3,0,55,28859814,185,1011.72,18.58,0.033,
2023/10/09,22:39:27.000,603835992,53315041,77145,33351,16,3,0,37,28859814,233,1011.79,18.57,0.033,
2023/10/09,22:39:57.000,603836050,53315052,77183,33389,13,3,0,36,28859814,199,1011.75,18.57,0.033,
2023/10/09,22:40:27.000,603836068,53314998,75878,32084,18,3,0,180,28859814,193,1011.67,18.57,0.033,
