gps_Date,gps_Time,gps_Lat,gps_Long,gps_Alt,gps_AltMSL,gps_SIV,gps_FixType,gps_CarrierSolution,gps_GroundSpeed,gps_Heading,gps_pDOP,pressure_hPa,pressure_degC,output_Hz,
2023/10/06,16:51:27.000,603836930,53311881,93630,49836,20,3,0,48,9993760,145,994.98,19.81,0.033,
2023/10/06,16:51:57.000,603836831,53312695,92518,48724,19,3,0,7,9993760,145,994.93,19.80,0.033,
2023/10/06,16:52:27.000,603836616,53312242,86706,42912,19,3,0,22,9993760,268,994.98,19.77,0.033,
2023/10/06,16:52:57.000,603836566,53311773,82446,38652,17,3,0,34,9993760,140,994.99,19.78,0.033,
2023/10/06,16:53:27.000,603836621,53312183,83847,40053,19,3,0,37,9993760,134,995.06,19.78,0.033,
2023/10/06,16:53:57.000,603837110,53312048,95330,51536,20,3,0,52,9993760,150,995.06,19.79,0.033,
2023/10/06,16:54:27.000,603837475,53311924,104144,60350,18,3,0,72,9993760,228,995.04,19.78,0.033,
2023/10/06,16:54:57.000,603837651,53312004,110431,66637,20,3,0,74,9993760,133,995.03,19.79,0.033,
2023/10/06,16:55:27.000,603837261,53311869,103211,59417,18,3,0,85,9993760,202,995.01,19.79,0.033,
2023/10/06,16:55:57.000,603836925,53312517,94492,50698,21,3,0,97,9993760,135,994.97,19.78,0.033,
2023/10/06,16:56:27.000,603836429,53312983,80536,36743,18,3,0,58,9993760,229,995.12,19.76,0.033,
2023/10/06,16:56:57.000,603836379,53312972,81020,37227,22,3,0,89,9993760,141,995.14,19.76,0.033,
2023/10/06,16:57:27.000,603836324,53313212,80835,37041,21,3,0,93,9993760,159,995.15,19.77,0.033,
2023/10/06,16:57:57.000,603836259,53313248,79294,35500,19,3,0,84,9993760,131,995.16,19.77,0.033,
2023/10/06,16:58:27.000,603836142,53313387,76171,32377,17,3,0,26,9993760,205,995.20,19.79,0.033,
2023/10/06,16:58:57.000,603835986,53313212,73677,29883,19,3,0,62,9993760,185,995.20,19.79,0.033,
2023/10/06,16:59:27.000,603836080,53312496,75900,32106,20,3,0,62,9993760,228,995.13,19.78,0.033,
2023/10/06,16:59:57.000,603836235,53312237,80164,36370,20,3,0,70,9993760,197,995.20,19.77,0.033,
2023/10/06,17:00:27.000,603836250,53312101,82537,38743,20,3,0,23,9993760,205,995.20,19.78,0.033,
2023/10/06,17:00:57.000,603836236,53311878,83718,39925,20,3,0,62,9993760,184,995.22,19.78,0.033,
2023/10/06,17:01:27.000,603836196,53312081,82861,39067,17,3,0,74,9993760,190,995.26,19.76,0.033,
2023/10/06,17:01:57.000,603836139,53312007,81311,37517,22,3,0,18,9993760,148,995.21,19.73,0.033,
2023/10/06,17:02:27.000,603836213,53312590,79584,35790,20,3,0,48,9993760,164,995.25,19.72,0.033,
2023/10/06,17:02:57.000,603836258,53312988,81362,37568,17,3,0,11,9993760,210,995.26,19.73,0.033,
2023/10/06,17:03:27.000,603836307,53312813,79627,35834,20,3,0,98,9993760,211,995.29,19.74,0.033,
2023/10/06,17:03:57.000,603836316,53313194,82027,38233,20,3,0,74,9993760,186,995.36,19.72,0.033,
2023/10/06,17:04:27.000,603836272,53312740,81064,37270,21,3,0,20,9993760,148,995.34,19.71,0.033,
2023/10/06,17:04:57.000,603836363,53312310,82846,39052,20,3,0,87,9993760,178,995.44,19.68,0.033,
2023/10/06,17:05:27.000,603836336,53312255,81729,37935,21,3,0,48,9993760,153,995.48,19.68,0.033,
2023/10/06,17:05:57.000,603836323,53312498,82672,38878,18,3,0,70,9993760,162,995.54,19.70,0.033,
2023/10/06,17:06:27.000,603836323,53312775,82546,38752,19,3,0,29,9993760,217,995.48,19.71,0.033,
2023/10/06,17:06:57.000,603836446,53312334,87152,43358,19,3,0,59,9993760,208,995.55,19.71,0.033,
2023/10/06,17:07:27.000,603836867,53313055,93589,49795,20,3,0,45,9993760,234,995.62,19.71,0.033,
2023/10/06,17:07:57.000,603837803,53313524,109772,65978,20,3,0,24,9993760,207,995.68,19.72,0.033,
2023/10/06,17:08:27.000,603837128,53313403,98916,55122,21,3,0,24,9993760,195,995.72,19.71,0.033,
2023/10/06,17:08:57.000,603836762,53313419,94310,50517,21,3,0,49,9993760,220,995.70,19.72,0.033,
2023/10/06,17:09:27.000,603836659,53313597,90874,47081,19,3,0,18,9993760,212,995.68,19.72,0.033,
2023/10/06,17:09:57.000,603836653,53314123,88289,44495,19,3,0,55,9993760,247,995.82,19.71,0.033,
2023/10/06,17:10:27.000,603836499,53314531,84960,41166,22,3,0,49,9993760,169,995.86,19.70,0.033,
2023/10/06,17:10:57.000,603836405,53314589,82627,38834,19,3,0,11,9993760,210,995.76,19.69,0.033,
2023/10/06,17:11:27.000,603836404,53315221,86792,42998,19,3,0,15,9993760,225,995.82,19.69,0.033,
2023/10/06,17:11:57.000,603836401,53315516,89171,45378,18,3,0,44,9993760,167,995.85,19.69,0.033,
2023/10/06,17:12:27.000,603836360,53315960,85357,41564,19,3,0,24,9993760,182,995.88,19.71,0.033,
2023/10/06,17:12:57.000,603836441,53315672,85583,41789,22,3,0,79,9993760,206,995.93,19.71,0.033,
2023/10/06,17:13:27.000,603837070,53315322,97879,54086,19,3,0,43,9993760,180,996.09,19.71,0.033,
2023/10/06,17:13:57.000,603837141,53315472,101310,57516,20,3,0,48,9993760,177,996.06,19.71,0.033,
2023/10/06,17:14:27.000,603836848,53314964,94633,50839,21,3,0,39,9993760,171,995.97,19.70,0.033,
2023/10/06,17:14:57.000,603836727,53314235,90732,46938,20,3,0,20,9993760,219,996.05,19.68,0.033,
2023/10/06,17:15:27.000,603836531,53314382,83814,40021,19,3,0,45,9993760,265,996.03,19.69,0.033,
2023/10/06,17:15:57.000,603836479,53314436,82568,38774,22,3,0,31,9993760,180,996.16,19.69,0.033,
2023/10/06,17:16:27.000,603836655,53314601,90931,47137,22,3,0,105,9993760,165,996.10,19.69,0.033,
2023/10/06,17:16:57.000,603836457,53314958,92001,48207,18,3,0,74,9993760,233,996.10,19.69,0.033,
2023/10/06,17:17:27.000,603836294,53315417,88401,44608,20,3,0,39,9993760,189,996.07,19.69,0.033,
2023/10/06,17:17:57.000,603836185,53315488,83335,39541,20,3,0,35,9993760,184,996.13,19.66,0.033,
2023/10/06,17:18:27.000,603836372,53314816,84041,40247,18,3,0,26,9993760,238,996.17,19.66,0.033,
2023/10/06,17:18:57.000,603836292,53315011,81227,37434,22,3,0,19,9993760,185,996.13,19.68,0.033,
2023/10/06,17:19:27.000,603836162,53315037,79167,35373,21,3,0,43,9993760,158,996.12,19.70,0.033,
2023/10/06,17:19:57.000,603836075,53314731,74317,30523,19,3,0,69,9993760,222,996.13,19.71,0.033,
2023/10/06,17:20:27.000,603836101,53314336,72997,29203,21,3,0,14,9993760,243,996.18,19.72,0.033,
2023/10/06,17:20:57.000,603836205,53314169,73011,29218,21,3,0,35,9993760,179,996.19,19.72,0.033,
2023/10/06,17:21:27.000,603836321,53314008,76199,32405,18,3,0,29,9993760,214,996.22,19.71,0.033,
2023/10/06,17:21:57.000,603836209,53313299,72893,29099,20,3,0,51,9993760,159,996.26,19.70,0.033,
2023/10/06,17:22:27.000,603836099,53313148,70373,26579,21,3,0,28,9993760,190,996.17,19.70,0.033,
2023/10/06,17:22:57.000,603836089,53313006,69659,25865,19,3,0,27,9993760,172,996.25,19.69,0.033,
