gps_Date,gps_Time,gps_Lat,gps_Long,gps_Alt,gps_AltMSL,gps_SIV,gps_FixType,gps_CarrierSolution,gps_GroundSpeed,gps_Heading,gps_pDOP,pressure_hPa,pressure_degC,output_Hz,
2023/10/13,21:16:57.000,603836663,53313422,84231,40437,17,3,0,39,10393994,178,976.79,19.90,0.033,
2023/10/13,21:17:27.000,603836335,53313107,79308,35514,20,3,0,12,10393994,154,976.77,19.90,0.033,
2023/10/13,21:17:57.000,603836272,53312752,76442,32648,19,3,0,15,10393994,164,976.82,19.90,0.033,
2023/10/13,21:18:27.000,603836565,53312308,80364,36570,18,3,0,8,10393994,198,976.75,19.89,0.033,
2023/10/13,21:18:57.000,603836902,53311990,85908,42114,18,3,0,36,10393994,202,976.86,19.89,0.033,
2023/10/13,21:19:27.000,603836990,53311913,87792,43998,19,3,0,42,10393994,163,976.86,19.89,0.033,
2023/10/13,21:19:57.000,603837237,53311669,93223,49429,18,3,0,62,10393994,150,976.83,19.89,0.033,
2023/10/13,21:20:27.000,603836966,53311857,88357,44563,17,3,0,135,10393994,142,976.69,19.88,0.033,
2023/10/13,21:20:57.000,603836589,53312033,82895,39101,16,3,0,16,10393994,160,976.79,19.87,0.033,
2023/10/13,21:21:27.000,603836572,53312375,83807,40013,15,3,0,29,10393994,209,976.72,19.87,0.033,
2023/10/13,21:21:57.000,603836777,53312548,88472,44679,18,3,0,23,10393994,133,976.75,19.87,0.033,
2023/10/13,21:22:27.000,603836672,53312798,88703,44910,14,3,0,39,10393994,177,976.80,19.88,0.033,
2023/10/13,21:22:57.000,603836571,53313185,89748,45954,17,3,0,38,10393994,187,976.89,19.88,0.033,
2023/10/13,21:23:27.000,603836390,53313400,88846,45052,18,3,0,58,10393994,148,976.89,19.88,0.033,
2023/10/13,21:23:57.000,603836181,53312898,84672,40878,17,3,0,22,10393994,130,976.87,19.87,0.033,
2023/10/13,21:24:27.000,603836144,53312656,80559,36765,18,3,0,41,10393994,125,976.91,19.88,0.033,
2023/10/13,21:24:57.000,603835486,53313167,69280,25486,17,3,0,177,10393994,139,976.88,19.88,0.033,
2023/10/13,21:25:27.000,603835551,53313378,72274,28480,16,3,0,4,10393994,158,976.79,19.88,0.033,
2023/10/13,21:25:57.000,603836038,53314721,82818,39024,19,3,0,36,10393994,161,976.84,19.89,0.033,
2023/10/13,21:26:27.000,603835883,53315970,84187,40394,18,3,0,82,10393994,160,976.86,19.89,0.033,
2023/10/13,21:26:57.000,603836042,53315195,84179,40386,19,3,0,27,10393994,124,976.91,19.89,0.033,
2023/10/13,21:27:27.000,603836035,53314347,82404,38610,19,3,0,6,10393994,120,977.00,19.88,0.033,
2023/10/13,21:27:57.000,603835987,53313721,77271,33477,18,3,0,17,10393994,156,976.99,19.88,0.033,
2023/10/13,21:28:27.000,603836306,53313037,81091,37297,19,3,0,38,10393994,150,977.07,19.86,0.033,
2023/10/13,21:28:57.000,603836493,53313100,82200,38406,20,3,0,30,10393994,193,977.18,19.87,0.033,
2023/10/13,21:29:27.000,603836944,53313288,89025,45231,19,3,0,82,10393994,127,977.26,19.87,0.033,
2023/10/13,21:29:57.000,603836954,53312608,86884,43090,17,3,0,47,10393994,120,977.21,19.87,0.033,
2023/10/13,21:30:27.000,603837032,53312571,86880,43086,19,3,0,6,10393994,134,977.13,19.87,0.033,
2023/10/13,21:30:57.000,603836402,53312285,84264,40470,19,3,0,43,10393994,126,976.98,19.87,0.033,
2023/10/13,21:31:27.000,603836400,53312365,81212,37419,19,3,0,33,10393994,121,977.10,19.85,0.033,
2023/10/13,21:31:57.000,603836642,53312883,79373,35579,21,3,0,43,10393994,126,977.10,19.84,0.033,
2023/10/13,21:32:27.000,603836671,53313424,79919,36125,19,3,0,32,10393994,116,977.11,19.82,0.033,
2023/10/13,21:32:57.000,603837008,53313568,84411,40617,18,3,0,8,10393994,137,977.11,19.81,0.033,
2023/10/13,21:33:27.000,603836084,53313585,72614,28820,20,3,0,90,10393994,187,976.99,19.80,0.033,
2023/10/13,21:33:57.000,603836039,53314290,72066,28273,19,3,0,76,10393994,130,977.01,19.80,0.033,
2023/10/13,21:34:27.000,603835917,53314417,68722,24928,19,3,0,11,10393994,164,977.07,19.80,0.033,
2023/10/13,21:34:57.000,603836107,53314229,73817,30023,18,3,0,56,10393994,140,977.00,19.82,0.033,
2023/10/13,21:35:27.000,603837008,53314519,89285,45492,17,3,0,181,10393994,184,977.11,19.83,0.033,
2023/10/13,21:35:57.000,603837657,53314407,101579,57786,19,3,0,17,10393994,258,977.10,19.83,0.033,
2023/10/13,21:36:27.000,603838342,53314391,113830,70036,20,3,0,153,10393994,129,977.14,19.82,0.033,
