gps_Date,gps_Time,gps_Lat,gps_Long,gps_Alt,gps_AltMSL,gps_SIV,gps_FixType,gps_CarrierSolution,gps_GroundSpeed,gps_Heading,gps_pDOP,pressure_hPa,pressure_degC,output_Hz,
2023/10/07,01:55:57.000,603836226,53313022,82221,38427,15,3,0,40,8288505,189,1009.50,18.89,0.033,
2023/10/07,01:56:27.000,603836344,53312528,83936,40142,17,3,0,108,8288505,123,1009.55,18.89,0.033,
2023/10/07,01:56:57.000,603836496,53311834,84246,40452,18,3,0,35,8288505,116,1009.52,18.88,0.033,
2023/10/07,01:57:27.000,603836425,53311442,85618,41824,18,3,0,89,8288505,117,1009.54,18.89,0.033,
2023/10/07,01:57:57.000,603836337,53311976,83450,39656,18,3,0,25,8288505,177,1009.56,18.89,0.033,
2023/10/07,01:58:27.000,603836312,53312262,81861,38067,16,3,0,22,8288505,131,1009.57,18.88,0.033,
2023/10/07,01:58:57.000,603836249,53312664,80652,36858,17,3,0,35,8288505,123,1009.55,18.88,0.033,
2023/10/07,01:59:27.000,603836142,53312898,81445,37651,16,3,0,20,8288505,165,1009.64,18.87,0.033,
2023/10/07,01:59:57.000,603836063,53312307,85795,42001,17,3,0,6,8288505,121,1009.64,18.87,0.033,
2023/10/07,02:00:27.000,603835926,53312207,86298,42504,18,3,0,71,8288505,119,1009.69,18.87,0.033,
2023/10/07,02:00:57.000,603835931,53312175,86446,42653,18,3,0,38,9859426,158,1009.67,18.88,0.033,
2023/10/07,02:01:27.000,603836050,53311903,86160,42366,17,3,0,20,9859426,152,1009.69,18.87,0.033,
2023/10/07,02:01:57.000,603836108,53311469,86831,43037,16,3,0,28,9859426,190,1009.66,18.86,0.033,
2023/10/07,02:02:27.000,603836260,53311377,86838,43044,19,3,0,19,9859426,118,1009.70,18.87,0.033,
2023/10/07,02:02:57.000,603836310,53311804,86025,42232,19,3,0,30,9859426,117,1009.77,18.87,0.033,
2023/10/07,02:03:27.000,603836423,53311841,85563,41769,17,3,0,23,9859426,128,1009.72,18.88,0.033,
2023/10/07,02:03:57.000,603836352,53312590,84835,41041,18,3,0,36,9859426,125,1009.67,18.87,0.033,
2023/10/07,02:04:27.000,603836074,53313248,83426,39632,18,3,0,48,9859426,123,1009.61,18.88,0.033,
2023/10/07,02:04:57.000,603835959,53313431,81089,37295,17,3,0,21,9859426,158,1009.64,18.88,0.033,
2023/10/07,02:05:27.000,603835930,53313363,79255,35461,17,3,0,93,9859426,217,1009.70,18.88,0.033,
2023/10/07,02:05:57.000,603836089,53312974,80731,36937,18,3,0,33,9859426,131,1009.73,18.88,0.033,
2023/10/07,02:06:27.000,603836246,53312418,81725,37931,18,3,0,74,9859426,154,1009.70,18.88,0.033,
2023/10/07,02:06:57.000,603836332,53312164,81757,37963,17,3,0,28,9859426,146,1009.79,18.87,0.033,
2023/10/07,02:07:27.000,603836253,53312398,79685,35891,17,3,0,67,9859426,143,1009.76,18.89,0.033,
2023/10/07,02:07:57.000,603836171,53312577,77925,34132,18,3,0,71,9859426,153,1009.75,18.88,0.033,
2023/10/07,02:08:27.000,603836055,53312982,79929,36136,14,3,0,99,9859426,185,1009.72,18.88,0.033,
2023/10/07,02:08:57.000,603836038,53313635,80489,36695,17,3,0,26,9859426,205,1009.71,18.88,0.033,
2023/10/07,02:09:27.000,603835997,53314142,78858,35064,16,3,0,46,9859426,138,1009.69,18.86,0.033,
2023/10/07,02:09:57.000,603836154,53313674,77841,34048,17,3,0,4,9859426,136,1009.73,18.83,0.033,
2023/10/07,02:10:27.000,603836187,53313405,79142,35348,18,3,0,49,9859426,173,1009.72,18.85,0.033,
2023/10/07,02:10:57.000,603836177,53313151,81202,37409,17,3,0,94,9859426,142,1009.71,18.84,0.033,
2023/10/07,02:11:27.000,603836082,53313251,82373,38580,17,3,0,35,9859426,142,1009.70,18.82,0.033,
2023/10/07,02:11:57.000,603836206,53313027,79384,35590,17,3,0,18,9859426,154,1009.77,18.83,0.033,
2023/10/07,02:12:27.000,603836290,53313169,78858,35064,17,3,0,81,9859426,155,1009.78,18.81,0.033,
2023/10/07,02:12:57.000,603836268,53314072,78907,35113,16,3,0,19,10807080,175,1009.76,18.83,0.033,
2023/10/07,02:13:27.000,603836054,53315407,77102,33308,13,3,0,34,10807080,231,1009.71,18.83,0.033,
2023/10/07,02:13:57.000,603835943,53315582,77420,33626,17,3,0,17,10807080,217,1009.71,18.83,0.033,
2023/10/07,02:14:27.000,603836114,53314853,79178,35385,16,3,0,16,10807080,154,1009.75,18.82,0.033,
2023/10/07,02:14:57.000,603836142,53314448,81813,38020,16,3,0,30,10807080,139,1009.76,18.79,0.033,
2023/10/07,02:15:27.000,603836087,53314232,82055,38262,17,3,0,133,10807080,171,1009.71,18.80,0.033,
2023/10/07,02:15:57.000,603836298,53313159,84777,40983,17,3,0,42,10807080,151,1009.72,18.80,0.033,
2023/10/07,02:16:27.000,603836306,53313260,93188,49394,18,3,0,49,10807080,179,1009.69,18.82,0.033,
2023/10/07,02:16:57.000,603836575,53312736,90535,46741,17,3,0,21,10807080,138,1009.75,18.80,0.033,
2023/10/07,02:17:27.000,603836501,53312899,91974,48180,18,3,0,105,10807080,170,1009.70,18.80,0.033,
2023/10/07,02:17:57.000,603836115,53314666,88862,45069,17,3,0,167,10807080,164,1009.71,18.80,0.033,
2023/10/07,02:18:27.000,603835981,53315296,80418,36624,16,3,0,67,10807080,211,1009.71,18.80,0.033,
2023/10/07,02:18:57.000,603835981,53315152,75710,31916,17,3,0,21,10807080,201,1009.69,18.79,0.033,
2023/10/07,02:19:27.000,603835939,53315538,77380,33586,18,3,0,91,10807080,128,1009.69,18.77,0.033,
2023/10/07,02:19:57.000,603835918,53315494,79928,36134,18,3,0,32,10807080,186,1009.65,18.77,0.033,
