gps_Date,gps_Time,gps_Lat,gps_Long,gps_Alt,gps_AltMSL,gps_SIV,gps_FixType,gps_CarrierSolution,gps_GroundSpeed,gps_Heading,gps_pDOP,pressure_hPa,pressure_degC,output_Hz,
2023/10/08,06:09:27.000,603835842,53314241,68819,25026,18,3,0,53,17625306,216,1024.16,17.94,0.033,
2023/10/08,06:09:57.000,603835565,53314662,67115,23321,17,3,0,18,17625306,178,1024.24,17.93,0.033,
2023/10/08,06:10:27.000,603835669,53314950,69404,25611,17,3,0,78,17625306,159,1024.34,17.94,0.033,
2023/10/08,06:10:57.000,603835771,53315041,71804,28010,17,3,0,25,17625306,310,1024.28,17.95,0.033,
2023/10/08,06:11:27.000,603836246,53314812,79650,35856,19,3,0,75,17625306,152,1024.27,17.95,0.033,
2023/10/08,06:11:57.000,603836145,53314475,75278,31484,15,3,0,8,17625306,221,1024.24,17.94,0.033,
2023/10/08,06:12:27.000,603836064,53314510,72929,29136,17,3,0,48,17625306,210,1024.30,17.95,0.033,
2023/10/08,06:12:57.000,603836188,53314462,76473,32680,15,3,0,64,17625306,267,1024.27,17.97,0.033,
2023/10/08,06:13:27.000,603836332,53314536,80371,36577,18,3,0,7,17625306,210,1024.32,17.96,0.033,
2023/10/08,06:13:57.000,603836318,53314785,81962,38168,18,3,0,51,17625306,198,1024.27,17.97,0.033,
2023/10/08,06:14:27.000,603837232,53313967,89749,45955,17,3,0,60,17625306,192,1024.29,17.97,0.033,
2023/10/08,06:14:57.000,603837178,53313963,84907,41113,19,3,0,71,17625306,222,1024.27,17.97,0.033,
2023/10/08,06:15:27.000,603836509,53313871,75766,31972,18,3,0,28,17625306,195,1024.28,17.97,0.033,
2023/10/08,06:15:57.000,603836479,53314016,78790,34997,19,3,0,38,17625306,146,1024.24,17.97,0.033,
2023/10/08,06:16:27.000,603836631,53313707,81397,37603,20,3,0,74,17625306,141,1024.26,17.96,0.033,
2023/10/08,06:16:57.000,603837091,53313287,89857,46063,20,3,0,19,17625306,142,1024.28,17.95,0.033,
2023/10/08,06:17:27.000,603837367,53313553,92185,48391,18,3,0,29,17625306,146,1024.35,17.95,0.033,
2023/10/08,06:17:57.000,603837171,53313941,90140,46346,17,3,0,25,17625306,207,1024.23,17.95,0.033,
2023/10/08,06:18:27.000,603836934,53313937,90115,46321,19,3,0,24,17625306,134,1024.29,17.95,0.033,
2023/10/08,06:18:57.000,603837187,53313069,92770,48977,20,3,0,41,17625306,129,1024.31,17.95,0.033,
2023/10/08,06:19:27.000,603837095,53313320,93284,49490,18,3,0,26,17625306,189,1024.29,17.95,0.033,
2023/10/08,06:19:57.000,603836789,53313291,95309,51516,20,3,0,46,17625306,136,1024.31,17.98,0.033,
2023/10/08,06:20:27.000,603836423,53313830,86409,42615,18,3,0,40,17625306,234,1024.37,17.97,0.033,
2023/10/08,06:20:57.000,603836112,53313571,78574,34781,19,3,0,85,17625306,190,1024.34,17.97,0.033,
2023/10/08,06:21:27.000,603836188,53313283,77313,33519,20,3,0,33,17625306,141,1024.41,17.97,0.033,
2023/10/08,06:21:57.000,603836235,53313184,76181,32387,19,3,0,6,17625306,133,1024.43,17.96,0.033,
2023/10/08,06:22:27.000,603836051,53313350,74602,30808,19,3,0,31,17625306,193,1024.33,17.98,0.033,
2023/10/08,06:22:57.000,603835734,53312995,75214,31420,20,3,0,47,17625306,133,1024.31,17.97,0.033,
2023/10/08,06:23:27.000,603835827,53312841,77422,33628,20,3,0,34,17625306,126,1024.36,17.98,0.033,
2023/10/08,06:23:57.000,603835982,53312936,78177,34383,18,3,0,101,17625306,143,1024.40,17.97,0.033,
2023/10/08,06:24:27.000,603835965,53313268,80764,36970,15,3,0,42,17625306,153,1024.35,17.97,0.033,
2023/10/08,06:24:57.000,603835519,53313698,75043,31249,20,3,0,132,17625306,175,1024.31,17.98,0.033,
2023/10/08,06:25:27.000,603834929,53312481,68809,25015,20,3,0,91,17625306,159,1024.25,17.99,0.033,
2023/10/08,06:25:57.000,603835345,53311733,72969,29175,20,3,0,73,17625306,122,1024.33,17.99,0.033,
2023/10/08,06:26:27.000,603835586,53312030,74146,30353,21,3,0,27,17625306,125,1024.35,17.99,0.033,
2023/10/08,06:26:57.000,603835491,53312273,72218,28424,19,3,0,47,17625306,166,1024.33,17.99,0.033,
2023/10/08,06:27:27.000,603835375,53314296,65756,21962,17,3,0,40,17625306,188,1024.33,18.0,0.033,
2023/10/08,06:27:57.000,603834966,53315027,60827,17033,21,3,0,25,17625306,144,1024.36,17.99,0.033,
2023/10/08,06:28:27.000,603834961,53315354,64396,20603,21,3,0,17,17625306,161,1024.36,17.98,0.033,
2023/10/08,06:28:57.000,603835041,53315461,67849,24055,19,3,0,42,17625306,176,1024.33,17.99,0.033,
2023/10/08,06:29:27.000,603835172,53315078,68514,24720,17,3,0,32,17625306,280,1024.32,17.99,0.033,
2023/10/08,06:29:57.000,603835207,53314926,66154,22360,15,3,0,14,17625306,156,1024.39,18.0,0.033,
2023/10/08,06:30:27.000,603835342,53314397,66088,22294,18,3,0,74,17625306,153,1024.39,17.99,0.033,
2023/10/08,06:30:57.000,603835249,53314125,64654,20860,16,3,0,40,17625306,247,1024.44,18.0,0.033,
2023/10/08,06:31:27.000,603835170,53314823,63835,20042,16,3,0,20,17625306,239,1024.35,18.0,0.033,
2023/10/08,06:31:57.000,603835510,53314704,66963,23170,15,3,0,45,17625306,245,1024.38,18.0,0.033,
2023/10/08,06:32:27.000,603835725,53313858,66750,22957,17,3,0,25,17625306,219,1024.34,18.0,0.033,
2023/10/08,06:32:57.000,603835704,53314172,63714,19920,17,3,0,20,17625306,194,1024.41,17.99,0.033,
2023/10/08,06:33:27.000,603835681,53313755,66439,22646,16,3,0,21,17625306,224,1024.40,17.99,0.033,
2023/10/08,06:33:57.000,603835471,53313771,68119,24326,15,3,0,85,17625306,193,1024.34,18.0,0.033,
2023/10/08,06:34:27.000,603835610,53313694,69902,26108,15,3,0,65,17625306,202,1024.33,18.0,0.033,
2023/10/08,06:34:57.000,603835486,53314793,68614,24820,14,3,0,8,17625306,252,1024.31,18.02,0.033,
2023/10/08,06:35:27.000,603835432,53315308,67571,23778,13,3,0,39,17625306,238,1024.30,18.03,0.033,
2023/10/08,06:35:57.000,603835772,53314783,71271,27477,15,3,0,31,17625306,220,1024.29,18.04,0.033,
2023/10/08,06:36:27.000,603835780,53315301,72137,28343,15,3,0,36,17625306,211,1024.30,18.04,0.033,
2023/10/08,06:36:57.000,603835668,53315322,72425,28631,16,3,0,57,17625306,251,1024.36,18.04,0.033,
2023/10/08,06:37:27.000,603835735,53315019,74081,30288,16,3,0,28,17625306,225,1024.30,18.05,0.033,
2023/10/08,06:37:57.000,603835686,53315277,72740,28946,16,3,0,10,17625306,228,1024.25,18.04,0.033,
2023/10/08,06:38:27.000,603835875,53314343,73559,29766,18,3,0,44,17625306,158,1024.29,18.04,0.033,
2023/10/08,06:38:57.000,603836003,53312927,77497,33703,15,3,0,47,17625306,234,1024.31,18.04,0.033,
2023/10/08,06:39:27.000,603835609,53312271,78486,34692,14,3,0,29,17625306,233,1024.26,18.03,0.033,
2023/10/08,06:39:57.000,603835407,53311853,81274,37480,14,3,0,20,17625306,173,1024.28,18.03,0.033,
2023/10/08,06:40:27.000,603835458,53311419,82634,38840,15,3,0,7,17625306,228,1024.25,18.02,0.033,
2023/10/08,06:40:57.000,603835675,53311435,84538,40744,16,3,0,51,17625306,214,1024.33,18.02,0.033,
2023/10/08,06:41:27.000,603835565,53312945,80190,36396,15,3,0,23,17625306,138,1024.23,18.03,0.033,
2023/10/08,06:41:57.000,603835415,53313430,77648,33854,15,3,0,10,17625306,137,1024.27,18.03,0.033,
2023/10/08,06:42:28.000,603835716,53313689,76076,32282,15,3,0,52,17625306,137,1024.22,18.04,0.033,
2023/10/08,06:42:57.000,603835718,53313914,73442,29649,15,3,0,63,17625306,229,1024.22,18.05,0.033,
2023/10/08,06:43:27.000,603835636,53314630,70422,26628,13,3,0,14,17625306,216,1024.25,18.06,0.033,
2023/10/08,06:43:57.000,603835294,53315244,67607,23813,14,3,0,15,17625306,209,1024.31,18.06,0.033,
2023/10/08,06:44:27.000,603835018,53315688,66742,22949,15,3,0,26,17625306,201,1024.25,18.06,0.033,
2023/10/08,06:44:57.000,603835164,53315490,69112,25319,15,3,0,33,17625306,152,1024.22,18.07,0.033,
2023/10/08,06:45:27.000,603835364,53315309,70080,26286,13,3,0,14,17625306,208,1024.24,18.07,0.033,
2023/10/08,06:45:57.000,603835600,53314637,71961,28167,13,3,0,56,17625306,135,1024.29,18.08,0.033,
2023/10/08,06:46:27.000,603835870,53313638,75387,31593,15,3,0,56,26209348,176,1024.23,18.07,0.033,
2023/10/08,06:46:57.000,603835948,53312749,79473,35680,14,3,0,10,26209348,182,1024.18,18.06,0.033,
2023/10/08,06:47:27.000,603835802,53314006,76576,32783,14,3,0,43,26209348,225,1024.22,18.07,0.033,
2023/10/08,06:47:57.000,603835631,53315091,73733,29939,12,3,0,56,26209348,222,1024.25,18.06,0.033,
2023/10/08,06:48:27.000,603835606,53315188,72323,28529,13,3,0,27,26209348,221,1024.26,18.06,0.033,
