gps_Date,gps_Time,gps_Lat,gps_Long,gps_Alt,gps_AltMSL,gps_SIV,gps_FixType,gps_CarrierSolution,gps_GroundSpeed,gps_Heading,gps_pDOP,pressure_hPa,pressure_degC,output_Hz,
2023/10/09,04:20:57.000,603836155,53313550,77820,34026,20,3,0,39,8608518,125,1015.43,18.09,0.033,
2023/10/09,04:21:27.000,603836120,53313684,76484,32690,20,3,0,5,8608518,154,1015.41,18.09,0.033,
2023/10/09,04:21:57.000,603836053,53313918,76337,32543,19,3,0,25,8608518,172,1015.34,18.09,0.033,
2023/10/09,04:22:27.000,603835956,53314240,77230,33436,18,3,0,36,8608518,169,1015.37,18.09,0.033,
2023/10/09,04:22:57.000,603835860,53314536,77170,33376,18,3,0,26,8608518,183,1015.41,18.09,0.033,
2023/10/09,04:23:27.000,603835819,53315057,76420,32627,18,3,0,18,8608518,239,1015.38,18.09,0.033,
2023/10/09,04:23:57.000,603835670,53315091,72662,28868,19,3,0,18,8608518,174,1015.37,18.08,0.033,
2023/10/09,04:24:27.000,603835692,53314831,73237,29444,17,3,0,8,8608518,179,1015.30,18.08,0.033,
2023/10/09,04:24:57.000,603835916,53313822,75745,31952,17,3,0,13,8608518,172,1015.34,18.06,0.033,
2023/10/09,04:25:27.000,603836119,53313602,78016,34222,16,3,0,12,8608518,210,1015.32,18.07,0.033,
2023/10/09,04:25:57.000,603836302,53312967,80315,36521,19,3,0,7,8608518,125,1015.36,18.08,0.033,
2023/10/09,04:26:27.000,603836288,53312809,79811,36017,18,3,0,27,8608518,150,1015.26,18.08,0.033,
2023/10/09,04:26:57.000,603836316,53313065,80486,36692,15,3,0,39,8608518,159,1015.32,18.08,0.033,
2023/10/09,04:27:27.000,603836135,53314010,77783,33989,18,3,0,36,8608518,175,1015.27,18.08,0.033,
2023/10/09,04:27:57.000,603835897,53314602,74584,30791,17,3,0,6,8608518,157,1015.35,18.08,0.033,
2023/10/09,04:28:27.000,603835920,53313986,76174,32380,17,3,0,23,8608518,204,1015.40,18.09,0.033,
2023/10/09,04:28:57.000,603836005,53313669,76789,32995,17,3,0,4,8608518,203,1015.38,18.09,0.033,
2023/10/09,04:29:27.000,603836070,53313764,76172,32378,18,3,0,30,8608518,206,1015.35,18.09,0.033,
2023/10/09,04:29:57.000,603835997,53313499,73966,30172,18,3,0,18,8608518,149,1015.37,18.09,0.033,
2023/10/09,04:30:27.000,603836079,53313405,75756,31962,17,3,0,17,8608518,225,1015.33,18.08,0.033,
2023/10/09,04:30:57.000,603835914,53313874,74173,30380,18,3,0,33,8608518,147,1015.39,18.08,0.033,
2023/10/09,04:31:27.000,603836188,53313660,77445,33651,20,3,0,15,8608518,143,1015.35,18.06,0.033,
2023/10/09,04:31:57.000,603836517,53313153,81950,38157,20,3,0,53,8608518,143,1015.31,18.01,0.033,
2023/10/09,04:32:27.000,603836694,53312560,83142,39348,17,3,0,65,8608518,161,1015.26,18.0,0.033,
2023/10/09,04:32:57.000,603836604,53312773,81880,38087,18,3,0,49,8608518,141,1015.37,17.99,0.033,
2023/10/09,04:33:27.000,603836298,53313123,79584,35790,16,3,0,17,8608518,150,1015.40,18.02,0.033,
2023/10/09,04:33:57.000,603836101,53313324,77245,33452,18,3,0,47,8608518,138,1015.38,18.04,0.033,
2023/10/09,04:34:27.000,603835996,53313386,77670,33876,18,3,0,6,8608518,128,1015.35,18.09,0.033,
2023/10/09,04:34:57.000,603835895,53313399,77171,33378,17,3,0,13,8608518,139,1015.33,18.10,0.033,
2023/10/09,04:35:27.000,603835862,53313551,75766,31972,18,3,0,42,8608518,158,1015.27,18.11,0.033,
2023/10/09,04:35:57.000,603835787,53313795,76400,32606,19,3,0,13,8608518,132,1015.27,18.11,0.033,
2023/10/09,04:36:27.000,603835858,53313683,77892,34099,18,3,0,11,8608518,152,1015.26,18.11,0.033,
2023/10/09,04:36:57.000,603835734,53314151,75679,31885,18,3,0,30,8608518,138,1015.25,18.09,0.033,
2023/10/09,04:37:27.000,603835743,53314069,73591,29797,18,3,0,24,8608518,155,1015.16,18.10,0.033,
2023/10/09,04:37:57.000,603835732,53313745,73502,29708,18,3,0,32,8608518,150,1015.22,18.10,0.033,
2023/10/09,04:38:27.000,603835829,53313253,75369,31576,19,3,0,67,8608518,129,1015.32,18.09,0.033,
2023/10/09,04:38:57.000,603835893,53313295,76509,32715,17,3,0,68,8608518,149,1015.27,18.10,0.033,
2023/10/09,04:39:27.000,603836051,53313366,76239,32445,16,3,0,54,8608518,152,1015.26,18.08,0.033,
2023/10/09,04:39:57.000,603835839,53314193,76745,32952,17,3,0,10,8608518,136,1015.25,18.10,0.033,
2023/10/09,04:40:27.000,603835707,53315115,75720,31926,16,3,0,18,8608518,192,1015.32,18.10,0.033,
2023/10/09,04:40:57.000,603835686,53315245,72727,28933,18,3,0,27,8608518,189,1015.36,18.09,0.033,
2023/10/09,04:41:27.000,603835780,53314364,73683,29889,19,3,0,22,8608518,133,1015.34,18.10,0.033,
2023/10/09,04:41:57.000,603835897,53314278,73707,29913,19,3,0,34,8608518,144,1015.28,18.09,0.033,
2023/10/09,04:42:27.000,603835830,53314501,73326,29532,18,3,0,2,8608518,177,1015.29,18.09,0.033,
2023/10/09,04:42:57.000,603835774,53314526,75566,31772,19,3,0,14,8608518,150,1015.38,18.09,0.033,
2023/10/09,04:43:27.000,603835701,53314805,74391,30597,16,3,0,57,8608518,174,1015.23,18.08,0.033,
2023/10/09,04:43:57.000,603835682,53314636,73518,29724,18,3,0,55,8608518,132,1015.25,18.10,0.033,
2023/10/09,04:44:27.000,603835655,53314499,74124,30331,18,3,0,43,8608518,210,1015.30,18.11,0.033,
2023/10/09,04:44:57.000,603835604,53314257,76081,32287,17,3,0,37,8608518,145,1015.29,18.10,0.033,
2023/10/09,04:45:27.000,603835698,53314312,76051,32257,17,3,0,29,8608518,145,1015.33,18.09,0.033,
2023/10/09,04:45:57.000,603835747,53314132,75562,31769,15,3,0,33,8608518,195,1015.32,18.07,0.033,
2023/10/09,04:46:27.000,603835605,53314294,76060,32266,17,3,0,33,8608518,139,1015.25,18.06,0.033,
2023/10/09,04:46:57.000,603835551,53314578,76738,32944,20,3,0,50,8608518,122,1015.29,18.07,0.033,
2023/10/09,04:47:27.000,603835611,53314258,77236,33443,19,3,0,6,8608518,137,1015.28,18.06,0.033,
2023/10/09,04:47:57.000,603835669,53314491,77715,33921,18,3,0,62,8608518,128,1015.28,18.08,0.033,
2023/10/09,04:48:27.000,603835689,53315123,76400,32606,17,3,0,87,8608518,125,1015.21,18.07,0.033,
2023/10/09,04:48:57.000,603835830,53314331,75813,32019,18,3,0,28,8608518,122,1015.22,18.07,0.033,
2023/10/09,04:49:27.000,603835730,53314329,77686,33892,19,3,0,29,8608518,118,1015.25,18.06,0.033,
