gps_Date,gps_Time,gps_Lat,gps_Long,gps_Alt,gps_AltMSL,gps_SIV,gps_FixType,gps_CarrierSolution,gps_GroundSpeed,gps_Heading,gps_pDOP,pressure_hPa,pressure_degC,output_Hz,
2023/10/12,13:00:27.000,603836794,53313172,88550,44756,20,3,0,29,33989436,124,1003.19,19.96,0.033,
2023/10/12,13:00:57.000,603836755,53313013,87165,43371,18,3,0,68,33989436,137,1003.18,19.95,0.033,
2023/10/12,13:01:27.000,603836668,53312958,84369,40575,18,3,0,36,33989436,130,1003.07,19.96,0.033,
2023/10/12,13:01:57.000,603836495,53313024,81072,37278,18,3,0,40,33989436,211,1002.94,19.96,0.033,
2023/10/12,13:02:27.000,603836800,53312813,82483,38689,17,3,0,74,33989436,156,1002.90,19.98,0.033,
2023/10/12,13:02:57.000,603836596,53313379,78440,34646,19,3,0,18,33989436,161,1002.76,19.98,0.033,
2023/10/12,13:03:27.000,603836408,53313818,76007,32213,17,3,0,32,33989436,141,1002.79,19.97,0.033,
2023/10/12,13:03:57.000,603836318,53314273,76127,32334,20,3,0,16,33989436,184,1002.75,19.98,0.033,
2023/10/12,13:04:27.000,603836320,53314473,78027,34234,18,3,0,50,33989436,177,1002.74,19.97,0.033,
2023/10/12,13:04:57.000,603836481,53314525,82516,38722,20,3,0,25,33989436,144,1002.63,19.97,0.033,
2023/10/12,13:05:27.000,603836572,53314648,89162,45369,21,3,0,35,33989436,140,1002.78,19.97,0.033,
2023/10/12,13:05:57.000,603836754,53314438,93561,49767,21,3,0,18,33989436,131,1002.84,19.98,0.033,
2023/10/12,13:06:27.000,603836660,53314726,96205,52412,20,3,0,195,33989436,199,1002.83,19.99,0.033,
2023/10/12,13:06:57.000,603836581,53314763,91043,47249,16,3,0,11,33989436,169,1002.86,19.98,0.033,
2023/10/12,13:07:27.000,603836519,53314886,85381,41587,16,3,0,38,33989436,140,1002.82,20.0,0.033,
2023/10/12,13:07:57.000,603836612,53314438,81739,37946,19,3,0,33,33989436,166,1002.83,20.01,0.033,
2023/10/12,13:08:27.000,603836338,53314446,76562,32768,18,3,0,11,33989436,134,1002.71,20.0,0.033,
2023/10/12,13:08:57.000,603836264,53314274,75102,31308,17,3,0,28,33989436,162,1002.69,20.0,0.033,
2023/10/12,13:09:27.000,603836205,53314000,74352,30559,16,3,0,26,33989436,147,1002.73,20.02,0.033,
2023/10/12,13:09:57.000,603836386,53313813,78735,34941,17,3,0,59,33989436,123,1002.76,20.02,0.033,
2023/10/12,13:10:27.000,603836536,53313510,81771,37977,17,3,0,76,33989436,126,1002.78,20.0,0.033,
2023/10/12,13:10:57.000,603836446,53313387,81114,37320,16,3,0,48,33989436,206,1002.65,20.0,0.033,
2023/10/12,13:11:27.000,603836457,53313196,80909,37115,19,3,0,86,33989436,195,1002.75,19.99,0.033,
2023/10/12,13:11:57.000,603836734,53313640,89582,45788,17,3,0,14,33989436,200,1002.71,20.0,0.033,
2023/10/12,13:12:27.000,603836470,53314457,90396,46603,19,3,0,25,33989436,173,1002.70,20.01,0.033,
2023/10/12,13:12:57.000,603836148,53314788,87335,43541,17,3,0,12,33989436,167,1002.71,20.02,0.033,
2023/10/12,13:13:27.000,603835957,53314653,82689,38895,19,3,0,27,33989436,137,1002.61,20.02,0.033,
2023/10/12,13:13:57.000,603835605,53314671,76848,33054,17,3,0,71,33989436,180,1002.64,20.02,0.033,
2023/10/12,13:14:27.000,603835425,53314544,73631,29837,17,3,0,79,33989436,191,1002.76,20.02,0.033,
2023/10/12,13:14:57.000,603835418,53314780,74241,30448,19,3,0,50,33989436,235,1002.78,20.01,0.033,
2023/10/12,13:15:27.000,603835612,53314615,76612,32818,14,3,0,46,33989436,286,1002.80,20.01,0.033,
2023/10/12,13:15:57.000,603835590,53314731,76870,33076,18,3,0,35,33989436,132,1002.78,20.02,0.033,
2023/10/12,13:16:27.000,603835843,53314163,79637,35844,19,3,0,82,33989436,118,1002.78,20.02,0.033,
2023/10/12,13:16:57.000,603835689,53314030,77513,33719,18,3,0,145,33989436,141,1002.69,20.03,0.033,
2023/10/12,13:17:27.000,603835580,53314110,75660,31866,17,3,0,6,33989436,186,1002.63,20.04,0.033,
2023/10/12,13:17:57.000,603835749,53314141,79038,35245,21,3,0,30,33989436,146,1002.59,20.04,0.033,
2023/10/12,13:18:27.000,603835739,53314428,80816,37022,20,3,0,93,33989436,133,1002.70,20.04,0.033,
2023/10/12,13:18:57.000,603835736,53314224,81239,37446,18,3,0,56,33989436,178,1002.72,20.02,0.033,
2023/10/12,13:19:27.000,603835628,53314087,80795,37001,19,3,0,18,33989436,138,1002.83,20.04,0.033,
2023/10/12,13:19:57.000,603835667,53313727,82205,38411,13,3,0,56,33989436,178,1002.86,20.04,0.033,
2023/10/12,13:20:27.000,603835735,53313945,83366,39572,17,3,0,24,33989436,152,1002.79,20.04,0.033,
2023/10/12,13:20:57.000,603835669,53314292,81560,37766,20,3,0,30,33989436,181,1002.82,20.05,0.033,
2023/10/12,13:21:27.000,603835490,53314550,79177,35383,15,3,0,5,33989436,178,1002.80,20.04,0.033,
2023/10/12,13:21:57.000,603835377,53314604,77728,33935,16,3,0,29,33989436,157,1002.81,20.04,0.033,
2023/10/12,13:22:27.000,603835486,53314074,79728,35934,16,3,0,6,33989436,260,1002.80,20.05,0.033,
