gps_Date,gps_Time,gps_Lat,gps_Long,gps_Alt,gps_AltMSL,gps_SIV,gps_FixType,gps_CarrierSolution,gps_GroundSpeed,gps_Heading,gps_pDOP,pressure_hPa,pressure_degC,output_Hz,
2023/10/10,09:34:27.000,603836521,53314162,87576,43782,18,3,0,46,26695160,129,1000.31,19.09,0.033,
2023/10/10,09:35:57.000,603836528,53314011,87202,43408,21,3,0,28,26695160,121,1000.30,19.06,0.033,
2023/10/10,09:35:27.000,603836400,53314426,85032,41239,18,3,0,36,26695160,145,1000.47,19.04,0.033,
2023/10/10,09:36:57.000,603836262,53314994,83860,40066,20,3,0,24,26695160,173,1000.58,19.02,0.033,
2023/10/10,09:36:27.000,603836212,53315038,83974,40180,18,3,0,16,26695160,177,1000.51,19.0,0.033,
2023/10/10,09:37:57.000,603836226,53314886,82923,39129,19,3,0,13,26695160,175,1000.55,18.99,0.033,
2023/10/10,09:37:27.000,603836230,53314726,81447,37653,20,3,0,13,26695160,148,1000.39,18.97,0.033,
2023/10/10,09:38:57.000,603836089,53314989,78897,35103,18,3,0,10,26695160,154,1000.33,18.97,0.033,
2023/10/10,09:38:27.000,603835824,53315129,73491,29698,18,3,0,29,26695160,187,1000.31,18.98,0.033,
2023/10/10,09:39:57.000,603835804,53315218,71290,27496,19,3,0,34,26695160,179,1000.25,18.96,0.033,
2023/10/10,09:39:27.000,603835918,53315204,74481,30688,18,3,0,19,26695160,191,1000.20,18.97,0.033,
2023/10/10,09:40:57.000,603836063,53315035,76912,33118,18,3,0,15,26695160,163,1000.34,18.96,0.033,
2023/10/10,09:40:27.000,603836164,53314829,79119,35325,18,3,0,42,26695160,157,1000.08,18.95,0.033,
2023/10/10,09:41:57.000,603836271,53314603,81753,37959,19,3,0,43,26695160,211,1000.04,18.94,0.033,
2023/10/10,09:41:27.000,603836370,53314234,84051,40258,20,3,0,58,26695160,175,1000.03,18.95,0.033,
2023/10/10,09:42:57.000,603836534,53313701,85924,42130,18,3,0,19,26695160,157,999.88,18.95,0.033,
2023/10/10,09:42:27.000,603836687,53313425,87161,43367,18,3,0,48,26695160,165,999.91,18.95,0.033,
2023/10/10,09:43:57.000,603836633,53313548,85811,42017,20,3,0,18,26695160,137,999.79,18.97,0.033,
2023/10/10,09:43:27.000,603836526,53313571,83691,39897,20,3,0,45,26695160,210,999.75,18.98,0.033,
2023/10/10,09:44:57.000,603836375,53313879,80993,37199,15,3,0,73,26695160,225,999.74,18.98,0.033,
2023/10/10,09:44:27.000,603836246,53313792,79154,35360,20,3,0,23,26695160,183,999.71,19.0,0.033,
2023/10/10,09:45:57.000,603836316,53312929,81044,37251,21,3,0,14,26695160,145,999.56,19.01,0.033,
2023/10/10,09:45:27.000,603836315,53312766,82995,39201,21,3,0,7,26695160,140,999.64,19.03,0.033,
2023/10/10,09:46:57.000,603836337,53312714,82962,39168,20,3,0,36,26695160,142,999.68,19.03,0.033,
2023/10/10,09:46:27.000,603836397,53312823,81724,37930,19,3,0,21,26695160,147,999.66,19.01,0.033,
2023/10/10,09:47:57.000,603836407,53312569,81152,37358,21,3,0,13,26695160,126,999.69,19.02,0.033,
2023/10/10,09:47:27.000,603836340,53312717,78514,34720,20,3,0,22,26695160,163,999.77,19.02,0.033,
2023/10/10,09:48:57.000,603836291,53312569,76752,32958,20,3,0,23,26695160,155,999.82,19.03,0.033,
2023/10/10,09:48:27.000,603836417,53312072,77783,33989,21,3,0,7,26695160,154,999.82,19.01,0.033,
2023/10/10,09:49:57.000,603836448,53312182,78626,34832,21,3,0,13,26695160,129,999.80,19.0,0.033,
2023/10/10,09:49:27.000,603836510,53311964,81092,37299,20,3,0,22,26695160,120,999.77,19.0,0.033,
2023/10/10,09:50:57.000,603836540,53311933,83234,39440,19,3,0,11,26695160,153,999.61,18.99,0.033,
2023/10/10,09:50:27.000,603836410,53311931,81928,38134,20,3,0,9,26695160,124,999.68,18.99,0.033,
2023/10/10,09:51:57.000,603836277,53312091,81669,37875,18,3,0,10,26695160,138,999.77,18.99,0.033,
2023/10/10,09:51:27.000,603836229,53312160,82109,38315,20,3,0,18,26695160,128,999.67,18.99,0.033,
2023/10/10,09:52:57.000,603836190,53312122,81492,37698,19,3,0,33,26695160,143,999.63,19.01,0.033,
2023/10/10,09:52:27.000,603836162,53312053,80916,37122,21,3,0,14,26695160,120,999.65,19.01,0.033,
2023/10/10,09:53:57.000,603836190,53312251,83921,40127,19,3,0,37,26695160,135,999.69,19.0,0.033,
2023/10/10,09:53:27.000,603836160,53312528,82280,38486,19,3,0,99,26695160,134,999.67,19.0,0.033,
2023/10/10,09:54:57.000,603836222,53312628,83652,39858,17,3,0,22,26695160,135,999.69,19.0,0.033,
2023/10/10,09:54:27.000,603836251,53312764,85682,41888,19,3,0,35,26695160,134,999.70,19.0,0.033,
2023/10/10,09:55:57.000,603836286,53312498,88237,44444,19,3,0,53,26695160,129,999.62,18.99,0.033,
2023/10/10,09:55:27.000,603836162,53312627,86394,42601,19,3,0,29,26695160,173,999.64,18.98,0.033,
2023/10/10,09:56:57.000,603836089,53312456,86721,42927,19,3,0,32,26695160,131,999.53,18.99,0.033,
