gps_Date,gps_Time,gps_Lat,gps_Long,gps_Alt,gps_AltMSL,gps_SIV,gps_FixType,gps_CarrierSolution,gps_GroundSpeed,gps_Heading,gps_pDOP,pressure_hPa,pressure_degC,output_Hz,
2023/10/15,00:29:57.000,603835827,53315889,81869,38076,21,3,0,31,10866254,144,998.02,18.89,0.033,
2023/10/15,00:30:27.000,603835898,53315553,79270,35476,19,3,0,24,10866254,133,998.13,18.89,0.033,
2023/10/15,00:30:57.000,603835948,53314814,74174,30380,22,3,0,34,10866254,143,998.01,18.90,0.033,
2023/10/15,00:31:27.000,603836028,53314451,74652,30858,21,3,0,4,10866254,110,998.03,18.89,0.033,
2023/10/15,00:31:57.000,603836309,53315163,75693,31900,19,3,0,97,10866254,114,998.01,18.88,0.033,
2023/10/15,00:32:27.000,603836166,53315158,75065,31271,22,3,0,62,10866254,111,998.08,18.88,0.033,
2023/10/15,00:32:57.000,603836200,53314798,75738,31944,21,3,0,46,10866254,121,998.01,18.90,0.033,
2023/10/15,00:33:27.000,603836287,53314401,74191,30397,21,3,0,11,10866254,109,998.04,18.89,0.033,
2023/10/15,00:33:57.000,603836312,53314211,73413,29619,20,3,0,31,10866254,115,998.10,18.90,0.033,
2023/10/15,00:34:27.000,603836324,53314029,73543,29749,21,3,0,42,10866254,99,998.09,18.90,0.033,
2023/10/15,00:34:57.000,603836214,53313895,75195,31401,20,3,0,45,10866254,166,998.13,18.90,0.033,
2023/10/15,00:35:27.000,603836299,53313625,77801,34007,24,3,0,27,10866254,105,998.07,18.90,0.033,
2023/10/15,00:35:57.000,603836342,53313131,80874,37080,22,3,0,9,10866254,139,998.08,18.90,0.033,
2023/10/15,00:36:27.000,603836442,53313419,82611,38817,22,3,0,22,10866254,115,998.13,18.88,0.033,
2023/10/15,00:36:57.000,603836476,53313711,82032,38239,21,3,0,28,10866254,145,998.03,18.88,0.033,
2023/10/15,00:37:27.000,603836418,53313804,79682,35888,19,3,0,23,10866254,148,998.12,18.90,0.033,
2023/10/15,00:37:57.000,603836381,53313472,80507,36714,21,3,0,52,10866254,127,998.09,18.90,0.033,
2023/10/15,00:38:27.000,603836384,53313379,77896,34102,20,3,0,17,10866254,149,998.15,18.90,0.033,
2023/10/15,00:38:57.000,603836253,53313654,77729,33935,20,3,0,18,10866254,140,998.10,18.91,0.033,
2023/10/15,00:39:27.000,603836263,53313996,73881,30087,23,3,0,53,12538850,141,998.09,18.92,0.033,
2023/10/15,00:39:57.000,603836109,53314421,72636,28842,21,3,0,34,12538850,143,998.10,18.92,0.033,
2023/10/15,00:40:27.000,603835960,53314526,72572,28778,21,3,0,15,12538850,128,998.07,18.89,0.033,
2023/10/15,00:40:57.000,603835949,53314604,70886,27092,22,3,0,54,12538850,158,998.17,18.90,0.033,
2023/10/15,00:41:27.000,603835866,53314363,70671,26877,18,3,0,18,12538850,184,998.14,18.91,0.033,
2023/10/15,00:41:57.000,603835833,53314819,70874,27080,20,3,0,77,12538850,193,998.17,18.93,0.033,
2023/10/15,00:42:27.000,603835763,53315215,71438,27645,20,3,0,148,12538850,147,998.16,18.91,0.033,
2023/10/15,00:42:57.000,603835790,53314679,71797,28003,21,3,0,5,12538850,138,998.09,18.91,0.033,
2023/10/15,00:43:27.000,603836039,53314164,72056,28262,23,3,0,24,12538850,164,998.19,18.92,0.033,
2023/10/15,00:43:57.000,603836115,53313296,75624,31831,20,3,0,12,12538850,188,998.15,18.92,0.033,
2023/10/15,00:44:27.000,603836158,53312925,70459,26665,20,3,0,16,12538850,162,998.14,18.92,0.033,
2023/10/15,00:44:57.000,603835839,53313193,72346,28552,22,3,0,16,12538850,107,998.10,18.91,0.033,
2023/10/15,00:45:27.000,603835932,53313075,73258,29464,19,3,0,17,12538850,132,998.18,18.91,0.033,
2023/10/15,00:45:57.000,603836076,53313013,76042,32248,23,3,0,74,12538850,123,998.12,18.90,0.033,
2023/10/15,00:46:27.000,603836231,53312567,74697,30904,23,3,0,12,12538850,121,998.14,18.92,0.033,
2023/10/15,00:46:57.000,603836178,53312019,72904,29110,24,3,0,34,12538850,115,998.15,18.92,0.033,
2023/10/15,00:47:27.000,603836069,53312453,71727,27933,24,3,0,50,12538850,122,998.07,18.92,0.033,
2023/10/15,00:47:57.000,603835853,53312973,70895,27102,25,3,0,56,12538850,146,998.10,18.93,0.033,
2023/10/15,00:48:27.000,603835728,53313213,71551,27758,22,3,0,12,12538850,134,998.09,18.94,0.033,
2023/10/15,00:48:57.000,603835863,53313479,73129,29335,21,3,0,46,12538850,159,998.06,18.93,0.033,
2023/10/15,00:49:27.000,603835751,53313573,76032,32239,21,3,0,36,12538850,148,998.10,18.93,0.033,
2023/10/15,00:49:57.000,603835842,53313298,78458,34664,21,3,0,8,12538850,145,998.05,18.94,0.033,
2023/10/15,00:50:27.000,603836108,53312928,80402,36608,23,3,0,69,12538850,135,998.05,18.94,0.033,
2023/10/15,00:50:57.000,603836316,53313181,80913,37119,17,3,0,31,12538850,171,998.10,18.93,0.033,
2023/10/15,00:51:27.000,603836355,53313425,79573,35779,21,3,0,33,12538850,201,998.16,18.93,0.033,
2023/10/15,00:51:57.000,603836318,53313214,82425,38631,21,3,0,22,12538850,120,998.15,18.92,0.033,
2023/10/15,00:52:27.000,603836377,53312799,83746,39952,23,3,0,32,12538850,131,998.10,18.93,0.033,
2023/10/15,00:52:57.000,603836372,53312962,83912,40119,20,3,0,31,12538850,153,998.13,18.92,0.033,
2023/10/15,00:53:27.000,603836334,53313090,81143,37349,22,3,0,14,12538850,141,998.08,18.94,0.033,
2023/10/15,00:53:57.000,603836211,53312845,80023,36230,19,3,0,36,12538850,155,998.07,18.94,0.033,
2023/10/15,00:54:27.000,603836315,53312441,82898,39104,22,3,0,17,12538850,132,998.19,18.95,0.033,
2023/10/15,00:54:57.000,603836408,53312623,86188,42394,21,3,0,19,12538850,129,998.12,18.95,0.033,
2023/10/15,00:55:27.000,603836417,53313016,84834,41040,21,3,0,13,12538850,142,998.22,18.95,0.033,
2023/10/15,00:55:57.000,603836316,53313433,79731,35938,21,3,0,22,12538850,146,998.17,18.94,0.033,
2023/10/15,00:56:27.000,603836044,53313845,82599,38805,21,3,0,32,12538850,148,998.27,18.95,0.033,
2023/10/15,00:56:57.000,603836053,53314239,82123,38329,20,3,0,22,12538850,151,998.30,18.96,0.033,
