gps_Date,gps_Time,gps_Lat,gps_Long,gps_Alt,gps_AltMSL,gps_SIV,gps_FixType,gps_CarrierSolution,gps_GroundSpeed,gps_Heading,gps_pDOP,pressure_hPa,pressure_degC,output_Hz,
2023/10/14,13:24:57.000,603837159,53312076,90064,46270,20,3,0,17,10866254,119,982.71,19.46,0.033,
2023/10/14,13:25:27.000,603837055,53312598,89124,45330,23,3,0,41,10866254,128,982.69,19.46,0.033,
2023/10/14,13:25:57.000,603837005,53313159,89039,45245,21,3,0,60,10866254,139,982.85,19.46,0.033,
2023/10/14,13:26:27.000,603837061,53313672,91493,47699,21,3,0,24,10866254,180,982.81,19.46,0.033,
2023/10/14,13:26:57.000,603837064,53313628,91294,47501,19,3,0,49,10866254,188,982.84,19.43,0.033,
2023/10/14,13:27:27.000,603836819,53313667,86565,42771,21,3,0,50,10866254,214,982.82,19.43,0.033,
2023/10/14,13:27:57.000,603836533,53313706,81807,38013,19,3,0,31,10866254,204,982.92,19.45,0.033,
2023/10/14,13:28:27.000,603836520,53314191,83499,39706,22,3,0,44,10866254,156,982.86,19.44,0.033,
2023/10/14,13:28:57.000,603836167,53314499,76869,33076,19,3,0,24,10866254,200,982.87,19.43,0.033,
2023/10/14,13:29:27.000,603836004,53314800,77398,33604,18,3,0,35,10866254,173,982.89,19.45,0.033,
2023/10/14,13:29:57.000,603835903,53315364,78679,34886,18,3,0,48,10866254,183,982.92,19.43,0.033,
2023/10/14,13:30:27.000,603836070,53315696,83909,40115,16,3,0,125,10866254,270,982.85,19.43,0.033,
2023/10/14,13:30:57.000,603835845,53315596,79190,35397,20,3,0,49,10866254,262,982.93,19.43,0.033,
2023/10/14,13:31:27.000,603835655,53315386,73377,29583,19,3,0,30,10866254,261,982.86,19.43,0.033,
2023/10/14,13:31:57.000,603835890,53314948,73898,30105,19,3,0,46,10866254,259,983.03,19.43,0.033,
2023/10/14,13:32:27.000,603836073,53314826,77059,33266,19,3,0,21,10866254,199,982.94,19.43,0.033,
2023/10/14,13:32:57.000,603836409,53314537,81653,37859,18,3,0,18,10866254,207,983.01,19.42,0.033,
2023/10/14,13:33:27.000,603836343,53314161,76681,32888,17,3,0,13,10866254,206,982.96,19.42,0.033,
2023/10/14,13:33:57.000,603836003,53314355,70019,26225,18,3,0,24,10866254,204,983.04,19.42,0.033,
2023/10/14,13:34:27.000,603836094,53314452,72374,28580,18,3,0,8,10866254,203,983.06,19.42,0.033,
2023/10/14,13:34:57.000,603835953,53314760,71488,27694,19,3,0,33,10866254,205,983.05,19.41,0.033,
2023/10/14,13:35:27.000,603835915,53314740,69162,25368,18,3,0,27,10866254,175,982.96,19.42,0.033,
2023/10/14,13:35:57.000,603835557,53315016,63963,20169,19,3,0,39,10866254,276,983.02,19.41,0.033,
2023/10/14,13:36:27.000,603835709,53315187,67060,23267,18,3,0,15,10866254,214,983.01,19.40,0.033,
2023/10/14,13:36:57.000,603835728,53315226,65797,22003,19,3,0,17,10866254,156,983.07,19.41,0.033,
2023/10/14,13:37:27.000,603835669,53315213,65371,21578,17,3,0,35,10866254,294,983.03,19.42,0.033,
2023/10/14,13:37:57.000,603835763,53315101,66427,22633,19,3,0,82,10866254,193,982.96,19.42,0.033,
2023/10/14,13:38:27.000,603836130,53314674,71799,28005,17,3,0,32,10866254,210,982.94,19.43,0.033,
2023/10/14,13:38:57.000,603836259,53314376,72411,28617,17,3,0,26,10866254,206,983.02,19.42,0.033,
2023/10/14,13:39:27.000,603836093,53314564,69154,25360,18,3,0,51,10866254,135,982.92,19.41,0.033,
