gps_Date,gps_Time,gps_Lat,gps_Long,gps_Alt,gps_AltMSL,gps_SIV,gps_FixType,gps_CarrierSolution,gps_GroundSpeed,gps_Heading,gps_pDOP,pressure_hPa,pressure_degC,output_Hz,
2023/10/15,10:34:57.000,603837333,53311764,89044,45250,24,3,0,22,34694628,135,1006.80,19.30,0.033,
2023/10/15,10:35:27.000,603837441,53311751,89442,45648,22,3,0,46,34694628,115,1006.98,19.29,0.033,
2023/10/15,10:35:57.000,603837429,53311643,89521,45727,21,3,0,36,34694628,170,1006.92,19.24,0.033,
2023/10/15,10:36:27.000,603837431,53311367,90240,46446,23,3,0,22,34694628,124,1006.95,19.25,0.033,
2023/10/15,10:36:57.000,603837485,53311292,88371,44577,22,3,0,10,34694628,127,1006.97,19.24,0.033,
2023/10/15,10:37:27.000,603837352,53311519,89053,45260,24,3,0,38,34694628,185,1006.91,19.23,0.033,
2023/10/15,10:37:57.000,603837212,53311456,87641,43848,24,3,0,26,34694628,125,1006.90,19.24,0.033,
2023/10/15,10:38:27.000,603837156,53311314,88920,45126,24,3,0,76,34694628,116,1006.83,19.23,0.033,
2023/10/15,10:38:57.000,603837203,53311625,91465,47671,23,3,0,49,34694628,126,1006.79,19.22,0.033,
2023/10/15,10:39:27.000,603837250,53311990,91837,48043,20,3,0,92,34694628,136,1006.72,19.19,0.033,
2023/10/15,10:39:57.000,603837246,53312182,92089,48295,22,3,0,23,34694628,118,1006.83,19.18,0.033,
2023/10/15,10:40:27.000,603837214,53311896,92008,48214,24,3,0,60,34694628,114,1006.84,19.19,0.033,
2023/10/15,10:40:57.000,603837328,53311787,92312,48518,22,3,0,47,34694628,159,1006.91,19.20,0.033,
2023/10/15,10:41:27.000,603837385,53311925,94917,51123,22,3,0,23,34694628,190,1006.93,19.19,0.033,
2023/10/15,10:41:57.000,603837347,53311961,95907,52113,24,3,0,47,34694628,118,1006.89,19.21,0.033,
2023/10/15,10:42:27.000,603837262,53312030,93729,49935,23,3,0,22,34694628,133,1006.87,19.22,0.033,
2023/10/15,10:42:57.000,603837137,53312465,94326,50532,23,3,0,98,34694628,125,1006.85,19.23,0.033,
2023/10/15,10:43:27.000,603837060,53312612,91802,48008,23,3,0,32,34694628,126,1006.77,19.24,0.033,
2023/10/15,10:43:57.000,603836939,53312778,86646,42853,21,3,0,39,34694628,124,1006.93,19.25,0.033,
2023/10/15,10:44:27.000,603836800,53312919,86589,42795,22,3,0,35,34694628,127,1007.01,19.26,0.033,
2023/10/15,10:44:57.000,603836785,53312870,88103,44309,21,3,0,62,34694628,143,1007.09,19.26,0.033,
2023/10/15,10:45:27.000,603836822,53312648,88344,44550,22,3,0,3,34694628,134,1006.98,19.25,0.033,
2023/10/15,10:45:57.000,603836794,53312583,90337,46543,21,3,0,31,34694628,125,1006.93,19.26,0.033,
2023/10/15,10:46:27.000,603836777,53312410,90869,47075,21,3,0,59,34694628,183,1006.78,19.27,0.033,
2023/10/15,10:46:57.000,603836782,53312398,92737,48943,18,3,0,12,34694628,194,1006.65,19.28,0.033,
2023/10/15,10:47:27.000,603836853,53312289,94255,50461,22,3,0,49,34694628,174,1006.62,19.27,0.033,
2023/10/15,10:47:57.000,603836872,53312314,95253,51460,20,3,0,22,34694628,180,1006.63,19.28,0.033,
2023/10/15,10:48:27.000,603836887,53312270,93616,49822,21,3,0,13,34694628,176,1006.56,19.29,0.033,
2023/10/15,10:48:57.000,603836911,53312042,89928,46134,23,3,0,14,34694628,173,1006.63,19.28,0.033,
2023/10/15,10:49:27.000,603836860,53312026,89093,45299,24,3,0,33,34694628,179,1006.63,19.28,0.033,
2023/10/15,10:49:57.000,603836887,53312101,86927,43133,20,3,0,9,34694628,214,1006.61,19.28,0.033,
2023/10/15,10:50:27.000,603836817,53312204,85942,42149,23,3,0,48,34694628,180,1006.69,19.29,0.033,
2023/10/15,10:50:57.000,603836754,53312036,87688,43894,22,3,0,3,34694628,179,1006.76,19.30,0.033,
2023/10/15,10:51:27.000,603836827,53312042,87967,44173,23,3,0,108,34694628,181,1006.86,19.30,0.033,
2023/10/15,10:51:57.000,603836675,53311987,88107,44313,23,3,0,9,34694628,156,1006.88,19.30,0.033,
2023/10/15,10:52:27.000,603836618,53312052,88424,44630,22,3,0,24,34694628,182,1006.89,19.30,0.033,
2023/10/15,10:52:57.000,603836585,53312273,89519,45725,23,3,0,72,34694628,156,1006.89,19.30,0.033,
2023/10/15,10:53:27.000,603836652,53312492,89888,46094,21,3,0,71,34694628,176,1006.82,19.30,0.033,
2023/10/15,10:53:57.000,603836665,53312588,90953,47159,17,3,0,5,34694628,202,1006.81,19.30,0.033,
2023/10/15,10:54:27.000,603836646,53312431,91890,48096,21,3,0,14,34694628,190,1006.64,19.33,0.033,
2023/10/15,10:54:57.000,603836646,53312393,91482,47688,19,3,0,26,34694628,208,1006.79,19.33,0.033,
2023/10/15,10:55:27.000,603836588,53312449,90408,46614,22,3,0,22,34694628,163,1006.77,19.33,0.033,
2023/10/15,10:55:57.000,603836446,53312548,90833,47039,22,3,0,43,34694628,166,1006.75,19.34,0.033,
2023/10/15,10:56:27.000,603836421,53312545,90425,46631,21,3,0,27,34694628,188,1006.87,19.34,0.033,
2023/10/15,10:56:57.000,603836341,53312756,89307,45514,20,3,0,30,34694628,185,1006.83,19.34,0.033,
2023/10/15,10:57:27.000,603836247,53312793,87839,44046,22,3,0,36,34694628,172,1006.91,19.35,0.033,
2023/10/15,10:57:57.000,603836156,53312685,88175,44381,21,3,0,24,34694628,170,1006.79,19.33,0.033,
2023/10/15,10:58:27.000,603836156,53312614,89164,45370,23,3,0,23,34694628,169,1006.94,19.33,0.033,
2023/10/15,10:58:57.000,603836181,53312630,90048,46254,21,3,0,13,34694628,193,1007.08,19.31,0.033,
2023/10/15,10:59:27.000,603836180,53312621,88878,45084,23,3,0,31,34694628,160,1007.30,19.29,0.033,
2023/10/15,10:59:57.000,603836100,53312128,89239,45446,21,3,0,24,34694628,204,1007.42,19.27,0.033,
2023/10/15,11:00:27.000,603836146,53312221,88013,44220,20,3,0,24,34694628,180,1007.35,19.23,0.033,
2023/10/15,11:00:57.000,603836096,53312207,87919,44126,21,3,0,56,34694628,198,1007.50,19.22,0.033,
2023/10/15,11:01:27.000,603836170,53312017,90636,46842,22,3,0,47,34694628,198,1007.52,19.21,0.033,
2023/10/15,11:01:57.000,603836268,53312284,91252,47459,22,3,0,92,34694628,166,1007.54,19.17,0.033,
2023/10/15,11:02:27.000,603836223,53312592,91385,47591,21,3,0,17,34694628,200,1007.55,19.14,0.033,
2023/10/15,11:02:57.000,603836256,53312690,89912,46119,20,3,0,97,34694628,178,1007.59,19.14,0.033,
2023/10/15,11:03:27.000,603836243,53312706,88749,44955,22,3,0,53,34694628,177,1007.63,19.13,0.033,
2023/10/15,11:03:57.000,603836286,53312444,89559,45765,22,3,0,31,34694628,195,1007.73,19.11,0.033,
2023/10/15,11:04:27.000,603836362,53312244,89576,45782,22,3,0,75,34694628,183,1007.63,19.09,0.033,
2023/10/15,11:04:57.000,603836433,53311838,91399,47606,22,3,0,12,34694628,166,1007.64,19.07,0.033,
2023/10/15,11:05:27.000,603836633,53311975,90994,47201,22,3,0,35,34694628,161,1007.62,19.06,0.033,
2023/10/15,11:05:57.000,603836629,53311549,92188,48394,22,3,0,28,34694628,173,1007.51,19.08,0.033,
2023/10/15,11:06:27.000,603836736,53311543,94824,51030,20,3,0,20,34694628,197,1007.54,19.12,0.033,
2023/10/15,11:06:57.000,603836815,53312124,92728,48934,23,3,0,106,34694628,161,1007.57,19.14,0.033,
2023/10/15,11:07:27.000,603836640,53312588,90453,46659,22,3,0,63,34694628,158,1007.50,19.15,0.033,
2023/10/15,11:07:57.000,603836486,53312404,90721,46927,22,3,0,18,34694628,160,1007.40,19.16,0.033,
2023/10/15,11:08:27.000,603836473,53312423,90094,46301,24,3,0,8,34694628,177,1007.25,19.17,0.033,
2023/10/15,11:08:57.000,603836404,53312377,88335,44541,23,3,0,26,34694628,169,1007.18,19.16,0.033,
2023/10/15,11:09:27.000,603836336,53312051,89234,45440,21,3,0,67,34694628,171,1007.24,19.14,0.033,
2023/10/15,11:09:57.000,603836302,53312087,88719,44925,23,3,0,9,34694628,157,1007.26,19.14,0.033,
2023/10/15,11:10:27.000,603836261,53312417,87647,43853,21,3,0,32,34694628,167,1007.36,19.14,0.033,
2023/10/15,11:10:57.000,603836209,53312667,85301,41507,24,3,0,11,34694628,210,1007.41,19.16,0.033,
2023/10/15,11:11:27.000,603836174,53312955,81005,37211,22,3,0,100,34694628,183,1007.42,19.17,0.033,
2023/10/15,11:11:57.000,603836010,53313327,79433,35639,21,3,0,62,34694628,181,1007.47,19.18,0.033,
2023/10/15,11:12:27.000,603836044,53313366,79285,35491,20,3,0,20,34694628,171,1007.39,19.16,0.033,
2023/10/15,11:12:57.000,603835977,53313315,80381,36587,20,3,0,11,34694628,166,1007.30,19.16,0.033,
2023/10/15,11:13:27.000,603836140,53313268,81666,37873,21,3,0,43,34694628,156,1007.25,19.15,0.033,
2023/10/15,11:13:57.000,603836287,53312681,83505,39712,18,3,0,14,34694628,174,1007.13,19.17,0.033,
2023/10/15,11:14:27.000,603836384,53312200,84623,40829,19,3,0,6,34694628,188,1007.00,19.17,0.033,
2023/10/15,11:14:57.000,603836443,53312097,86765,42971,21,3,0,25,34694628,160,1007.04,19.19,0.033,
2023/10/15,11:15:27.000,603836429,53312580,85993,42199,22,3,0,31,34694628,148,1006.93,19.21,0.033,
2023/10/15,11:15:58.000,603836291,53312815,85147,41353,21,3,0,11,34694628,152,1006.94,19.22,0.033,
2023/10/15,11:16:27.000,603836258,53312697,86701,42907,20,3,0,5,34694628,157,1006.82,19.23,0.033,
2023/10/15,11:16:57.000,603836244,53312803,88298,44504,18,3,0,13,34694628,172,1006.82,19.24,0.033,
2023/10/15,11:17:27.000,603836324,53312738,86115,42321,22,3,0,32,34694628,149,1006.84,19.25,0.033,
2023/10/15,11:17:57.000,603836387,53312492,86093,42299,22,3,0,17,34694628,172,1006.91,19.25,0.033,
2023/10/15,11:18:27.000,603836321,53313125,85442,41648,23,3,0,47,34694628,192,1006.95,19.26,0.033,
2023/10/15,11:18:57.000,603836078,53313368,82013,38220,21,3,0,36,34694628,172,1006.98,19.25,0.033,
2023/10/15,11:19:27.000,603835913,53313603,80986,37192,22,3,0,58,34694628,153,1007.08,19.25,0.033,
2023/10/15,11:19:57.000,603835797,53313853,79667,35873,23,3,0,60,34694628,158,1007.18,19.23,0.033,
2023/10/15,11:20:27.000,603835792,53313611,77081,33287,21,3,0,15,34694628,165,1007.11,19.23,0.033,
2023/10/15,11:20:57.000,603835902,53313850,75898,32104,21,3,0,68,34694628,138,1007.12,19.22,0.033,
2023/10/15,11:21:27.000,603835971,53313847,76361,32567,24,3,0,21,34694628,147,1007.19,19.23,0.033,
2023/10/15,11:21:57.000,603836060,53314000,77341,33548,20,3,0,15,34694628,172,1007.31,19.22,0.033,
2023/10/15,11:22:27.000,603836182,53314122,77440,33647,17,3,0,32,34694628,188,1007.47,19.21,0.033,
2023/10/15,11:22:57.000,603836067,53313897,78213,34419,21,3,0,21,34694628,148,1007.56,19.20,0.033,
2023/10/15,11:23:27.000,603836017,53313158,79956,36162,23,3,0,12,34694628,134,1007.57,19.18,0.033,
2023/10/15,11:23:57.000,603835962,53313161,82005,38212,21,3,0,87,34694628,148,1007.52,19.18,0.033,
2023/10/15,11:24:27.000,603836000,53313278,80736,36942,22,3,0,16,34694628,127,1007.46,19.17,0.033,
2023/10/15,11:24:57.000,603836009,53313295,79607,35813,24,3,0,25,34694628,134,1007.45,19.17,0.033,
2023/10/15,11:25:27.000,603835964,53312825,78899,35106,21,3,0,17,34694628,136,1007.49,19.15,0.033,
2023/10/15,11:25:57.000,603836075,53313093,78951,35157,25,3,0,47,34694628,132,1007.29,19.15,0.033,
2023/10/15,11:26:27.000,603836072,53313125,78316,34522,23,3,0,21,34694628,135,1007.25,19.16,0.033,
2023/10/15,11:26:57.000,603836112,53313117,78121,34327,21,3,0,10,34694628,143,1007.25,19.16,0.033,
2023/10/15,11:27:27.000,603835984,53313195,78686,34893,23,3,0,52,34694628,157,1007.18,19.18,0.033,
2023/10/15,11:27:57.000,603835892,53312813,80690,36897,26,3,0,62,34694628,136,1007.07,19.20,0.033,
2023/10/15,11:28:27.000,603835980,53312505,83377,39583,26,3,0,33,34694628,123,1006.91,19.22,0.033,
2023/10/15,11:28:57.000,603836146,53312505,83572,39778,27,3,0,21,34694628,126,1006.67,19.23,0.033,
2023/10/15,11:29:27.000,603836194,53312576,82263,38470,27,3,0,30,34694628,117,1006.68,19.24,0.033,
2023/10/15,11:29:57.000,603835942,53312387,81074,37281,27,3,0,34,34694628,122,1006.78,19.27,0.033,
2023/10/15,11:30:27.000,603836046,53312282,80069,36275,27,3,0,5,34694628,128,1006.72,19.28,0.033,
2023/10/15,11:30:57.000,603836044,53312284,79137,35343,26,3,0,67,34694628,122,1006.81,19.30,0.033,
2023/10/15,11:31:27.000,603836071,53312203,80234,36440,28,3,0,47,34694628,127,1006.71,19.29,0.033,
2023/10/15,11:31:57.000,603835973,53312302,80899,37105,26,3,0,15,34694628,115,1006.67,19.29,0.033,
2023/10/15,11:32:27.000,603836006,53312600,81927,38133,25,3,0,5,34694628,124,1006.75,19.30,0.033,
2023/10/15,11:32:57.000,603835932,53312737,83031,39237,26,3,0,25,34694628,117,1006.80,19.31,0.033,
2023/10/15,11:33:27.000,603835981,53312737,85840,42046,26,3,0,52,34694628,115,1006.93,19.31,0.033,
2023/10/15,11:33:58.000,603836005,53313024,90620,46826,24,3,0,4,34694628,149,1006.96,19.33,0.033,
2023/10/15,11:34:27.000,603836079,53312913,95234,51440,26,3,0,5,34694628,119,1007.10,19.33,0.033,
2023/10/15,11:34:57.000,603836152,53312681,92050,48257,26,3,0,28,34694628,118,1007.12,19.31,0.033,
