gps_Date,gps_Time,gps_Lat,gps_Long,gps_Alt,gps_AltMSL,gps_SIV,gps_FixType,gps_CarrierSolution,gps_GroundSpeed,gps_Heading,gps_pDOP,pressure_hPa,pressure_degC,output_Hz,
2023/10/14,23:29:27.000,603836704,53312595,87322,43528,20,3,0,18,10866254,144,997.31,19.23,0.033,
2023/10/14,23:29:57.000,603836700,53312513,94552,50758,19,3,0,55,10866254,142,997.36,19.23,0.033,
2023/10/14,23:30:27.000,603836992,53312179,92625,48831,19,3,0,23,10866254,139,997.29,19.24,0.033,
2023/10/14,23:30:57.000,603836885,53312068,86220,42426,21,3,0,27,10866254,115,997.35,19.25,0.033,
2023/10/14,23:31:27.000,603836557,53311943,83190,39396,22,3,0,60,10866254,132,997.27,19.24,0.033,
2023/10/14,23:31:57.000,603836387,53311924,82625,38831,22,3,0,134,10866254,118,997.27,19.24,0.033,
2023/10/14,23:32:27.000,603836303,53312194,80598,36804,22,3,0,88,10866254,112,997.39,19.22,0.033,
2023/10/14,23:32:57.000,603836419,53312317,78300,34506,20,3,0,28,10866254,129,997.44,19.19,0.033,
2023/10/14,23:33:27.000,603836318,53312726,79355,35561,23,3,0,32,10866254,131,997.48,19.19,0.033,
2023/10/14,23:33:57.000,603836189,53313404,80285,36491,20,3,0,49,10866254,174,997.46,19.19,0.033,
2023/10/14,23:34:27.000,603836017,53314123,78549,34755,19,3,0,105,10866254,146,997.40,19.19,0.033,
2023/10/14,23:34:57.000,603835784,53314673,76448,32654,20,3,0,120,10866254,133,997.48,19.17,0.033,
2023/10/14,23:35:27.000,603835728,53314456,77758,33964,21,3,0,78,10866254,163,997.38,19.15,0.033,
2023/10/14,23:35:57.000,603836030,53313610,79500,35706,23,3,0,3,10866254,112,997.51,19.16,0.033,
2023/10/14,23:36:27.000,603836411,53313249,79674,35880,22,3,0,53,10866254,126,997.38,19.15,0.033,
2023/10/14,23:36:57.000,603836333,53312950,77613,33819,21,3,0,28,10866254,119,997.44,19.14,0.033,
2023/10/14,23:37:27.000,603836267,53312739,77008,33214,20,3,0,62,10866254,135,997.52,19.14,0.033,
2023/10/14,23:37:57.000,603836228,53312254,71390,27597,24,3,0,32,10866254,133,997.37,19.12,0.033,
2023/10/14,23:38:27.000,603836305,53312632,75216,31422,21,3,0,46,10866254,114,997.43,19.09,0.033,
2023/10/14,23:38:57.000,603836442,53313318,83483,39689,21,3,0,38,10866254,104,997.41,19.08,0.033,
2023/10/14,23:39:27.000,603836797,53313037,87162,43368,23,3,0,89,10866254,103,997.43,19.09,0.033,
2023/10/14,23:39:57.000,603837168,53312702,84767,40974,23,3,0,34,10866254,102,997.47,19.10,0.033,
2023/10/14,23:40:27.000,603837086,53312468,91102,47308,20,3,0,20,10866254,107,997.46,19.09,0.033,
2023/10/14,23:40:57.000,603837415,53312240,88529,44735,20,3,0,109,10866254,109,997.48,19.10,0.033,
2023/10/14,23:41:27.000,603837218,53312350,84107,40313,23,3,0,63,10866254,129,997.50,19.11,0.033,
2023/10/14,23:41:57.000,603836946,53311960,81526,37732,22,3,0,9,10866254,131,997.49,19.12,0.033,
2023/10/14,23:42:27.000,603836690,53311539,80129,36335,24,3,0,22,10866254,114,997.53,19.12,0.033,
2023/10/14,23:42:57.000,603836524,53311454,77862,34068,20,3,0,33,10866254,127,997.50,19.11,0.033,
2023/10/14,23:43:27.000,603836284,53311562,76002,32208,23,3,0,32,10866254,98,997.42,19.10,0.033,
2023/10/14,23:43:57.000,603836144,53311631,75285,31491,23,3,0,58,10866254,101,997.56,19.10,0.033,
2023/10/14,23:44:27.000,603836334,53311732,75968,32175,21,3,0,89,10866254,100,997.46,19.10,0.033,
2023/10/14,23:44:57.000,603836369,53312068,78020,34227,20,3,0,76,10866254,118,997.51,19.11,0.033,
2023/10/14,23:45:27.000,603836377,53312153,76127,32334,20,3,0,47,10866254,125,997.60,19.11,0.033,
2023/10/14,23:45:57.000,603836353,53312503,76040,32246,20,3,0,6,10866254,134,997.60,19.12,0.033,
2023/10/14,23:46:27.000,603836419,53312210,74481,30687,20,3,0,29,10866254,165,997.61,19.12,0.033,
2023/10/14,23:46:57.000,603836524,53312268,74484,30690,22,3,0,21,10866254,164,997.62,19.13,0.033,
2023/10/14,23:47:27.000,603836585,53312442,73217,29423,19,3,0,76,10866254,132,997.64,19.12,0.033,
2023/10/14,23:47:57.000,603836600,53312539,74438,30644,19,3,0,18,10866254,123,997.65,19.11,0.033,
2023/10/14,23:48:27.000,603836583,53312520,77546,33752,22,3,0,16,10866254,108,997.66,19.11,0.033,
