gps_Date,gps_Time,gps_Lat,gps_Long,gps_Alt,gps_AltMSL,gps_SIV,gps_FixType,gps_CarrierSolution,gps_GroundSpeed,gps_Heading,gps_pDOP,pressure_hPa,pressure_degC,output_Hz,
2023/10/09,23:30:27.000,603837513,53311256,92622,48828,19,3,0,58,15300498,178,1011.48,18.54,0.033,
2023/10/09,23:30:57.000,603838010,53311077,102580,58786,19,3,0,73,15300498,149,1011.38,18.54,0.033,
2023/10/09,23:31:27.000,603837282,53312071,92792,48998,18,3,0,18,15300498,229,1011.41,18.54,0.033,
2023/10/09,23:31:57.000,603837561,53312384,94470,50676,17,3,0,27,15300498,153,1011.40,18.54,0.033,
2023/10/09,23:32:27.000,603837948,53312460,99777,55983,19,3,0,191,15300498,163,1011.39,18.53,0.033,
2023/10/09,23:32:57.000,603837976,53312532,100072,56278,14,3,0,17,15300498,182,1011.43,18.54,0.033,
2023/10/09,23:33:27.000,603837674,53312895,96912,53118,18,3,0,26,15300498,152,1011.39,18.54,0.033,
2023/10/09,23:33:57.000,603837641,53312370,96884,53091,18,3,0,31,15300498,174,1011.36,18.55,0.033,
2023/10/09,23:34:27.000,603837730,53312707,98687,54893,20,3,0,57,15300498,147,1011.37,18.56,0.033,
2023/10/09,23:34:57.000,603838147,53312684,104162,60368,16,3,0,54,15300498,167,1011.34,18.56,0.033,
2023/10/09,23:35:27.000,603838254,53312621,103907,60113,18,3,0,67,15300498,144,1011.41,18.56,0.033,
2023/10/09,23:35:57.000,603838533,53312284,107381,63587,17,3,0,54,15300498,177,1011.39,18.55,0.033,
2023/10/09,23:36:27.000,603838945,53312099,113144,69351,17,3,0,72,15300498,160,1011.36,18.54,0.033,
2023/10/09,23:36:57.000,603839197,53312246,116541,72747,16,3,0,20,15300498,183,1011.23,18.54,0.033,
2023/10/09,23:37:27.000,603839320,53312124,117163,73369,19,3,0,15,15300498,184,1011.21,18.53,0.033,
2023/10/09,23:37:57.000,603839124,53312097,114921,71127,17,3,0,53,15300498,144,1011.27,18.56,0.033,
2023/10/09,23:38:27.000,603838421,53312274,107143,63350,18,3,0,74,15300498,140,1011.29,18.55,0.033,
2023/10/09,23:38:57.000,603838331,53312268,106207,62414,17,3,0,68,15300498,140,1011.29,18.54,0.033,
2023/10/09,23:39:27.000,603838493,53312256,108671,64877,16,3,0,51,15300498,189,1011.28,18.55,0.033,
2023/10/09,23:39:57.000,603839060,53311975,116350,72556,16,3,0,27,15300498,202,1011.27,18.54,0.033,
2023/10/09,23:40:27.000,603838606,53312354,108659,64865,19,3,0,34,15300498,146,1011.27,18.55,0.033,
2023/10/09,23:40:57.000,603838410,53312446,105391,61597,17,3,0,60,15300498,195,1011.26,18.54,0.033,
2023/10/09,23:41:27.000,603838307,53312268,104151,60357,17,3,0,18,15300498,141,1011.26,18.56,0.033,
2023/10/09,23:41:57.000,603838012,53312456,102972,59178,19,3,0,41,15300498,138,1011.34,18.55,0.033,
2023/10/09,23:42:27.000,603838200,53313016,107391,63597,16,3,0,130,15300498,238,1011.22,18.54,0.033,
2023/10/09,23:42:57.000,603837619,53313549,96933,53139,17,3,0,55,15300498,174,1011.35,18.55,0.033,
2023/10/09,23:43:27.000,603837783,53313455,100025,56231,16,3,0,66,15300498,161,1011.30,18.55,0.033,
2023/10/09,23:43:57.000,603837613,53313720,97587,53793,16,3,0,21,15300498,152,1011.27,18.55,0.033,
2023/10/09,23:44:27.000,603837737,53314154,101664,57870,18,3,0,50,15300498,186,1011.37,18.56,0.033,
2023/10/09,23:44:57.000,603837614,53314803,99347,55554,16,3,0,57,15300498,146,1011.27,18.56,0.033,
2023/10/09,23:45:27.000,603837586,53314257,95296,51502,20,3,0,17,15300498,141,1011.28,18.56,0.033,
2023/10/09,23:45:57.000,603838359,53313550,107243,63449,20,3,0,70,15300498,158,1011.26,18.56,0.033,
2023/10/09,23:46:27.000,603838479,53313864,107671,63877,19,3,0,122,15300498,131,1011.29,18.56,0.033,
2023/10/09,23:46:57.000,603838513,53314031,109984,66190,15,3,0,122,15300498,173,1011.22,18.56,0.033,
2023/10/09,23:47:27.000,603838698,53314182,117937,74144,19,3,0,50,15300498,145,1011.21,18.56,0.033,
2023/10/09,23:47:57.000,603838915,53313565,120724,76930,18,3,0,34,15300498,159,1011.27,18.56,0.033,
2023/10/09,23:48:27.000,603838599,53313267,114481,70687,18,3,0,42,15300498,169,1011.35,18.57,0.033,
