gps_Date,gps_Time,gps_Lat,gps_Long,gps_Alt,gps_AltMSL,gps_SIV,gps_FixType,gps_CarrierSolution,gps_GroundSpeed,gps_Heading,gps_pDOP,pressure_hPa,pressure_degC,output_Hz,
2023/10/15,01:30:27.000,603836201,53311112,86188,42394,21,3,0,34,12538850,109,998.72,18.92,0.033,
2023/10/15,01:30:57.000,603836249,53310958,88667,44873,23,3,0,54,12538850,103,998.72,18.92,0.033,
2023/10/15,01:31:27.000,603836342,53311732,84470,40676,24,3,0,13,12538850,118,998.80,18.92,0.033,
2023/10/15,01:31:57.000,603836005,53312672,80693,36899,21,3,0,34,12538850,117,998.78,18.94,0.033,
2023/10/15,01:32:27.000,603835889,53313033,79599,35806,22,3,0,29,12538850,130,998.79,18.95,0.033,
2023/10/15,01:32:57.000,603835883,53313284,77537,33743,21,3,0,159,12538850,114,998.83,18.94,0.033,
2023/10/15,01:33:27.000,603835970,53312983,77437,33643,24,3,0,43,12538850,110,998.81,18.94,0.033,
2023/10/15,01:33:57.000,603836087,53312550,79520,35726,23,3,0,15,12538850,130,998.87,18.94,0.033,
2023/10/15,01:34:27.000,603836123,53312068,79347,35553,23,3,0,5,12538850,136,998.85,18.94,0.033,
2023/10/15,01:34:57.000,603836020,53312434,82576,38782,22,3,0,23,12538850,119,998.91,18.94,0.033,
2023/10/15,01:35:27.000,603836004,53313156,84941,41147,23,3,0,45,12538850,112,998.91,18.96,0.033,
2023/10/15,01:35:57.000,603836097,53312602,87725,43931,19,3,0,24,12538850,126,998.82,18.95,0.033,
2023/10/15,01:36:27.000,603836288,53312317,81554,37760,23,3,0,51,12538850,129,998.91,18.98,0.033,
2023/10/15,01:36:57.000,603836074,53312187,79919,36125,21,3,0,13,12538850,119,998.98,18.97,0.033,
2023/10/15,01:37:27.000,603836094,53312077,79575,35781,23,3,0,11,12538850,124,999.00,18.99,0.033,
2023/10/15,01:37:57.000,603836109,53312229,83517,39723,20,3,0,81,12538850,123,998.92,18.98,0.033,
2023/10/15,01:38:27.000,603836152,53313157,79971,36177,22,3,0,123,12538850,117,999.01,18.98,0.033,
2023/10/15,01:38:57.000,603836036,53313599,80277,36483,22,3,0,151,12538850,141,998.93,18.96,0.033,
2023/10/15,01:39:27.000,603836086,53313629,79454,35661,20,3,0,88,12538850,190,998.98,18.97,0.033,
2023/10/15,01:39:57.000,603836185,53314017,80333,36539,24,3,0,22,12538850,122,998.87,18.95,0.033,
2023/10/15,01:40:27.000,603836157,53313848,84627,40834,20,3,0,46,12538850,155,998.98,18.95,0.033,
2023/10/15,01:40:57.000,603836145,53313340,82626,38832,23,3,0,56,12538850,128,998.97,18.94,0.033,
2023/10/15,01:41:27.000,603836106,53314049,80409,36615,22,3,0,20,12538850,125,998.96,18.94,0.033,
2023/10/15,01:41:57.000,603836058,53314061,78200,34406,23,3,0,65,12538850,126,998.85,18.93,0.033,
2023/10/15,01:42:27.000,603836091,53313905,78647,34854,21,3,0,36,12538850,161,998.86,18.92,0.033,
2023/10/15,01:42:57.000,603836050,53313486,80497,36703,21,3,0,20,12538850,141,998.92,18.93,0.033,
2023/10/15,01:43:27.000,603835897,53313232,83616,39822,23,3,0,12,12538850,150,998.91,18.93,0.033,
2023/10/15,01:43:57.000,603835860,53313744,84922,41128,23,3,0,13,12538850,131,998.97,18.93,0.033,
2023/10/15,01:44:27.000,603835915,53314207,80629,36835,23,3,0,10,12538850,124,998.99,18.95,0.033,
2023/10/15,01:44:57.000,603836013,53314038,80224,36431,23,3,0,19,12538850,137,998.96,18.94,0.033,
2023/10/15,01:45:27.000,603836200,53314411,74908,31114,22,3,0,34,12538850,208,998.91,18.93,0.033,
2023/10/15,01:45:57.000,603836077,53314721,75533,31739,20,3,0,18,12538850,205,998.94,18.92,0.033,
