gps_Date,gps_Time,gps_Lat,gps_Long,gps_Alt,gps_AltMSL,gps_SIV,gps_FixType,gps_CarrierSolution,gps_GroundSpeed,gps_Heading,gps_pDOP,pressure_hPa,pressure_degC,output_Hz,
2023/10/15,12:35:57.000,603836512,53312121,79536,35742,23,3,0,19,2619976,130,1007.93,19.42,0.033,
2023/10/15,12:36:27.000,603836536,53311950,79641,35847,22,3,0,46,2619976,125,1007.94,19.43,0.033,
2023/10/15,12:36:57.000,603836571,53311735,81117,37323,23,3,0,157,8350222,120,1007.95,19.43,0.033,
2023/10/15,12:37:27.000,603836603,53311683,81232,37438,22,3,0,14,8350222,134,1008.02,19.43,0.033,
2023/10/15,12:37:57.000,603836556,53311788,80461,36667,20,3,0,20,8350222,131,1008.05,19.41,0.033,
2023/10/15,12:38:27.000,603836431,53312069,80682,36888,21,3,0,66,8350222,141,1007.94,19.41,0.033,
2023/10/15,12:38:57.000,603836413,53311878,81803,38009,22,3,0,54,8350222,122,1008.04,19.41,0.033,
2023/10/15,12:39:27.000,603836398,53311936,84158,40365,22,3,0,35,8350222,145,1008.04,19.40,0.033,
2023/10/15,12:39:57.000,603836468,53311998,84162,40368,19,3,0,48,8350222,131,1008.06,19.39,0.033,
2023/10/15,12:40:27.000,603836392,53312311,84527,40733,22,3,0,141,8350222,126,1008.06,19.37,0.033,
2023/10/15,12:40:57.000,603836467,53312258,84175,40382,22,3,0,16,8350222,125,1008.02,19.37,0.033,
2023/10/15,12:41:27.000,603836485,53312310,83505,39711,22,3,0,20,8350222,123,1007.96,19.36,0.033,
2023/10/15,12:41:57.000,603836466,53312406,82949,39155,22,3,0,43,8350222,123,1007.97,19.35,0.033,
2023/10/15,12:42:27.000,603836422,53312597,82681,38888,18,3,0,18,8350222,167,1007.98,19.35,0.033,
2023/10/15,12:42:57.000,603836472,53312429,80259,36465,20,3,0,43,8350222,164,1008.02,19.38,0.033,
2023/10/15,12:43:27.000,603836265,53312726,77421,33627,18,3,0,26,8350222,166,1007.93,19.37,0.033,
2023/10/15,12:43:57.000,603836098,53312694,75914,32121,20,3,0,39,8350222,135,1008.00,19.37,0.033,
2023/10/15,12:44:27.000,603836108,53312296,75171,31377,19,3,0,75,8350222,168,1008.08,19.36,0.033,
2023/10/15,12:44:57.000,603836215,53311799,75874,32080,20,3,0,22,8350222,169,1008.10,19.35,0.033,
2023/10/15,12:45:27.000,603836370,53311323,77133,33339,19,3,0,9,8350222,157,1007.95,19.36,0.033,
2023/10/15,12:45:57.000,603836462,53311204,77678,33884,19,3,0,116,8350222,170,1007.95,19.37,0.033,
2023/10/15,12:46:27.000,603836407,53311549,78658,34864,21,3,0,28,8350222,130,1008.14,19.38,0.033,
2023/10/15,12:46:57.000,603836386,53311838,80012,36218,21,3,0,23,8350222,151,1008.02,19.37,0.033,
2023/10/15,12:47:27.000,603836584,53311574,82448,38654,23,3,0,26,8350222,120,1008.01,19.38,0.033,
2023/10/15,12:47:57.000,603836725,53311752,82977,39183,23,3,0,15,8350222,128,1008.12,19.38,0.033,
2023/10/15,12:48:27.000,603836730,53311979,83394,39600,23,3,0,12,8350222,128,1008.00,19.39,0.033,
2023/10/15,12:48:57.000,603836805,53312328,78800,35006,20,3,0,25,8350222,123,1007.84,19.39,0.033,
2023/10/15,12:49:27.000,603836671,53312395,75173,31379,23,3,0,89,8350222,144,1007.80,19.39,0.033,
2023/10/15,12:49:57.000,603836548,53312237,74142,30348,22,3,0,45,8350222,139,1007.94,19.40,0.033,
2023/10/15,12:50:27.000,603836628,53311815,73636,29843,23,3,0,36,8350222,148,1007.89,19.40,0.033,
2023/10/15,12:50:57.000,603836502,53311657,72950,29156,21,3,0,40,8350222,124,1007.95,19.41,0.033,
2023/10/15,12:51:27.000,603836521,53311397,76591,32797,21,3,0,48,8350222,166,1008.05,19.42,0.033,
2023/10/15,12:51:57.000,603836757,53311290,78864,35070,22,3,0,71,8350222,134,1008.05,19.42,0.033,
2023/10/15,12:52:27.000,603836834,53311262,80317,36524,22,3,0,15,8350222,126,1007.94,19.40,0.033,
2023/10/15,12:52:57.000,603836991,53311337,81845,38051,24,3,0,3,8350222,112,1007.92,19.40,0.033,
2023/10/15,12:53:27.000,603837098,53311390,83640,39847,22,3,0,55,8350222,146,1008.03,19.39,0.033,
2023/10/15,12:53:57.000,603837125,53311357,90088,46295,24,3,0,19,8350222,114,1007.99,19.39,0.033,
2023/10/15,12:54:27.000,603837198,53311472,90281,46488,21,3,0,44,8350222,146,1008.08,19.38,0.033,
2023/10/15,12:54:57.000,603837203,53311559,87944,44150,21,3,0,34,8350222,147,1008.07,19.38,0.033,
2023/10/15,12:55:27.000,603837233,53311454,87862,44068,22,3,0,17,8350222,153,1008.03,19.39,0.033,
2023/10/15,12:55:57.000,603837114,53311711,85416,41623,21,3,0,11,8350222,146,1008.09,19.37,0.033,
2023/10/15,12:56:27.000,603836902,53311772,84897,41103,21,3,0,32,8350222,170,1008.20,19.37,0.033,
2023/10/15,12:56:57.000,603836740,53311876,87199,43405,20,3,0,21,8350222,149,1008.18,19.37,0.033,
2023/10/15,12:57:27.000,603836744,53312072,89864,46070,20,3,0,29,8350222,126,1008.19,19.37,0.033,
2023/10/15,12:57:57.000,603836786,53311889,90149,46355,20,3,0,48,8350222,125,1008.14,19.36,0.033,
2023/10/15,12:58:27.000,603836983,53311991,89418,45624,19,3,0,31,8350222,119,1008.23,19.35,0.033,
2023/10/15,12:58:57.000,603837075,53311861,91571,47777,20,3,0,36,8350222,169,1008.32,19.34,0.033,
2023/10/15,12:59:27.000,603837159,53312103,95300,51507,23,3,0,46,8350222,149,1008.36,19.33,0.033,
2023/10/15,12:59:57.000,603837326,53312218,93999,50205,18,3,0,6,8350222,169,1008.34,19.33,0.033,
2023/10/15,13:00:27.000,603837207,53312142,92040,48246,18,3,0,8,8350222,169,1008.33,19.31,0.033,
2023/10/15,13:00:57.000,603837007,53312355,90805,47012,17,3,0,69,8350222,193,1008.36,19.33,0.033,
2023/10/15,13:01:27.000,603836852,53312655,89640,45846,19,3,0,64,8350222,127,1008.37,19.35,0.033,
2023/10/15,13:01:57.000,603836763,53312492,91457,47664,20,3,0,38,8350222,148,1008.32,19.36,0.033,
2023/10/15,13:02:27.000,603836948,53312260,90684,46890,20,3,0,25,8350222,145,1008.36,19.36,0.033,
2023/10/15,13:02:57.000,603837043,53312395,89920,46126,16,3,0,48,8350222,151,1008.33,19.35,0.033,
2023/10/15,13:03:27.000,603837163,53312480,87691,43898,16,3,0,68,8350222,196,1008.41,19.34,0.033,
2023/10/15,13:03:57.000,603837037,53312887,85450,41657,19,3,0,16,8350222,165,1008.36,19.33,0.033,
2023/10/15,13:04:27.000,603836847,53312967,82142,38348,17,3,0,60,8350222,140,1008.33,19.34,0.033,
2023/10/15,13:04:57.000,603836524,53313351,88468,44674,18,3,0,30,8350222,141,1008.36,19.33,0.033,
2023/10/15,13:05:27.000,603836856,53312822,91722,47928,17,3,0,32,8350222,164,1008.36,19.34,0.033,
2023/10/15,13:05:57.000,603836876,53312889,91429,47635,20,3,0,41,8350222,137,1008.39,19.34,0.033,
2023/10/15,13:06:27.000,603836655,53313431,96805,53011,19,3,0,49,8350222,142,1008.32,19.34,0.033,
2023/10/15,13:06:57.000,603837001,53312404,89333,45539,19,3,0,35,8350222,166,1008.28,19.33,0.033,
2023/10/15,13:07:27.000,603836447,53312852,86920,43126,17,3,0,64,8350222,139,1008.27,19.34,0.033,
2023/10/15,13:07:57.000,603836210,53313135,83844,40050,19,3,0,29,8350222,132,1008.27,19.36,0.033,
2023/10/15,13:08:27.000,603836212,53313640,81896,38102,17,3,0,144,8350222,158,1008.39,19.37,0.033,
2023/10/15,13:08:57.000,603836398,53313724,81795,38001,20,3,0,65,8350222,155,1008.39,19.37,0.033,
2023/10/15,13:09:27.000,603836376,53313755,84475,40681,17,3,0,73,8350222,161,1008.30,19.37,0.033,
2023/10/15,13:09:57.000,603836447,53313007,85144,41350,19,3,0,8,8350222,156,1008.45,19.37,0.033,
2023/10/15,13:10:27.000,603836292,53313132,87872,44078,18,3,0,26,8350222,162,1008.47,19.36,0.033,
2023/10/15,13:10:57.000,603836315,53313185,88964,45170,17,3,0,20,8350222,153,1008.46,19.35,0.033,
2023/10/15,13:11:27.000,603836303,53313389,86443,42650,17,3,0,27,8350222,185,1008.43,19.35,0.033,
2023/10/15,13:11:57.000,603836098,53313455,85698,41904,18,3,0,11,8350222,184,1008.49,19.34,0.033,
2023/10/15,13:12:27.000,603836120,53313183,79832,36038,17,3,0,99,8350222,155,1008.55,19.34,0.033,
2023/10/15,13:12:57.000,603835820,53312708,78649,34856,17,3,0,25,8350222,177,1008.51,19.34,0.033,
2023/10/15,13:13:27.000,603836013,53312388,77109,33315,15,3,0,16,8350222,305,1008.59,19.37,0.033,
2023/10/15,13:13:57.000,603835920,53313055,76755,32961,17,3,0,24,8350222,231,1008.45,19.38,0.033,
2023/10/15,13:14:27.000,603835907,53313592,77157,33363,17,3,0,63,8350222,155,1008.48,19.37,0.033,
2023/10/15,13:14:57.000,603835903,53313970,78551,34757,15,3,0,18,8350222,186,1008.50,19.38,0.033,
2023/10/15,13:15:27.000,603835952,53313888,82263,38469,15,3,0,9,8350222,204,1008.38,19.38,0.033,
2023/10/15,13:15:57.000,603836153,53313835,84455,40661,16,3,0,108,8350222,157,1008.29,19.41,0.033,
2023/10/15,13:16:27.000,603836331,53313264,86642,42849,17,3,0,11,8350222,151,1008.01,19.43,0.033,
2023/10/15,13:16:57.000,603836510,53312694,85737,41943,17,3,0,76,8350222,156,1007.82,19.44,0.033,
2023/10/15,13:17:27.000,603836467,53313279,89136,45342,18,3,0,12,8350222,145,1007.60,19.49,0.033,
2023/10/15,13:17:57.000,603836985,53312701,87105,43311,18,3,0,18,8350222,151,1007.39,19.53,0.033,
2023/10/15,13:18:27.000,603836770,53312985,85741,41948,17,3,0,40,8350222,187,1007.07,19.58,0.033,
2023/10/15,13:18:57.000,603836547,53313083,88550,44756,18,3,0,35,8350222,143,1006.97,19.62,0.033,
2023/10/15,13:19:27.000,603836619,53312825,88722,44928,18,3,0,60,8350222,150,1006.96,19.67,0.033,
2023/10/15,13:19:57.000,603836600,53312946,91807,48013,17,3,0,35,8350222,181,1007.13,19.68,0.033,
2023/10/15,13:20:27.000,603836973,53312530,89465,45672,19,3,0,92,8350222,147,1007.49,19.71,0.033,
2023/10/15,13:20:57.000,603836964,53312627,87165,43371,18,3,0,26,8350222,149,1007.38,19.71,0.033,
2023/10/15,13:21:27.000,603836933,53313046,84461,40667,18,3,0,17,8350222,143,1007.44,19.72,0.033,
2023/10/15,13:21:57.000,603836683,53313406,84148,40354,18,3,0,90,8350222,156,1007.49,19.72,0.033,
2023/10/15,13:22:27.000,603836776,53313374,81913,38120,19,3,0,88,8350222,152,1007.26,19.74,0.033,
2023/10/15,13:22:57.000,603836551,53313535,80443,36649,17,3,0,85,8350222,161,1007.36,19.76,0.033,
2023/10/15,13:23:27.000,603836267,53313906,81048,37254,18,3,0,41,8350222,154,1007.39,19.75,0.033,
2023/10/15,13:23:57.000,603836379,53313633,86746,42952,17,3,0,35,8350222,226,1007.71,19.74,0.033,
2023/10/15,13:24:27.000,603836771,53313485,89289,45495,19,3,0,71,8350222,133,1007.86,19.72,0.033,
2023/10/15,13:24:57.000,603836880,53313187,90153,46360,17,3,0,8,8350222,186,1007.89,19.70,0.033,
2023/10/15,13:25:27.000,603836694,53313306,87122,43328,18,3,0,28,8350222,226,1007.95,19.67,0.033,
2023/10/15,13:25:57.000,603836366,53313774,83232,39438,18,3,0,29,8350222,161,1008.12,19.67,0.033,
2023/10/15,13:26:27.000,603836096,53314298,85105,41311,17,3,0,21,8350222,223,1008.31,19.65,0.033,
2023/10/15,13:26:57.000,603836227,53314270,86041,42247,17,3,0,23,8350222,222,1008.25,19.64,0.033,
2023/10/15,13:27:27.000,603836378,53314168,84041,40247,17,3,0,197,8350222,146,1008.21,19.63,0.033,
2023/10/15,13:27:57.000,603836329,53314489,83878,40084,17,3,0,67,8350222,260,1008.05,19.65,0.033,
2023/10/15,13:28:27.000,603836295,53314546,83924,40130,18,3,0,61,8350222,194,1007.98,19.65,0.033,
2023/10/15,13:28:57.000,603836355,53314401,79790,35996,19,3,0,33,8350222,177,1007.92,19.66,0.033,
2023/10/15,13:29:27.000,603836052,53314472,81291,37498,18,3,0,26,8350222,132,1007.78,19.68,0.033,
2023/10/15,13:29:57.000,603836256,53314163,81510,37716,19,3,0,17,8350222,186,1007.78,19.69,0.033,
2023/10/15,13:30:27.000,603836335,53314213,85400,41606,21,3,0,14,8350222,141,1007.75,19.70,0.033,
2023/10/15,13:30:57.000,603836536,53314185,85547,41753,20,3,0,86,8350222,154,1007.84,19.69,0.033,
2023/10/15,13:31:27.000,603836377,53314606,82510,38717,20,3,0,32,8350222,167,1007.97,19.67,0.033,
2023/10/15,13:31:57.000,603836173,53314822,78316,34522,19,3,0,32,8350222,274,1008.13,19.68,0.033,
2023/10/15,13:32:27.000,603835933,53315132,77098,33304,19,3,0,43,8350222,273,1008.08,19.68,0.033,
2023/10/15,13:32:57.000,603835940,53315217,81500,37706,17,3,0,58,8350222,266,1008.32,19.67,0.033,
2023/10/15,13:33:27.000,603836333,53314711,80774,36980,19,3,0,65,8350222,144,1008.38,19.64,0.033,
2023/10/15,13:33:57.000,603836243,53315044,80184,36391,19,3,0,18,8350222,147,1008.31,19.64,0.033,
