gps_Date,gps_Time,gps_Lat,gps_Long,gps_Alt,gps_AltMSL,gps_SIV,gps_FixType,gps_CarrierSolution,gps_GroundSpeed,gps_Heading,gps_pDOP,pressure_hPa,pressure_degC,output_Hz,
2023/10/11,12:48:57.000,603836868,53312481,81995,38201,21,3,0,10,10793494,117,984.92,20.03,0.033,
2023/10/11,12:49:27.000,603836983,53312276,83110,39316,21,3,0,16,10793494,123,984.90,20.03,0.033,
2023/10/11,12:49:57.000,603836928,53312180,81697,37903,17,3,0,7,10793494,132,984.67,20.02,0.033,
2023/10/11,12:50:27.000,603836826,53312311,80882,37088,20,3,0,10,10793494,120,984.20,20.03,0.033,
2023/10/11,12:50:57.000,603836673,53312505,79628,35835,19,3,0,12,10793494,133,983.93,20.07,0.033,
2023/10/11,12:51:27.000,603836746,53312138,79766,35972,19,3,0,14,10793494,129,983.90,20.12,0.033,
2023/10/11,12:51:57.000,603836725,53312174,78943,35149,22,3,0,36,10793494,118,983.83,20.15,0.033,
2023/10/11,12:52:27.000,603836556,53312069,77007,33214,22,3,0,39,10793494,121,983.64,20.18,0.033,
2023/10/11,12:52:57.000,603836470,53311750,74594,30800,22,3,0,10,10793494,126,983.52,20.21,0.033,
2023/10/11,12:53:27.000,603836474,53312007,75084,31290,18,3,0,50,10793494,138,983.58,20.23,0.033,
2023/10/11,12:53:57.000,603836430,53312470,76299,32505,20,3,0,21,10793494,116,983.70,20.22,0.033,
2023/10/11,12:54:27.000,603836412,53312628,77215,33421,18,3,0,38,10793494,181,983.75,20.23,0.033,
2023/10/11,12:54:57.000,603836427,53313055,77435,33641,22,3,0,50,10793494,169,983.89,20.22,0.033,
2023/10/11,12:55:27.000,603836487,53313054,77810,34016,20,3,0,28,10793494,132,984.14,20.19,0.033,
2023/10/11,12:55:57.000,603836624,53312692,79328,35535,20,3,0,9,10793494,128,984.43,20.15,0.033,
2023/10/11,12:56:27.000,603836760,53312342,81685,37891,21,3,0,28,11596220,118,984.51,20.11,0.033,
2023/10/11,12:56:57.000,603836741,53312461,82440,38647,19,3,0,36,2880526,117,984.60,20.08,0.033,
2023/10/11,12:57:27.000,603836660,53312700,82256,38462,18,3,0,100,2880526,117,984.47,20.05,0.033,
2023/10/11,12:57:57.000,603836671,53312814,84258,40464,19,3,0,41,2880526,176,984.56,20.02,0.033,
2023/10/11,12:58:27.000,603836854,53312208,86508,42714,17,3,0,36,2880526,196,984.64,19.98,0.033,
2023/10/11,12:58:57.000,603836773,53311544,83116,39322,19,3,0,63,2880526,143,984.55,19.96,0.033,
2023/10/11,12:59:27.000,603836570,53311936,81450,37657,19,3,0,62,2880526,174,984.47,19.94,0.033,
2023/10/11,12:59:57.000,603836495,53311935,79481,35687,18,3,0,24,2880526,159,984.64,19.93,0.033,
2023/10/11,13:00:27.000,603836316,53312208,76301,32507,18,3,0,33,2880526,134,984.62,19.91,0.033,
2023/10/11,13:00:57.000,603836237,53312362,73994,30200,16,3,0,79,2880526,186,984.63,19.91,0.033,
2023/10/11,13:01:27.000,603836142,53313218,74281,30487,17,3,0,201,2880526,138,984.53,19.88,0.033,
2023/10/11,13:01:57.000,603836129,53313224,75467,31673,20,3,0,3,2880526,129,984.65,19.86,0.033,
2023/10/11,13:02:27.000,603836489,53312849,81803,38009,16,3,0,101,2880526,136,984.73,19.84,0.033,
2023/10/11,13:02:57.000,603836671,53312496,84310,40516,19,3,0,58,2880526,118,984.76,19.83,0.033,
2023/10/11,13:03:27.000,603836783,53312343,85144,41350,20,3,0,45,2880526,139,984.59,19.84,0.033,
2023/10/11,13:03:57.000,603836898,53312175,84954,41160,20,3,0,19,2880526,124,984.56,19.84,0.033,
2023/10/11,13:04:27.000,603836988,53311995,84757,40963,21,3,0,4,2880526,113,984.49,19.84,0.033,
2023/10/11,13:04:57.000,603836816,53311520,80903,37109,21,3,0,13,2880526,111,984.48,19.85,0.033,
2023/10/11,13:05:27.000,603836953,53311185,82044,38250,17,3,0,16,2880526,138,984.31,19.86,0.033,
2023/10/11,13:05:57.000,603836943,53311262,81066,37272,18,3,0,32,2880526,129,984.45,19.87,0.033,
2023/10/11,13:06:27.000,603837096,53310961,81649,37855,19,3,0,2,2880526,128,984.64,19.87,0.033,
2023/10/11,13:06:57.000,603837288,53311089,84808,41014,17,3,0,49,2880526,123,984.70,19.87,0.033,
2023/10/11,13:07:27.000,603837356,53311064,86415,42621,20,3,0,67,2880526,173,984.62,19.88,0.033,
2023/10/11,13:07:57.000,603837382,53311028,87250,43456,19,3,0,11,2880526,131,984.64,19.87,0.033,
2023/10/11,13:08:27.000,603837170,53311449,85367,41573,21,3,0,103,2880526,106,984.49,19.87,0.033,
2023/10/11,13:08:57.000,603837238,53311395,87044,43250,21,3,0,52,2880526,104,984.26,19.90,0.033,
2023/10/11,13:09:27.000,603837209,53311514,88089,44295,18,3,0,64,2880526,126,983.92,19.93,0.033,
2023/10/11,13:09:57.000,603837147,53311587,87105,43312,18,3,0,33,2880526,190,984.03,19.98,0.033,
2023/10/11,13:10:27.000,603837127,53311655,87291,43497,20,3,0,20,2880526,131,984.06,20.01,0.033,
2023/10/11,13:10:57.000,603837260,53311560,88783,44989,15,3,0,122,2880526,134,984.07,20.02,0.033,
2023/10/11,13:11:27.000,603837109,53312331,88077,44283,20,3,0,43,2880526,110,984.10,20.04,0.033,
2023/10/11,13:11:57.000,603837173,53312486,89903,46109,18,3,0,81,2880526,114,984.12,20.05,0.033,
2023/10/11,13:12:27.000,603837003,53312672,88489,44695,17,3,0,50,2880526,194,984.15,20.07,0.033,
2023/10/11,13:12:57.000,603836802,53312362,84797,41003,18,3,0,31,2880526,169,983.87,20.07,0.033,
2023/10/11,13:13:27.000,603836712,53312348,84037,40243,17,3,0,45,2880526,124,983.93,20.08,0.033,
2023/10/11,13:13:57.000,603836709,53312585,85335,41541,20,3,0,80,2880526,125,983.86,20.08,0.033,
2023/10/11,13:14:27.000,603836672,53312692,85481,41687,18,3,0,20,2880526,125,983.75,20.08,0.033,
2023/10/11,13:14:57.000,603836786,53312372,87607,43813,19,3,0,33,2880526,118,983.78,20.10,0.033,
2023/10/11,13:15:27.000,603836891,53312104,89654,45860,20,3,0,99,2880526,105,983.65,20.08,0.033,
2023/10/11,13:15:57.000,603837187,53312457,96922,53128,19,3,0,61,2880526,122,983.70,20.05,0.033,
2023/10/11,13:16:27.000,603837387,53312053,100605,56811,17,3,0,16,2880526,208,983.84,20.03,0.033,
2023/10/11,13:16:57.000,603837272,53311996,99572,55778,17,3,0,42,2880526,134,983.95,20.02,0.033,
2023/10/11,13:17:27.000,603837242,53312029,98045,54251,17,3,0,62,2880526,135,984.11,19.98,0.033,
