gps_Date,gps_Time,gps_Lat,gps_Long,gps_Alt,gps_AltMSL,gps_SIV,gps_FixType,gps_CarrierSolution,gps_GroundSpeed,gps_Heading,gps_pDOP,pressure_hPa,pressure_degC,output_Hz,
2023/10/08,08:10:27.000,603835398,53312315,67841,24047,16,3,0,37,27045864,290,1024.79,18.30,0.033,
2023/10/08,08:10:57.000,603835380,53312098,64889,21095,13,3,0,21,27045864,172,1024.77,18.29,0.033,
2023/10/08,08:11:27.000,603835526,53311910,65961,22167,16,3,0,3,27045864,147,1024.74,18.30,0.033,
2023/10/08,08:11:57.000,603835892,53311714,73870,30076,15,3,0,10,27045864,169,1024.69,18.30,0.033,
2023/10/08,08:12:27.000,603836120,53311787,72770,28976,15,3,0,36,27045864,160,1024.71,18.30,0.033,
2023/10/08,08:12:57.000,603836021,53310908,75069,31275,14,3,0,107,27045864,150,1024.62,18.31,0.033,
2023/10/08,08:13:27.000,603836136,53311091,76386,32592,14,3,0,57,27045864,173,1024.60,18.31,0.033,
2023/10/08,08:13:57.000,603836178,53312215,77218,33425,15,3,0,114,27045864,145,1024.69,18.32,0.033,
2023/10/08,08:14:27.000,603835962,53312025,77220,33427,15,3,0,13,27045864,171,1024.70,18.31,0.033,
2023/10/08,08:14:57.000,603835614,53311176,76382,32588,14,3,0,72,27045864,144,1024.62,18.30,0.033,
2023/10/08,08:15:27.000,603835750,53311351,78943,35149,17,3,0,21,27045864,154,1024.59,18.31,0.033,
2023/10/08,08:15:57.000,603835600,53311211,77656,33862,17,3,0,14,27045864,165,1024.61,18.30,0.033,
2023/10/08,08:16:27.000,603835650,53311287,76650,32856,17,3,0,16,27045864,164,1024.61,18.31,0.033,
2023/10/08,08:16:57.000,603835559,53311419,75174,31380,16,3,0,16,27045864,151,1024.56,18.31,0.033,
2023/10/08,08:17:27.000,603835963,53311708,77223,33429,15,3,0,35,27045864,138,1024.69,18.32,0.033,
2023/10/08,08:17:57.000,603836086,53312438,75716,31923,19,3,0,34,27045864,135,1024.57,18.33,0.033,
2023/10/08,08:18:27.000,603836264,53313006,78909,35115,16,3,0,145,27045864,171,1024.59,18.33,0.033,
2023/10/08,08:18:57.000,603836215,53313948,75833,32039,17,3,0,39,27045864,140,1024.61,18.32,0.033,
2023/10/08,08:19:27.000,603836237,53314020,75007,31214,17,3,0,15,27045864,149,1024.60,18.32,0.033,
2023/10/08,08:19:57.000,603836570,53313550,80548,36754,20,3,0,14,27045864,172,1024.56,18.32,0.033,
2023/10/08,08:20:27.000,603836333,53312910,75189,31395,16,3,0,37,27045864,135,1024.58,18.33,0.033,
2023/10/08,08:20:57.000,603836701,53313030,80388,36594,17,3,0,22,27045864,146,1024.56,18.33,0.033,
2023/10/08,08:21:27.000,603836748,53313516,81876,38083,18,3,0,32,27045864,163,1024.57,18.33,0.033,
2023/10/08,08:21:57.000,603836563,53313081,81715,37921,20,3,0,121,27045864,168,1024.55,18.33,0.033,
2023/10/08,08:22:27.000,603836259,53313085,78118,34324,16,3,0,51,27045864,231,1024.57,18.33,0.033,
2023/10/08,08:22:57.000,603836194,53312590,78769,34975,17,3,0,53,27045864,235,1024.62,18.33,0.033,
2023/10/08,08:23:27.000,603836323,53312538,82141,38347,15,3,0,138,27045864,178,1024.58,18.34,0.033,
2023/10/08,08:23:57.000,603836192,53312373,77508,33715,15,3,0,93,5088643,145,1024.67,18.35,0.033,
2023/10/08,08:24:27.000,603836231,53311410,79539,35746,16,3,0,21,5088643,142,1024.56,18.35,0.033,
2023/10/08,08:24:57.000,603836033,53310283,84122,40328,18,3,0,16,5088643,138,1024.59,18.35,0.033,
2023/10/08,08:25:27.000,603836003,53310773,88869,45075,17,3,0,56,5088643,186,1024.61,18.35,0.033,
2023/10/08,08:25:57.000,603836360,53311105,89331,45537,18,3,0,17,5088643,161,1024.62,18.35,0.033,
2023/10/08,08:26:27.000,603836640,53311313,78951,35157,19,3,0,35,5088643,166,1024.63,18.35,0.033,
2023/10/08,08:26:57.000,603836258,53311618,69223,25429,17,3,0,7,5088643,288,1024.52,18.34,0.033,
2023/10/08,08:27:27.000,603836248,53311621,70721,26927,15,3,0,15,5088643,217,1024.58,18.34,0.033,
