gps_Date,gps_Time,gps_Lat,gps_Long,gps_Alt,gps_AltMSL,gps_SIV,gps_FixType,gps_CarrierSolution,gps_GroundSpeed,gps_Heading,gps_pDOP,pressure_hPa,pressure_degC,output_Hz,
2023/10/11,00:42:27.000,603836898,53311089,79533,35739,16,3,0,46,10916932,158,990.52,19.20,0.033,
2023/10/11,00:42:57.000,603836557,53312661,76387,32594,16,3,0,43,10916932,151,990.61,19.20,0.033,
2023/10/11,00:43:27.000,603836141,53314658,78299,34505,14,3,0,57,10916932,167,990.55,19.19,0.033,
2023/10/11,00:43:57.000,603836233,53314631,81205,37412,13,3,0,5,10916932,166,990.60,19.20,0.033,
2023/10/11,00:44:27.000,603836842,53312902,82934,39141,13,3,0,48,10916932,170,990.55,19.20,0.033,
2023/10/11,00:44:57.000,603836790,53313007,84434,40641,14,3,0,24,10916932,194,990.55,19.21,0.033,
2023/10/11,00:45:27.000,603836671,53313800,88352,44558,14,3,0,116,10916932,133,990.58,19.21,0.033,
2023/10/11,00:45:57.000,603836817,53313572,88194,44400,14,3,0,17,10916932,148,990.55,19.20,0.033,
2023/10/11,00:46:27.000,603836724,53313560,86514,42720,14,3,0,42,10916932,135,990.60,19.21,0.033,
2023/10/11,00:46:57.000,603836660,53313709,78841,35047,15,3,0,33,10916932,137,990.63,19.21,0.033,
2023/10/11,00:47:27.000,603836453,53313644,77950,34156,14,3,0,42,10916932,138,990.64,19.21,0.033,
2023/10/11,00:47:57.000,603836408,53312827,77783,33989,14,3,0,10,10916932,142,990.52,19.22,0.033,
2023/10/11,00:48:27.000,603836363,53312654,81628,37834,12,3,0,32,10916932,155,990.55,19.21,0.033,
2023/10/11,00:48:57.000,603836514,53312512,84089,40295,12,3,0,23,10916932,164,990.54,19.21,0.033,
2023/10/11,00:49:27.000,603836642,53312260,84314,40520,13,3,0,91,10916932,215,990.58,19.21,0.033,
2023/10/11,00:49:57.000,603836700,53311804,80277,36483,13,3,0,268,18119444,161,990.59,19.21,0.033,
2023/10/11,00:50:27.000,603836432,53312747,76267,32474,14,3,0,54,18119444,135,990.60,19.21,0.033,
2023/10/11,00:50:57.000,603836538,53312796,75422,31628,13,3,0,14,18119444,153,990.63,19.21,0.033,
2023/10/11,00:51:27.000,603836521,53313500,79821,36027,13,3,0,24,18119444,172,990.53,19.21,0.033,
2023/10/11,00:51:57.000,603836609,53313211,84762,40968,13,3,0,28,14010264,166,990.56,19.20,0.033,
2023/10/11,00:52:27.000,603836453,53312864,81415,37621,14,3,0,54,14010264,150,990.59,19.20,0.033,
2023/10/11,00:52:57.000,603836210,53313318,79235,35441,14,3,0,28,14010264,149,990.63,19.21,0.033,
2023/10/11,00:53:27.000,603836222,53314005,79748,35955,10,3,0,11,14010264,242,990.56,19.20,0.033,
2023/10/11,00:53:57.000,603836277,53314181,77759,33966,12,3,0,22,14010264,178,990.55,19.20,0.033,
2023/10/11,00:54:27.000,603836180,53313955,76962,33168,12,3,0,46,14010264,155,990.64,19.20,0.033,
2023/10/11,00:54:57.000,603835871,53314130,77432,33639,12,3,0,37,14010264,215,990.59,19.22,0.033,
2023/10/11,00:55:27.000,603835887,53313382,79093,35299,14,3,0,57,11141054,148,990.62,19.22,0.033,
2023/10/11,00:55:57.000,603836146,53313419,77711,33917,13,3,0,118,11121406,154,990.67,19.23,0.033,
2023/10/11,00:56:27.000,603836255,53313584,79147,35354,14,3,0,46,16806678,165,990.69,19.23,0.033,
