gps_Date,gps_Time,gps_Lat,gps_Long,gps_Alt,gps_AltMSL,gps_SIV,gps_FixType,gps_CarrierSolution,gps_GroundSpeed,gps_Heading,gps_pDOP,pressure_hPa,pressure_degC,output_Hz,
2023/10/08,16:14:27.000,603836563,53312667,87081,43287,19,3,0,62,35107660,153,1021.10,18.98,0.033,
2023/10/08,16:14:57.000,603836160,53312309,83687,39893,18,3,0,33,35107660,176,1021.11,18.97,0.033,
2023/10/08,16:15:27.000,603836294,53311889,86732,42939,19,3,0,13,35107660,228,1021.16,18.97,0.033,
2023/10/08,16:15:57.000,603836654,53311808,90982,47188,20,3,0,36,35107660,170,1021.15,18.96,0.033,
2023/10/08,16:16:27.000,603836743,53312006,90932,47138,19,3,0,45,35107660,189,1021.07,18.96,0.033,
2023/10/08,16:16:57.000,603836622,53312528,88183,44389,15,3,0,67,35107660,178,1021.16,18.96,0.033,
2023/10/08,16:17:27.000,603836311,53312567,82487,38693,18,3,0,132,35107660,208,1021.17,18.96,0.033,
2023/10/08,16:17:57.000,603836155,53312275,81632,37839,19,3,0,199,35107660,180,1021.17,18.96,0.033,
2023/10/08,16:18:27.000,603836432,53312147,85583,41789,19,3,0,32,35107660,200,1021.11,18.96,0.033,
2023/10/08,16:18:57.000,603836768,53311101,90019,46225,20,3,0,31,35107660,206,1021.17,18.96,0.033,
2023/10/08,16:19:27.000,603836685,53311480,88090,44296,19,3,0,31,35107660,176,1021.10,18.95,0.033,
2023/10/08,16:19:57.000,603836567,53311374,85742,41948,17,3,0,49,35107660,178,1021.15,18.95,0.033,
2023/10/08,16:20:27.000,603836158,53311383,78140,34346,18,3,0,223,35107660,178,1021.12,18.95,0.033,
2023/10/08,16:20:57.000,603836199,53311649,78485,34692,18,3,0,50,35107660,225,1021.10,18.95,0.033,
2023/10/08,16:21:27.000,603836635,53310815,85322,41528,19,3,0,49,35107660,166,1021.11,18.93,0.033,
2023/10/08,16:21:57.000,603836567,53311653,81981,38187,17,3,0,13,35107660,211,1021.07,18.93,0.033,
2023/10/08,16:22:27.000,603836739,53312329,82849,39055,17,3,0,49,35107660,239,1021.10,18.93,0.033,
2023/10/08,16:22:57.000,603836520,53312694,79220,35427,15,3,0,72,35107660,177,1021.12,18.92,0.033,
2023/10/08,16:23:27.000,603835754,53313630,64740,20946,15,3,0,30,35107660,289,1021.04,18.92,0.033,
2023/10/08,16:23:57.000,603835642,53312880,59844,16050,17,3,0,30,35107660,240,1021.09,18.92,0.033,
2023/10/08,16:24:27.000,603835784,53313303,63484,19690,17,3,0,25,35107660,203,1021.06,18.93,0.033,
2023/10/08,16:24:57.000,603835996,53313660,67645,23851,18,3,0,31,35107660,163,1021.14,18.93,0.033,
2023/10/08,16:25:27.000,603836059,53313992,70375,26581,18,3,0,22,35107660,190,1021.12,18.92,0.033,
2023/10/08,16:25:57.000,603835869,53313364,66760,22966,16,3,0,72,35107660,168,1021.07,18.92,0.033,
2023/10/08,16:26:27.000,603835684,53313066,67588,23794,18,3,0,30,35107660,188,1021.12,18.93,0.033,
