gps_Date,gps_Time,gps_Lat,gps_Long,gps_Alt,gps_AltMSL,gps_SIV,gps_FixType,gps_CarrierSolution,gps_GroundSpeed,gps_Heading,gps_pDOP,pressure_hPa,pressure_degC,output_Hz,
2023/10/08,05:08:57.000,603835799,53314994,76068,32274,17,3,0,50,17625306,223,1024.31,17.93,0.033,
2023/10/08,05:09:27.000,603835907,53314919,80391,36598,14,3,0,20,17625306,285,1024.29,17.93,0.033,
2023/10/08,05:09:57.000,603835994,53314253,74619,30825,18,3,0,49,17625306,133,1024.31,17.93,0.033,
2023/10/08,05:10:27.000,603836341,53313520,73587,29793,14,3,0,31,17625306,237,1024.30,17.94,0.033,
2023/10/08,05:10:57.000,603836099,53313817,71304,27510,18,3,0,29,17625306,161,1024.35,17.93,0.033,
2023/10/08,05:11:27.000,603835626,53314418,69108,25314,17,3,0,9,17625306,157,1024.30,17.94,0.033,
2023/10/08,05:11:57.000,603835470,53314745,70948,27154,16,3,0,57,17625306,236,1024.28,17.93,0.033,
2023/10/08,05:12:27.000,603835506,53314398,64587,20793,18,3,0,20,17625306,199,1024.33,17.93,0.033,
2023/10/08,05:12:57.000,603835578,53314971,72645,28851,18,3,0,88,17625306,203,1024.27,17.93,0.033,
2023/10/08,05:13:27.000,603835894,53314603,72567,28773,19,3,0,178,17625306,167,1024.27,17.94,0.033,
2023/10/08,05:13:57.000,603835856,53314698,67836,24042,16,3,0,49,17625306,198,1024.36,17.94,0.033,
2023/10/08,05:14:27.000,603835836,53315015,69921,26127,17,3,0,21,17625306,232,1024.34,17.95,0.033,
2023/10/08,05:14:57.000,603835907,53315076,73868,30074,17,3,0,33,17625306,264,1024.34,17.95,0.033,
2023/10/08,05:15:27.000,603836253,53313848,77660,33866,18,3,0,58,17625306,136,1024.26,17.94,0.033,
2023/10/08,05:15:57.000,603836635,53312448,87855,44061,17,3,0,120,17625306,151,1024.33,17.93,0.033,
2023/10/08,05:16:27.000,603836613,53313123,81549,37756,16,3,0,24,17625306,140,1024.36,17.94,0.033,
2023/10/08,05:16:57.000,603836221,53314222,77902,34109,17,3,0,64,17625306,179,1024.37,17.94,0.033,
2023/10/08,05:17:27.000,603836075,53314843,76762,32969,18,3,0,73,17625306,194,1024.30,17.93,0.033,
2023/10/08,05:17:57.000,603836585,53313693,76750,32956,19,3,0,31,17625306,131,1024.28,17.94,0.033,
2023/10/08,05:18:27.000,603837122,53312832,85077,41283,16,3,0,57,17625306,215,1024.39,17.94,0.033,
2023/10/08,05:18:57.000,603837417,53313366,95791,51997,18,3,0,59,17625306,135,1024.35,17.95,0.033,
2023/10/08,05:19:27.000,603836836,53314176,84976,41182,18,3,0,33,17625306,170,1024.37,17.94,0.033,
2023/10/08,05:19:57.000,603837327,53312922,89413,45620,19,3,0,51,17625306,171,1024.35,17.94,0.033,
2023/10/08,05:20:27.000,603837511,53312322,86444,42650,16,3,0,88,17625306,189,1024.38,17.95,0.033,
2023/10/08,05:20:57.000,603837406,53312412,86932,43139,17,3,0,78,17625306,141,1024.37,17.94,0.033,
2023/10/08,05:21:27.000,603837447,53312028,86972,43179,18,3,0,71,17625306,133,1024.33,17.94,0.033,
2023/10/08,05:21:57.000,603837588,53312242,90298,46505,19,3,0,39,17625306,140,1024.27,17.94,0.033,
