gps_Date,gps_Time,gps_Lat,gps_Long,gps_Alt,gps_AltMSL,gps_SIV,gps_FixType,gps_CarrierSolution,gps_GroundSpeed,gps_Heading,gps_pDOP,pressure_hPa,pressure_degC,output_Hz,
2023/10/09,16:26:57.000,603836261,53312310,77671,33877,16,3,0,19,28078050,156,1013.80,19.02,0.033,
2023/10/09,16:27:27.000,603836430,53312214,81158,37364,16,3,0,43,28078050,224,1013.77,19.02,0.033,
2023/10/09,16:27:57.000,603836548,53312036,83635,39842,17,3,0,81,28078050,215,1013.76,19.01,0.033,
2023/10/09,16:28:27.000,603836344,53312793,80578,36784,18,3,0,35,28078050,147,1013.82,19.01,0.033,
2023/10/09,16:28:57.000,603836312,53312464,78694,34901,15,3,0,23,28078050,220,1013.73,18.99,0.033,
2023/10/09,16:29:27.000,603836517,53312474,84428,40635,17,3,0,165,28078050,207,1013.79,19.0,0.033,
2023/10/09,16:29:57.000,603836512,53312860,83816,40022,16,3,0,47,28078050,202,1013.81,18.99,0.033,
2023/10/09,16:30:27.000,603836875,53312740,88769,44975,18,3,0,69,28078050,155,1013.79,19.0,0.033,
2023/10/09,16:30:57.000,603836479,53312629,81762,37969,16,3,0,38,28078050,160,1013.86,19.0,0.033,
2023/10/09,16:31:27.000,603836521,53312348,80861,37068,18,3,0,6,28078050,222,1013.85,19.0,0.033,
2023/10/09,16:31:57.000,603836705,53312048,80793,36999,18,3,0,25,28078050,172,1013.89,18.99,0.033,
2023/10/09,16:32:27.000,603837036,53311901,85311,41518,16,3,0,67,28078050,244,1013.84,18.99,0.033,
2023/10/09,16:32:57.000,603837200,53312131,87835,44041,18,3,0,88,28078050,151,1013.79,18.98,0.033,
2023/10/09,16:33:27.000,603837110,53312315,85736,41942,19,3,0,36,28078050,128,1013.83,18.97,0.033,
2023/10/09,16:33:57.000,603837068,53312602,83445,39651,17,3,0,21,28078050,168,1013.80,18.96,0.033,
2023/10/09,16:34:27.000,603836932,53312584,81125,37331,18,3,0,35,28078050,181,1013.87,18.96,0.033,
2023/10/09,16:34:57.000,603837060,53312741,83604,39811,17,3,0,8,28078050,185,1013.81,18.95,0.033,
2023/10/09,16:35:27.000,603836994,53312940,81838,38044,15,3,0,22,28078050,149,1013.90,18.96,0.033,
2023/10/09,16:35:57.000,603837046,53312927,83102,39308,15,3,0,18,28078050,160,1013.86,18.95,0.033,
2023/10/09,16:36:27.000,603837035,53312998,83220,39426,15,3,0,20,28078050,154,1013.86,18.95,0.033,
2023/10/09,16:36:57.000,603837158,53313725,87307,43513,14,3,0,26,28078050,271,1013.82,18.95,0.033,
2023/10/09,16:37:27.000,603837116,53314395,87438,43644,17,3,0,26,28078050,229,1013.86,18.96,0.033,
2023/10/09,16:37:57.000,603837179,53314682,89419,45626,18,3,0,26,28078050,187,1013.84,18.95,0.033,
2023/10/09,16:38:27.000,603837243,53314809,90201,46407,16,3,0,13,28078050,299,1013.76,18.95,0.033,
2023/10/09,16:38:57.000,603837465,53314794,94448,50654,15,3,0,27,28078050,272,1013.88,18.95,0.033,
2023/10/09,16:39:27.000,603837442,53314843,94720,50926,16,3,0,34,28078050,268,1013.78,18.95,0.033,
2023/10/09,16:39:57.000,603837755,53314540,101913,58120,17,3,0,52,28078050,258,1013.83,18.94,0.033,
2023/10/09,16:40:27.000,603837743,53313692,99976,56182,17,3,0,3,28078050,254,1013.79,18.94,0.033,
2023/10/09,16:40:57.000,603837942,53313618,102742,58948,18,3,0,28,28078050,143,1013.75,18.93,0.033,
2023/10/09,16:41:27.000,603838041,53313437,102822,59028,19,3,0,44,28078050,131,1013.73,18.93,0.033,
2023/10/09,16:41:57.000,603837898,53313471,98158,54364,19,3,0,12,28078050,129,1013.80,18.93,0.033,
2023/10/09,16:42:27.000,603837777,53313783,96495,52701,19,3,0,27,28078050,145,1013.73,18.92,0.033,
2023/10/09,16:42:57.000,603837562,53314083,93645,49852,17,3,0,73,28078050,183,1013.82,18.91,0.033,
2023/10/09,16:43:27.000,603837847,53313919,98439,54646,17,3,0,48,28078050,174,1013.75,18.90,0.033,
2023/10/09,16:43:57.000,603838018,53314109,101528,57735,18,3,0,41,28078050,247,1013.75,18.91,0.033,
2023/10/09,16:44:27.000,603837978,53314293,100596,56802,15,3,0,27,28078050,182,1013.74,18.91,0.033,
2023/10/09,16:44:57.000,603837814,53314377,99599,55805,16,3,0,23,28078050,195,1013.72,18.91,0.033,
2023/10/09,16:45:27.000,603837809,53313718,100002,56208,18,3,0,9,28078050,237,1013.73,18.92,0.033,
2023/10/09,16:45:57.000,603837763,53313148,96975,53181,17,3,0,34,28078050,241,1013.77,18.91,0.033,
2023/10/09,16:46:27.000,603837802,53312653,95017,51223,20,3,0,15,28078050,152,1013.75,18.91,0.033,
