gps_Date,gps_Time,gps_Lat,gps_Long,gps_Alt,gps_AltMSL,gps_SIV,gps_FixType,gps_CarrierSolution,gps_GroundSpeed,gps_Heading,gps_pDOP,pressure_hPa,pressure_degC,output_Hz,
2023/10/09,08:22:57.000,603835929,53312498,70621,26827,17,3,0,26,35527164,188,1015.54,18.09,0.033,
2023/10/09,08:23:27.000,603835954,53312678,73884,30090,14,3,0,14,35527164,243,1015.55,18.10,0.033,
2023/10/09,08:23:57.000,603836338,53312410,79558,35764,17,3,0,9,35527164,146,1015.55,18.09,0.033,
2023/10/09,08:24:27.000,603836624,53312141,85646,41852,16,3,0,32,35527164,161,1015.55,18.08,0.033,
2023/10/09,08:24:57.000,603836482,53312225,83269,39475,13,3,0,21,35527164,246,1015.56,18.07,0.033,
2023/10/09,08:25:27.000,603836470,53311850,86085,42291,17,3,0,132,35527164,139,1015.52,18.07,0.033,
2023/10/09,08:25:57.000,603836290,53311897,82905,39112,18,3,0,41,35527164,122,1015.68,18.08,0.033,
2023/10/09,08:26:27.000,603836179,53311817,81228,37434,18,3,0,12,35527164,154,1015.70,18.08,0.033,
2023/10/09,08:26:57.000,603836184,53311452,80405,36612,15,3,0,21,35527164,182,1015.66,18.08,0.033,
2023/10/09,08:27:27.000,603836440,53311095,86130,42336,15,3,0,69,35527164,209,1015.62,18.08,0.033,
2023/10/09,08:27:57.000,603836554,53310999,87642,43848,15,3,0,14,35527164,279,1015.72,18.09,0.033,
2023/10/09,08:28:27.000,603836606,53311260,87328,43534,15,3,0,48,35527164,199,1015.70,18.09,0.033,
2023/10/09,08:28:57.000,603836519,53311464,85027,41233,16,3,0,32,35527164,235,1015.75,18.10,0.033,
2023/10/09,08:29:27.000,603836149,53311622,78058,34264,15,3,0,71,35527164,151,1015.78,18.11,0.033,
2023/10/09,08:29:57.000,603836160,53311694,77625,33831,16,3,0,34,35527164,239,1015.69,18.11,0.033,
2023/10/09,08:30:27.000,603836173,53311698,76133,32340,17,3,0,125,35527164,144,1015.64,18.12,0.033,
2023/10/09,08:30:57.000,603836315,53311668,78483,34689,17,3,0,42,35527164,142,1015.65,18.12,0.033,
2023/10/09,08:31:27.000,603836406,53311692,80933,37139,14,3,0,61,35527164,232,1015.64,18.11,0.033,
2023/10/09,08:31:57.000,603836306,53311772,79772,35979,17,3,0,3,35527164,145,1015.57,18.13,0.033,
2023/10/09,08:32:27.000,603836261,53311537,78781,34987,16,3,0,12,35527164,141,1015.48,18.13,0.033,
2023/10/09,08:32:57.000,603836099,53311827,77811,34017,16,3,0,44,35527164,148,1015.38,18.15,0.033,
2023/10/09,08:33:27.000,603835954,53311544,75691,31897,15,3,0,15,35527164,125,1015.46,18.16,0.033,
2023/10/09,08:33:57.000,603835762,53311839,70513,26719,18,3,0,16,35527164,135,1015.42,18.17,0.033,
2023/10/09,08:34:27.000,603835833,53312706,72033,28239,18,3,0,32,35527164,190,1015.46,18.17,0.033,
2023/10/09,08:34:57.000,603836081,53312975,73610,29816,18,3,0,41,35527164,156,1015.51,18.17,0.033,
2023/10/09,08:35:27.000,603835822,53312964,73040,29246,18,3,0,32,35527164,138,1015.54,18.18,0.033,
2023/10/09,08:35:57.000,603836072,53312671,76412,32618,18,3,0,40,35527164,133,1015.52,18.19,0.033,
2023/10/09,08:36:27.000,603836163,53312392,77375,33582,17,3,0,19,35527164,135,1015.47,18.20,0.033,
2023/10/09,08:36:57.000,603836331,53312912,84718,40924,16,3,0,42,35527164,186,1015.51,18.20,0.033,
2023/10/09,08:37:27.000,603836257,53312712,83016,39223,16,3,0,25,35527164,141,1015.55,18.22,0.033,
2023/10/09,08:37:57.000,603836174,53313004,84701,40907,15,3,0,31,35527164,137,1015.47,18.23,0.033,
2023/10/09,08:38:27.000,603835996,53313479,81481,37687,16,3,0,42,35527164,243,1015.48,18.24,0.033,
2023/10/09,08:38:57.000,603836053,53313759,83683,39890,19,3,0,22,35527164,124,1015.54,18.24,0.033,
2023/10/09,08:39:27.000,603836057,53313683,81481,37687,19,3,0,40,35527164,148,1015.49,18.25,0.033,
2023/10/09,08:39:57.000,603836348,53313363,87596,43802,16,3,0,40,35527164,254,1015.69,18.25,0.033,
2023/10/09,08:40:27.000,603836350,53313047,85558,41764,16,3,0,41,35527164,233,1015.57,18.26,0.033,
2023/10/09,08:40:57.000,603836796,53312487,91089,47295,19,3,0,21,35527164,140,1015.54,18.25,0.033,
2023/10/09,08:41:27.000,603836814,53312076,89071,45277,19,3,0,43,35527164,145,1015.42,18.25,0.033,
2023/10/09,08:41:57.000,603836904,53311665,88956,45162,19,3,0,5,35527164,169,1015.48,18.27,0.033,
2023/10/09,08:42:27.000,603836790,53311619,86637,42843,15,3,0,15,35527164,186,1015.42,18.28,0.033,
2023/10/09,08:42:57.000,603836757,53311505,85481,41687,16,3,0,22,35527164,189,1015.42,18.28,0.033,
2023/10/09,08:43:27.000,603836660,53311680,84243,40449,18,3,0,39,35527164,206,1015.39,18.28,0.033,
2023/10/09,08:43:57.000,603836754,53311791,86650,42856,18,3,0,36,35527164,140,1015.36,18.30,0.033,
2023/10/09,08:44:27.000,603836799,53311922,87154,43360,19,3,0,46,35527164,167,1015.43,18.30,0.033,
2023/10/09,08:44:57.000,603836748,53311769,84342,40548,19,3,0,20,35527164,164,1015.28,18.32,0.033,
2023/10/09,08:45:27.000,603836599,53311550,89863,46069,19,3,0,8,35527164,161,1015.32,18.34,0.033,
2023/10/09,08:45:57.000,603836362,53311650,84480,40687,18,3,0,34,35527164,127,1015.18,18.34,0.033,
2023/10/09,08:46:27.000,603836208,53312030,81571,37777,17,3,0,22,35527164,180,1015.15,18.35,0.033,
2023/10/09,08:46:57.000,603836133,53312349,78272,34478,15,3,0,49,35527164,139,1015.01,18.35,0.033,
2023/10/09,08:47:27.000,603835992,53312400,72787,28993,16,3,0,22,35527164,137,1015.08,18.36,0.033,
2023/10/09,08:47:57.000,603836061,53313223,74214,30421,18,3,0,10,35527164,168,1015.08,18.38,0.033,
2023/10/09,08:48:27.000,603836068,53313711,77057,33263,18,3,0,45,35527164,163,1015.17,18.38,0.033,
2023/10/09,08:48:57.000,603836400,53313830,82814,39020,17,3,0,18,35527164,177,1015.17,18.38,0.033,
2023/10/09,08:49:27.000,603836354,53313458,78470,34677,18,3,0,14,35527164,190,1015.26,18.38,0.033,
2023/10/09,08:49:57.000,603836351,53313450,77381,33587,16,3,0,12,35527164,171,1015.12,18.40,0.033,
2023/10/09,08:50:27.000,603836284,53313277,75463,31669,16,3,0,34,35527164,199,1015.13,18.40,0.033,
2023/10/09,08:50:57.000,603836308,53313097,73464,29670,16,3,0,17,35527164,163,1015.11,18.41,0.033,
2023/10/09,08:51:27.000,603835972,53313192,69527,25733,16,3,0,49,35527164,176,1015.10,18.42,0.033,
2023/10/09,08:51:57.000,603835873,53312895,70573,26780,17,3,0,13,35527164,186,1015.21,18.42,0.033,
2023/10/09,08:52:27.000,603835515,53312297,66132,22339,17,3,0,14,35527164,164,1015.21,18.42,0.033,
2023/10/09,08:52:57.000,603835094,53312234,61461,17667,15,3,0,3,35527164,206,1015.30,18.42,0.033,
2023/10/09,08:53:27.000,603835326,53312069,61896,18102,15,3,0,16,35527164,151,1015.21,18.42,0.033,
2023/10/09,08:53:57.000,603835573,53312003,65230,21436,18,3,0,32,35527164,136,1015.33,18.43,0.033,
2023/10/09,08:54:27.000,603835774,53312079,70116,26323,17,3,0,10,35527164,159,1015.19,18.43,0.033,
2023/10/09,08:54:57.000,603836030,53311910,73395,29601,13,3,0,11,35527164,327,1015.41,18.43,0.033,
2023/10/09,08:55:27.000,603836291,53311913,75805,32011,17,3,0,17,35527164,166,1015.38,18.42,0.033,
2023/10/09,08:55:57.000,603836367,53312057,77826,34032,17,3,0,25,35527164,194,1015.32,18.42,0.033,
