gps_Date,gps_Time,gps_Lat,gps_Long,gps_Alt,gps_AltMSL,gps_SIV,gps_FixType,gps_CarrierSolution,gps_GroundSpeed,gps_Heading,gps_pDOP,pressure_hPa,pressure_degC,output_Hz,
2023/10/07,10:59:27.000,603836389,53313241,77599,33806,13,3,0,28,16768018,179,1014.33,19.11,0.033,
2023/10/07,11:00:57.000,603836448,53313380,79477,35683,16,3,0,36,16768018,149,1014.31,19.11,0.033,
2023/10/07,11:00:27.000,603836573,53313444,81579,37785,15,3,0,51,16768018,278,1014.26,19.10,0.033,
2023/10/07,11:01:57.000,603836491,53313901,82264,38471,15,3,0,11,16768018,157,1014.32,19.09,0.033,
2023/10/07,11:01:27.000,603836712,53313761,84520,40727,17,3,0,86,16768018,212,1014.30,19.07,0.033,
2023/10/07,11:02:57.000,603836896,53312667,86517,42723,15,3,0,22,16768018,158,1014.29,19.06,0.033,
2023/10/07,11:02:27.000,603836824,53312097,89115,45322,16,3,0,34,16768018,200,1014.30,19.06,0.033,
2023/10/07,11:03:57.000,603836711,53312085,92491,48698,17,3,0,35,16768018,200,1014.21,19.07,0.033,
2023/10/07,11:03:27.000,603836808,53312172,92594,48800,18,3,0,22,16768018,151,1014.24,19.09,0.033,
2023/10/07,11:04:57.000,603837159,53312066,89026,45232,17,3,0,28,16768018,153,1014.32,19.11,0.033,
2023/10/07,11:04:27.000,603837306,53312375,84605,40811,14,3,0,9,16768018,218,1014.28,19.11,0.033,
2023/10/07,11:05:57.000,603837433,53312680,83556,39762,16,3,0,12,16768018,159,1014.32,19.11,0.033,
2023/10/07,11:05:27.000,603837445,53312786,84656,40862,18,3,0,39,16768018,150,1014.29,19.11,0.033,
2023/10/07,11:06:57.000,603837179,53312983,83118,39325,18,3,0,31,16768018,164,1014.25,19.11,0.033,
2023/10/07,11:06:27.000,603836962,53313558,83978,40185,16,3,0,56,16768018,150,1014.27,19.11,0.033,
2023/10/07,11:07:57.000,603836734,53313621,82785,38991,16,3,0,52,16768018,199,1014.30,19.11,0.033,
2023/10/07,11:07:27.000,603836734,53313407,86119,42325,15,3,0,56,16768018,221,1014.37,19.12,0.033,
2023/10/07,11:08:57.000,603836868,53312843,87100,43306,15,3,0,9,16768018,198,1014.40,19.12,0.033,
2023/10/07,11:08:27.000,603836849,53312892,87436,43642,17,3,0,27,16768018,171,1014.35,19.11,0.033,
2023/10/07,11:09:57.000,603836891,53312581,88079,44285,16,3,0,26,16768018,172,1014.43,19.12,0.033,
2023/10/07,11:09:27.000,603836749,53312435,86128,42335,14,3,0,40,16768018,209,1014.31,19.10,0.033,
2023/10/07,11:10:57.000,603836607,53312475,84746,40953,18,3,0,57,16768018,172,1014.28,19.11,0.033,
2023/10/07,11:10:27.000,603836737,53311828,86300,42507,18,3,0,100,16768018,155,1014.31,19.10,0.033,
2023/10/07,11:11:57.000,603836826,53311257,87575,43781,17,3,0,13,16768018,210,1014.38,19.11,0.033,
2023/10/07,11:11:27.000,603837038,53311638,88925,45132,16,3,0,52,16768018,170,1014.42,19.12,0.033,
2023/10/07,11:12:57.000,603837028,53311753,90070,46276,16,3,0,22,16768018,172,1014.32,19.12,0.033,
2023/10/07,11:12:27.000,603837169,53311569,87783,43989,17,3,0,29,16768018,172,1014.48,19.11,0.033,
2023/10/07,11:13:57.000,603837093,53312912,83788,39994,17,3,0,23,16768018,186,1014.33,19.11,0.033,
