gps_Date,gps_Time,gps_Lat,gps_Long,gps_Alt,gps_AltMSL,gps_SIV,gps_FixType,gps_CarrierSolution,gps_GroundSpeed,gps_Heading,gps_pDOP,pressure_hPa,pressure_degC,output_Hz,
2023/10/14,02:19:27.000,603837091,53311265,87256,43462,26,3,0,9,10132218,106,975.46,19.67,0.033,
2023/10/14,02:19:57.000,603836850,53311137,83339,39545,22,3,0,40,10132218,151,975.42,19.67,0.033,
2023/10/14,02:20:27.000,603836845,53311167,83796,40002,26,3,0,43,10132218,134,975.38,19.67,0.033,
2023/10/14,02:20:57.000,603837343,53311326,92697,48903,27,3,0,50,10132218,103,975.47,19.68,0.033,
2023/10/14,02:21:27.000,603837467,53311482,94534,50740,25,3,0,40,10132218,126,975.41,19.68,0.033,
2023/10/14,02:21:57.000,603837588,53311637,97342,53549,24,3,0,2,10132218,119,975.31,19.67,0.033,
2023/10/14,02:22:27.000,603837703,53311629,97297,53504,24,3,0,14,10132218,113,975.40,19.68,0.033,
2023/10/14,02:22:57.000,603837484,53311854,95052,51258,24,3,0,14,10132218,131,975.27,19.68,0.033,
2023/10/14,02:23:27.000,603837313,53311547,93101,49307,24,3,0,22,10132218,121,975.34,19.68,0.033,
2023/10/14,02:23:57.000,603837188,53311405,93618,49824,27,3,0,17,10132218,110,975.25,19.67,0.033,
2023/10/14,02:24:27.000,603836943,53311503,90653,46859,25,3,0,15,10132218,110,975.36,19.68,0.033,
2023/10/14,02:24:57.000,603837271,53311909,96871,53077,27,3,0,19,10132218,112,975.43,19.68,0.033,
2023/10/14,02:25:27.000,603837160,53312123,95334,51540,24,3,0,71,10132218,126,975.42,19.68,0.033,
2023/10/14,02:25:57.000,603837317,53312001,92772,48978,24,3,0,33,10132218,167,975.29,19.67,0.033,
2023/10/14,02:26:27.000,603837294,53312326,93228,49434,24,3,0,20,10132218,152,975.23,19.68,0.033,
2023/10/14,02:26:57.000,603837111,53312561,90179,46385,24,3,0,21,10132218,117,975.23,19.68,0.033,
2023/10/14,02:27:27.000,603836985,53312507,87520,43726,24,3,0,42,10132218,110,975.18,19.68,0.033,
2023/10/14,02:27:57.000,603836920,53312113,84783,40989,27,3,0,30,10132218,101,975.26,19.67,0.033,
2023/10/14,02:28:27.000,603836829,53311982,84514,40720,26,3,0,7,10132218,116,975.22,19.66,0.033,
2023/10/14,02:28:57.000,603836908,53312005,85992,42198,28,3,0,36,10132218,106,975.18,19.66,0.033,
2023/10/14,02:29:27.000,603836644,53312611,83650,39856,25,3,0,45,10132218,132,975.22,19.66,0.033,
2023/10/14,02:29:57.000,603836468,53313209,80951,37157,26,3,0,25,10132218,112,975.15,19.65,0.033,
2023/10/14,02:30:27.000,603836735,53312985,81935,38142,28,3,0,35,10132218,103,975.13,19.65,0.033,
2023/10/14,02:30:57.000,603836906,53312869,84259,40465,26,3,0,7,10132218,112,975.21,19.65,0.033,
2023/10/14,02:31:27.000,603837262,53312005,90827,47033,25,3,0,26,10132218,115,975.15,19.65,0.033,
2023/10/14,02:31:57.000,603837102,53311971,94843,51050,26,3,0,63,10132218,110,975.15,19.64,0.033,
2023/10/14,02:32:27.000,603837096,53311466,90536,46742,25,3,0,23,10132218,106,975.18,19.64,0.033,
2023/10/14,02:32:57.000,603836980,53311333,83535,39741,25,3,0,40,10132218,115,975.18,19.64,0.033,
2023/10/14,02:33:27.000,603836961,53311057,84293,40499,25,3,0,11,10132218,102,975.11,19.64,0.033,
2023/10/14,02:33:57.000,603836970,53311191,87074,43280,27,3,0,31,10132218,109,975.11,19.64,0.033,
2023/10/14,02:34:27.000,603837001,53311341,90159,46365,28,3,0,3,10132218,100,975.08,19.65,0.033,
2023/10/14,02:34:57.000,603836950,53311598,88942,45148,27,3,0,7,10132218,103,975.10,19.65,0.033,
2023/10/14,02:35:27.000,603836873,53312142,82463,38669,25,3,0,32,10132218,117,975.12,19.65,0.033,
