gps_Date,gps_Time,gps_Lat,gps_Long,gps_Alt,gps_AltMSL,gps_SIV,gps_FixType,gps_CarrierSolution,gps_GroundSpeed,gps_Heading,gps_pDOP,pressure_hPa,pressure_degC,output_Hz,
2023/10/15,05:32:27.000,603836607,53311582,82248,38454,21,3,0,7,34694628,127,1002.70,18.82,0.033,
2023/10/15,05:32:57.000,603836447,53311323,78918,35124,20,3,0,45,34694628,112,1002.75,18.82,0.033,
2023/10/15,05:33:27.000,603836440,53311189,73672,29878,20,3,0,97,34694628,128,1002.69,18.81,0.033,
2023/10/15,05:33:57.000,603836129,53311365,74794,31001,20,3,0,25,34694628,137,1002.81,18.80,0.033,
2023/10/15,05:34:27.000,603836241,53311371,80816,37022,18,3,0,40,34694628,134,1002.86,18.80,0.033,
2023/10/15,05:34:57.000,603836877,53311345,74810,31016,18,3,0,90,34694628,162,1002.81,18.82,0.033,
2023/10/15,05:35:27.000,603836567,53311461,69878,26084,17,3,0,94,34694628,134,1002.82,18.83,0.033,
2023/10/15,05:35:57.000,603836227,53311597,75093,31299,21,3,0,25,34694628,143,1002.82,18.83,0.033,
2023/10/15,05:36:27.000,603836517,53311514,81871,38077,20,3,0,57,34694628,129,1002.90,18.83,0.033,
2023/10/15,05:36:57.000,603837157,53311388,81564,37771,18,3,0,37,34694628,138,1002.77,18.83,0.033,
2023/10/15,05:37:27.000,603837304,53311347,84024,40230,20,3,0,1,34694628,138,1002.94,18.81,0.033,
2023/10/15,05:37:57.000,603837485,53311370,83627,39833,17,3,0,48,34694628,170,1002.86,18.82,0.033,
2023/10/15,05:38:27.000,603837520,53311586,85625,41831,19,3,0,43,34694628,150,1002.91,18.80,0.033,
2023/10/15,05:38:57.000,603837626,53311745,83025,39231,19,3,0,36,34694628,131,1002.84,18.81,0.033,
2023/10/15,05:39:27.000,603837400,53312043,89297,45503,18,3,0,15,34694628,254,1002.93,18.82,0.033,
2023/10/15,05:39:57.000,603837675,53312184,90534,46740,20,3,0,42,34694628,225,1002.92,18.81,0.033,
2023/10/15,05:40:27.000,603837652,53312238,88236,44442,19,3,0,38,34694628,217,1002.91,18.82,0.033,
2023/10/15,05:40:57.000,603837538,53312460,85850,42056,17,3,0,8,34694628,212,1002.93,18.82,0.033,
2023/10/15,05:41:27.000,603837325,53312292,88035,44241,19,3,0,9,34694628,197,1002.92,18.83,0.033,
2023/10/15,05:41:57.000,603837458,53312315,88084,44290,18,3,0,19,34694628,133,1002.97,18.81,0.033,
2023/10/15,05:42:27.000,603837453,53312091,88733,44939,22,3,0,35,34694628,126,1003.02,18.79,0.033,
2023/10/15,05:42:57.000,603837517,53312329,91648,47855,18,3,0,24,34694628,194,1003.05,18.77,0.033,
2023/10/15,05:43:27.000,603837685,53312542,92093,48299,20,3,0,28,34694628,178,1003.05,18.77,0.033,
2023/10/15,05:43:57.000,603837701,53312387,88486,44692,19,3,0,89,34694628,220,1003.02,18.78,0.033,
2023/10/15,05:44:27.000,603837338,53312531,85376,41582,20,3,0,56,34694628,176,1003.00,18.79,0.033,
2023/10/15,05:44:57.000,603837014,53312536,86226,42432,21,3,0,22,34694628,147,1002.99,18.78,0.033,
2023/10/15,05:45:27.000,603837157,53312159,86634,42841,20,3,0,39,34694628,128,1002.97,18.79,0.033,
2023/10/15,05:45:57.000,603837233,53311793,88028,44235,17,3,0,31,34694628,172,1003.11,18.79,0.033,
2023/10/15,05:46:27.000,603837482,53311877,92425,48631,18,3,0,35,34694628,199,1003.01,18.78,0.033,
2023/10/15,05:46:57.000,603837513,53311649,93430,49636,22,3,0,65,34694628,144,1003.08,18.79,0.033,
2023/10/15,05:47:27.000,603837364,53311578,90370,46576,20,3,0,120,34694628,134,1003.17,18.78,0.033,
2023/10/15,05:47:57.000,603837087,53311826,85090,41296,22,3,0,79,34694628,125,1003.07,18.78,0.033,
2023/10/15,05:48:27.000,603836788,53312126,88635,44841,21,3,0,31,34694628,136,1003.07,18.77,0.033,
2023/10/15,05:48:57.000,603836994,53311925,92000,48206,20,3,0,13,34694628,154,1003.08,18.78,0.033,
2023/10/15,05:49:27.000,603837379,53312067,93536,49742,21,3,0,26,34694628,117,1003.11,18.80,0.033,
2023/10/15,05:49:57.000,603837607,53312224,95432,51638,20,3,0,41,34694628,130,1003.08,18.81,0.033,
2023/10/15,05:50:27.000,603837665,53311987,98824,55030,19,3,0,115,34694628,146,1003.05,18.80,0.033,
2023/10/15,05:50:57.000,603837711,53312448,104516,60722,18,3,0,53,34694628,130,1003.00,18.80,0.033,
2023/10/15,05:51:27.000,603837482,53312812,102919,59125,18,3,0,4,34694628,133,1003.11,18.80,0.033,
2023/10/15,05:51:57.000,603837306,53312437,93504,49710,19,3,0,120,34694628,167,1003.14,18.81,0.033,
2023/10/15,05:52:27.000,603836704,53312254,87488,43695,22,3,0,112,34694628,131,1003.11,18.81,0.033,
2023/10/15,05:52:57.000,603836459,53312163,86490,42696,20,3,0,86,34694628,116,1003.21,18.81,0.033,
2023/10/15,05:53:27.000,603836557,53311779,82053,38260,18,3,0,36,34694628,137,1003.11,18.81,0.033,
2023/10/15,05:53:57.000,603836134,53311719,76901,33108,19,3,0,49,34694628,140,1003.10,18.81,0.033,
2023/10/15,05:54:27.000,603835622,53311619,79083,35290,19,3,0,38,34694628,127,1003.08,18.82,0.033,
2023/10/15,05:54:57.000,603835925,53311322,82287,38494,18,3,0,64,34694628,231,1003.09,18.81,0.033,
2023/10/15,05:55:27.000,603836031,53311337,81481,37687,20,3,0,66,34694628,124,1003.05,18.81,0.033,
2023/10/15,05:55:57.000,603835894,53311282,89457,45664,20,3,0,116,34694628,137,1003.10,18.81,0.033,
2023/10/15,05:56:27.000,603836051,53311900,87263,43469,19,3,0,36,34694628,136,1003.09,18.81,0.033,
2023/10/15,05:56:57.000,603835988,53312506,87634,43840,22,3,0,89,34694628,128,1003.14,18.82,0.033,
2023/10/15,05:57:27.000,603836304,53312549,89743,45949,20,3,0,45,34694628,130,1003.19,18.83,0.033,
2023/10/15,05:57:57.000,603836704,53313654,77496,33702,20,3,0,75,34694628,173,1003.19,18.82,0.033,
2023/10/15,05:58:27.000,603836610,53314244,69201,25407,20,3,0,111,34694628,167,1003.19,18.84,0.033,
2023/10/15,05:58:57.000,603836051,53314316,65544,21750,18,3,0,51,34694628,171,1003.22,18.83,0.033,
2023/10/15,05:59:27.000,603835869,53314438,65921,22128,19,3,0,52,34694628,196,1003.20,18.83,0.033,
2023/10/15,05:59:57.000,603835593,53314479,69359,25565,18,3,0,97,34694628,218,1003.19,18.82,0.033,
2023/10/15,06:00:27.000,603835544,53314496,67702,23908,17,3,0,27,34694628,145,1003.23,18.83,0.033,
2023/10/15,06:00:57.000,603835303,53314424,66157,22364,18,3,0,70,34694628,128,1003.25,18.83,0.033,
2023/10/15,06:01:27.000,603835260,53314025,67607,23814,20,3,0,29,34694628,197,1003.22,18.83,0.033,
2023/10/15,06:01:57.000,603835600,53314161,67758,23965,20,3,0,75,34694628,184,1003.23,18.83,0.033,
2023/10/15,06:02:27.000,603835642,53313459,71278,27485,18,3,0,4,34694628,216,1003.24,18.83,0.033,
2023/10/15,06:02:57.000,603836262,53312656,74821,31027,19,3,0,47,34694628,224,1003.28,18.82,0.033,
2023/10/15,06:03:27.000,603836714,53312374,74062,30269,17,3,0,4,34694628,203,1003.32,18.83,0.033,
2023/10/15,06:03:57.000,603836756,53312430,71590,27796,20,3,0,6,34694628,122,1003.42,18.83,0.033,
2023/10/15,06:04:27.000,603836631,53312622,73957,30163,21,3,0,30,34694628,119,1003.39,18.84,0.033,
2023/10/15,06:04:57.000,603836683,53312868,69971,26177,20,3,0,17,34694628,177,1003.28,18.85,0.033,
2023/10/15,06:05:27.000,603836329,53313223,69569,25775,21,3,0,15,34694628,183,1003.40,18.85,0.033,
2023/10/15,06:05:57.000,603836055,53313899,68685,24891,15,3,0,39,34694628,199,1003.41,18.86,0.033,
2023/10/15,06:06:27.000,603836000,53314328,67077,23284,18,3,0,23,34694628,206,1003.42,18.86,0.033,
2023/10/15,06:06:57.000,603835800,53314332,67732,23939,18,3,0,30,34694628,196,1003.47,18.85,0.033,
2023/10/15,06:07:27.000,603835883,53313890,69385,25591,19,3,0,49,34694628,205,1003.39,18.86,0.033,
2023/10/15,06:07:57.000,603836165,53313736,71721,27927,20,3,0,14,34694628,206,1003.45,18.86,0.033,
2023/10/15,06:08:27.000,603836218,53314274,73158,29365,15,3,0,66,34694628,213,1003.54,18.86,0.033,
2023/10/15,06:08:57.000,603835990,53314789,72501,28707,20,3,0,11,34694628,205,1003.52,18.85,0.033,
2023/10/15,06:09:27.000,603835918,53314368,72480,28686,19,3,0,30,34694628,141,1003.51,18.85,0.033,
2023/10/15,06:09:57.000,603835933,53313668,74405,30611,19,3,0,8,34694628,129,1003.53,18.84,0.033,
2023/10/15,06:10:27.000,603836073,53313302,75166,31373,20,3,0,55,34694628,196,1003.57,18.85,0.033,
2023/10/15,06:10:57.000,603835909,53313471,77188,33394,18,3,0,54,34694628,139,1003.62,18.86,0.033,
2023/10/15,06:11:27.000,603835818,53313146,79418,35625,19,3,0,82,34694628,137,1003.64,18.86,0.033,
2023/10/15,06:11:57.000,603835963,53312791,80036,36242,18,3,0,25,34694628,127,1003.67,18.87,0.033,
2023/10/15,06:12:27.000,603835945,53312891,79135,35342,16,3,0,113,34694628,205,1003.60,18.87,0.033,
2023/10/15,06:12:57.000,603835914,53313931,75499,31705,19,3,0,40,34694628,132,1003.64,18.86,0.033,
2023/10/15,06:13:27.000,603835931,53314162,73909,30115,19,3,0,26,34694628,129,1003.60,18.87,0.033,
2023/10/15,06:13:57.000,603835996,53313811,75830,32036,19,3,0,46,34694628,128,1003.59,18.86,0.033,
2023/10/15,06:14:27.000,603836158,53314090,75733,31939,19,3,0,31,34694628,131,1003.65,18.85,0.033,
2023/10/15,06:14:57.000,603836147,53314323,73267,29473,18,3,0,37,34694628,186,1003.65,18.85,0.033,
2023/10/15,06:15:27.000,603835835,53314140,74927,31133,18,3,0,49,34694628,135,1003.67,18.85,0.033,
2023/10/15,06:15:57.000,603835900,53313692,77678,33885,20,3,0,23,34694628,131,1003.62,18.86,0.033,
2023/10/15,06:16:27.000,603836031,53313498,78226,34432,20,3,0,53,34694628,128,1003.74,18.86,0.033,
2023/10/15,06:16:57.000,603836128,53313233,76778,32985,18,3,0,66,34694628,128,1003.70,18.87,0.033,
2023/10/15,06:17:27.000,603836139,53312925,77794,34000,20,3,0,45,34694628,124,1003.71,18.86,0.033,
2023/10/15,06:17:57.000,603836157,53312768,79344,35550,20,3,0,32,34694628,123,1003.77,18.86,0.033,
2023/10/15,06:18:27.000,603836136,53312756,80427,36633,18,3,0,38,34694628,123,1003.69,18.87,0.033,
2023/10/15,06:18:57.000,603836070,53312770,82479,38685,20,3,0,23,34694628,121,1003.80,18.87,0.033,
2023/10/15,06:19:27.000,603836187,53312754,82489,38696,19,3,0,54,34694628,123,1003.74,18.85,0.033,
2023/10/15,06:19:57.000,603836121,53312059,84703,40909,20,3,0,24,34694628,183,1003.79,18.85,0.033,
2023/10/15,06:20:27.000,603836145,53312154,83195,39401,19,3,0,21,34694628,126,1003.82,18.86,0.033,
2023/10/15,06:20:57.000,603836095,53312783,78338,34544,18,3,0,65,34694628,133,1003.90,18.87,0.033,
2023/10/15,06:21:27.000,603835827,53312928,78237,34443,19,3,0,38,34694628,191,1003.90,18.89,0.033,
2023/10/15,06:21:57.000,603835881,53313245,78583,34789,15,3,0,28,34694628,199,1003.89,18.90,0.033,
2023/10/15,06:22:27.000,603835850,53313229,77550,33757,17,3,0,39,34694628,183,1003.84,18.90,0.033,
2023/10/15,06:22:57.000,603835973,53312873,76688,32894,18,3,0,93,34694628,120,1003.93,18.89,0.033,
2023/10/15,06:23:27.000,603835967,53311754,82014,38220,18,3,0,30,34694628,160,1003.83,18.89,0.033,
2023/10/15,06:23:57.000,603836296,53311474,84201,40407,18,3,0,23,34694628,158,1003.81,18.88,0.033,
2023/10/15,06:24:27.000,603836448,53311063,87345,43552,20,3,0,34,34694628,121,1003.85,18.89,0.033,
2023/10/15,06:24:57.000,603836509,53310778,91071,47277,19,3,0,30,34694628,126,1003.73,18.89,0.033,
2023/10/15,06:25:27.000,603836583,53310624,96216,52422,21,3,0,38,34694628,186,1003.79,18.88,0.033,
2023/10/15,06:25:57.000,603836928,53311528,102896,59102,21,3,0,56,34694628,188,1003.79,18.88,0.033,
2023/10/15,06:26:27.000,603837537,53312511,97853,54059,20,3,0,15,34694628,156,1003.81,18.90,0.033,
2023/10/15,06:26:57.000,603837315,53312801,89493,45699,21,3,0,39,34694628,111,1003.75,18.90,0.033,
2023/10/15,06:27:27.000,603836842,53312332,93008,49214,20,3,0,57,34694628,112,1003.84,18.91,0.033,
2023/10/15,06:27:57.000,603837111,53312484,95178,51384,19,3,0,27,34694628,114,1003.90,18.92,0.033,
2023/10/15,06:28:27.000,603837297,53313007,97274,53480,20,3,0,19,34694628,149,1003.83,18.92,0.033,
2023/10/15,06:28:57.000,603837522,53313378,102740,58946,18,3,0,39,34694628,163,1003.89,18.92,0.033,
2023/10/15,06:29:27.000,603837949,53313825,103416,59622,16,3,0,70,34694628,239,1003.93,18.90,0.033,
2023/10/15,06:29:57.000,603837891,53312892,117855,74061,18,3,0,49,34694628,147,1003.94,18.89,0.033,
2023/10/15,06:30:27.000,603838730,53313101,99798,56004,19,3,0,29,34694628,162,1003.97,18.89,0.033,
2023/10/15,06:30:57.000,603837560,53313432,91606,47812,19,3,0,18,34694628,145,1003.96,18.90,0.033,
2023/10/15,06:31:27.000,603837159,53313082,82695,38901,20,3,0,32,34694628,112,1003.94,18.90,0.033,
2023/10/15,06:31:57.000,603836498,53312552,87462,43668,20,3,0,15,34694628,111,1004.00,18.90,0.033,
2023/10/15,06:32:27.000,603836714,53312668,89866,46072,19,3,0,34,34694628,117,1003.94,18.90,0.033,
