gps_Date,gps_Time,gps_Lat,gps_Long,gps_Alt,gps_AltMSL,gps_SIV,gps_FixType,gps_CarrierSolution,gps_GroundSpeed,gps_Heading,gps_pDOP,pressure_hPa,pressure_degC,output_Hz,
2023/10/11,22:53:57.000,603835828,53313354,74756,30962,21,3,0,97,3385994,396,989.63,18.70,0.033,
2023/10/11,22:54:27.000,603835962,53313215,75708,31914,19,3,0,128,3385994,185,989.62,18.71,0.033,
2023/10/11,22:54:57.000,603836034,53312580,76496,32702,22,3,0,41,3385994,137,989.68,18.71,0.033,
2023/10/11,22:55:27.000,603836286,53312308,82470,38677,23,3,0,10,3385994,123,989.61,18.71,0.033,
2023/10/11,22:55:57.000,603836296,53312553,82171,38377,22,3,0,63,3385994,138,989.61,18.72,0.033,
2023/10/11,22:56:27.000,603836505,53313552,86957,43164,21,3,0,68,3385994,138,989.59,18.73,0.033,
2023/10/11,22:56:57.000,603836523,53314566,90611,46817,21,3,0,67,3385994,143,989.64,18.72,0.033,
2023/10/11,22:57:27.000,603836851,53315410,99970,56176,22,3,0,116,3385994,260,989.71,18.73,0.033,
2023/10/11,22:57:57.000,603836363,53316459,91262,47468,20,3,0,176,3385994,269,989.73,18.73,0.033,
2023/10/11,22:58:27.000,603835967,53316629,80363,36570,22,3,0,28,3385994,232,989.79,18.73,0.033,
2023/10/11,22:58:57.000,603835964,53315047,75935,32142,20,3,0,66,3385994,154,989.77,18.74,0.033,
2023/10/11,22:59:27.000,603836068,53313219,74264,30470,22,3,0,14,3385994,140,989.70,18.74,0.033,
2023/10/11,22:59:57.000,603836498,53312573,80574,36780,23,3,0,31,3385994,133,989.69,18.73,0.033,
2023/10/11,23:00:27.000,603836248,53311605,78911,35117,22,3,0,57,3385994,162,989.69,18.73,0.033,
2023/10/11,23:00:57.000,603836395,53311800,82588,38795,22,3,0,84,3385994,137,989.76,18.74,0.033,
2023/10/11,23:01:27.000,603836552,53312048,86357,42563,22,3,0,60,3385994,131,989.79,18.73,0.033,
2023/10/11,23:01:57.000,603836722,53312297,91024,47230,24,3,0,23,3385994,125,989.90,18.73,0.033,
2023/10/11,23:02:27.000,603836937,53312692,92191,48397,21,3,0,11,3385994,184,989.80,18.74,0.033,
2023/10/11,23:02:57.000,603836655,53312555,89326,45532,21,3,0,54,3385994,222,989.87,18.73,0.033,
2023/10/11,23:03:27.000,603835773,53312752,73933,30139,23,3,0,96,3385994,124,989.87,18.73,0.033,
2023/10/11,23:03:57.000,603835872,53312871,72919,29125,22,3,0,8,3385994,216,989.78,18.73,0.033,
2023/10/11,23:04:27.000,603835717,53313504,73115,29322,18,3,0,15,3385994,201,989.81,18.73,0.033,
2023/10/11,23:04:57.000,603836152,53313246,82993,39200,18,3,0,36,3385994,163,989.76,18.73,0.033,
2023/10/11,23:05:27.000,603836263,53312347,86900,43106,19,3,0,19,3385994,169,989.77,18.75,0.033,
2023/10/11,23:05:57.000,603836308,53311978,83491,39698,22,3,0,64,3385994,127,989.77,18.73,0.033,
2023/10/11,23:06:27.000,603836246,53311690,78036,34242,21,3,0,41,3385994,130,989.87,18.75,0.033,
2023/10/11,23:06:57.000,603835852,53311758,76306,32512,22,3,0,71,3385994,133,989.86,18.75,0.033,
2023/10/11,23:07:27.000,603835750,53312035,76295,32501,23,3,0,112,3385994,124,989.84,18.75,0.033,
2023/10/11,23:07:57.000,603836088,53312044,83398,39605,20,3,0,58,3385994,133,989.84,18.73,0.033,
2023/10/11,23:08:27.000,603836339,53312112,87649,43855,20,3,0,19,3385994,155,989.91,18.74,0.033,
2023/10/11,23:08:57.000,603837039,53312031,95146,51352,22,3,0,14,3385994,132,989.89,18.74,0.033,
2023/10/11,23:09:27.000,603837000,53312092,92194,48400,23,3,0,120,3385994,143,990.01,18.74,0.033,
2023/10/11,23:09:57.000,603836698,53312430,89828,46035,23,3,0,36,3385994,124,990.02,18.73,0.033,
2023/10/11,23:10:27.000,603836219,53312388,79959,36166,20,3,0,117,3385994,152,990.03,18.72,0.033,
2023/10/11,23:10:57.000,603836085,53312079,75965,32171,21,3,0,49,3385994,240,990.06,18.74,0.033,
2023/10/11,23:11:27.000,603836341,53311860,79053,35259,20,3,0,14,3385994,164,990.08,18.73,0.033,
2023/10/11,23:11:57.000,603836476,53311915,82338,38545,22,3,0,22,3385994,125,990.08,18.73,0.033,
2023/10/11,23:12:27.000,603836871,53312302,90987,47193,24,3,0,70,3385994,115,990.17,18.73,0.033,
2023/10/11,23:12:57.000,603837064,53312177,94923,51130,20,3,0,50,3385994,172,990.06,18.73,0.033,
2023/10/11,23:13:27.000,603837134,53312144,97240,53446,19,3,0,26,3385994,152,990.13,18.71,0.033,
2023/10/11,23:13:57.000,603837238,53312154,98591,54797,22,3,0,33,3385994,132,990.10,18.71,0.033,
2023/10/11,23:14:27.000,603836924,53312019,93211,49417,21,3,0,91,3385994,145,990.13,18.70,0.033,
2023/10/11,23:14:57.000,603836782,53311947,88002,44208,22,3,0,29,3385994,141,990.15,18.70,0.033,
2023/10/11,23:15:27.000,603836485,53312230,79323,35529,20,3,0,98,3385994,129,990.10,18.70,0.033,
2023/10/11,23:15:57.000,603836089,53313385,73619,29825,19,3,0,5,3385994,142,990.11,18.70,0.033,
2023/10/11,23:16:27.000,603836453,53313295,78812,35019,24,3,0,4,3385994,118,990.10,18.70,0.033,
2023/10/11,23:16:57.000,603836549,53313875,82544,38750,22,3,0,21,3385994,119,990.19,18.70,0.033,
2023/10/11,23:17:27.000,603836134,53314218,81941,38147,21,3,0,83,3385994,146,990.16,18.71,0.033,
2023/10/11,23:17:57.000,603835994,53314292,82231,38437,21,3,0,26,3385994,158,990.16,18.71,0.033,
2023/10/11,23:18:27.000,603835041,53314625,68555,24761,21,3,0,47,3385994,189,990.06,18.72,0.033,
2023/10/11,23:18:57.000,603834636,53314765,61437,17644,21,3,0,43,3385994,275,990.14,18.72,0.033,
2023/10/11,23:19:27.000,603834987,53314113,65175,21381,20,3,0,35,3385994,183,990.08,18.72,0.033,
2023/10/11,23:19:57.000,603835300,53313540,68686,24892,19,3,0,36,3385994,164,990.09,18.71,0.033,
2023/10/11,23:20:27.000,603835477,53313339,70734,26941,20,3,0,27,3385994,185,990.04,18.71,0.033,
2023/10/11,23:20:57.000,603835872,53312928,75605,31812,21,3,0,26,3385994,137,990.06,18.71,0.033,
2023/10/11,23:21:27.000,603836187,53312713,80826,37033,20,3,0,31,3385994,217,990.03,18.71,0.033,
2023/10/11,23:21:57.000,603836292,53312704,82788,38994,20,3,0,17,3385994,150,990.11,18.70,0.033,
2023/10/11,23:22:27.000,603836752,53312506,88588,44794,20,3,0,11,3385994,126,990.15,18.70,0.033,
2023/10/11,23:22:57.000,603836756,53312506,89368,45575,22,3,0,60,3385994,119,990.24,18.69,0.033,
2023/10/11,23:23:27.000,603836813,53312801,90701,46907,22,3,0,12,3385994,112,990.34,18.69,0.033,
2023/10/11,23:23:57.000,603836653,53313167,88551,44757,19,3,0,24,3385994,124,990.34,18.69,0.033,
2023/10/11,23:24:27.000,603836622,53312952,87866,44072,17,3,0,53,3385994,173,990.34,18.69,0.033,
2023/10/11,23:24:57.000,603836620,53312758,89960,46166,19,3,0,25,3385994,172,990.34,18.69,0.033,
2023/10/11,23:25:27.000,603836810,53312832,93049,49255,18,3,0,24,3385994,141,990.26,18.67,0.033,
2023/10/11,23:25:57.000,603837028,53312810,96586,52793,21,3,0,21,3385994,131,990.33,18.67,0.033,
2023/10/11,23:26:27.000,603837342,53312886,101169,57375,19,3,0,64,3385994,118,990.24,18.67,0.033,
2023/10/11,23:26:57.000,603837322,53312747,100609,56815,16,3,0,44,3385994,149,990.31,18.65,0.033,
2023/10/11,23:27:27.000,603837474,53312774,101412,57618,17,3,0,36,3385994,139,990.29,18.65,0.033,
2023/10/11,23:27:57.000,603837580,53312827,102262,58468,18,3,0,24,3385994,202,990.35,18.64,0.033,
2023/10/11,23:28:27.000,603837075,53312020,94346,50552,18,3,0,33,3385994,124,990.34,18.64,0.033,
2023/10/11,23:28:57.000,603836957,53311602,94198,50404,19,3,0,61,3385994,135,990.45,18.63,0.033,
2023/10/11,23:29:27.000,603837299,53311321,96292,52498,20,3,0,4,3385994,187,990.39,18.63,0.033,
2023/10/11,23:29:57.000,603837063,53311637,94595,50801,17,3,0,39,3385994,178,990.32,18.62,0.033,
2023/10/11,23:30:27.000,603837131,53311642,95256,51462,20,3,0,20,3385994,119,990.43,18.62,0.033,
2023/10/11,23:30:57.000,603837271,53311736,97776,53982,20,3,0,72,3385994,120,990.46,18.62,0.033,
2023/10/11,23:31:27.000,603837288,53312008,98163,54369,21,3,0,51,3385994,114,990.38,18.62,0.033,
2023/10/11,23:31:57.000,603837219,53312430,95760,51966,20,3,0,20,3385994,113,990.38,18.62,0.033,
2023/10/11,23:32:27.000,603837282,53312446,95956,52162,21,3,0,47,3385994,121,990.39,18.63,0.033,
2023/10/11,23:32:57.000,603837465,53312592,97032,53238,18,3,0,64,3385994,118,990.50,18.63,0.033,
2023/10/11,23:33:27.000,603837391,53312808,98250,54457,21,3,0,63,3385994,117,990.57,18.61,0.033,
2023/10/11,23:33:57.000,603837027,53313282,99467,55673,17,3,0,72,3385994,134,990.55,18.61,0.033,
2023/10/11,23:34:27.000,603836961,53313480,100214,56421,18,3,0,42,3385994,127,990.44,18.62,0.033,
2023/10/11,23:34:57.000,603837006,53313250,100646,56852,20,3,0,14,3385994,116,990.52,18.64,0.033,
2023/10/11,23:35:27.000,603837250,53313094,101786,57993,19,3,0,45,3385994,127,990.64,18.63,0.033,
2023/10/11,23:35:57.000,603837285,53312711,101730,57936,21,3,0,29,3385994,116,990.59,18.63,0.033,
2023/10/11,23:36:27.000,603837425,53313271,107992,64198,21,3,0,81,3385994,136,990.62,18.63,0.033,
2023/10/11,23:36:57.000,603837316,53314288,108006,64213,23,3,0,33,3385994,125,990.49,18.64,0.033,
2023/10/11,23:37:27.000,603837497,53314392,105291,61497,21,3,0,86,3385994,136,990.64,18.64,0.033,
2023/10/11,23:37:57.000,603837500,53314454,102451,58658,19,3,0,9,3385994,127,990.62,18.63,0.033,
2023/10/11,23:38:27.000,603837225,53314555,95563,51769,18,3,0,37,3385994,118,990.57,18.63,0.033,
2023/10/11,23:38:57.000,603836929,53314608,90698,46905,21,3,0,44,3385994,111,990.63,18.63,0.033,
2023/10/11,23:39:27.000,603836692,53315119,97041,53248,19,3,0,26,3385994,135,990.67,18.62,0.033,
2023/10/11,23:39:57.000,603836928,53315245,102364,58570,16,3,0,37,3385994,161,990.65,18.61,0.033,
2023/10/11,23:40:27.000,603837376,53314481,103603,59810,19,3,0,18,3385994,132,990.73,18.61,0.033,
2023/10/11,23:40:57.000,603837492,53314002,103148,59355,20,3,0,73,3385994,146,990.68,18.61,0.033,
2023/10/11,23:41:27.000,603837505,53313725,102540,58747,16,3,0,19,3385994,174,990.64,18.61,0.033,
2023/10/11,23:41:57.000,603837383,53313412,99755,55961,20,3,0,32,3385994,140,990.71,18.60,0.033,
2023/10/11,23:42:27.000,603837429,53313099,99359,55565,16,3,0,57,3385994,166,990.70,18.60,0.033,
2023/10/11,23:42:57.000,603837384,53313055,96716,52922,18,3,0,8,3385994,170,990.70,18.60,0.033,
2023/10/11,23:43:27.000,603837397,53313318,95341,51547,18,3,0,64,3385994,129,990.76,18.61,0.033,
