gps_Date,gps_Time,gps_Lat,gps_Long,gps_Alt,gps_AltMSL,gps_SIV,gps_FixType,gps_CarrierSolution,gps_GroundSpeed,gps_Heading,gps_pDOP,pressure_hPa,pressure_degC,output_Hz,
2023/10/08,01:06:57.000,603836179,53312534,80713,36920,17,3,0,6,12837586,197,1023.17,18.20,0.033,
2023/10/08,01:07:27.000,603835923,53313336,78970,35176,12,3,0,74,12837586,272,1023.17,18.21,0.033,
2023/10/08,01:07:57.000,603835826,53313954,79288,35494,16,3,0,32,12837586,271,1023.12,18.21,0.033,
2023/10/08,01:08:27.000,603835851,53314235,79189,35395,17,3,0,36,12837586,162,1023.09,18.22,0.033,
2023/10/08,01:08:57.000,603835902,53314031,77448,33655,17,3,0,9,12837586,160,1023.10,18.23,0.033,
2023/10/08,01:09:27.000,603835963,53313352,76422,32628,15,3,0,54,12837586,138,1023.18,18.22,0.033,
2023/10/08,01:09:57.000,603835814,53313413,73566,29772,16,3,0,41,12837586,130,1023.17,18.21,0.033,
2023/10/08,01:10:27.000,603835779,53312829,72855,29061,14,3,0,96,12837586,165,1023.04,18.22,0.033,
2023/10/08,01:10:57.000,603835939,53313278,78689,34895,13,3,0,18,12837586,193,1023.13,18.22,0.033,
2023/10/08,01:11:27.000,603835985,53314138,78455,34661,15,3,0,47,12837586,142,1023.14,18.23,0.033,
2023/10/08,01:11:57.000,603836167,53313898,77965,34172,15,3,0,42,12837586,158,1023.08,18.20,0.033,
2023/10/08,01:12:27.000,603836060,53313104,76664,32871,15,3,0,23,12837586,181,1023.16,18.22,0.033,
2023/10/08,01:12:57.000,603835756,53311814,68735,24941,17,3,0,34,12837586,129,1023.07,18.21,0.033,
2023/10/08,01:13:27.000,603835766,53311827,68960,25166,15,3,0,80,12837586,127,1023.07,18.21,0.033,
2023/10/08,01:13:57.000,603836081,53311674,73603,29809,14,3,0,8,12837586,146,1023.12,18.21,0.033,
2023/10/08,01:14:27.000,603836201,53311293,74794,31000,14,3,0,31,12837586,129,1023.11,18.22,0.033,
2023/10/08,01:14:57.000,603836138,53311350,73533,29739,15,3,0,32,12837586,152,1023.00,18.22,0.033,
2023/10/08,01:15:27.000,603835934,53311119,69167,25374,16,3,0,81,10643294,128,1023.06,18.19,0.033,
2023/10/08,01:15:57.000,603835687,53311091,65821,22027,17,3,0,8,10643294,139,1023.15,18.18,0.033,
2023/10/08,01:16:27.000,603835473,53311817,65617,21824,13,3,0,45,10643294,122,1023.10,18.19,0.033,
2023/10/08,01:16:57.000,603835330,53312435,63181,19388,15,3,0,26,10643294,139,1023.06,18.20,0.033,
2023/10/08,01:17:27.000,603835582,53311357,66413,22619,14,3,0,106,10643294,139,1023.12,18.19,0.033,
