gps_Date,gps_Time,gps_Lat,gps_Long,gps_Alt,gps_AltMSL,gps_SIV,gps_FixType,gps_CarrierSolution,gps_GroundSpeed,gps_Heading,gps_pDOP,pressure_hPa,pressure_degC,output_Hz,
2023/10/12,22:04:57.000,603836782,53312716,92974,49181,16,3,0,21,26931654,173,1000.41,19.26,0.033,
2023/10/12,22:05:27.000,603836956,53312428,91954,48161,17,3,0,14,26931654,174,1000.41,19.26,0.033,
2023/10/12,22:05:57.000,603837125,53312222,94832,51039,18,3,0,60,26931654,282,1000.40,19.26,0.033,
2023/10/12,22:06:27.000,603836852,53311921,90725,46931,15,3,0,21,26931654,228,1000.32,19.26,0.033,
2023/10/12,22:06:57.000,603836660,53311738,86849,43055,18,3,0,93,26931654,160,1000.34,19.25,0.033,
2023/10/12,22:07:27.000,603836915,53311251,90497,46703,18,3,0,18,26931654,162,1000.22,19.26,0.033,
2023/10/12,22:07:57.000,603836753,53311329,88581,44787,15,3,0,69,26931654,169,1000.26,19.26,0.033,
2023/10/12,22:08:27.000,603836674,53311618,87722,43928,16,3,0,22,26931654,171,1000.23,19.27,0.033,
2023/10/12,22:08:57.000,603837155,53311826,97176,53382,17,3,0,60,26931654,210,1000.31,19.26,0.033,
2023/10/12,22:09:27.000,603836177,53311943,83934,40140,18,3,0,89,26931654,228,1000.23,19.27,0.033,
2023/10/12,22:09:57.000,603836076,53311947,82990,39196,17,3,0,67,26931654,151,1000.21,19.27,0.033,
2023/10/12,22:10:27.000,603837352,53311267,98484,54690,19,3,0,30,26931654,162,1000.18,19.27,0.033,
2023/10/12,22:10:57.000,603837227,53311109,94752,50958,16,3,0,74,26931654,169,1000.17,19.27,0.033,
2023/10/12,22:11:27.000,603837188,53311574,97270,53476,17,3,0,73,26931654,309,1000.15,19.27,0.033,
2023/10/12,22:11:57.000,603837017,53311829,97926,54133,18,3,0,16,26931654,226,1000.19,19.27,0.033,
2023/10/12,22:12:27.000,603836321,53311691,88197,44403,16,3,0,82,26931654,242,1000.13,19.27,0.033,
2023/10/12,22:12:57.000,603836544,53311102,91274,47480,17,3,0,25,26931654,200,1000.09,19.27,0.033,
2023/10/12,22:13:27.000,603837122,53311880,90189,46395,18,3,0,61,26931654,204,1000.14,19.28,0.033,
2023/10/12,22:13:57.000,603838178,53311670,101930,58136,18,3,0,62,26931654,142,1000.09,19.28,0.033,
2023/10/12,22:14:27.000,603838849,53311773,111313,67519,19,3,0,66,26931654,147,1000.14,19.28,0.033,
2023/10/12,22:14:57.000,603838718,53312012,111282,67488,17,3,0,60,26931654,153,1000.10,19.28,0.033,
2023/10/12,22:15:27.000,603837678,53312492,100893,57099,15,3,0,6,26931654,293,1000.11,19.28,0.033,
2023/10/12,22:15:57.000,603836883,53313524,85856,42062,16,3,0,12,26931654,150,1000.17,19.30,0.033,
2023/10/12,22:16:27.000,603837314,53313305,90637,46843,17,3,0,24,26931654,158,1000.13,19.30,0.033,
2023/10/12,22:16:57.000,603837644,53312643,96150,52356,16,3,0,35,26931654,141,1000.11,19.29,0.033,
2023/10/12,22:17:27.000,603838311,53312458,100740,56946,19,3,0,25,26931654,140,1000.16,19.30,0.033,
2023/10/12,22:17:57.000,603838447,53312538,105144,61350,19,3,0,92,26931654,191,000.00,19.29,0.033,
2023/10/12,22:18:27.000,603838408,53312831,106425,62631,19,3,0,23,26931654,159,1000.06,19.28,0.033,
