gps_Date,gps_Time,gps_Lat,gps_Long,gps_Alt,gps_AltMSL,gps_SIV,gps_FixType,gps_CarrierSolution,gps_GroundSpeed,gps_Heading,gps_pDOP,pressure_hPa,pressure_degC,output_Hz,
2023/10/13,04:07:57.000,603836021,53313291,75446,31652,19,3,0,17,27431550,118,993.26,19.28,0.033,
2023/10/13,04:08:27.000,603835840,53313271,71985,28191,21,3,0,14,27431550,118,993.22,19.28,0.033,
2023/10/13,04:08:57.000,603836052,53312813,76052,32258,21,3,0,74,27431550,128,993.22,19.28,0.033,
2023/10/13,04:09:27.000,603836153,53312482,77857,34063,18,3,0,80,27431550,129,993.15,19.29,0.033,
2023/10/13,04:09:57.000,603836080,53312760,76051,32257,20,3,0,146,27431550,135,993.14,19.29,0.033,
2023/10/13,04:10:27.000,603836081,53313391,78946,35152,17,3,0,26,27431550,187,993.30,19.28,0.033,
2023/10/13,04:10:57.000,603836185,53313704,80173,36379,21,3,0,41,27431550,137,993.15,19.28,0.033,
2023/10/13,04:11:27.000,603836040,53313331,76813,33020,20,3,0,17,27431550,148,993.18,19.28,0.033,
2023/10/13,04:11:57.000,603835999,53312317,75459,31665,19,3,0,53,27431550,142,993.14,19.29,0.033,
2023/10/13,04:12:27.000,603835956,53312225,73967,30173,18,3,0,46,27431550,137,993.12,19.28,0.033,
2023/10/13,04:12:57.000,603836018,53312288,74654,30860,18,3,0,11,27431550,128,993.13,19.28,0.033,
2023/10/13,04:13:27.000,603836067,53311565,74847,31053,19,3,0,95,27431550,134,993.14,19.27,0.033,
2023/10/13,04:13:57.000,603836527,53311265,84277,40483,18,3,0,6,27431550,129,993.13,19.27,0.033,
2023/10/13,04:14:27.000,603836848,53311349,90760,46967,19,3,0,69,27431550,131,993.11,19.28,0.033,
2023/10/13,04:14:57.000,603836777,53311559,90052,46258,20,3,0,38,27431550,126,993.06,19.28,0.033,
2023/10/13,04:15:27.000,603836833,53311790,91573,47779,21,3,0,34,27431550,163,993.05,19.29,0.033,
2023/10/13,04:15:57.000,603837310,53311634,101656,57862,19,3,0,27,27431550,135,993.13,19.28,0.033,
2023/10/13,04:16:27.000,603837038,53311885,94632,50838,20,3,0,30,27431550,134,993.09,19.28,0.033,
2023/10/13,04:16:57.000,603836878,53312062,91808,48014,19,3,0,35,27431550,140,993.03,19.28,0.033,
2023/10/13,04:17:27.000,603836584,53312126,85692,41898,19,3,0,9,27431550,128,993.02,19.27,0.033,
2023/10/13,04:17:57.000,603836509,53311428,84727,40934,20,3,0,52,27431550,114,993.01,19.28,0.033,
2023/10/13,04:18:27.000,603836356,53311687,82254,38460,22,3,0,33,27431550,120,992.99,19.27,0.033,
2023/10/13,04:18:57.000,603836045,53311842,78551,34757,21,3,0,13,27431550,134,992.99,19.28,0.033,
