gps_Date,gps_Time,gps_Lat,gps_Long,gps_Alt,gps_AltMSL,gps_SIV,gps_FixType,gps_CarrierSolution,gps_GroundSpeed,gps_Heading,gps_pDOP,pressure_hPa,pressure_degC,output_Hz,
2023/10/10,08:34:57.000,603836109,53311853,80569,36775,14,3,0,70,26695160,234,1001.61,18.86,0.033,
2023/10/10,08:34:27.000,603836153,53311882,81530,37736,14,3,0,113,26695160,146,1001.58,18.87,0.033,
2023/10/10,08:35:57.000,603836021,53311637,78652,34858,14,3,0,163,26695160,253,1001.46,18.88,0.033,
2023/10/10,08:35:27.000,603836033,53311885,79728,35934,13,3,0,31,26695160,230,1001.43,18.89,0.033,
2023/10/10,08:36:57.000,603836184,53312015,82303,38509,14,3,0,23,26695160,229,1001.29,18.90,0.033,
2023/10/10,08:36:27.000,603836330,53312035,83000,39206,15,3,0,51,26695160,253,1001.30,18.90,0.033,
2023/10/10,08:37:57.000,603836390,53311527,79056,35262,14,3,0,78,26695160,238,1001.31,18.92,0.033,
2023/10/10,08:37:27.000,603836546,53311843,83391,39597,14,3,0,40,26695160,236,1001.26,18.92,0.033,
2023/10/10,08:38:57.000,603836249,53312028,82032,38238,14,3,0,31,26695160,216,1001.40,18.94,0.033,
2023/10/10,08:38:27.000,603836131,53311831,82381,38587,14,3,0,75,26695160,233,1001.38,18.94,0.033,
2023/10/10,08:39:57.000,603836239,53311683,81805,38011,14,3,0,77,26695160,239,1001.46,18.95,0.033,
2023/10/10,08:39:27.000,603836121,53311594,80134,36340,13,3,0,75,26695160,240,1001.59,18.94,0.033,
2023/10/10,08:40:57.000,603836168,53311652,78907,35113,14,3,0,25,26695160,247,1001.51,18.94,0.033,
2023/10/10,08:40:27.000,603835841,53311898,75427,31633,14,3,0,21,26695160,231,1001.51,18.92,0.033,
2023/10/10,08:41:57.000,603835794,53312179,73620,29826,15,3,0,31,26695160,209,1001.55,18.92,0.033,
2023/10/10,08:41:27.000,603835688,53312324,70168,26374,13,3,0,16,26695160,246,1001.57,18.93,0.033,
2023/10/10,08:42:57.000,603835731,53312647,69709,25915,13,3,0,10,26695160,231,1001.50,18.92,0.033,
2023/10/10,08:42:27.000,603835744,53313757,69692,25898,12,3,0,20,26695160,184,1001.43,18.92,0.033,
2023/10/10,08:43:57.000,603835931,53314290,73669,29876,12,3,0,34,26695160,244,1001.35,18.94,0.033,
2023/10/10,08:43:27.000,603836063,53314901,78747,34953,13,3,0,24,26695160,297,1001.41,18.94,0.033,
2023/10/10,08:44:57.000,603836251,53315105,82442,38648,14,3,0,10,26695160,221,1001.44,18.94,0.033,
2023/10/10,08:44:27.000,603836266,53314927,81935,38141,14,3,0,32,26695160,236,1001.43,18.93,0.033,
2023/10/10,08:45:57.000,603836088,53314856,78590,34796,14,3,0,3,26695160,201,1001.45,18.93,0.033,
2023/10/10,08:45:27.000,603836103,53314260,76189,32396,12,3,0,50,26695160,222,1001.48,18.93,0.033,
2023/10/10,08:46:57.000,603836040,53314172,72864,29071,12,3,0,20,26695160,338,1001.38,18.93,0.033,
2023/10/10,08:46:27.000,603835814,53313503,65499,21705,13,3,0,16,26695160,325,1001.34,18.93,0.033,
2023/10/10,08:47:57.000,603835765,53312469,61452,17658,14,3,0,15,26695160,197,1001.26,18.93,0.033,
2023/10/10,08:47:27.000,603835727,53312384,65101,21307,15,3,0,79,26695160,163,1001.27,18.93,0.033,
2023/10/10,08:48:57.000,603835994,53312596,72518,28725,15,3,0,27,26695160,163,1001.20,18.93,0.033,
2023/10/10,08:48:27.000,603836209,53312669,76382,32588,15,3,0,29,26695160,177,1001.11,18.94,0.033,
2023/10/10,08:49:57.000,603836357,53312527,78485,34691,16,3,0,10,26695160,163,1001.08,18.96,0.033,
2023/10/10,08:49:27.000,603836371,53312483,79231,35437,13,3,0,34,26695160,176,1001.00,18.97,0.033,
