gps_Date,gps_Time,gps_Lat,gps_Long,gps_Alt,gps_AltMSL,gps_SIV,gps_FixType,gps_CarrierSolution,gps_GroundSpeed,gps_Heading,gps_pDOP,pressure_hPa,pressure_degC,output_Hz,
2023/10/10,14:37:27.000,603838260,53312676,104176,60382,18,3,0,98,15338318,137,993.52,18.92,0.033,
2023/10/10,14:37:57.000,603838049,53312554,101320,57526,17,3,0,69,15338318,258,993.64,18.91,0.033,
2023/10/10,14:38:27.000,603837498,53312803,94427,50633,18,3,0,18,15338318,135,993.53,18.91,0.033,
2023/10/10,14:38:57.000,603837752,53312276,97421,53627,17,3,0,27,15338318,185,993.53,18.91,0.033,
2023/10/10,14:39:27.000,603838139,53312046,102915,59121,16,3,0,84,15338318,141,993.47,18.91,0.033,
2023/10/10,14:39:57.000,603838155,53312613,103984,60190,16,3,0,33,15830628,240,993.42,18.91,0.033,
2023/10/10,14:40:27.000,603838346,53312783,107347,63553,17,3,0,28,15830628,182,993.44,18.92,0.033,
2023/10/10,14:40:57.000,603838240,53312710,105779,61985,18,3,0,25,15830628,181,993.46,18.91,0.033,
2023/10/10,14:41:27.000,603837772,53312263,98712,54918,19,3,0,45,15830628,178,993.44,18.92,0.033,
2023/10/10,14:41:57.000,603837709,53312166,97830,54036,17,3,0,17,15830628,197,993.44,18.92,0.033,
2023/10/10,14:42:27.000,603837268,53312445,87943,44149,19,3,0,21,15830628,129,993.34,18.92,0.033,
2023/10/10,14:42:57.000,603836880,53312853,80634,36840,18,3,0,26,15830628,185,993.37,18.93,0.033,
2023/10/10,14:43:27.000,603836857,53313137,79632,35838,18,3,0,50,15830628,230,993.47,18.93,0.033,
2023/10/10,14:43:57.000,603836899,53313210,79710,35916,18,3,0,34,15830628,255,993.38,18.92,0.033,
2023/10/10,14:44:27.000,603837198,53313007,83810,40016,19,3,0,57,15830628,131,993.36,18.93,0.033,
2023/10/10,14:44:57.000,603837423,53312780,86306,42512,17,3,0,43,15830628,225,993.38,18.92,0.033,
2023/10/10,14:45:27.000,603837538,53312579,89149,45356,17,3,0,63,15830628,225,993.43,18.92,0.033,
2023/10/10,14:45:57.000,603837548,53312594,89213,45419,16,3,0,27,15830628,191,993.40,18.92,0.033,
2023/10/10,14:46:27.000,603837792,53312357,92091,48297,18,3,0,11,15830628,186,993.36,18.92,0.033,
2023/10/10,14:46:57.000,603837872,53312116,94440,50647,17,3,0,9,15830628,177,993.54,18.92,0.033,
2023/10/10,14:47:27.000,603837607,53312482,92028,48234,17,3,0,57,15830628,197,993.44,18.91,0.033,
2023/10/10,14:47:57.000,603837431,53312495,88071,44277,17,3,0,30,15830628,141,993.37,18.91,0.033,
2023/10/10,14:48:27.000,603837328,53312660,85824,42030,18,3,0,30,15830628,215,993.48,18.91,0.033,
2023/10/10,14:48:57.000,603837170,53313033,83449,39655,19,3,0,50,15830628,140,993.47,18.92,0.033,
2023/10/10,14:49:27.000,603836828,53313518,79786,35992,18,3,0,19,15830628,198,993.55,18.91,0.033,
2023/10/10,14:49:57.000,603836634,53314002,78261,34468,19,3,0,63,15830628,183,993.46,18.91,0.033,
2023/10/10,14:50:27.000,603836676,53313928,80262,36468,15,3,0,14,15830628,219,993.51,18.90,0.033,
2023/10/10,14:50:57.000,603836810,53313840,82654,38860,16,3,0,10,15830628,146,993.52,18.90,0.033,
2023/10/10,14:51:27.000,603836700,53314234,82382,38588,17,3,0,9,15830628,190,993.49,18.89,0.033,
2023/10/10,14:51:57.000,603836851,53313870,85270,41476,18,3,0,18,15830628,175,993.56,18.90,0.033,
2023/10/10,14:52:27.000,603836924,53313445,84839,41046,17,3,0,18,15830628,228,993.43,18.90,0.033,
2023/10/10,14:52:57.000,603836790,53313530,82751,38958,19,3,0,25,15830628,122,993.46,18.90,0.033,
2023/10/10,14:53:27.000,603836834,53313426,82834,39040,18,3,0,9,15830628,170,993.43,18.90,0.033,
2023/10/10,14:53:57.000,603836723,53313500,80912,37118,17,3,0,96,15830628,199,993.38,18.90,0.033,
2023/10/10,14:54:27.000,603836548,53313788,79385,35591,19,3,0,34,15830628,170,993.37,18.90,0.033,
2023/10/10,14:54:57.000,603836658,53313607,80458,36664,18,3,0,49,15830628,169,993.37,18.90,0.033,
