gps_Date,gps_Time,gps_Lat,gps_Long,gps_Alt,gps_AltMSL,gps_SIV,gps_FixType,gps_CarrierSolution,gps_GroundSpeed,gps_Heading,gps_pDOP,pressure_hPa,pressure_degC,output_Hz,
2023/10/09,01:19:27.000,603835880,53311656,78561,34767,15,3,0,20,7385424,165,1016.40,18.04,0.033,
2023/10/09,01:19:57.000,603835794,53311183,75273,31479,15,3,0,52,7385424,177,1016.35,18.05,0.033,
2023/10/09,01:20:27.000,603835395,53312791,71369,27576,14,3,0,48,7385424,202,1016.40,18.05,0.033,
2023/10/09,01:20:57.000,603835715,53313754,81924,38130,14,3,0,19,7385424,207,1016.51,18.04,0.033,
2023/10/09,01:21:27.000,603835924,53313425,82057,38264,13,3,0,291,3243311,162,1016.42,18.05,0.033,
2023/10/09,01:21:57.000,603835957,53311760,71284,27490,14,3,0,162,6321461,159,1016.41,18.06,0.033,
2023/10/09,01:22:27.000,603835940,53311753,71606,27812,14,3,0,9,6321461,209,1016.47,18.07,0.033,
2023/10/09,01:22:57.000,603835934,53311433,72064,28270,15,3,0,31,6321461,156,1016.46,18.08,0.033,
2023/10/09,01:23:27.000,603835852,53311601,69736,25942,15,3,0,26,6321461,155,1016.43,18.06,0.033,
2023/10/09,01:23:57.000,603835579,53311770,63263,19469,13,3,0,23,6321461,177,1016.44,18.07,0.033,
2023/10/09,01:24:27.000,603835379,53311762,60573,16779,13,3,0,49,6321461,210,1016.40,18.10,0.033,
2023/10/09,01:24:57.000,603835582,53312407,65788,21994,13,3,0,47,8057748,193,1016.35,18.10,0.033,
2023/10/09,01:25:27.000,603835697,53312716,69880,26086,16,3,0,25,8057748,217,1016.30,18.10,0.033,
2023/10/09,01:25:57.000,603835721,53312897,72038,28244,13,3,0,16,8057748,188,1016.24,18.10,0.033,
2023/10/09,01:26:27.000,603835679,53314541,74982,31189,13,3,0,93,9463356,180,1016.24,18.11,0.033,
2023/10/09,01:26:57.000,603835850,53314712,77158,33364,13,3,0,9,9463356,178,1016.20,18.10,0.033,
2023/10/09,01:27:27.000,603835673,53313873,69051,25257,17,3,0,14,9463356,196,1016.16,18.10,0.033,
2023/10/09,01:27:57.000,603835592,53313609,64989,21195,14,3,0,13,9463356,174,1016.16,18.08,0.033,
