gps_Date,gps_Time,gps_Lat,gps_Long,gps_Alt,gps_AltMSL,gps_SIV,gps_FixType,gps_CarrierSolution,gps_GroundSpeed,gps_Heading,gps_pDOP,pressure_hPa,pressure_degC,output_Hz,
2023/10/07,04:57:27.000,603836338,53314377,75817,32023,19,3,0,81,10081442,138,1010.73,18.76,0.033,
2023/10/07,04:57:57.000,603836400,53314809,83076,39283,18,3,0,29,10081442,155,1010.74,18.76,0.033,
2023/10/07,04:58:27.000,603835733,53315156,69573,25780,19,3,0,62,10081442,166,1010.75,18.75,0.033,
2023/10/07,04:58:57.000,603835385,53315586,59626,15833,19,3,0,85,10081442,143,1010.80,18.75,0.033,
2023/10/07,04:59:27.000,603835672,53315204,64329,20536,20,3,0,21,10081442,188,1010.80,18.76,0.033,
2023/10/07,04:59:57.000,603836198,53314554,72603,28809,17,3,0,84,10081442,150,1010.84,18.76,0.033,
2023/10/07,05:00:27.000,603836861,53313698,81732,37938,19,3,0,16,10081442,137,1010.77,18.76,0.033,
2023/10/07,05:00:57.000,603837336,53313369,90045,46252,19,3,0,37,10081442,124,1010.80,18.77,0.033,
2023/10/07,05:01:27.000,603837006,53313541,89232,45438,20,3,0,57,10081442,125,1010.84,18.77,0.033,
2023/10/07,05:01:57.000,603836696,53313521,86469,42676,19,3,0,21,10081442,227,1010.83,18.77,0.033,
2023/10/07,05:02:27.000,603836797,53313611,88305,44511,19,3,0,92,10081442,153,1010.83,18.77,0.033,
2023/10/07,05:02:57.000,603836937,53313500,94965,51171,18,3,0,16,10081442,143,1010.88,18.77,0.033,
2023/10/07,05:03:27.000,603836821,53312463,91005,47211,17,3,0,22,10081442,158,1010.91,18.76,0.033,
2023/10/07,05:03:57.000,603837007,53312141,96309,52515,19,3,0,29,10081442,136,1010.88,18.76,0.033,
2023/10/07,05:04:27.000,603837251,53312355,102015,58221,19,3,0,31,10081442,143,1010.83,18.76,0.033,
2023/10/07,05:04:57.000,603837340,53312472,103344,59550,19,3,0,30,10081442,130,1010.86,18.76,0.033,
2023/10/07,05:05:27.000,603837188,53312277,99265,55471,20,3,0,13,10081442,124,1010.91,18.76,0.033,
2023/10/07,05:05:57.000,603837188,53312106,99668,55874,17,3,0,55,10081442,173,1011.02,18.76,0.033,
2023/10/07,05:06:27.000,603837080,53312388,102248,58454,19,3,0,81,10081442,133,1010.91,18.76,0.033,
2023/10/07,05:06:57.000,603836822,53312112,95595,51801,19,3,0,47,10081442,127,1010.92,18.78,0.033,
2023/10/07,05:07:27.000,603836198,53312130,88950,45156,19,3,0,42,10081442,143,1010.95,18.79,0.033,
