gps_Date,gps_Time,gps_Lat,gps_Long,gps_Alt,gps_AltMSL,gps_SIV,gps_FixType,gps_CarrierSolution,gps_GroundSpeed,gps_Heading,gps_pDOP,pressure_hPa,pressure_degC,output_Hz,
2023/10/10,05:33:27.000,603836955,53311484,77694,33900,21,3,0,9,12239144,112,1006.11,18.42,0.033,
2023/10/10,05:33:57.000,603836960,53311410,77201,33407,19,3,0,12,12239144,155,1006.14,18.43,0.033,
2023/10/10,05:34:27.000,603836772,53311519,71249,27455,19,3,0,44,12239144,167,1006.13,18.42,0.033,
2023/10/10,05:34:57.000,603836774,53311926,76108,32314,20,3,0,10,12239144,145,1006.05,18.43,0.033,
2023/10/10,05:35:27.000,603837154,53311771,84530,40737,18,3,0,29,12239144,135,1006.12,18.43,0.033,
2023/10/10,05:35:57.000,603837555,53311557,95811,52017,21,3,0,110,12239144,138,1006.06,18.42,0.033,
2023/10/10,05:36:27.000,603837828,53310853,99172,55378,20,3,0,43,12239144,140,1006.01,18.42,0.033,
2023/10/10,05:36:57.000,603838137,53310670,100952,57158,20,3,0,34,12239144,108,1006.03,18.43,0.033,
2023/10/10,05:37:27.000,603838033,53310899,98310,54516,19,3,0,16,12239144,118,1006.08,18.43,0.033,
2023/10/10,05:37:57.000,603837830,53311187,94829,51035,18,3,0,40,12239144,149,1006.00,18.42,0.033,
2023/10/10,05:38:27.000,603837562,53311772,89523,45730,17,3,0,70,12239144,155,1006.02,18.42,0.033,
2023/10/10,05:38:57.000,603838097,53311480,101128,57334,18,3,0,35,12239144,137,1005.99,18.42,0.033,
2023/10/10,05:39:27.000,603838617,53310856,109657,65863,15,3,0,37,12239144,350,1006.03,18.41,0.033,
2023/10/10,05:39:57.000,603838625,53310965,115569,71775,19,3,0,84,12239144,177,1006.06,18.42,0.033,
2023/10/10,05:40:27.000,603838630,53311298,119602,75808,19,3,0,4,12239144,236,1005.94,18.43,0.033,
2023/10/10,05:40:57.000,603838150,53311296,99397,55603,21,3,0,132,12239144,130,1005.99,18.43,0.033,
2023/10/10,05:41:27.000,603837715,53311330,88403,44609,19,3,0,15,12239144,116,1005.99,18.42,0.033,
2023/10/10,05:41:57.000,603837245,53311750,80822,37028,18,3,0,25,12239144,114,1005.99,18.43,0.033,
2023/10/10,05:42:27.000,603836733,53312275,69582,25788,18,3,0,23,12239144,118,1006.00,18.43,0.033,
2023/10/10,05:42:57.000,603836176,53312613,61854,18060,18,3,0,66,12239144,150,1005.97,18.43,0.033,
2023/10/10,05:43:27.000,603836304,53313492,70254,26461,19,3,0,51,12239144,154,1006.01,18.44,0.033,
2023/10/10,05:43:57.000,603835747,53314035,63188,19395,16,3,0,62,12239144,163,1005.99,18.44,0.033,
2023/10/10,05:44:27.000,603836370,53313531,71495,27702,17,3,0,40,12239144,175,1006.01,18.43,0.033,
2023/10/10,05:44:57.000,603837403,53312525,88347,44553,17,3,0,37,12239144,131,1005.88,18.43,0.033,
2023/10/10,05:45:27.000,603837955,53311563,97940,54146,19,3,0,104,12239144,173,1005.93,18.43,0.033,
2023/10/10,05:45:57.000,603837944,53311827,98586,54792,18,3,0,94,12239144,136,1005.80,18.43,0.033,
2023/10/10,05:46:27.000,603837590,53312808,94688,50895,17,3,0,53,12239144,151,1005.83,18.42,0.033,
2023/10/10,05:46:57.000,603837399,53312706,89832,46038,18,3,0,67,12239144,138,1005.87,18.42,0.033,
2023/10/10,05:47:27.000,603837386,53312680,90627,46833,19,3,0,48,12239144,160,1005.93,18.43,0.033,
2023/10/10,05:47:57.000,603837508,53312187,90092,46298,17,3,0,16,12239144,146,1005.98,18.43,0.033,
2023/10/10,05:48:27.000,603837962,53312702,99749,55955,18,3,0,35,12239144,136,1005.92,18.43,0.033,
2023/10/10,05:48:57.000,603838072,53313205,105551,61757,18,3,0,87,12239144,144,1005.91,18.43,0.033,
2023/10/10,05:49:27.000,603837909,53313047,105430,61636,21,3,0,24,12239144,150,1005.89,18.44,0.033,
2023/10/10,05:49:57.000,603837917,53312548,105614,61821,17,3,0,27,12239144,160,1005.88,18.43,0.033,
2023/10/10,05:50:27.000,603837597,53312813,102384,58590,17,3,0,109,12239144,161,1005.82,18.42,0.033,
2023/10/10,05:50:57.000,603837581,53313346,98694,54900,19,3,0,43,12239144,132,1005.88,18.41,0.033,
2023/10/10,05:51:27.000,603837439,53313433,97236,53442,19,3,0,28,12239144,141,1005.81,18.41,0.033,
2023/10/10,05:51:57.000,603837347,53312116,88328,44534,20,3,0,54,12239144,144,1005.86,18.42,0.033,
2023/10/10,05:52:27.000,603837206,53311761,82851,39057,18,3,0,13,12239144,149,1005.84,18.41,0.033,
2023/10/10,05:52:57.000,603837044,53312951,93118,49324,18,3,0,18,12239144,150,1005.83,18.42,0.033,
2023/10/10,05:53:27.000,603836916,53312776,94215,50422,19,3,0,61,12239144,129,1005.86,18.42,0.033,
2023/10/10,05:53:57.000,603837353,53311438,93579,49785,14,3,0,8,12239144,218,1005.87,18.43,0.033,
2023/10/10,05:54:27.000,603836961,53310919,79237,35443,20,3,0,22,12239144,126,1005.89,18.42,0.033,
2023/10/10,05:54:57.000,603836884,53310937,85728,41934,20,3,0,111,12239144,135,1005.93,18.42,0.033,
2023/10/10,05:55:27.000,603837270,53311523,100432,56639,19,3,0,18,12239144,143,1005.78,18.42,0.033,
2023/10/10,05:55:57.000,603836947,53312509,88611,44817,19,3,0,73,12239144,142,1005.84,18.41,0.033,
2023/10/10,05:56:27.000,603836349,53313052,75903,32109,18,3,0,28,12239144,331,1005.88,18.41,0.033,
2023/10/10,05:56:57.000,603836555,53313279,77112,33318,20,3,0,100,12239144,138,1005.80,18.42,0.033,
2023/10/10,05:57:27.000,603836657,53313417,79685,35892,18,3,0,30,12239144,190,1005.77,18.42,0.033,
2023/10/10,05:57:57.000,603837233,53314163,92228,48435,19,3,0,41,12239144,172,1005.74,18.43,0.033,
2023/10/10,05:58:27.000,603837266,53314242,97762,53969,19,3,0,139,12239144,143,1005.64,18.44,0.033,
2023/10/10,05:58:57.000,603837104,53314011,97322,53528,20,3,0,97,12239144,137,1005.67,18.44,0.033,
2023/10/10,05:59:27.000,603837450,53314132,107409,63615,17,3,0,107,12239144,216,1005.75,18.43,0.033,
2023/10/10,05:59:57.000,603837335,53313920,99740,55947,18,3,0,79,12239144,160,1005.77,18.43,0.033,
2023/10/10,05:00:27.000,603837177,53313748,88863,45069,18,3,0,22,12239144,170,1005.76,18.43,0.033,
2023/10/10,06:00:57.000,603837538,53312826,88807,45013,16,3,0,24,12239144,168,1005.77,18.43,0.033,
2023/10/10,06:01:27.000,603837802,53311895,89562,45768,19,3,0,5,12239144,158,1005.75,18.42,0.033,
2023/10/10,06:01:57.000,603837654,53312230,92392,48598,19,3,0,40,12239144,154,1005.83,18.43,0.033,
2023/10/10,06:02:27.000,603837255,53312954,92865,49071,19,3,0,36,12239144,150,1005.77,18.44,0.033,
2023/10/10,06:02:57.000,603837345,53313483,95829,52035,19,3,0,23,12239144,160,1005.74,18.44,0.033,
2023/10/10,06:03:27.000,603837268,53313631,91191,47397,19,3,0,84,12239144,157,1005.77,18.44,0.033,
2023/10/10,06:03:57.000,603837177,53314137,89127,45333,18,3,0,88,12239144,173,1005.76,18.43,0.033,
2023/10/10,06:04:27.000,603837796,53313638,98285,54492,15,3,0,66,12239144,231,1005.73,18.43,0.033,
2023/10/10,06:04:57.000,603837808,53313661,104641,60847,15,3,0,68,12239144,224,1005.65,18.42,0.033,
2023/10/10,06:05:27.000,603837271,53313516,96995,53201,14,3,0,59,12239144,172,1005.67,18.42,0.033,
2023/10/10,06:05:57.000,603837779,53313024,99278,55484,19,3,0,25,12239144,147,1005.76,18.42,0.033,
2023/10/10,06:06:27.000,603837878,53312592,92706,48912,17,3,0,23,12239144,153,1005.78,18.42,0.033,
2023/10/10,06:06:57.000,603837488,53312289,83919,40125,20,3,0,65,12239144,178,1005.76,18.42,0.033,
2023/10/10,06:07:27.000,603837455,53312649,88433,44640,16,3,0,65,12239144,222,1005.80,18.43,0.033,
2023/10/10,06:07:57.000,603837544,53312911,100067,56273,18,3,0,73,12239144,198,1005.75,18.43,0.033,
2023/10/10,06:08:27.000,603837888,53312738,105997,62203,21,3,0,14,12239144,136,1005.73,18.44,0.033,
2023/10/10,06:08:57.000,603837818,53312620,93704,49910,20,3,0,29,12239144,133,1005.75,18.45,0.033,
2023/10/10,06:09:27.000,603837858,53312070,89646,45852,20,3,0,29,12239144,137,1005.69,18.45,0.033,
2023/10/10,06:09:57.000,603837904,53312354,92075,48281,19,3,0,31,12239144,147,1005.58,18.46,0.033,
2023/10/10,06:10:27.000,603837539,53312684,89094,45301,19,3,0,30,12239144,156,1005.62,18.47,0.033,
