gps_Date,gps_Time,gps_Lat,gps_Long,gps_Alt,gps_AltMSL,gps_SIV,gps_FixType,gps_CarrierSolution,gps_GroundSpeed,gps_Heading,gps_pDOP,pressure_hPa,pressure_degC,output_Hz,
2023/10/06,12:49:42.000,603835105,53314285,32184,-11609,6,3,0,1127,30127102,561,992.64,23.71,2.381,
2023/10/06,12:49:57.000,603835158,53315613,36319,-7475,13,3,0,516,14412874,267,992.67,23.74,0.130,
2023/10/06,12:50:27.000,603836376,53315024,62314,18520,11,3,0,275,14412874,223,992.69,23.73,0.066,
2023/10/06,12:50:57.000,603836143,53315262,73686,29892,16,3,0,228,21479442,167,992.69,23.71,0.053,
2023/10/06,12:51:27.000,603835800,53314874,77961,34168,15,3,0,86,28897590,203,992.12,23.44,0.047,
2023/10/06,12:51:57.000,603835955,53314411,76402,32608,18,3,0,31,28897590,157,991.98,23.23,0.044,
2023/10/06,12:52:27.000,603836206,53313798,75635,31841,19,3,0,34,28897590,161,992.17,23.04,0.042,
2023/10/06,12:52:57.000,603836301,53313638,75299,31505,17,3,0,9,28897590,178,991.98,22.86,0.041,
2023/10/06,12:53:27.000,603836482,53312897,77106,33312,18,3,0,33,28897590,160,992.07,22.71,0.040,
2023/10/06,12:53:57.000,603836554,53312395,80160,36367,19,3,0,41,28897590,154,992.08,22.56,0.039,
2023/10/06,12:54:27.000,603836559,53312697,80925,37131,18,3,0,82,28897590,176,991.95,22.43,0.039,
2023/10/06,12:54:57.000,603836607,53312695,79465,35671,17,3,0,55,28897590,156,992.10,22.32,0.038,
2023/10/06,12:55:27.000,603836601,53313006,79742,35948,19,3,0,34,28897590,168,992.14,22.22,0.038,
2023/10/06,12:55:57.000,603836448,53313523,77206,33412,19,3,0,42,28897590,144,992.16,22.13,0.037,
2023/10/06,12:56:27.000,603836274,53314097,75129,31336,17,3,0,16,28897590,195,991.79,22.04,0.037,
2023/10/06,12:56:57.000,603836302,53313973,75821,32028,18,3,0,49,28897590,160,991.74,21.96,0.037,
2023/10/06,12:57:27.000,603836380,53313610,75215,31421,18,3,0,41,28897590,172,991.88,21.88,0.037,
2023/10/06,12:57:57.000,603836460,53312957,76464,32670,22,3,0,43,28897590,143,991.97,21.81,0.036,
2023/10/06,12:58:27.000,603836297,53313049,76194,32401,20,3,0,48,28897590,138,991.84,21.75,0.036,
2023/10/06,12:58:57.000,603836291,53312789,75469,31675,16,3,0,93,28897590,202,991.59,21.70,0.036,
2023/10/06,12:59:27.000,603836306,53312610,76546,32752,18,3,0,55,28897590,163,991.88,21.65,0.036,
2023/10/06,12:59:57.000,603836341,53312322,77281,33487,18,3,0,36,28897590,149,991.93,21.59,0.036,
2023/10/06,13:00:27.000,603836544,53311910,79653,35859,19,3,0,62,28897590,133,991.98,21.53,0.036,
2023/10/06,13:00:57.000,603836582,53311775,78829,35035,17,3,0,48,28897590,148,992.09,21.50,0.036,
2023/10/06,13:01:27.000,603836493,53311570,76980,33186,19,3,0,34,28897590,149,992.09,21.46,0.035,
2023/10/06,13:01:57.000,603836341,53311268,73830,30036,16,3,0,26,28897590,198,992.04,21.43,0.035,
2023/10/06,13:02:27.000,603836641,53311568,77892,34098,19,3,0,22,28897590,166,992.00,21.40,0.035,
2023/10/06,13:02:57.000,603836591,53312217,77275,33481,18,3,0,13,28897590,171,991.94,21.37,0.035,
2023/10/06,13:03:27.000,603836423,53313128,76502,32708,18,3,0,61,28897590,176,991.96,21.34,0.035,
2023/10/06,13:03:57.000,603836465,53313311,74070,30276,17,3,0,89,28897590,159,991.99,21.31,0.035,
2023/10/06,13:04:27.000,603836557,53313097,75577,31783,21,3,0,43,28897590,133,992.10,21.29,0.035,
2023/10/06,13:04:57.000,603836640,53313175,75493,31700,18,3,0,74,28897590,142,992.10,21.26,0.035,
2023/10/06,13:05:27.000,603836480,53313722,75004,31211,19,3,0,49,28897590,152,991.91,21.25,0.035,
2023/10/06,13:05:57.000,603836282,53313673,78465,34671,22,3,0,103,18601934,150,991.77,21.24,0.035,
2023/10/06,13:06:27.000,603836172,53313886,79996,36203,22,3,0,32,18601934,135,991.73,21.25,0.035,
2023/10/06,13:06:57.000,603836278,53313669,81732,37938,19,3,0,63,18601934,164,991.82,21.25,0.035,
2023/10/06,13:07:27.000,603836331,53313551,81957,38163,19,3,0,30,18601934,148,991.68,21.25,0.035,
2023/10/06,13:07:57.000,603836345,53313485,81800,38006,20,3,0,23,18601934,154,991.68,21.25,0.035,
2023/10/06,13:08:27.000,603836237,53313853,81369,37576,19,3,0,34,18601934,169,991.54,21.24,0.035,
2023/10/06,13:08:57.000,603836260,53313725,82387,38593,20,3,0,60,18601934,136,991.45,21.23,0.035,
2023/10/06,13:09:27.000,603836347,53313424,82603,38809,20,3,0,2,18601934,137,991.31,21.24,0.035,
2023/10/06,13:09:57.000,603836664,53312153,84387,40593,19,3,0,14,18601934,129,991.32,21.25,0.035,
2023/10/06,13:10:27.000,603836690,53311883,84017,40223,21,3,0,9,18601934,125,991.28,21.24,0.035,
2023/10/06,13:10:57.000,603836679,53311584,82942,39148,20,3,0,24,18601934,124,991.32,21.23,0.034,
2023/10/06,13:11:27.000,603836707,53311222,81650,37856,22,3,0,45,18601934,144,991.44,21.22,0.034,
2023/10/06,13:11:57.000,603836671,53311547,80749,36955,19,3,0,44,18601934,145,991.35,21.21,0.034,
2023/10/06,13:12:27.000,603836607,53312092,80062,36268,20,3,0,24,18601934,129,991.38,21.20,0.034,
2023/10/06,13:12:57.000,603836527,53312014,79880,36086,22,3,0,129,18601934,118,991.51,21.18,0.034,
2023/10/06,13:13:27.000,603836571,53311984,81203,37410,20,3,0,5,18601934,121,991.48,21.16,0.034,
2023/10/06,13:13:57.000,603836481,53312567,81009,37215,17,3,0,42,18601934,147,991.62,21.13,0.034,
2023/10/06,13:14:27.000,603836529,53312672,82035,38242,18,3,0,60,18601934,151,991.59,21.11,0.034,
2023/10/06,13:14:57.000,603836568,53312808,82761,38967,21,3,0,58,18601934,134,991.63,21.09,0.034,
2023/10/06,13:15:27.000,603836518,53312663,83138,39344,18,3,0,89,18601934,152,991.60,21.08,0.034,
2023/10/06,13:15:57.000,603836359,53312662,83484,39690,19,3,0,44,18601934,151,991.63,21.08,0.034,
2023/10/06,13:16:27.000,603836606,53311753,87695,43901,18,3,0,20,18601934,129,991.59,21.06,0.034,
2023/10/06,13:16:57.000,603836541,53311823,88187,44393,17,3,0,57,18601934,133,991.64,21.05,0.034,
2023/10/06,13:17:27.000,603836546,53311675,87307,43513,15,3,0,99,18601934,153,991.64,21.04,0.034,
2023/10/06,13:17:57.000,603836463,53311647,85809,42015,17,3,0,39,18601934,122,991.61,21.04,0.034,
2023/10/06,13:18:27.000,603836507,53311394,86742,42948,16,3,0,37,18601934,129,991.68,21.03,0.034,
2023/10/06,13:18:57.000,603836437,53311321,86236,42442,15,3,0,33,18601934,182,991.69,21.02,0.034,
2023/10/06,13:19:27.000,603836386,53311573,85368,41574,16,3,0,65,18601934,142,991.68,21.01,0.034,
2023/10/06,13:19:57.000,603836420,53311610,84834,41040,16,3,0,38,18601934,136,991.66,21.01,0.034,
2023/10/06,13:20:27.000,603836532,53311514,85324,41530,17,3,0,32,18601934,132,991.68,21.0,0.034,
2023/10/06,13:20:57.000,603836805,53311179,86883,43089,18,3,0,48,18601934,130,991.67,20.99,0.034,
2023/10/06,13:21:27.000,603836757,53311520,85958,42164,16,3,0,55,18601934,183,991.71,20.98,0.034,
2023/10/06,13:21:57.000,603836540,53312077,84712,40918,17,3,0,16,18601934,147,991.65,20.99,0.034,
2023/10/06,13:22:27.000,603836190,53313063,80917,37124,16,3,0,108,18601934,146,991.66,20.99,0.034,
2023/10/06,13:22:57.000,603836141,53313585,80738,36945,15,3,0,25,18601934,197,991.83,20.98,0.034,
2023/10/06,13:23:27.000,603836036,53314064,78936,35143,18,3,0,66,18601934,150,991.53,20.99,0.034,
2023/10/06,13:23:57.000,603836436,53312820,82121,38327,17,3,0,16,18601934,183,991.71,20.96,0.034,
2023/10/06,13:24:27.000,603836497,53312578,83120,39326,19,3,0,18,18601934,178,991.72,20.96,0.034,
2023/10/06,13:24:57.000,603836351,53312755,80864,37070,17,3,0,40,18601934,162,991.81,20.96,0.034,
2023/10/06,13:25:27.000,603836324,53312923,80127,36333,17,3,0,15,18601934,164,991.77,20.95,0.034,
2023/10/06,13:25:57.000,603836246,53313610,78852,35059,17,3,0,19,18601934,199,991.67,20.96,0.034,
2023/10/06,13:26:27.000,603836404,53313350,80011,36217,16,3,0,40,18601934,153,991.63,20.96,0.034,
2023/10/06,13:26:57.000,603836746,53312429,83304,39510,18,3,0,28,18601934,320,991.50,20.95,0.034,
2023/10/06,13:27:27.000,603836659,53312547,81730,37936,16,3,0,39,18601934,275,991.59,20.96,0.034,
2023/10/06,13:27:57.000,603836560,53312809,80477,36683,19,3,0,34,18601934,189,991.55,20.94,0.034,
2023/10/06,13:28:27.000,603836864,53312087,83130,39336,20,3,0,33,18601934,264,991.73,20.93,0.034,
2023/10/06,13:28:57.000,603837011,53311557,85440,41646,19,3,0,37,18601934,151,991.46,20.93,0.034,
2023/10/06,13:29:27.000,603837256,53311467,93211,49417,18,3,0,5,18601934,129,991.46,20.92,0.034,
2023/10/06,13:29:57.000,603837274,53311834,95012,51219,18,3,0,24,18601934,155,991.39,20.92,0.034,
2023/10/06,13:30:27.000,603837321,53311465,97751,53957,16,3,0,32,18601934,162,991.45,20.91,0.034,
2023/10/06,13:30:57.000,603836900,53312307,89852,46058,14,3,0,61,18601934,288,991.20,20.92,0.034,
2023/10/06,13:31:27.000,603836698,53313425,86179,42386,15,3,0,40,18601934,287,991.24,20.92,0.034,
2023/10/06,13:31:57.000,603836353,53315226,80309,36516,17,3,0,120,13031188,279,991.27,20.93,0.034,
2023/10/06,13:32:27.000,603836063,53316571,76566,32772,17,3,0,25,11535614,315,991.25,20.92,0.034,
2023/10/06,13:32:57.000,603835737,53317122,73444,29650,17,3,0,155,11535614,193,991.21,20.92,0.034,
2023/10/06,13:33:27.000,603835474,53316577,69526,25732,14,3,0,52,11535614,223,991.53,20.90,0.034,
2023/10/06,13:33:57.000,603835636,53315231,70812,27019,16,3,0,68,11535614,364,991.40,20.90,0.034,
2023/10/06,13:34:27.000,603835810,53314687,72323,28530,14,3,0,47,11535614,182,991.37,20.90,0.034,
2023/10/06,13:34:57.000,603836181,53313717,77833,34039,18,3,0,24,11535614,157,991.34,20.90,0.034,
2023/10/06,13:35:27.000,603836413,53313141,80196,36403,19,3,0,43,11535614,148,991.39,20.88,0.034,
2023/10/06,13:35:57.000,603836388,53313354,79298,35504,17,3,0,21,11535614,147,991.30,20.87,0.034,
2023/10/06,13:36:27.000,603836473,53313818,82070,38276,16,3,0,40,11535614,131,991.46,20.86,0.034,
2023/10/06,13:36:57.000,603836552,53313800,84213,40420,16,3,0,20,11535614,162,991.57,20.85,0.034,
2023/10/06,13:37:27.000,603836727,53312947,86815,43021,15,3,0,10,11535614,308,991.64,20.84,0.034,
2023/10/06,13:37:57.000,603836841,53312524,89137,45343,15,3,0,32,11535614,269,991.62,20.83,0.034,
2023/10/06,13:38:27.000,603836986,53312154,92278,48484,18,3,0,19,11535614,266,991.41,20.84,0.034,
2023/10/06,13:38:57.000,603836716,53312270,87436,43642,14,3,0,38,11535614,267,991.30,20.84,0.034,
2023/10/06,13:39:27.000,603836473,53312690,83827,40033,17,3,0,68,11535614,243,991.42,20.84,0.034,
2023/10/06,13:39:57.000,603836387,53313566,84321,40528,16,3,0,115,11535614,167,991.45,20.84,0.034,
2023/10/06,13:40:27.000,603836541,53313475,86942,43149,16,3,0,10,11535614,166,991.57,20.82,0.034,
2023/10/06,13:40:57.000,603836558,53313339,87465,43671,16,3,0,46,11535614,220,991.39,20.83,0.034,
2023/10/06,13:41:27.000,603836260,53312915,83122,39328,16,3,0,54,11535614,269,991.45,20.83,0.034,
2023/10/06,13:41:57.000,603836317,53312212,83425,39631,18,3,0,33,11535614,157,991.45,20.81,0.034,
2023/10/06,13:42:27.000,603836160,53312726,82482,38688,18,3,0,15,11535614,161,991.37,20.81,0.034,
2023/10/06,13:42:57.000,603836517,53312306,88426,44633,18,3,0,22,11535614,212,991.46,20.80,0.034,
2023/10/06,13:43:27.000,603836587,53312230,90796,47003,16,3,0,26,11535614,211,991.54,20.80,0.034,
2023/10/06,13:43:57.000,603836672,53311781,93554,49760,16,3,0,28,11535614,250,991.58,20.79,0.034,
2023/10/06,13:44:27.000,603836686,53311682,95914,52120,16,3,0,32,11535614,220,991.61,20.79,0.034,
2023/10/06,13:44:57.000,603836925,53311376,97046,53252,16,3,0,17,11535614,211,991.56,20.79,0.034,
2023/10/06,13:45:27.000,603836783,53311727,92297,48503,15,3,0,16,11535614,248,991.56,20.77,0.034,
2023/10/06,13:45:57.000,603836837,53311614,92742,48948,15,3,0,46,11535614,217,991.47,20.77,0.034,
2023/10/06,13:46:27.000,603836673,53311776,92184,48390,17,3,0,34,11535614,204,991.46,20.77,0.034,
2023/10/06,13:46:57.000,603836240,53311729,84166,40372,16,3,0,85,11535614,252,991.56,20.76,0.034,
2023/10/06,13:47:27.000,603835871,53311705,78433,34639,15,3,0,37,11535614,251,991.53,20.75,0.034,
2023/10/06,13:47:57.000,603835722,53311999,75784,31990,16,3,0,62,11535614,207,991.59,20.75,0.034,
2023/10/06,13:48:27.000,603835851,53312033,76827,33033,17,3,0,32,11535614,201,991.65,20.75,0.034,
2023/10/06,13:48:57.000,603836009,53311948,78605,34811,18,3,0,59,11535614,199,991.62,20.75,0.034,
2023/10/06,13:49:27.000,603836252,53311718,83453,39659,17,3,0,20,11535614,198,991.55,20.75,0.034,
