gps_Date,gps_Time,gps_Lat,gps_Long,gps_Alt,gps_AltMSL,gps_SIV,gps_FixType,gps_CarrierSolution,gps_GroundSpeed,gps_Heading,gps_pDOP,pressure_hPa,pressure_degC,output_Hz,
2023/10/07,14:01:27.000,603835991,53314486,61856,18063,19,3,0,54,12889026,183,1015.69,19.23,0.033,
2023/10/07,14:01:57.000,603835221,53314995,55175,11381,19,3,0,46,12889026,147,1015.62,19.24,0.033,
2023/10/07,14:02:27.000,603834733,53315730,57204,13410,15,3,0,19,12889026,365,1015.66,19.23,0.033,
2023/10/07,14:02:57.000,603834673,53315446,56112,12318,16,3,0,6,12889026,351,1015.65,19.23,0.033,
2023/10/07,14:03:27.000,603834778,53315206,55320,11527,18,3,0,14,12889026,159,1015.75,19.24,0.033,
2023/10/07,14:03:57.000,603834846,53314968,65259,21465,17,3,0,59,12889026,190,1015.68,19.23,0.033,
2023/10/07,14:04:27.000,603835456,53314533,66222,22429,16,3,0,33,12889026,212,1015.72,19.24,0.033,
2023/10/07,14:04:57.000,603835577,53314743,64518,20725,16,3,0,13,12889026,196,1015.68,19.25,0.033,
2023/10/07,14:05:27.000,603835451,53314035,77870,34076,18,3,0,62,12889026,149,1015.71,19.24,0.033,
2023/10/07,14:05:57.000,603836309,53313838,85360,41567,16,3,0,28,12889026,218,1015.68,19.25,0.033,
2023/10/07,14:06:27.000,603836763,53313999,84964,41171,17,3,0,15,12889026,171,1015.72,19.27,0.033,
2023/10/07,14:06:57.000,603836742,53314113,73187,29393,17,3,0,78,12889026,175,1015.67,19.23,0.033,
2023/10/07,14:07:27.000,603836121,53314145,73553,29759,18,3,0,72,12889026,150,1015.67,19.24,0.033,
2023/10/07,14:07:57.000,603836218,53314538,77556,33763,17,3,0,30,12889026,156,1015.76,19.24,0.033,
2023/10/07,14:08:27.000,603836302,53314667,75328,31534,18,3,0,65,12889026,152,1015.77,19.24,0.033,
2023/10/07,14:08:57.000,603836063,53314178,92754,48960,19,3,0,22,12889026,139,1015.72,19.25,0.033,
2023/10/07,14:09:27.000,603836989,53314687,90282,46488,15,3,0,32,12889026,218,1015.75,19.25,0.033,
2023/10/07,14:09:57.000,603836707,53314999,84843,41049,18,3,0,46,12889026,190,1015.70,19.23,0.033,
2023/10/07,14:10:27.000,603836232,53315186,78171,34377,14,3,0,66,12889026,321,1015.69,19.22,0.033,
2023/10/07,14:10:57.000,603835872,53315269,73911,30118,18,3,0,4,12889026,183,1015.73,19.22,0.033,
2023/10/07,14:11:27.000,603835661,53315024,74569,30776,17,3,0,24,12889026,179,1015.78,19.23,0.033,
2023/10/07,14:11:57.000,603835832,53314940,72637,28843,15,3,0,33,12889026,196,1015.74,19.24,0.033,
2023/10/07,14:12:27.000,603835807,53314471,76166,32373,17,3,0,38,12889026,362,1015.65,19.24,0.033,
2023/10/07,14:12:57.000,603836050,53314049,77796,34002,16,3,0,84,12889026,200,1015.59,19.24,0.033,
2023/10/07,14:13:27.000,603836139,53313965,85359,41566,17,3,0,43,12889026,197,1015.54,19.24,0.033,
2023/10/07,14:13:57.000,603836557,53314153,84775,40982,18,3,0,39,12889026,152,1015.66,19.25,0.033,
2023/10/07,14:14:27.000,603836469,53313631,98078,54284,19,3,0,19,12889026,141,1015.76,19.25,0.033,
2023/10/07,14:14:57.000,603837168,53313466,93947,50153,17,3,0,54,12889026,159,1015.69,19.26,0.033,
2023/10/07,14:15:27.000,603837072,53312909,98920,55126,19,3,0,52,12889026,205,1015.81,19.26,0.033,
2023/10/07,14:15:57.000,603837293,53313068,99261,55467,18,3,0,26,12889026,148,1015.81,19.25,0.033,
2023/10/07,14:16:27.000,603837259,53313054,98440,54646,17,3,0,15,12889026,189,1015.74,19.24,0.033,
2023/10/07,14:16:57.000,603837213,53313115,97915,54121,17,3,0,49,12889026,193,1015.70,19.25,0.033,
2023/10/07,14:17:27.000,603837171,53313186,96337,52543,15,3,0,35,12889026,204,1015.73,19.26,0.033,
2023/10/07,14:17:57.000,603837088,53313094,96796,53003,14,3,0,83,12889026,225,1015.73,19.25,0.033,
2023/10/07,14:18:27.000,603837158,53313298,94007,50213,15,3,0,10,12889026,177,1015.83,19.24,0.033,
2023/10/07,14:18:57.000,603837008,53313290,91881,48087,18,3,0,35,12889026,156,1015.88,19.24,0.033,
2023/10/07,14:19:27.000,603836927,53313384,92901,49107,19,3,0,74,12889026,165,1015.80,19.23,0.033,
2023/10/07,14:19:57.000,603836921,53313119,95618,51825,18,3,0,44,12889026,176,1015.81,19.21,0.033,
2023/10/07,14:20:27.000,603837070,53312866,97347,53554,19,3,0,37,12889026,173,1015.81,19.23,0.033,
2023/10/07,14:20:57.000,603837219,53312828,95077,51283,16,3,0,6,12889026,212,1015.85,19.23,0.033,
2023/10/07,14:21:27.000,603837084,53312744,96067,52273,20,3,0,36,12889026,159,1015.91,19.22,0.033,
2023/10/07,14:21:57.000,603837125,53312468,99214,55421,17,3,0,28,12889026,237,1015.93,19.21,0.033,
2023/10/07,14:22:27.000,603837334,53312330,98710,54916,18,3,0,62,12889026,153,1015.82,19.19,0.033,
2023/10/07,14:22:57.000,603837222,53312327,101839,58046,16,3,0,15,12889026,189,1015.92,19.20,0.033,
2023/10/07,14:23:27.000,603837444,53312119,99362,55568,16,3,0,33,12889026,147,1015.91,19.19,0.033,
2023/10/07,14:23:57.000,603837246,53312216,100185,56391,16,3,0,83,12889026,165,1015.98,19.20,0.033,
