gps_Date,gps_Time,gps_Lat,gps_Long,gps_Alt,gps_AltMSL,gps_SIV,gps_FixType,gps_CarrierSolution,gps_GroundSpeed,gps_Heading,gps_pDOP,pressure_hPa,pressure_degC,output_Hz,
2023/10/14,16:25:27.000,603836950,53312601,98242,54449,21,3,0,8,10866254,170,989.15,18.89,0.033,
2023/10/14,16:26:57.000,603836885,53312537,97500,53707,21,3,0,94,10866254,136,989.22,18.89,0.033,
2023/10/14,16:26:27.000,603836897,53312361,97080,53286,19,3,0,37,10866254,143,989.23,18.91,0.033,
2023/10/14,16:27:57.000,603836702,53312300,93287,49493,20,3,0,75,10866254,196,989.30,18.93,0.033,
2023/10/14,16:27:27.000,603836797,53312560,92475,48681,19,3,0,20,10866254,138,989.25,18.95,0.033,
2023/10/14,16:28:57.000,603837059,53312745,93895,50101,20,3,0,15,10866254,136,989.34,18.96,0.033,
2023/10/14,16:28:27.000,603837501,53312926,98719,54925,20,3,0,40,10866254,151,989.21,18.96,0.033,
2023/10/14,16:29:57.000,603837762,53312818,100731,56938,21,3,0,47,10866254,247,989.35,18.98,0.033,
2023/10/14,16:29:27.000,603838155,53313245,105727,61933,21,3,0,66,10866254,211,989.39,18.98,0.033,
2023/10/14,16:30:57.000,603837800,53313855,101275,57482,22,3,0,59,10866254,140,989.36,18.97,0.033,
2023/10/14,16:30:27.000,603837606,53314186,100326,56532,18,3,0,29,10866254,142,989.35,18.98,0.033,
2023/10/14,16:31:57.000,603837533,53313901,97027,53233,19,3,0,35,10866254,241,989.36,18.97,0.033,
2023/10/14,16:31:27.000,603837586,53314122,96538,52744,19,3,0,10,10866254,138,989.36,18.97,0.033,
2023/10/14,16:32:57.000,603837901,53313896,100994,57200,21,3,0,11,10866254,137,989.28,18.98,0.033,
2023/10/14,16:32:27.000,603837921,53313812,100686,56892,21,3,0,39,10866254,136,989.33,18.99,0.033,
2023/10/14,16:33:57.000,603837951,53313247,100335,56541,20,3,0,50,10866254,216,989.37,18.98,0.033,
2023/10/14,16:33:27.000,603838146,53312771,102792,58998,20,3,0,20,10866254,132,989.28,18.97,0.033,
2023/10/14,16:34:57.000,603838046,53312828,101014,57220,20,3,0,57,10866254,125,989.33,18.98,0.033,
2023/10/14,16:34:27.000,603838005,53313457,103082,59288,18,3,0,7,10866254,140,989.40,18.98,0.033,
2023/10/14,16:35:57.000,603838157,53314152,107022,63228,19,3,0,51,10866254,187,989.40,18.99,0.033,
2023/10/14,16:35:27.000,603838008,53314236,103785,59991,19,3,0,79,10866254,209,989.41,19.0,0.033,
2023/10/14,16:36:57.000,603837758,53313625,97890,54096,19,3,0,28,10866254,279,989.46,18.97,0.033,
2023/10/14,16:36:27.000,603837114,53313711,85950,42156,20,3,0,82,10866254,198,989.48,18.98,0.033,
2023/10/14,16:37:57.000,603836894,53314307,81821,38027,20,3,0,27,10866254,172,989.57,18.96,0.033,
2023/10/14,16:37:27.000,603837005,53313944,87560,43767,20,3,0,15,10866254,145,989.65,18.97,0.033,
2023/10/14,16:38:57.000,603837105,53313807,87904,44110,21,3,0,22,10866254,173,989.75,18.96,0.033,
2023/10/14,16:38:27.000,603837123,53314216,89003,45209,20,3,0,37,10866254,152,989.70,18.97,0.033,
2023/10/14,16:39:57.000,603837125,53314087,88036,44242,21,3,0,48,10866254,141,989.86,18.97,0.033,
2023/10/14,16:39:27.000,603837127,53313689,86596,42802,19,3,0,4,10866254,187,989.97,18.97,0.033,
2023/10/14,16:40:57.000,603837162,53313655,87674,43881,20,3,0,38,10866254,170,989.78,18.95,0.033,
2023/10/14,16:40:27.000,603837041,53313964,87428,43634,23,3,0,20,10866254,148,989.95,18.91,0.033,
2023/10/14,16:41:57.000,603836881,53313729,85801,42007,21,3,0,81,10866254,133,990.00,18.91,0.033,
2023/10/14,16:41:27.000,603836847,53313291,83972,40178,23,3,0,78,10866254,136,989.99,18.90,0.033,
2023/10/14,16:42:57.000,603836865,53313079,85537,41743,20,3,0,35,10866254,133,989.98,18.88,0.033,
2023/10/14,16:42:27.000,603836806,53313006,88093,44299,23,3,0,32,10866254,162,990.14,18.84,0.033,
2023/10/14,16:43:57.000,603836642,53313243,87400,43606,22,3,0,25,10866254,128,990.02,18.82,0.033,
2023/10/14,16:43:27.000,603836654,53313176,85663,41869,20,3,0,4,10866254,145,990.17,18.79,0.033,
2023/10/14,16:44:57.000,603836616,53313241,82194,38400,23,3,0,41,10866254,141,990.04,18.76,0.033,
2023/10/14,16:44:27.000,603836774,53313224,82545,38751,20,3,0,12,10866254,137,990.17,18.79,0.033,
2023/10/14,16:45:57.000,603836747,53313489,82231,38438,22,3,0,30,10866254,130,990.26,18.77,0.033,
2023/10/14,16:45:27.000,603836808,53313357,83136,39342,20,3,0,28,10866254,127,990.28,18.74,0.033,
2023/10/14,16:46:57.000,603836948,53312625,84311,40517,19,3,0,37,10866254,147,990.17,18.71,0.033,
2023/10/14,16:46:27.000,603836937,53312337,83916,40123,21,3,0,39,10866254,172,990.20,18.72,0.033,
2023/10/14,16:47:57.000,603836945,53312491,86863,43069,20,3,0,22,10866254,180,990.25,18.70,0.033,
2023/10/14,16:47:27.000,603836875,53312920,89608,45814,18,3,0,44,10866254,140,990.30,18.73,0.033,
2023/10/14,16:48:57.000,603836814,53312960,87908,44114,21,3,0,22,10866254,126,990.23,18.73,0.033,
2023/10/14,16:48:27.000,603836790,53312678,85989,42196,18,3,0,13,10866254,193,990.26,18.71,0.033,
2023/10/14,16:49:57.000,603836805,53312717,83487,39693,19,3,0,14,10866254,188,990.26,18.70,0.033,
2023/10/14,16:49:27.000,603836932,53312495,85884,42090,21,3,0,22,10866254,178,990.18,18.73,0.033,
2023/10/14,16:50:57.000,603836966,53312348,87632,43838,22,3,0,29,10866254,178,990.29,18.74,0.033,
2023/10/14,16:50:27.000,603836938,53312651,86805,43011,21,3,0,57,10866254,172,990.25,18.74,0.033,
2023/10/14,16:51:57.000,603836821,53313165,86275,42481,18,3,0,43,10866254,195,990.20,18.73,0.033,
2023/10/14,16:51:27.000,603836875,53313352,84585,40791,20,3,0,38,10866254,218,990.37,18.73,0.033,
2023/10/14,16:52:57.000,603836959,53313324,86320,42526,22,3,0,71,10866254,168,990.28,18.73,0.033,
2023/10/14,16:52:27.000,603837012,53313258,89266,45472,20,3,0,18,10866254,195,990.37,18.77,0.033,
2023/10/14,16:53:57.000,603837049,53312741,90146,46352,21,3,0,6,10866254,172,990.34,18.77,0.033,
2023/10/14,16:53:27.000,603836950,53312447,87132,43338,21,3,0,19,10866254,192,990.33,18.76,0.033,
2023/10/14,16:54:57.000,603837035,53312778,90968,47174,18,3,0,44,10866254,200,990.23,18.77,0.033,
2023/10/14,16:54:27.000,603836804,53313458,85628,41835,20,3,0,21,10866254,165,990.27,18.76,0.033,
2023/10/14,16:55:57.000,603836849,53313406,86902,43109,21,3,0,24,10866254,170,990.28,18.77,0.033,
2023/10/14,16:55:27.000,603836883,53313435,87015,43221,18,3,0,10,10866254,185,990.42,18.79,0.033,
2023/10/14,16:56:57.000,603836862,53313786,84090,40297,20,3,0,22,10866254,204,990.40,18.79,0.033,
2023/10/14,16:56:27.000,603836782,53313995,82271,38477,20,3,0,25,10866254,164,990.34,18.79,0.033,
2023/10/14,16:57:57.000,603836668,53314106,79904,36110,20,3,0,47,10866254,192,990.36,18.80,0.033,
2023/10/14,16:57:27.000,603836721,53313767,77998,34204,20,3,0,39,10866254,163,990.36,18.82,0.033,
2023/10/14,16:58:57.000,603836876,53313303,81337,37543,19,3,0,15,10866254,167,990.31,18.84,0.033,
2023/10/14,16:58:27.000,603836902,53313160,83907,40113,19,3,0,9,10866254,166,990.39,18.84,0.033,
2023/10/14,16:59:57.000,603836856,53313591,83133,39339,18,3,0,49,10866254,220,990.41,18.83,0.033,
2023/10/14,16:59:27.000,603836839,53313520,80182,36388,18,3,0,59,10866254,249,990.34,18.82,0.033,
2023/10/14,17:00:57.000,603836663,53313621,76812,33018,21,3,0,23,10866254,251,990.39,18.82,0.033,
2023/10/14,17:00:27.000,603836518,53313850,76076,32282,20,3,0,18,10866254,200,990.38,18.80,0.033,
2023/10/14,17:01:57.000,603836551,53314518,78780,34987,18,3,0,25,10866254,222,990.37,18.79,0.033,
2023/10/14,17:01:27.000,603836494,53314525,76638,32845,19,3,0,35,10866254,214,990.47,18.81,0.033,
2023/10/14,17:02:57.000,603836554,53314149,72871,29078,18,3,0,25,10866254,199,990.40,18.83,0.033,
2023/10/14,17:02:27.000,603836947,53313146,78659,34865,20,3,0,31,10866254,171,990.38,18.83,0.033,
2023/10/14,17:03:57.000,603836950,53312317,78942,35148,20,3,0,37,10866254,166,990.36,18.81,0.033,
2023/10/14,17:03:27.000,603836986,53311912,77970,34176,21,3,0,5,10866254,182,990.44,18.80,0.033,
2023/10/14,17:04:57.000,603836835,53311837,80200,36406,22,3,0,35,10866254,155,990.43,18.80,0.033,
2023/10/14,17:04:27.000,603837019,53311567,82988,39195,22,3,0,11,10866254,171,990.51,18.80,0.033,
