gps_Date,gps_Time,gps_Lat,gps_Long,gps_Alt,gps_AltMSL,gps_SIV,gps_FixType,gps_CarrierSolution,gps_GroundSpeed,gps_Heading,gps_pDOP,pressure_hPa,pressure_degC,output_Hz,
2023/10/12,06:57:57.000,603836311,53311814,76248,32454,20,3,0,44,33989436,121,999.24,18.42,0.033,
2023/10/12,06:58:27.000,603836497,53311595,78399,34605,19,3,0,40,33989436,147,999.30,18.42,0.033,
2023/10/12,06:58:57.000,603836924,53311161,80501,36707,19,3,0,15,33989436,141,999.35,18.42,0.033,
2023/10/12,06:59:27.000,603836884,53311464,82768,38974,16,3,0,64,33989436,156,999.36,18.42,0.033,
2023/10/12,06:59:57.000,603836715,53311249,85000,41206,15,3,0,10,33989436,163,999.33,18.43,0.033,
2023/10/12,07:00:27.000,603836544,53311338,84647,40853,17,3,0,151,33989436,151,999.41,18.43,0.033,
2023/10/12,07:00:57.000,603836284,53311356,86994,43200,17,3,0,36,33989436,163,999.35,18.43,0.033,
2023/10/12,07:01:27.000,603836297,53311758,84097,40303,17,3,0,18,33989436,151,999.30,18.44,0.033,
2023/10/12,07:01:57.000,603836379,53311771,84933,41139,17,3,0,48,33989436,158,999.33,18.44,0.033,
2023/10/12,07:02:27.000,603836475,53312668,82904,39110,19,3,0,109,33989436,148,999.39,18.44,0.033,
2023/10/12,07:02:57.000,603836579,53312279,84039,40245,19,3,0,15,33989436,116,999.46,18.44,0.033,
2023/10/12,07:03:27.000,603836795,53312142,81795,38001,18,3,0,67,33989436,121,999.42,18.45,0.033,
2023/10/12,07:03:57.000,603836964,53311994,80394,36600,19,3,0,3,33989436,145,999.48,18.46,0.033,
2023/10/12,07:04:27.000,603837023,53312390,80062,36268,18,3,0,16,33989436,121,999.51,18.47,0.033,
2023/10/12,07:04:57.000,603836732,53312974,78793,34999,19,3,0,36,33989436,122,999.50,18.47,0.033,
2023/10/12,07:05:27.000,603836756,53312797,78054,34261,18,3,0,20,33989436,115,999.60,18.47,0.033,
2023/10/12,07:05:57.000,603836818,53312758,75516,31722,20,3,0,72,33989436,118,999.52,18.47,0.033,
2023/10/12,07:06:27.000,603836747,53312344,75226,31432,18,3,0,16,33989436,118,999.53,18.46,0.033,
2023/10/12,07:06:57.000,603836282,53312972,73836,30043,20,3,0,24,33989436,151,999.50,18.46,0.033,
2023/10/12,07:07:27.000,603836268,53312917,75788,31995,19,3,0,13,33989436,152,999.49,18.46,0.033,
2023/10/12,07:07:57.000,603836216,53313073,74122,30328,19,3,0,35,33989436,126,999.55,18.46,0.033,
2023/10/12,07:08:27.000,603836262,53312933,73344,29550,18,3,0,17,33989436,170,999.61,18.45,0.033,
2023/10/12,07:08:57.000,603836143,53312227,76172,32378,17,3,0,15,33989436,151,999.51,18.47,0.033,
2023/10/12,07:09:27.000,603836042,53312354,78189,34395,18,3,0,12,33989436,151,999.60,18.46,0.033,
2023/10/12,07:09:57.000,603835916,53312240,81065,37271,19,3,0,21,33989436,152,999.54,18.45,0.033,
2023/10/12,07:10:27.000,603835839,53311897,79762,35968,21,3,0,31,33989436,158,999.56,18.46,0.033,
2023/10/12,07:10:57.000,603835593,53311816,81575,37782,19,3,0,15,33989436,117,999.53,18.47,0.033,
2023/10/12,07:11:27.000,603835375,53311962,82708,38915,21,3,0,51,33989436,121,999.52,18.47,0.033,
2023/10/12,07:11:57.000,603835212,53312028,85550,41757,20,3,0,21,33989436,142,999.53,18.47,0.033,
2023/10/12,07:12:27.000,603835043,53312168,84798,41004,18,3,0,22,33989436,162,999.63,18.47,0.033,
2023/10/12,07:12:57.000,603834783,53312223,87730,43937,19,3,0,18,33989436,137,999.65,18.48,0.033,
2023/10/12,07:13:27.000,603834777,53312317,84987,41194,19,3,0,58,33989436,135,999.64,18.47,0.033,
2023/10/12,07:13:57.000,603835476,53311891,81100,37306,19,3,0,41,33989436,120,999.50,18.47,0.033,
2023/10/12,07:14:27.000,603835926,53312147,77942,34148,20,3,0,35,33989436,117,999.58,18.48,0.033,
2023/10/12,07:14:57.000,603836065,53312347,76346,32552,20,3,0,19,33989436,139,999.56,18.48,0.033,
2023/10/12,07:15:27.000,603836018,53312292,76211,32417,20,3,0,7,33989436,115,999.51,18.48,0.033,
2023/10/12,07:15:57.000,603836077,53312292,76696,32902,21,3,0,63,33989436,117,999.53,18.49,0.033,
2023/10/12,07:16:27.000,603836089,53312834,77457,33663,19,3,0,5,33989436,119,999.49,18.49,0.033,
2023/10/12,07:16:57.000,603836074,53312623,76236,32442,18,3,0,35,33989436,128,999.48,18.51,0.033,
2023/10/12,07:17:27.000,603836073,53312538,73969,30175,19,3,0,12,33989436,121,999.54,18.52,0.033,
2023/10/12,07:17:57.000,603835824,53312494,71257,27463,19,3,0,10,33989436,123,999.46,18.53,0.033,
2023/10/12,07:18:27.000,603835899,53312368,73851,30057,21,3,0,19,33989436,121,999.48,18.54,0.033,
