gps_Date,gps_Time,gps_Lat,gps_Long,gps_Alt,gps_AltMSL,gps_SIV,gps_FixType,gps_CarrierSolution,gps_GroundSpeed,gps_Heading,gps_pDOP,pressure_hPa,pressure_degC,output_Hz,
2023/10/13,06:08:57.000,603835681,53313380,64415,20622,19,3,0,37,27431550,188,990.88,19.07,0.033,
2023/10/13,06:09:27.000,603835721,53313306,67251,23457,20,3,0,7,27431550,182,990.98,19.06,0.033,
2023/10/13,06:09:57.000,603835889,53313063,71470,27676,21,3,0,88,27431550,248,991.00,19.06,0.033,
2023/10/13,06:10:27.000,603835507,53313864,71091,27297,19,3,0,55,27431550,260,990.98,19.06,0.033,
2023/10/13,06:10:57.000,603835730,53313536,73354,29560,18,3,0,18,27431550,144,990.91,19.05,0.033,
2023/10/13,06:11:27.000,603835761,53313291,74939,31145,19,3,0,85,27431550,255,991.08,19.06,0.033,
2023/10/13,06:11:57.000,603835663,53313439,70111,26317,18,3,0,173,27431550,253,990.93,19.06,0.033,
2023/10/13,06:12:27.000,603835721,53313483,67076,23282,18,3,0,30,27431550,268,990.84,19.06,0.033,
2023/10/13,06:12:57.000,603835378,53314077,64577,20783,18,3,0,28,27431550,250,990.86,19.07,0.033,
2023/10/13,06:13:27.000,603835397,53314172,64898,21105,18,3,0,65,27431550,243,990.96,19.06,0.033,
2023/10/13,06:13:57.000,603835245,53314610,66848,23055,17,3,0,50,27431550,260,990.94,19.06,0.033,
2023/10/13,06:14:27.000,603835209,53315353,71893,28100,19,3,0,75,27431550,344,990.93,19.06,0.033,
2023/10/13,06:14:57.000,603834997,53315967,71608,27815,17,3,0,70,27431550,252,990.97,19.06,0.033,
2023/10/13,06:15:27.000,603834979,53316469,74207,30413,19,3,0,16,27431550,247,990.97,19.06,0.033,
2023/10/13,06:15:57.000,603835118,53316303,75128,31335,19,3,0,25,30055682,230,990.94,19.06,0.033,
2023/10/13,06:16:27.000,603835426,53315431,76462,32668,20,3,0,15,24644808,243,990.93,19.06,0.033,
2023/10/13,06:16:57.000,603835342,53315467,77119,33326,19,3,0,8,24644808,239,990.95,19.06,0.033,
2023/10/13,06:17:27.000,603835564,53314678,75936,32142,20,3,0,99,24644808,133,990.92,19.05,0.033,
2023/10/13,06:17:57.000,603836083,53313083,74871,31077,18,3,0,24,24644808,132,990.93,19.05,0.033,
2023/10/13,06:18:27.000,603836079,53312481,75127,31333,20,3,0,46,24644808,133,990.97,19.05,0.033,
2023/10/13,06:18:57.000,603835941,53312382,73844,30050,20,3,0,23,24644808,132,990.82,19.05,0.033,
2023/10/13,06:19:27.000,603835820,53312695,72892,29099,20,3,0,16,24644808,209,990.82,19.04,0.033,
2023/10/13,06:19:57.000,603835843,53313192,73229,29435,21,3,0,39,24644808,223,990.91,19.04,0.033,
2023/10/13,06:20:27.000,603835677,53313839,74769,30975,19,3,0,119,24644808,177,990.79,19.03,0.033,
2023/10/13,06:20:57.000,603835329,53315018,74415,30622,16,3,0,39,24644808,156,990.82,19.03,0.033,
2023/10/13,06:21:27.000,603835031,53316045,75085,31292,19,3,0,44,24644808,166,990.79,19.04,0.033,
2023/10/13,06:21:57.000,603835184,53316056,73849,30056,18,3,0,127,24644808,175,990.83,19.03,0.033,
2023/10/13,06:22:27.000,603835398,53315781,71919,28125,17,3,0,20,24644808,150,990.69,19.04,0.033,
2023/10/13,06:22:57.000,603835437,53315992,70182,26388,17,3,0,7,24644808,164,990.76,19.04,0.033,
2023/10/13,06:23:27.000,603835144,53316582,69248,25455,18,3,0,18,24644808,255,990.68,19.04,0.033,
2023/10/13,06:23:57.000,603834913,53316391,69119,25326,15,3,0,42,24644808,158,990.64,19.04,0.033,
2023/10/13,06:24:27.000,603835122,53315919,71430,27636,18,3,0,47,16986554,260,990.80,19.05,0.033,
2023/10/13,06:24:57.000,603835170,53316061,73849,30055,16,3,0,40,16986554,226,990.57,19.05,0.033,
2023/10/13,06:25:27.000,603835109,53316532,75571,31778,12,3,0,95,16986554,142,990.68,19.04,0.033,
2023/10/13,06:25:57.000,603835166,53316233,77021,33228,17,3,0,142,16986554,225,990.63,19.06,0.033,
2023/10/13,06:26:27.000,603835421,53315181,79017,35223,16,3,0,18,16986554,137,990.55,19.06,0.033,
2023/10/13,06:26:57.000,603835621,53314526,77656,33863,17,3,0,34,16986554,135,990.63,19.05,0.033,
2023/10/13,06:27:27.000,603835986,53313307,76485,32691,19,3,0,11,16986554,140,990.55,19.06,0.033,
2023/10/13,06:27:57.000,603836134,53312779,76141,32348,18,3,0,65,16986554,127,990.50,19.06,0.033,
2023/10/13,06:28:27.000,603836066,53312631,75640,31846,19,3,0,44,16986554,183,990.59,19.05,0.033,
2023/10/13,06:28:57.000,603835993,53312447,75286,31493,20,3,0,119,16986554,189,990.57,19.05,0.033,
2023/10/13,06:29:27.000,603835672,53312406,73125,29331,19,3,0,31,16986554,149,990.64,19.05,0.033,
2023/10/13,06:29:57.000,603835970,53311693,76120,32327,20,3,0,43,16986554,148,990.52,19.05,0.033,
2023/10/13,06:30:27.000,603836188,53311374,77305,33511,20,3,0,15,16986554,150,990.49,19.06,0.033,
2023/10/13,06:30:57.000,603836255,53311476,78909,35115,20,3,0,25,16986554,146,990.44,19.06,0.033,
2023/10/13,06:31:27.000,603836236,53311562,77769,33976,20,3,0,5,16986554,145,990.50,19.05,0.033,
2023/10/13,06:31:57.000,603836366,53311521,77738,33944,20,3,0,43,16986554,144,990.46,19.05,0.033,
2023/10/13,06:32:27.000,603836469,53311597,79799,36005,20,3,0,45,16986554,176,990.47,19.06,0.033,
2023/10/13,06:32:57.000,603836619,53311249,81529,37735,18,3,0,37,16986554,119,990.45,19.06,0.033,
2023/10/13,06:33:27.000,603836813,53311158,83640,39846,20,3,0,67,16986554,179,990.40,19.06,0.033,
2023/10/13,06:33:57.000,603836876,53311047,85765,41971,17,3,0,27,16986554,244,990.34,19.05,0.033,
2023/10/13,06:34:27.000,603836886,53311092,88273,44479,19,3,0,19,16986554,145,990.35,19.05,0.033,
2023/10/13,06:34:57.000,603836459,53311361,85537,41743,18,3,0,3,16986554,142,990.35,19.05,0.033,
2023/10/13,06:35:27.000,603836333,53311717,83473,39679,20,3,0,17,16986554,178,990.35,19.04,0.033,
2023/10/13,06:35:57.000,603836412,53312293,85948,42154,19,3,0,40,16986554,142,990.35,19.05,0.033,
2023/10/13,06:36:27.000,603836486,53312345,86895,43101,19,3,0,9,16986554,140,990.29,19.05,0.033,
2023/10/13,06:36:57.000,603836314,53312913,84087,40293,19,3,0,54,16986554,181,990.33,19.05,0.033,
2023/10/13,06:37:27.000,603836174,53313512,82669,38875,18,3,0,32,16986554,153,990.41,19.05,0.033,
2023/10/13,06:37:57.000,603836014,53313528,81249,37456,18,3,0,52,16986554,228,990.39,19.05,0.033,
2023/10/13,06:38:27.000,603835914,53313942,83016,39222,15,3,0,63,13636426,260,990.33,19.05,0.033,
2023/10/13,06:38:57.000,603835278,53314917,76225,32432,16,3,0,44,13636426,266,990.37,19.05,0.033,
2023/10/13,06:39:27.000,603835083,53315868,74578,30784,18,3,0,48,13636426,182,990.35,19.05,0.033,
2023/10/13,06:39:57.000,603835334,53315297,76747,32954,18,3,0,58,13636426,160,990.39,19.05,0.033,
2023/10/13,06:40:27.000,603836000,53313198,79557,35764,19,3,0,17,13636426,138,990.36,19.04,0.033,
2023/10/13,06:40:57.000,603836701,53311918,87469,43675,18,3,0,30,13636426,135,990.34,19.04,0.033,
2023/10/13,06:41:27.000,603836788,53311254,88289,44495,18,3,0,44,13636426,121,990.36,19.04,0.033,
2023/10/13,06:41:57.000,603836856,53311246,87714,43920,19,3,0,13,13636426,168,990.33,19.03,0.033,
2023/10/13,06:42:27.000,603836754,53311266,87050,43256,17,3,0,46,13636426,171,990.37,19.04,0.033,
2023/10/13,06:42:57.000,603836481,53311579,85051,41257,18,3,0,22,13636426,140,990.41,19.03,0.033,
2023/10/13,06:43:27.000,603836481,53311533,84151,40357,17,3,0,38,13636426,129,990.38,19.04,0.033,
2023/10/13,06:43:57.000,603836409,53311362,82622,38828,19,3,0,38,13636426,131,990.44,19.04,0.033,
2023/10/13,06:44:27.000,603836649,53311510,82304,38510,19,3,0,56,13636426,153,990.35,19.05,0.033,
2023/10/13,06:44:57.000,603836671,53311677,81502,37709,19,3,0,16,13636426,153,990.44,19.05,0.033,
2023/10/13,06:45:27.000,603836594,53311755,81099,37305,19,3,0,20,13636426,165,990.33,19.05,0.033,
2023/10/13,06:45:57.000,603836344,53312272,80579,36785,19,3,0,61,13636426,186,990.32,19.05,0.033,
2023/10/13,06:46:27.000,603836186,53312915,79072,35278,19,3,0,33,13636426,154,990.35,19.05,0.033,
2023/10/13,06:46:57.000,603835932,53313493,77991,34197,17,3,0,32,13636426,174,990.34,19.05,0.033,
2023/10/13,06:47:27.000,603835616,53314322,75939,32146,14,3,0,68,13636426,171,990.29,19.04,0.033,
2023/10/13,06:47:57.000,603835360,53315609,74983,31189,15,3,0,94,13636426,460,990.28,19.04,0.033,
2023/10/13,06:48:27.000,603835309,53316040,75563,31770,13,3,0,82,13636426,459,990.22,19.05,0.033,
