gps_Date,gps_Time,gps_Lat,gps_Long,gps_Alt,gps_AltMSL,gps_SIV,gps_FixType,gps_CarrierSolution,gps_GroundSpeed,gps_Heading,gps_pDOP,pressure_hPa,pressure_degC,output_Hz,
2023/10/11,16:50:57.000,603838017,53312861,106405,62611,21,3,0,20,29029802,133,984.89,19.45,0.033,
2023/10/11,16:51:27.000,603838042,53313358,106733,62939,19,3,0,85,29029802,163,984.73,19.45,0.033,
2023/10/11,16:51:57.000,603838408,53313623,113277,69483,21,3,0,16,29029802,173,984.88,19.44,0.033,
2023/10/11,16:52:27.000,603838296,53313998,110753,66959,21,3,0,8,29029802,186,984.82,19.43,0.033,
2023/10/11,16:52:57.000,603838371,53314143,113825,70032,20,3,0,11,29029802,217,984.81,19.43,0.033,
2023/10/11,16:53:27.000,603838351,53314427,114549,70755,22,3,0,32,29029802,260,984.83,19.43,0.033,
2023/10/11,16:53:57.000,603838413,53314366,115591,71797,20,3,0,42,29029802,195,984.86,19.42,0.033,
2023/10/11,16:54:27.000,603838056,53313888,106692,62898,21,3,0,18,29029802,172,984.87,19.42,0.033,
2023/10/11,16:54:57.000,603837701,53313724,100199,56405,19,3,0,21,29029802,262,984.95,19.42,0.033,
2023/10/11,16:55:27.000,603837353,53313656,95636,51842,21,3,0,79,29029802,154,984.89,19.41,0.033,
2023/10/11,16:55:57.000,603837498,53313700,102307,58513,18,3,0,55,29029802,268,984.80,19.40,0.033,
2023/10/11,16:56:27.000,603837426,53313726,101436,57642,19,3,0,65,29029802,136,984.88,19.40,0.033,
2023/10/11,16:56:57.000,603837359,53313631,98668,54874,19,3,0,59,29029802,131,984.94,19.41,0.033,
2023/10/11,16:57:27.000,603837014,53313584,90129,46335,18,3,0,25,29029802,148,984.95,19.39,0.033,
2023/10/11,16:57:57.000,603836884,53313601,87604,43811,18,3,0,37,29029802,188,984.94,19.39,0.033,
2023/10/11,16:58:27.000,603836738,53313212,83350,39556,21,3,0,57,29029802,224,985.10,19.38,0.033,
2023/10/11,16:58:57.000,603836400,53312718,74533,30739,23,3,0,14,29029802,193,984.92,19.39,0.033,
2023/10/11,16:59:27.000,603836270,53312687,70570,26777,20,3,0,121,29029802,173,985.03,19.39,0.033,
2023/10/11,16:59:57.000,603836622,53312718,78319,34525,20,3,0,9,29029802,182,984.92,19.38,0.033,
2023/10/11,17:00:27.000,603836688,53312966,80984,37191,19,3,0,110,29029802,242,985.02,19.39,0.033,
2023/10/11,17:00:57.000,603836929,53313451,90073,46280,17,3,0,17,29029802,208,985.05,19.37,0.033,
2023/10/11,17:01:27.000,603837032,53313146,91321,47528,19,3,0,32,29029802,165,985.09,19.34,0.033,
2023/10/11,17:01:57.000,603836846,53312967,85915,42121,19,3,0,35,29029802,163,985.03,19.34,0.033,
2023/10/11,17:02:27.000,603836527,53313042,77502,33709,15,3,0,22,29029802,225,985.08,19.34,0.033,
2023/10/11,17:02:57.000,603836511,53312882,77957,34163,19,3,0,49,29029802,170,985.24,19.35,0.033,
2023/10/11,17:03:27.000,603836492,53312956,80749,36955,22,3,0,42,29029802,196,985.13,19.34,0.033,
2023/10/11,17:03:57.000,603836574,53313515,84446,40652,17,3,0,14,29029802,203,985.21,19.36,0.033,
2023/10/11,17:04:27.000,603836662,53314050,85313,41519,19,3,0,66,29029802,211,985.06,19.36,0.033,
2023/10/11,17:04:57.000,603836413,53314164,76353,32560,20,3,0,37,29029802,391,985.14,19.35,0.033,
2023/10/11,17:05:27.000,603836536,53314423,79468,35674,19,3,0,6,29029802,227,985.21,19.37,0.033,
2023/10/11,17:05:57.000,603836769,53313593,85719,41925,20,3,0,23,29029802,205,985.36,19.37,0.033,
2023/10/11,17:06:27.000,603837030,53312817,92436,48642,20,3,0,26,29029802,170,985.23,19.36,0.033,
2023/10/11,17:06:57.000,603836893,53312729,88765,44971,19,3,0,15,29029802,215,985.26,19.36,0.033,
2023/10/11,17:07:27.000,603836918,53313060,88255,44461,21,3,0,4,29029802,172,985.28,19.35,0.033,
2023/10/11,17:07:57.000,603836777,53313794,85066,41272,20,3,0,30,29029802,148,985.26,19.34,0.033,
2023/10/11,17:08:27.000,603836806,53314322,86773,42979,19,3,0,16,29029802,198,985.26,19.33,0.033,
2023/10/11,17:08:57.000,603836790,53314540,86317,42523,19,3,0,30,29029802,187,985.15,19.34,0.033,
2023/10/11,17:09:27.000,603836706,53314503,81465,37671,21,3,0,29,29029802,222,985.25,19.36,0.033,
