gps_Date,gps_Time,gps_Lat,gps_Long,gps_Alt,gps_AltMSL,gps_SIV,gps_FixType,gps_CarrierSolution,gps_GroundSpeed,gps_Heading,gps_pDOP,pressure_hPa,pressure_degC,output_Hz,
2023/10/07,15:01:57.000,603836976,53313238,83776,39982,20,3,0,30,12889026,166,1016.24,19.17,0.033,
2023/10/07,15:02:27.000,603836902,53312514,82925,39131,21,3,0,44,12889026,139,1016.20,19.18,0.033,
2023/10/07,15:02:57.000,603836944,53312414,81306,37512,21,3,0,42,12889026,120,1016.29,19.18,0.033,
2023/10/07,15:03:27.000,603836764,53312381,84799,41005,21,3,0,35,12889026,121,1016.21,19.18,0.033,
2023/10/07,15:03:57.000,603836878,53312350,86636,42842,22,3,0,44,12889026,123,1016.19,19.17,0.033,
2023/10/07,15:04:27.000,603837101,53312390,93337,49543,22,3,0,16,12889026,154,1016.16,19.17,0.033,
2023/10/07,15:04:57.000,603837413,53312455,94601,50807,23,3,0,93,12889026,120,1016.22,19.19,0.033,
2023/10/07,15:05:27.000,603837436,53312984,95188,51394,21,3,0,13,12889026,157,1016.16,19.19,0.033,
2023/10/07,15:05:57.000,603837364,53312703,90657,46863,21,3,0,5,12889026,125,1016.03,19.19,0.033,
2023/10/07,15:06:27.000,603837355,53312772,93083,49289,20,3,0,50,12889026,126,1016.09,19.20,0.033,
2023/10/07,15:06:57.000,603837389,53313298,93626,49832,21,3,0,5,12889026,121,1016.17,19.22,0.033,
2023/10/07,15:07:27.000,603837240,53313205,93968,50174,20,3,0,57,12889026,124,1016.20,19.21,0.033,
2023/10/07,15:07:57.000,603837284,53312856,92983,49189,19,3,0,19,12889026,120,1016.23,19.19,0.033,
2023/10/07,15:08:27.000,603837380,53312964,89114,45320,21,3,0,74,12889026,108,1016.24,19.21,0.033,
2023/10/07,15:08:57.000,603837177,53312932,88205,44411,20,3,0,84,12889026,124,1016.32,19.22,0.033,
2023/10/07,15:09:27.000,603837219,53313379,85306,41512,20,3,0,34,12889026,119,1016.27,19.19,0.033,
2023/10/07,15:09:57.000,603836959,53313008,87266,43472,20,3,0,25,12889026,116,1016.30,19.19,0.033,
2023/10/07,15:10:27.000,603837176,53312889,88654,44860,20,3,0,13,12889026,117,1016.18,19.19,0.033,
2023/10/07,15:10:57.000,603837232,53313151,87605,43811,20,3,0,31,12889026,109,1016.19,19.18,0.033,
2023/10/07,15:11:27.000,603837163,53313328,90113,46320,22,3,0,12,12889026,107,1016.23,19.15,0.033,
2023/10/07,15:11:57.000,603837180,53313078,91944,48150,21,3,0,62,12889026,119,1016.20,19.15,0.033,
2023/10/07,15:12:27.000,603837263,53313061,92544,48751,22,3,0,22,12889026,135,1016.29,19.15,0.033,
2023/10/07,15:12:57.000,603837463,53312548,85964,42171,20,3,0,38,12889026,113,1016.27,19.16,0.033,
2023/10/07,15:13:27.000,603837141,53312721,84378,40584,20,3,0,69,12889026,158,1016.34,19.18,0.033,
2023/10/07,15:13:57.000,603836861,53313006,86337,42543,20,3,0,32,12889026,138,1016.30,19.19,0.033,
2023/10/07,15:14:27.000,603836798,53313090,82809,39015,22,3,0,36,12889026,128,1016.39,19.17,0.033,
2023/10/07,15:14:57.000,603836500,53313113,80632,36838,23,3,0,92,12889026,106,1016.32,19.16,0.033,
2023/10/07,15:15:27.000,603836343,53313222,80239,36446,22,3,0,73,12889026,117,1016.41,19.16,0.033,
2023/10/07,15:15:57.000,603836285,53312705,79397,35603,20,3,0,40,12889026,106,1016.32,19.16,0.033,
2023/10/07,15:16:27.000,603836447,53312730,79049,35255,23,3,0,49,12889026,107,1016.38,19.16,0.033,
2023/10/07,15:16:57.000,603836384,53312804,80610,36816,21,3,0,87,12889026,125,1016.32,19.14,0.033,
2023/10/07,15:17:27.000,603836401,53312748,79527,35733,21,3,0,29,12889026,109,1016.41,19.12,0.033,
2023/10/07,15:17:57.000,603836458,53313355,79662,35869,20,3,0,17,12889026,144,1016.37,19.13,0.033,
2023/10/07,15:18:27.000,603836289,53313564,79938,36145,21,3,0,43,12889026,137,1016.36,19.14,0.033,
2023/10/07,15:18:57.000,603836224,53313712,79616,35823,19,3,0,132,12889026,142,1016.35,19.13,0.033,
2023/10/07,15:19:27.000,603836096,53314067,78714,34920,22,3,0,132,12889026,144,1016.41,19.14,0.033,
2023/10/07,15:19:57.000,603835911,53314381,76900,33107,20,3,0,19,12889026,132,1016.41,19.13,0.033,
2023/10/07,15:20:27.000,603835780,53314491,75934,32140,19,3,0,56,12889026,189,1016.42,19.13,0.033,
2023/10/07,15:20:57.000,603835743,53314176,76617,32824,19,3,0,38,12889026,121,1016.42,19.13,0.033,
2023/10/07,15:21:27.000,603835881,53313708,76732,32938,21,3,0,68,12889026,119,1016.36,19.13,0.033,
