gps_Date,gps_Time,gps_Lat,gps_Long,gps_Alt,gps_AltMSL,gps_SIV,gps_FixType,gps_CarrierSolution,gps_GroundSpeed,gps_Heading,gps_pDOP,pressure_hPa,pressure_degC,output_Hz,
2023/10/11,06:45:27.000,603836727,53312683,88382,44588,18,3,0,97,12491852,174,986.73,19.06,0.033,
2023/10/11,06:45:57.000,603836980,53312258,90957,47163,18,3,0,72,12491852,197,986.73,19.06,0.033,
2023/10/11,06:46:27.000,603837705,53311171,101642,57848,17,3,0,76,12491852,120,986.78,19.07,0.033,
2023/10/11,06:46:57.000,603836257,53310322,78759,34965,19,3,0,149,12491852,145,986.65,19.07,0.033,
2023/10/11,06:47:27.000,603835946,53310851,79004,35210,17,3,0,99,12491852,121,986.72,19.08,0.033,
2023/10/11,06:47:57.000,603836302,53310619,83857,40063,19,3,0,69,12491852,131,986.64,19.07,0.033,
2023/10/11,06:48:27.000,603836649,53310420,89554,45760,17,3,0,69,12491852,117,986.65,19.07,0.033,
2023/10/11,06:48:57.000,603836779,53311024,91708,47914,21,3,0,85,12491852,113,986.64,19.07,0.033,
2023/10/11,06:49:27.000,603836805,53311577,91710,47916,22,3,0,30,12491852,175,986.61,19.06,0.033,
2023/10/11,06:49:57.000,603836896,53311857,93332,49539,18,3,0,11,12491852,156,986.59,19.08,0.033,
2023/10/11,06:50:27.000,603837067,53311862,92617,48823,20,3,0,35,12491852,116,986.60,19.10,0.033,
2023/10/11,06:50:57.000,603837305,53311605,93229,49435,20,3,0,30,12491852,142,986.69,19.11,0.033,
2023/10/11,06:51:27.000,603836707,53311630,83858,40064,17,3,0,27,12491852,149,986.63,19.11,0.033,
2023/10/11,06:51:57.000,603836148,53311430,72737,28943,20,3,0,24,12491852,138,986.63,19.12,0.033,
2023/10/11,06:52:27.000,603836444,53311382,78377,34583,20,3,0,34,12491852,155,986.57,19.12,0.033,
2023/10/11,06:52:57.000,603836890,53311329,86782,42988,19,3,0,68,12491852,170,986.50,19.12,0.033,
2023/10/11,06:53:27.000,603836736,53311443,90773,46979,18,3,0,53,12491852,125,986.57,19.11,0.033,
2023/10/11,06:53:57.000,603836787,53312121,89918,46125,18,3,0,44,12491852,137,986.48,19.10,0.033,
2023/10/11,06:54:27.000,603836643,53312337,83274,39480,18,3,0,141,12491852,152,986.42,19.10,0.033,
2023/10/11,06:54:57.000,603836091,53312485,81053,37259,19,3,0,10,12491852,134,986.49,19.09,0.033,
2023/10/11,06:55:27.000,603835897,53312785,77493,33699,20,3,0,31,12491852,166,986.38,19.08,0.033,
2023/10/11,06:55:57.000,603835902,53313749,74368,30575,19,3,0,60,12491852,124,986.51,19.07,0.033,
2023/10/11,06:56:27.000,603835865,53314399,73718,29924,20,3,0,62,12491852,193,986.38,19.06,0.033,
2023/10/11,06:56:57.000,603835810,53314717,73296,29503,18,3,0,36,12491852,141,986.45,19.09,0.033,
2023/10/11,06:57:27.000,603835965,53314935,76393,32600,20,3,0,72,12491852,136,986.45,19.08,0.033,
2023/10/11,06:57:57.000,603836025,53315003,80048,36255,18,3,0,34,12491852,129,986.49,19.09,0.033,
2023/10/11,06:58:27.000,603836252,53314332,84269,40475,19,3,0,66,12491852,165,986.43,19.08,0.033,
2023/10/11,06:58:57.000,603836428,53314169,86294,42501,17,3,0,14,12491852,165,986.47,19.08,0.033,
2023/10/11,06:59:27.000,603836125,53314332,84402,40608,17,3,0,54,12491852,169,986.40,19.09,0.033,
2023/10/11,06:59:57.000,603835976,53314677,82346,38552,18,3,0,65,12491852,218,986.47,19.09,0.033,
2023/10/11,07:00:27.000,603835876,53314380,77501,33708,18,3,0,89,12491852,166,986.40,19.09,0.033,
2023/10/11,07:00:57.000,603835942,53312872,75616,31822,19,3,0,53,12491852,152,986.44,19.07,0.033,
2023/10/11,07:01:27.000,603836000,53313063,71612,27819,20,3,0,20,12491852,168,986.39,19.05,0.033,
2023/10/11,07:01:57.000,603836062,53311868,72502,28708,19,3,0,2,12491852,143,986.54,19.05,0.033,
2023/10/11,07:02:27.000,603836370,53310713,77398,33604,19,3,0,58,12491852,165,986.48,19.03,0.033,
2023/10/11,07:02:57.000,603836486,53311164,77888,34094,19,3,0,52,12491852,167,986.57,19.03,0.033,
2023/10/11,07:03:27.000,603836605,53311635,79225,35431,16,3,0,30,12491852,174,986.55,19.03,0.033,
2023/10/11,07:03:57.000,603836505,53311628,78747,34953,17,3,0,73,12491852,219,986.56,19.03,0.033,
2023/10/11,07:04:27.000,603836604,53311840,79011,35217,16,3,0,26,12491852,120,986.49,19.03,0.033,
2023/10/11,07:04:57.000,603836508,53312205,79619,35825,19,3,0,72,12491852,149,986.55,19.04,0.033,
2023/10/11,07:05:27.000,603836466,53312226,83888,40094,18,3,0,11,12491852,205,986.51,19.05,0.033,
2023/10/11,07:05:57.000,603836386,53312571,84986,41192,16,3,0,38,12491852,168,986.56,19.06,0.033,
2023/10/11,07:06:27.000,603836546,53312184,86750,42956,18,3,0,38,12491852,185,986.52,19.07,0.033,
2023/10/11,07:06:57.000,603836539,53311997,85908,42115,17,3,0,40,12491852,211,986.56,19.08,0.033,
2023/10/11,07:07:27.000,603836629,53311726,85403,41609,17,3,0,25,12491852,191,986.57,19.10,0.033,
2023/10/11,07:07:57.000,603836699,53311541,85132,41338,16,3,0,41,12491852,174,986.55,19.10,0.033,
2023/10/11,07:08:27.000,603836668,53312013,82523,38729,18,3,0,75,12491852,166,986.55,19.08,0.033,
2023/10/11,07:08:57.000,603836429,53312956,78284,34490,17,3,0,71,12491852,157,986.63,19.06,0.033,
2023/10/11,07:09:27.000,603836378,53313531,76873,33079,18,3,0,101,12491852,183,986.64,19.06,0.033,
2023/10/11,07:09:57.000,603836546,53313351,75447,31653,15,3,0,85,12491852,228,986.61,19.05,0.033,
2023/10/11,07:10:27.000,603836573,53312805,74398,30604,17,3,0,6,12491852,153,986.68,19.04,0.033,
2023/10/11,07:10:57.000,603836205,53313349,72035,28241,18,3,0,40,12491852,196,986.65,19.03,0.033,
2023/10/11,07:11:27.000,603836099,53313663,71313,27519,17,3,0,84,12491852,162,986.60,19.04,0.033,
2023/10/11,07:11:57.000,603835899,53313852,70118,26324,18,3,0,46,12491852,146,986.51,19.04,0.033,
2023/10/11,07:12:27.000,603835615,53314337,67488,23694,17,3,0,47,12491852,151,986.57,19.04,0.033,
2023/10/11,07:12:57.000,603835635,53314355,68383,24589,20,3,0,75,12491852,156,986.65,19.04,0.033,
2023/10/11,07:13:27.000,603835598,53314307,69044,25251,20,3,0,14,12491852,169,986.55,19.05,0.033,
2023/10/11,07:13:57.000,603835621,53314360,69894,26100,19,3,0,69,12491852,165,986.53,19.06,0.033,
2023/10/11,07:14:27.000,603835744,53313995,70261,26468,19,3,0,29,12491852,188,986.53,19.06,0.033,
2023/10/11,07:14:57.000,603835536,53314032,68145,24351,17,3,0,32,12491852,147,986.50,19.06,0.033,
2023/10/11,07:15:27.000,603836015,53313235,71674,27880,19,3,0,13,12491852,167,986.45,19.06,0.033,
2023/10/11,07:15:57.000,603836266,53312871,74020,30226,19,3,0,20,12491852,164,986.50,19.06,0.033,
2023/10/11,07:16:27.000,603836284,53312804,74423,30630,19,3,0,9,12491852,154,986.43,19.06,0.033,
2023/10/11,07:16:57.000,603836189,53312545,75346,31552,20,3,0,38,12491852,133,986.36,19.06,0.033,
2023/10/11,07:17:27.000,603835865,53312957,73763,29970,20,3,0,36,12491852,136,986.43,19.07,0.033,
2023/10/11,07:17:57.000,603835843,53312900,74369,30575,22,3,0,16,12491852,139,986.52,19.07,0.033,
2023/10/11,07:18:27.000,603836214,53312694,76870,33076,21,3,0,22,12491852,142,986.43,19.07,0.033,
2023/10/11,07:18:57.000,603836329,53312787,79035,35241,21,3,0,39,12491852,144,986.39,19.08,0.033,
2023/10/11,07:19:27.000,603836274,53312666,77235,33441,21,3,0,33,12491852,130,986.35,19.08,0.033,
2023/10/11,07:19:57.000,603836129,53313002,74663,30869,20,3,0,19,12491852,131,986.36,19.10,0.033,
2023/10/11,07:20:27.000,603836089,53313239,74498,30704,21,3,0,27,12491852,146,986.26,19.11,0.033,
2023/10/11,07:20:57.000,603836166,53313458,75206,31412,19,3,0,35,12491852,169,986.24,19.12,0.033,
2023/10/11,07:21:27.000,603836128,53313617,73721,29928,17,3,0,43,12491852,157,986.24,19.12,0.033,
2023/10/11,07:21:57.000,603836042,53313564,71862,28068,19,3,0,32,12491852,141,986.11,19.14,0.033,
2023/10/11,07:22:27.000,603835880,53313783,69417,25623,19,3,0,41,12491852,136,986.10,19.15,0.033,
2023/10/11,07:22:57.000,603835964,53313915,71773,27979,20,3,0,31,12491852,134,985.99,19.15,0.033,
2023/10/11,07:23:27.000,603836122,53313608,73566,29772,19,3,0,20,12491852,129,985.88,19.17,0.033,
2023/10/11,07:23:57.000,603836048,53313653,73417,29623,19,3,0,45,12491852,139,985.88,19.19,0.033,
