gps_Date,gps_Time,gps_Lat,gps_Long,gps_Alt,gps_AltMSL,gps_SIV,gps_FixType,gps_CarrierSolution,gps_GroundSpeed,gps_Heading,gps_pDOP,pressure_hPa,pressure_degC,output_Hz,
2023/10/09,00:18:57.000,603835683,53314190,70941,27147,17,3,0,43,21782622,184,1017.08,18.08,0.033,
2023/10/09,00:19:27.000,603835832,53314201,73901,30107,17,3,0,43,21782622,209,1017.15,18.08,0.033,
2023/10/09,00:19:57.000,603835940,53314210,75869,32075,17,3,0,28,21782622,157,1017.07,18.07,0.033,
2023/10/09,00:20:27.000,603835841,53314587,74642,30848,17,3,0,71,21782622,157,1017.11,18.06,0.033,
2023/10/09,00:20:57.000,603835772,53314772,74859,31065,16,3,0,16,21782622,214,1017.16,18.08,0.033,
2023/10/09,00:21:27.000,603835822,53314749,76385,32592,15,3,0,45,21782622,201,1017.14,18.08,0.033,
2023/10/09,00:21:57.000,603835557,53315112,74186,30392,19,3,0,59,21782622,158,1017.11,18.09,0.033,
2023/10/09,00:22:27.000,603835617,53314734,70944,27150,16,3,0,28,21782622,191,1017.20,18.08,0.033,
2023/10/09,00:22:57.000,603835569,53314751,68211,24418,17,3,0,64,21782622,169,1017.17,18.09,0.033,
2023/10/09,00:23:27.000,603835538,53314759,70151,26358,19,3,0,45,21782622,202,1017.23,18.10,0.033,
2023/10/09,00:23:57.000,603835351,53314285,71582,27788,18,3,0,54,21782622,162,1017.18,18.09,0.033,
2023/10/09,00:24:27.000,603835310,53314147,73689,29896,14,3,0,19,21782622,166,1017.21,18.11,0.033,
2023/10/09,00:24:57.000,603835286,53314687,73255,29461,17,3,0,30,21782622,152,1017.17,18.10,0.033,
2023/10/09,00:25:27.000,603835728,53314707,76940,33147,16,3,0,12,21782622,181,1017.16,18.09,0.033,
2023/10/09,00:25:57.000,603835823,53314968,78272,34479,14,3,0,97,21782622,224,1017.15,18.11,0.033,
2023/10/09,00:26:27.000,603835352,53315465,76018,32224,15,3,0,35,21782622,260,1017.09,18.10,0.033,
2023/10/09,00:26:57.000,603835046,53316216,72748,28955,17,3,0,54,21782622,223,1017.20,18.10,0.033,
2023/10/09,00:27:27.000,603835079,53315933,70301,26507,16,3,0,25,21782622,208,1017.13,18.09,0.033,
2023/10/09,00:27:57.000,603835154,53315465,64991,21198,16,3,0,61,21782622,161,1017.02,18.09,0.033,
2023/10/09,00:28:27.000,603835669,53313853,72978,29185,14,3,0,37,21782622,213,1017.06,18.11,0.033,
2023/10/09,00:28:57.000,603835982,53311618,80585,36791,15,3,0,21,21782622,156,1017.07,18.10,0.033,
2023/10/09,00:29:27.000,603835970,53311688,84202,40408,15,3,0,114,21782622,153,1017.12,18.10,0.033,
2023/10/09,00:29:57.000,603835768,53312261,89147,45353,17,3,0,9,21782622,150,1017.06,18.11,0.033,
2023/10/09,00:30:27.000,603835837,53311049,100190,56396,16,3,0,22,21782622,148,1017.07,18.09,0.033,
2023/10/09,00:30:57.000,603835993,53311047,101254,57460,17,3,0,27,21782622,188,1017.03,18.11,0.033,
2023/10/09,00:31:27.000,603835924,53311693,92460,48666,17,3,0,43,21782622,151,1017.06,18.11,0.033,
2023/10/09,00:31:57.000,603835902,53311576,88966,45172,16,3,0,31,21782622,225,1017.04,18.10,0.033,
2023/10/09,00:32:27.000,603836042,53311773,87000,43206,17,3,0,70,21782622,204,1017.00,18.09,0.033,
2023/10/09,00:32:57.000,603836113,53311880,86645,42851,16,3,0,32,21782622,147,1016.95,18.10,0.033,
2023/10/09,00:33:27.000,603836069,53311578,87495,43701,17,3,0,166,21782622,142,1016.99,18.11,0.033,
2023/10/09,00:33:57.000,603836128,53310610,93476,49682,17,3,0,195,21782622,142,1017.11,18.11,0.033,
2023/10/09,00:34:27.000,603835975,53310278,98668,54874,16,3,0,63,21782622,185,1016.95,18.11,0.033,
2023/10/09,00:34:57.000,603836092,53310795,95855,52061,15,3,0,43,21782622,183,1017.00,18.11,0.033,
2023/10/09,00:35:27.000,603835746,53311489,92004,48210,17,3,0,35,21782622,176,1017.02,18.11,0.033,
2023/10/09,00:35:57.000,603835834,53311102,94150,50356,17,3,0,18,21782622,140,1017.02,18.11,0.033,
2023/10/09,00:36:27.000,603835579,53311057,86281,42488,16,3,0,100,21782622,180,1017.00,18.11,0.033,
2023/10/09,00:36:57.000,603835539,53310472,85368,41574,15,3,0,71,21782622,182,1017.07,18.11,0.033,
2023/10/09,00:37:27.000,603835532,53311041,84660,40866,16,3,0,50,21782622,174,1017.06,18.11,0.033,
2023/10/09,00:37:57.000,603835622,53310871,88429,44635,16,3,0,51,21782622,174,1016.98,18.13,0.033,
2023/10/09,00:38:27.000,603835902,53310337,92632,48838,16,3,0,186,21782622,173,1016.96,18.14,0.033,
2023/10/09,00:38:57.000,603835959,53311145,89973,46179,14,3,0,96,21782622,211,1016.96,18.15,0.033,
