gps_Date,gps_Time,gps_Lat,gps_Long,gps_Alt,gps_AltMSL,gps_SIV,gps_FixType,gps_CarrierSolution,gps_GroundSpeed,gps_Heading,gps_pDOP,pressure_hPa,pressure_degC,output_Hz,
2023/10/14,12:24:27.000,603836836,53312889,77234,33440,22,3,0,37,10866254,129,982.02,19.86,0.033,
2023/10/14,12:24:57.000,603836888,53312471,78452,34658,21,3,0,72,10866254,164,982.10,19.84,0.033,
2023/10/14,12:25:27.000,603837055,53311875,79586,35793,19,3,0,23,10866254,142,982.19,19.83,0.033,
2023/10/14,12:25:57.000,603836982,53311929,78185,34392,20,3,0,64,10866254,134,982.15,19.82,0.033,
2023/10/14,12:26:27.000,603836770,53311865,77486,33692,20,3,0,19,10866254,138,982.0,19.82,0.033,
2023/10/14,12:26:57.000,603836693,53311622,77678,33884,21,3,0,51,10866254,138,982.04,19.81,0.033,
2023/10/14,12:27:27.000,603836771,53311636,79942,36148,21,3,0,44,10866254,146,982.16,19.79,0.033,
2023/10/14,12:27:57.000,603836711,53311984,83273,39479,20,3,0,93,10866254,146,982.17,19.78,0.033,
2023/10/14,12:28:27.000,603836708,53311611,87391,43597,22,3,0,42,10866254,131,982.24,19.77,0.033,
2023/10/14,12:28:57.000,603836923,53311617,89295,45501,21,3,0,29,10866254,128,982.26,19.77,0.033,
2023/10/14,12:29:27.000,603836899,53312790,87989,44195,21,3,0,42,10866254,132,982.19,19.77,0.033,
2023/10/14,12:29:57.000,603836880,53313220,85761,41967,21,3,0,15,10866254,130,982.07,19.77,0.033,
2023/10/14,12:30:27.000,603836657,53313524,83010,39216,20,3,0,54,10866254,128,982.06,19.78,0.033,
2023/10/14,12:30:57.000,603836444,53313873,79934,36141,22,3,0,43,10866254,125,981.85,19.80,0.033,
2023/10/14,12:31:27.000,603836136,53314348,77050,33256,22,3,0,63,10866254,153,981.74,19.83,0.033,
2023/10/14,12:31:57.000,603836057,53314568,77691,33897,21,3,0,46,10866254,172,981.72,19.86,0.033,
