gps_Date,gps_Time,gps_Lat,gps_Long,gps_Alt,gps_AltMSL,gps_SIV,gps_FixType,gps_CarrierSolution,gps_GroundSpeed,gps_Heading,gps_pDOP,pressure_hPa,pressure_degC,output_Hz,
2023/10/07,23:05:57.000,603837161,53312247,97696,53902,16,3,0,87,30798028,175,1022.32,18.39,0.033,
2023/10/07,23:06:27.000,603836710,53312357,91757,47964,15,3,0,33,30798028,213,1022.41,18.40,0.033,
2023/10/07,23:06:57.000,603836277,53312400,86511,42718,15,3,0,66,30798028,191,1022.33,18.41,0.033,
2023/10/07,23:07:27.000,603836137,53312572,85243,41449,15,3,0,38,30798028,204,1022.34,18.42,0.033,
2023/10/07,23:07:57.000,603836101,53312370,86853,43059,18,3,0,64,30798028,199,1022.45,18.42,0.033,
2023/10/07,23:08:27.000,603836237,53312067,89296,45502,17,3,0,24,30798028,166,1022.37,18.41,0.033,
2023/10/07,23:08:57.000,603836065,53311079,90107,46313,15,3,0,26,30798028,162,1022.42,18.41,0.033,
2023/10/07,23:09:27.000,603835884,53311385,87428,43634,17,3,0,27,30798028,173,1022.45,18.41,0.033,
2023/10/07,23:09:57.000,603836128,53311836,87564,43770,17,3,0,27,30798028,204,1022.49,18.41,0.033,
2023/10/07,23:10:27.000,603836680,53311313,96826,53032,15,3,0,49,30798028,201,1022.49,18.42,0.033,
2023/10/07,23:10:57.000,603836573,53311115,96131,52337,18,3,0,70,30798028,220,1022.56,18.41,0.033,
2023/10/07,23:11:27.000,603836372,53311602,88592,44798,19,3,0,62,30798028,155,1022.52,18.40,0.033,
2023/10/07,23:11:57.000,603836306,53311982,85012,41218,17,3,0,74,30798028,183,1022.54,18.39,0.033,
2023/10/07,23:12:27.000,603836275,53312179,82475,38681,18,3,0,93,30798028,188,1022.59,18.39,0.033,
2023/10/07,23:12:57.000,603836550,53313540,86590,42796,17,3,0,3,30798028,176,1022.56,18.40,0.033,
2023/10/07,23:13:27.000,603836524,53314427,88446,44652,18,3,0,92,30798028,320,1022.58,18.40,0.033,
2023/10/07,23:13:57.000,603836560,53315100,88236,44442,16,3,0,84,30798028,225,1022.56,18.38,0.033,
2023/10/07,23:14:27.000,603836391,53315639,86521,42727,15,3,0,51,30798028,426,1022.63,18.37,0.033,
2023/10/07,23:14:57.000,603836168,53316230,85379,41585,13,3,0,58,30798028,226,1022.67,18.38,0.033,
2023/10/07,23:15:27.000,603836455,53315500,90049,46256,16,3,0,116,30798028,225,1022.66,18.38,0.033,
2023/10/07,23:15:57.000,603837000,53314471,99024,55230,19,3,0,98,30798028,147,1022.64,18.37,0.033,
2023/10/07,23:16:27.000,603836638,53314832,91984,48191,18,3,0,84,30798028,285,1022.67,18.37,0.033,
2023/10/07,23:16:57.000,603835987,53315434,81706,37913,19,3,0,42,30798028,208,1022.61,18.37,0.033,
2023/10/07,23:17:27.000,603836523,53315306,90247,46453,21,3,0,22,30798028,160,1022.65,18.36,0.033,
2023/10/07,23:17:57.000,603836445,53315369,87683,43889,18,3,0,77,30798028,202,1022.65,18.36,0.033,
