gps_Date,gps_Time,gps_Lat,gps_Long,gps_Alt,gps_AltMSL,gps_SIV,gps_FixType,gps_CarrierSolution,gps_GroundSpeed,gps_Heading,gps_pDOP,pressure_hPa,pressure_degC,output_Hz,
2023/10/07,06:58:27.000,603835622,53314607,67361,23567,18,3,0,20,10081442,147,1011.91,18.85,0.033,
2023/10/07,06:58:57.000,603835702,53314363,71897,28103,18,3,0,18,10081442,160,1011.98,18.86,0.033,
2023/10/07,06:59:27.000,603835540,53314619,72509,28715,17,3,0,51,10081442,138,1011.98,18.85,0.033,
2023/10/07,06:59:57.000,603835426,53315550,77786,33992,15,3,0,28,10081442,201,1011.89,18.85,0.033,
2023/10/07,07:00:27.000,603835930,53314912,79428,35635,16,3,0,22,10081442,218,1011.88,18.86,0.033,
2023/10/07,07:00:57.000,603836311,53313950,79654,35861,17,3,0,75,10081442,179,1011.85,18.85,0.033,
2023/10/07,07:01:27.000,603836553,53314000,80535,36741,17,3,0,22,10081442,153,1011.85,18.85,0.033,
2023/10/07,07:01:57.000,603836694,53314182,83533,39739,17,3,0,93,10081442,181,1011.90,18.87,0.033,
2023/10/07,07:02:27.000,603836542,53314208,83487,39694,17,3,0,37,10081442,238,1012.01,18.88,0.033,
2023/10/07,07:02:57.000,603836646,53313273,84997,41204,18,3,0,62,10081442,124,1011.96,18.88,0.033,
2023/10/07,07:03:27.000,603835835,53312662,70409,26615,19,3,0,75,10081442,140,1012.00,18.87,0.033,
2023/10/07,07:03:57.000,603835852,53312987,72959,29165,15,3,0,91,10081442,172,1011.94,18.86,0.033,
2023/10/07,07:04:27.000,603836150,53312713,77465,33671,19,3,0,30,10081442,172,1011.92,18.85,0.033,
2023/10/07,07:04:57.000,603836368,53312870,85522,41728,18,3,0,14,10081442,117,1012.00,18.87,0.033,
2023/10/07,07:05:27.000,603836696,53312502,88636,44842,19,3,0,18,10081442,112,1011.99,18.86,0.033,
2023/10/07,07:05:57.000,603836768,53312818,87459,43665,19,3,0,61,10081442,115,1012.01,18.88,0.033,
2023/10/07,07:06:27.000,603836986,53312824,89716,45922,17,3,0,64,10081442,192,1012.03,18.89,0.033,
2023/10/07,07:06:57.000,603836960,53311795,87826,44032,18,3,0,41,10081442,147,1012.02,18.88,0.033,
2023/10/07,07:07:27.000,603836766,53311638,84483,40689,18,3,0,8,10081442,148,1012.11,18.88,0.033,
2023/10/07,07:07:57.000,603836378,53311670,78583,34789,16,3,0,8,10081442,158,1012.15,18.88,0.033,
2023/10/07,07:08:27.000,603836410,53311715,76858,33064,17,3,0,47,10081442,131,1012.13,18.89,0.033,
2023/10/07,07:08:57.000,603836327,53311819,76640,32847,16,3,0,15,10081442,161,1012.13,18.90,0.033,
2023/10/07,07:09:27.000,603836975,53311642,82153,38359,14,3,0,58,10081442,156,1012.12,18.91,0.033,
