gps_Date,gps_Time,gps_Lat,gps_Long,gps_Alt,gps_AltMSL,gps_SIV,gps_FixType,gps_CarrierSolution,gps_GroundSpeed,gps_Heading,gps_pDOP,pressure_hPa,pressure_degC,output_Hz,
2023/10/08,20:16:27.000,603835571,53312335,63574,19780,16,3,0,33,11386978,198,1019.39,18.33,0.033,
2023/10/08,20:16:57.000,603835417,53312286,60801,17007,17,3,0,49,11386978,208,1019.42,18.33,0.033,
2023/10/08,20:17:27.000,603835399,53311564,57904,14110,18,3,0,35,11386978,251,1019.42,18.33,0.033,
2023/10/08,20:17:57.000,603835243,53311371,51129,7335,17,3,0,22,11386978,176,1019.34,18.33,0.033,
2023/10/08,20:18:27.000,603835408,53311404,54357,10564,19,3,0,34,11386978,184,1019.43,18.32,0.033,
2023/10/08,20:18:57.000,603835775,53311675,70248,26454,18,3,0,14,11386978,150,1019.45,18.32,0.033,
2023/10/08,20:19:27.000,603836036,53311974,69843,26049,18,3,0,19,11386978,212,1019.33,18.32,0.033,
2023/10/08,20:19:57.000,603836199,53311078,72627,28834,17,3,0,6,11386978,290,1019.38,18.33,0.033,
2023/10/08,20:20:27.000,603836424,53310756,69998,26204,17,3,0,29,11386978,181,1019.39,18.32,0.033,
2023/10/08,20:20:57.000,603836556,53311191,68570,24776,18,3,0,13,11386978,203,1019.40,18.32,0.033,
2023/10/08,20:21:27.000,603836268,53311811,70855,27062,16,3,0,47,11386978,213,1019.41,18.31,0.033,
2023/10/08,20:21:57.000,603835788,53313494,66340,22547,18,3,0,35,11386978,223,1019.38,18.29,0.033,
2023/10/08,20:22:27.000,603835675,53315133,71036,27242,17,3,0,28,11386978,227,1019.38,18.30,0.033,
2023/10/08,20:22:57.000,603836096,53315634,74650,30856,15,3,0,21,11386978,166,1019.40,18.31,0.033,
2023/10/08,20:23:27.000,603836088,53315478,69990,26196,18,3,0,19,11386978,205,1019.49,18.32,0.033,
2023/10/08,20:23:57.000,603835878,53315992,70221,26427,17,3,0,22,11386978,170,1019.43,18.32,0.033,
2023/10/08,20:24:27.000,603835835,53316222,71033,27240,14,3,0,121,11386978,376,1019.54,18.32,0.033,
2023/10/08,20:24:57.000,603835818,53315868,69195,25401,14,3,0,12,11386978,180,1019.47,18.31,0.033,
2023/10/08,20:25:27.000,603835713,53314576,65027,21234,18,3,0,6,11386978,157,1019.45,18.31,0.033,
2023/10/08,20:25:57.000,603835062,53315042,56559,12765,20,3,0,7,11386978,202,1019.48,18.32,0.033,
2023/10/08,20:26:27.000,603834732,53315093,51561,7767,18,3,0,42,11386978,420,1019.43,18.32,0.033,
2023/10/08,20:26:57.000,603835147,53315038,59292,15498,17,3,0,32,11386978,141,1019.48,18.34,0.033,
2023/10/08,20:27:27.000,603835734,53314811,65167,21373,20,3,0,9,11386978,151,1019.36,18.32,0.033,
2023/10/08,20:27:57.000,603836201,53313887,72270,28477,17,3,0,27,11386978,171,1019.36,18.32,0.033,
2023/10/08,20:28:27.000,603836522,53313399,77756,33962,17,3,0,34,11386978,181,1019.36,18.33,0.033,
2023/10/08,20:28:57.000,603836357,53313819,78369,34575,17,3,0,45,11386978,145,1019.41,18.32,0.033,
2023/10/08,20:29:27.000,603836526,53313309,80160,36366,19,3,0,17,11386978,196,1019.29,18.33,0.033,
2023/10/08,20:29:57.000,603836349,53313117,74737,30943,15,3,0,17,11386978,281,1019.37,18.33,0.033,
2023/10/08,20:30:27.000,603836126,53313616,70734,26940,19,3,0,60,11386978,175,1019.32,18.33,0.033,
2023/10/08,20:30:57.000,603836092,53313770,68459,24665,18,3,0,72,11386978,220,1019.30,18.32,0.033,
2023/10/08,20:31:27.000,603836146,53314238,65679,21885,19,3,0,39,11386978,240,1019.39,18.31,0.033,
2023/10/08,20:31:57.000,603836293,53314690,68875,25081,17,3,0,47,11386978,218,1019.40,18.31,0.033,
2023/10/08,20:32:27.000,603836336,53314678,71371,27578,18,3,0,55,11386978,206,1019.37,18.31,0.033,
2023/10/08,20:32:57.000,603836150,53314466,66251,22457,16,3,0,45,11386978,435,1019.33,18.31,0.033,
2023/10/08,20:33:27.000,603835676,53314943,59392,15599,17,3,0,53,11386978,326,1019.42,18.30,0.033,
2023/10/08,20:33:57.000,603835336,53316459,64920,21126,18,3,0,55,11386978,342,1019.39,18.29,0.033,
2023/10/08,20:34:27.000,603835454,53317042,70188,26394,16,3,0,152,11386978,215,1019.32,18.30,0.033,
2023/10/08,20:34:57.000,603835704,53315432,69147,25353,17,3,0,4,11386978,194,1019.33,18.30,0.033,
2023/10/08,20:35:27.000,603835943,53314240,67155,23362,15,3,0,3,11386978,139,1019.34,18.30,0.033,
2023/10/08,20:35:58.000,603836133,53313564,68964,25170,15,3,0,39,11386978,180,1019.30,18.30,0.033,
2023/10/08,20:36:27.000,603836095,53313599,72345,28551,15,3,0,47,11386978,148,1019.29,18.31,0.033,
2023/10/08,20:36:57.000,603836059,53312868,82337,38543,19,3,0,22,11386978,209,1019.33,18.31,0.033,
2023/10/08,20:37:27.000,603835992,53312128,87924,44130,17,3,0,59,11386978,194,1019.27,18.30,0.033,
2023/10/08,20:37:57.000,603836135,53311922,89075,45281,19,3,0,34,11386978,145,1019.13,18.29,0.033,
