gps_Date,gps_Time,gps_Lat,gps_Long,gps_Alt,gps_AltMSL,gps_SIV,gps_FixType,gps_CarrierSolution,gps_GroundSpeed,gps_Heading,gps_pDOP,pressure_hPa,pressure_degC,output_Hz,
2023/10/09,19:28:27.000,603836359,53313241,76061,32267,14,3,0,16,9177186,162,1013.04,18.62,0.033,
2023/10/09,19:28:57.000,603836362,53313652,74929,31136,11,3,0,30,9177186,216,1013.07,18.62,0.033,
2023/10/09,19:29:27.000,603836395,53313494,72643,28849,13,3,0,49,9177186,176,1013.09,18.63,0.033,
2023/10/09,19:29:57.000,603836656,53312341,72154,28360,15,3,0,30,9177186,213,1013.07,18.62,0.033,
2023/10/09,19:30:27.000,603836828,53311618,73970,30177,16,3,0,27,9177186,170,1013.08,18.62,0.033,
2023/10/09,19:30:57.000,603836906,53311264,75009,31215,14,3,0,23,9177186,182,1013.05,18.61,0.033,
2023/10/09,19:31:27.000,603836731,53311673,75469,31675,14,3,0,22,9177186,149,1013.02,18.61,0.033,
2023/10/09,19:31:57.000,603836642,53312205,74007,30213,14,3,0,23,9177186,149,1013.00,18.60,0.033,
2023/10/09,19:32:27.000,603836684,53312658,75118,31324,14,3,0,24,9177186,181,1013.10,18.60,0.033,
2023/10/09,19:32:57.000,603836651,53313101,79352,35558,14,3,0,20,9177186,185,1013.06,18.60,0.033,
2023/10/09,19:33:27.000,603836625,53312908,81990,38196,14,3,0,39,9177186,182,1012.97,18.59,0.033,
2023/10/09,19:33:57.000,603836683,53312549,83627,39833,14,3,0,29,9177186,147,1013.01,18.59,0.033,
2023/10/09,19:34:27.000,603836672,53312001,81760,37966,15,3,0,43,9177186,143,1013.04,18.58,0.033,
2023/10/09,19:34:57.000,603836651,53312183,84859,41065,14,3,0,33,9177186,167,1012.98,18.58,0.033,
2023/10/09,19:35:27.000,603836655,53312423,84847,41053,13,3,0,6,9177186,168,1013.00,18.58,0.033,
2023/10/09,19:35:57.000,603836689,53312159,84194,40401,14,3,0,16,9177186,166,1012.93,18.57,0.033,
2023/10/09,19:36:27.000,603836664,53312616,80892,37099,14,3,0,36,9177186,165,1013.00,18.58,0.033,
2023/10/09,19:36:57.000,603836743,53312862,79575,35781,13,3,0,37,9177186,198,1013.01,18.59,0.033,
2023/10/09,19:37:27.000,603836607,53312989,78415,34622,14,3,0,17,9177186,195,1012.94,18.59,0.033,
2023/10/09,19:37:57.000,603836537,53312708,78918,35124,13,3,0,73,9177186,176,1013.00,18.58,0.033,
2023/10/09,19:38:27.000,603836538,53312557,81000,37207,15,3,0,17,9177186,174,1012.98,18.58,0.033,
2023/10/09,19:38:57.000,603836716,53311540,82009,38215,15,3,0,36,9177186,146,1012.91,18.59,0.033,
2023/10/09,19:39:27.000,603836695,53311497,80367,36573,14,3,0,18,9177186,215,1012.94,18.57,0.033,
2023/10/09,19:39:57.000,603836751,53311348,78550,34756,15,3,0,71,9177186,158,1012.96,18.58,0.033,
2023/10/09,19:40:27.000,603836784,53311728,78873,35079,16,3,0,25,9177186,133,1012.98,18.58,0.033,
2023/10/09,19:40:57.000,603836725,53312336,81878,38084,16,3,0,22,9177186,133,1013.04,18.58,0.033,
2023/10/09,19:41:27.000,603836667,53312635,83177,39384,15,3,0,24,9177186,171,1012.94,18.58,0.033,
2023/10/09,19:41:57.000,603836547,53312948,82906,39112,13,3,0,46,9177186,221,1012.94,18.58,0.033,
2023/10/09,19:42:27.000,603836564,53313472,85868,42074,13,3,0,34,9177186,188,1013.02,18.57,0.033,
2023/10/09,19:42:57.000,603836637,53313497,87876,44082,15,3,0,35,9177186,135,1013.08,18.57,0.033,
2023/10/09,19:43:27.000,603836754,53313401,89572,45779,16,3,0,43,9177186,144,1012.99,18.56,0.033,
2023/10/09,19:43:57.000,603836801,53313555,92373,48579,15,3,0,42,9177186,177,1012.95,18.56,0.033,
2023/10/09,19:44:27.000,603836906,53312890,89855,46061,16,3,0,11,9177186,146,1012.99,18.56,0.033,
2023/10/09,19:44:57.000,603836848,53312567,88164,44370,15,3,0,26,9177186,146,1012.98,18.56,0.033,
2023/10/09,19:45:27.000,603836778,53312817,86426,42632,15,3,0,13,9177186,147,1013.00,18.55,0.033,
2023/10/09,19:45:57.000,603836738,53313272,89510,45716,17,3,0,29,9177186,127,1012.94,18.56,0.033,
2023/10/09,19:46:27.000,603836808,53313191,91448,47654,16,3,0,60,9177186,130,1013.02,18.56,0.033,
2023/10/09,19:46:57.000,603836797,53313373,89850,46056,15,3,0,36,9177186,130,1012.97,18.56,0.033,
2023/10/09,19:47:27.000,603836815,53313438,89192,45398,15,3,0,16,9177186,145,1012.99,18.56,0.033,
2023/10/09,19:47:57.000,603836954,53313269,95048,51255,16,3,0,12,9177186,126,1013.03,18.56,0.033,
2023/10/09,19:48:27.000,603836817,53313140,91653,47859,15,3,0,18,9177186,142,1012.94,18.55,0.033,
2023/10/09,19:48:57.000,603836916,53312998,90452,46658,17,3,0,55,9177186,146,1012.90,18.55,0.033,
2023/10/09,19:49:27.000,603836931,53313246,92078,48284,15,3,0,19,9177186,149,1012.97,18.54,0.033,
2023/10/09,19:49:57.000,603836833,53312769,89010,45217,15,3,0,14,9177186,171,1012.91,18.54,0.033,
2023/10/09,19:50:27.000,603836738,53312279,84287,40493,16,3,0,17,9177186,159,1013.03,18.53,0.033,
2023/10/09,19:50:57.000,603836692,53312593,84909,41115,15,3,0,23,9177186,147,1012.95,18.54,0.033,
2023/10/09,19:51:27.000,603836431,53313516,83067,39273,16,3,0,82,9177186,146,1012.86,18.54,0.033,
2023/10/09,19:51:57.000,603836265,53314272,80922,37128,17,3,0,67,9177186,150,1012.92,18.55,0.033,
2023/10/09,19:52:27.000,603836136,53314365,77496,33703,15,3,0,32,9177186,146,1012.98,18.55,0.033,
2023/10/09,19:52:57.000,603836041,53313946,77261,33467,16,3,0,36,9177186,162,1013.02,18.54,0.033,
2023/10/09,19:53:27.000,603836062,53313629,79006,35213,18,3,0,13,9177186,134,1012.89,18.54,0.033,
2023/10/09,19:53:57.000,603836309,53313189,81778,37984,17,3,0,68,9177186,144,1012.97,18.54,0.033,
2023/10/09,19:54:27.000,603836513,53312903,84426,40632,16,3,0,23,9177186,138,1013.01,18.54,0.033,
2023/10/09,19:54:57.000,603836765,53311644,85864,42071,18,3,0,23,9177186,144,1013.01,18.53,0.033,
2023/10/09,19:55:27.000,603836743,53311509,83717,39923,18,3,0,51,9177186,141,1012.95,18.52,0.033,
2023/10/09,19:55:57.000,603836736,53311236,83606,39813,17,3,0,11,9177186,136,1013.01,18.52,0.033,
2023/10/09,19:56:27.000,603836802,53311255,81796,38002,17,3,0,11,9177186,167,1012.96,18.52,0.033,
2023/10/09,19:56:57.000,603836638,53311735,84744,40950,16,3,0,9,9177186,135,1012.95,18.53,0.033,
2023/10/09,19:57:27.000,603836586,53311831,83588,39794,17,3,0,4,9177186,163,1012.96,18.52,0.033,
2023/10/09,19:57:57.000,603836557,53311745,81787,37993,17,3,0,21,9177186,134,1012.93,18.52,0.033,
2023/10/09,19:58:27.000,603836348,53312505,78405,34611,14,3,0,21,9177186,150,1012.99,18.53,0.033,
2023/10/09,19:58:57.000,603836072,53313485,76257,32464,16,3,0,16,9177186,136,1012.92,18.52,0.033,
2023/10/09,19:59:27.000,603836029,53313891,75752,31958,16,3,0,34,9177186,152,1012.94,18.51,0.033,
2023/10/09,19:59:57.000,603835898,53314042,71552,27759,15,3,0,31,9177186,126,1012.87,18.51,0.033,
