gps_Date,gps_Time,gps_Lat,gps_Long,gps_Alt,gps_AltMSL,gps_SIV,gps_FixType,gps_CarrierSolution,gps_GroundSpeed,gps_Heading,gps_pDOP,pressure_hPa,pressure_degC,output_Hz,
2023/10/12,17:02:27.000,603837791,53311788,99536,55742,24,3,0,39,17169122,146,1003.43,19.43,0.033,
2023/10/12,17:02:57.000,603837736,53311522,98633,54839,23,3,0,45,17169122,135,1003.32,19.43,0.033,
2023/10/12,17:03:27.000,603837846,53311382,99827,56034,23,3,0,43,17169122,168,1003.41,19.42,0.033,
2023/10/12,17:03:57.000,603837880,53311717,100677,56884,22,3,0,49,17169122,149,1003.34,19.42,0.033,
2023/10/12,17:04:27.000,603837918,53312247,102594,58801,21,3,0,21,17169122,152,1003.40,19.42,0.033,
2023/10/12,17:04:57.000,603837796,53312668,99439,55645,21,3,0,59,17169122,154,1003.32,19.42,0.033,
2023/10/12,17:05:27.000,603837633,53312676,94496,50702,23,3,0,79,17169122,170,1003.39,19.42,0.033,
2023/10/12,17:05:57.000,603837481,53312704,90389,46595,22,3,0,31,17169122,138,1003.29,19.43,0.033,
2023/10/12,17:06:27.000,603837404,53313002,88748,44955,23,3,0,63,17169122,192,1003.37,19.42,0.033,
2023/10/12,17:06:57.000,603837106,53313317,86148,42354,23,3,0,22,17169122,191,1003.33,19.42,0.033,
2023/10/12,17:07:27.000,603837046,53313762,86984,43190,23,3,0,22,17169122,159,1003.36,19.43,0.033,
2023/10/12,17:07:57.000,603837294,53313606,89717,45923,24,3,0,11,17169122,162,1003.30,19.42,0.033,
2023/10/12,17:08:27.000,603837185,53313851,87871,44077,24,3,0,30,17169122,149,1003.37,19.43,0.033,
2023/10/12,17:08:57.000,603837281,53314020,89601,45808,22,3,0,31,17169122,143,1003.29,19.43,0.033,
2023/10/12,17:09:27.000,603837251,53314265,89224,45430,22,3,0,67,17169122,208,1003.33,19.43,0.033,
2023/10/12,17:09:57.000,603837292,53314752,93202,49408,19,3,0,57,17169122,156,1003.33,19.43,0.033,
2023/10/12,17:10:27.000,603837107,53314119,91280,47486,20,3,0,40,17169122,155,1003.32,19.41,0.033,
2023/10/12,17:10:57.000,603837278,53313320,91729,47935,22,3,0,25,17169122,125,1003.33,19.42,0.033,
2023/10/12,17:11:27.000,603837268,53312809,89216,45422,24,3,0,37,17169122,143,1003.17,19.42,0.033,
2023/10/12,17:11:57.000,603837219,53312494,89529,45735,22,3,0,93,17169122,155,1003.30,19.41,0.033,
2023/10/12,17:12:27.000,603837328,53312631,88742,44949,21,3,0,37,17169122,136,1003.28,19.41,0.033,
2023/10/12,17:12:57.000,603837523,53312358,93122,49328,22,3,0,12,17169122,125,1003.16,19.42,0.033,
2023/10/12,17:13:27.000,603837571,53311889,93467,49673,24,3,0,59,17169122,188,1003.17,19.41,0.033,
2023/10/12,17:13:57.000,603837405,53311584,90169,46375,20,3,0,57,17169122,137,1003.29,19.41,0.033,
2023/10/12,17:14:27.000,603837079,53311403,87391,43597,25,3,0,64,17169122,120,1003.23,19.40,0.033,
2023/10/12,17:14:57.000,603837188,53311477,90752,46959,24,3,0,16,17169122,149,1003.26,19.40,0.033,
2023/10/12,17:15:27.000,603837165,53311990,89326,45532,19,3,0,41,17169122,179,1003.30,19.40,0.033,
2023/10/12,17:15:57.000,603837214,53311875,90172,46378,22,3,0,18,17169122,197,1003.26,19.41,0.033,
2023/10/12,17:16:27.000,603837022,53311553,92866,49072,21,3,0,60,17169122,181,1003.20,19.40,0.033,
2023/10/12,17:16:57.000,603836953,53311626,92304,48510,22,3,0,26,17169122,158,1003.19,19.40,0.033,
2023/10/12,17:17:27.000,603837014,53311689,93394,49600,23,3,0,43,17169122,152,1003.16,19.40,0.033,
2023/10/12,17:17:57.000,603837011,53311887,91154,47361,21,3,0,28,17169122,138,1003.25,19.40,0.033,
2023/10/12,17:18:27.000,603837171,53312595,92288,48495,23,3,0,4,17169122,174,1003.23,19.40,0.033,
2023/10/12,17:18:57.000,603836949,53312973,84863,41069,21,3,0,75,17169122,168,1003.20,19.40,0.033,
2023/10/12,17:19:27.000,603836837,53312934,82568,38774,20,3,0,34,17169122,153,1003.21,19.40,0.033,
2023/10/12,17:19:57.000,603836835,53313000,81762,37968,20,3,0,22,17169122,173,1003.15,19.40,0.033,
2023/10/12,17:20:27.000,603836690,53313547,80417,36623,21,3,0,38,17169122,174,1003.22,19.40,0.033,
2023/10/12,17:20:57.000,603836698,53313362,80923,37129,20,3,0,39,17169122,118,1003.28,19.41,0.033,
2023/10/12,17:21:27.000,603836899,53312928,81952,38158,24,3,0,2,17169122,150,1003.27,19.41,0.033,
2023/10/12,17:21:57.000,603837036,53312576,85398,41604,21,3,0,28,17169122,122,1003.21,19.41,0.033,
2023/10/12,17:22:27.000,603837061,53312046,86400,42606,23,3,0,44,17169122,131,1003.27,19.41,0.033,
2023/10/12,17:22:57.000,603837032,53311793,85604,41810,23,3,0,24,17169122,122,1003.32,19.41,0.033,
2023/10/12,17:23:27.000,603836833,53311794,82042,38248,23,3,0,22,17169122,149,1003.28,19.42,0.033,
2023/10/12,17:23:57.000,603836685,53311773,80369,36575,22,3,0,15,17169122,113,1003.30,19.41,0.033,
2023/10/12,17:24:27.000,603836673,53311987,79601,35807,25,3,0,18,17169122,118,1003.26,19.41,0.033,
2023/10/12,17:24:57.000,603836761,53312064,81021,37228,24,3,0,52,17169122,152,1003.25,19.42,0.033,
2023/10/12,17:25:27.000,603836729,53312245,83066,39272,21,3,0,52,17169122,127,1003.23,19.41,0.033,
2023/10/12,17:25:57.000,603836588,53312617,81607,37813,23,3,0,27,17169122,118,1003.22,19.41,0.033,
2023/10/12,17:26:27.000,603836612,53312654,83694,39900,23,3,0,33,17169122,116,1003.20,19.41,0.033,
2023/10/12,17:26:57.000,603836602,53312533,81621,37827,24,3,0,24,17169122,121,1003.19,19.40,0.033,
2023/10/12,17:27:27.000,603836551,53312159,80109,36315,20,3,0,38,17169122,126,1003.25,19.39,0.033,
2023/10/12,17:27:57.000,603836508,53311552,81037,37243,24,3,0,29,17169122,121,1003.23,19.40,0.033,
2023/10/12,17:28:27.000,603836483,53312182,78668,34874,25,3,0,40,17169122,116,1003.20,19.40,0.033,
2023/10/12,17:28:57.000,603836466,53312309,78355,34561,26,3,0,30,17169122,109,1003.27,19.40,0.033,
2023/10/12,17:29:27.000,603836547,53312286,77416,33623,25,3,0,24,17169122,111,1003.22,19.40,0.033,
2023/10/12,17:29:57.000,603836594,53312033,78922,35128,25,3,0,12,17169122,101,1003.31,19.39,0.033,
2023/10/12,17:30:27.000,603836688,53311920,80913,37120,27,3,0,19,17169122,109,1003.30,19.38,0.033,
2023/10/12,17:30:57.000,603836663,53311951,81587,37793,25,3,0,12,17169122,106,1003.25,19.38,0.033,
2023/10/12,17:31:27.000,603836680,53311853,81500,37706,24,3,0,20,17169122,114,1003.32,19.38,0.033,
2023/10/12,17:31:57.000,603836658,53311835,82556,38762,25,3,0,19,17169122,117,1003.23,19.38,0.033,
