gps_Date,gps_Time,gps_Lat,gps_Long,gps_Alt,gps_AltMSL,gps_SIV,gps_FixType,gps_CarrierSolution,gps_GroundSpeed,gps_Heading,gps_pDOP,pressure_hPa,pressure_degC,output_Hz,
2023/10/10,21:40:57.000,603836622,53314283,84458,40664,15,3,0,78,20806816,156,990.33,19.35,0.033,
2023/10/10,21:41:27.000,603836234,53314494,78230,34436,14,3,0,50,20806816,169,990.15,19.35,0.033,
2023/10/10,21:41:57.000,603836450,53314656,81006,37212,15,3,0,39,20806816,247,990.32,19.36,0.033,
2023/10/10,21:42:27.000,603836778,53314106,86414,42620,17,3,0,20,20806816,133,990.26,19.35,0.033,
2023/10/10,21:42:57.000,603836928,53313544,87106,43313,16,3,0,31,20806816,147,990.30,19.35,0.033,
2023/10/10,21:43:27.000,603836697,53313692,84461,40667,16,3,0,54,20806816,152,990.30,19.35,0.033,
2023/10/10,21:43:57.000,603837042,53313615,89077,45283,18,3,0,16,20806816,143,990.37,19.34,0.033,
2023/10/10,21:44:27.000,603838027,53312858,102111,58317,18,3,0,4,20806816,190,990.32,19.34,0.033,
2023/10/10,21:44:57.000,603837123,53313267,88725,44931,18,3,0,141,20806816,133,990.28,19.34,0.033,
2023/10/10,21:45:27.000,603836846,53314244,85263,41469,18,3,0,59,20806816,141,990.27,19.33,0.033,
2023/10/10,21:45:57.000,603836651,53315014,82467,38673,16,3,0,54,20806816,155,990.31,19.34,0.033,
2023/10/10,21:46:27.000,603836510,53315146,77011,33218,18,3,0,47,20806816,142,990.34,19.33,0.033,
2023/10/10,21:46:57.000,603836491,53314538,77653,33859,15,3,0,43,20806816,141,990.25,19.33,0.033,
2023/10/10,21:47:27.000,603836259,53314315,75488,31694,15,3,0,45,20806816,193,990.33,19.33,0.033,
2023/10/10,21:47:57.000,603837308,53313849,87156,43362,20,3,0,71,20806816,201,990.28,19.32,0.033,
2023/10/10,21:48:27.000,603837746,53313518,94006,50212,19,3,0,20,20806816,221,990.37,19.33,0.033,
2023/10/10,21:48:57.000,603837349,53313770,89625,45832,17,3,0,30,20806816,191,990.35,19.33,0.033,
2023/10/10,21:49:27.000,603837120,53314056,85560,41767,19,3,0,34,20806816,185,990.34,19.33,0.033,
2023/10/10,21:49:57.000,603837602,53313907,91933,48139,19,3,0,12,20806816,206,990.32,19.33,0.033,
2023/10/10,21:50:27.000,603838042,53313912,99308,55515,19,3,0,54,20806816,188,990.43,19.33,0.033,
2023/10/10,21:50:57.000,603838276,53313803,102352,58558,18,3,0,50,20806816,194,990.31,19.33,0.033,
2023/10/10,21:51:27.000,603838763,53313161,110205,66411,18,3,0,51,20806816,274,990.33,19.32,0.033,
2023/10/10,21:51:57.000,603839350,53312476,118538,74744,19,3,0,79,20806816,302,990.25,19.32,0.033,
2023/10/10,21:52:27.000,603839230,53312705,120015,76222,20,3,0,47,20806816,174,990.32,19.33,0.033,
2023/10/10,21:52:57.000,603838197,53313671,103244,59450,17,3,0,39,20806816,192,990.28,19.33,0.033,
2023/10/10,21:53:27.000,603837701,53314063,93704,49910,19,3,0,20,20806816,314,990.39,19.33,0.033,
2023/10/10,21:53:57.000,603837577,53314596,92110,48316,19,3,0,30,20806816,186,990.31,19.32,0.033,
2023/10/10,21:54:27.000,603837376,53315007,89514,45720,15,3,0,42,20806816,309,990.35,19.33,0.033,
2023/10/10,21:54:57.000,603837255,53315229,88014,44220,18,3,0,81,20806816,185,990.20,19.33,0.033,
2023/10/10,21:55:27.000,603836725,53315537,80079,36285,16,3,0,60,20806816,388,990.18,19.33,0.033,
2023/10/10,21:55:57.000,603836766,53315547,80075,36281,16,3,0,19,20806816,202,990.27,19.33,0.033,
2023/10/10,21:56:27.000,603836915,53315334,81324,37530,18,3,0,26,20806816,211,990.20,19.33,0.033,
2023/10/10,21:56:57.000,603836949,53315388,82897,39103,18,3,0,10,20806816,195,990.25,19.33,0.033,
2023/10/10,21:57:27.000,603836921,53315349,84197,40403,18,3,0,59,20806816,189,990.27,19.33,0.033,
2023/10/10,21:57:57.000,603837102,53315034,86211,42418,17,3,0,56,20806816,186,990.30,19.33,0.033,
2023/10/10,21:58:27.000,603837053,53315020,84964,41170,17,3,0,24,20806816,186,990.31,19.31,0.033,
2023/10/10,21:58:57.000,603836925,53314887,81452,37658,15,3,0,48,20806816,412,990.32,19.32,0.033,
2023/10/10,21:59:27.000,603836636,53314806,74494,30700,16,3,0,32,20806816,348,990.26,19.32,0.033,
2023/10/10,21:59:57.000,603836464,53315401,74165,30372,15,3,0,34,20806816,304,990.28,19.32,0.033,
2023/10/10,22:00:27.000,603836464,53315349,76490,32696,16,3,0,28,20806816,290,990.28,19.33,0.033,
2023/10/10,22:00:58.000,603836415,53315346,77667,33874,15,3,0,24,20806816,291,990.28,19.32,0.033,
