gps_Date,gps_Time,gps_Lat,gps_Long,gps_Alt,gps_AltMSL,gps_SIV,gps_FixType,gps_CarrierSolution,gps_GroundSpeed,gps_Heading,gps_pDOP,pressure_hPa,pressure_degC,output_Hz,
2023/10/16,01:41:57.000,603835718,53313427,78669,34875,22,3,0,20,34744072,125,1014.02,18.99,0.033,
2023/10/16,01:42:27.000,603835800,53313729,80551,36758,24,3,0,32,34744072,123,1014.02,18.99,0.033,
2023/10/16,01:42:57.000,603835904,53313045,81083,37290,22,3,0,96,34744072,125,1013.93,18.99,0.033,
2023/10/16,01:43:27.000,603835970,53313470,79372,35578,18,3,0,7,34744072,133,1013.98,18.99,0.033,
2023/10/16,01:43:57.000,603836053,53312852,83332,39538,21,3,0,12,34744072,133,1013.95,18.99,0.033,
2023/10/16,01:44:27.000,603836184,53312759,87586,43793,20,3,0,6,34744072,133,1014.02,18.99,0.033,
2023/10/16,01:44:57.000,603836079,53312915,83443,39649,21,3,0,72,34744072,148,1013.99,18.99,0.033,
2023/10/16,01:45:27.000,603836097,53312547,82095,38301,22,3,0,24,34744072,153,1014.04,19.0,0.033,
2023/10/16,01:45:57.000,603836150,53312684,83017,39223,25,3,0,15,34744072,146,1014.03,19.0,0.033,
2023/10/16,01:46:27.000,603836207,53312445,85936,42142,21,3,0,17,34744072,183,1013.90,18.99,0.033,
2023/10/16,01:46:57.000,603836145,53312774,85725,41931,23,3,0,36,34744072,148,1014.05,18.98,0.033,
2023/10/16,01:47:27.000,603836274,53312342,87729,43935,24,3,0,7,34744072,139,1014.07,18.98,0.033,
2023/10/16,01:47:57.000,603836300,53312485,86740,42946,24,3,0,35,34744072,144,1013.95,18.99,0.033,
2023/10/16,01:48:27.000,603836362,53312201,85012,41218,25,3,0,42,34744072,138,1014.01,18.98,0.033,
2023/10/16,01:48:57.000,603836328,53312265,83204,39410,25,3,0,36,34744072,134,1013.99,18.97,0.033,
2023/10/16,01:49:27.000,603836307,53312461,81718,37925,25,3,0,3,34744072,122,1014.02,18.96,0.033,
2023/10/16,01:49:57.000,603836225,53312585,81427,37633,25,3,0,7,34744072,124,1014.06,18.96,0.033,
2023/10/16,01:50:27.000,603836107,53312967,80107,36313,24,3,0,41,34744072,158,1014.04,18.96,0.033,
2023/10/16,01:50:57.000,603835991,53313379,78632,34838,23,3,0,20,34744072,128,1014.04,18.96,0.033,
2023/10/16,01:51:27.000,603835957,53313597,75487,31694,22,3,0,20,34744072,133,1014.10,18.98,0.033,
2023/10/16,01:51:57.000,603836004,53313295,77384,33591,24,3,0,11,34744072,137,1014.01,18.97,0.033,
2023/10/16,01:52:27.000,603836050,53313154,79047,35253,24,3,0,46,34744072,144,1014.09,18.97,0.033,
2023/10/16,01:52:57.000,603836217,53313049,80697,36903,23,3,0,36,34744072,132,1014.00,18.97,0.033,
2023/10/16,01:53:27.000,603836279,53312652,80873,37079,25,3,0,53,34744072,124,1014.06,18.96,0.033,
2023/10/16,01:53:57.000,603836311,53312611,79377,35584,24,3,0,13,34744072,141,1014.07,18.96,0.033,
2023/10/16,01:54:27.000,603836257,53313031,76408,32614,25,3,0,4,34744072,127,1014.07,18.98,0.033,
2023/10/16,01:54:57.000,603836268,53313072,75767,31973,23,3,0,43,34744072,143,1014.05,18.97,0.033,
2023/10/16,01:55:27.000,603836166,53313164,73701,29908,24,3,0,5,34744072,138,1014.09,18.97,0.033,
2023/10/16,01:55:57.000,603836145,53312639,75080,31286,23,3,0,7,34744072,150,1014.11,18.97,0.033,
2023/10/16,01:56:27.000,603836065,53312814,74420,30626,26,3,0,40,34744072,152,1014.09,18.97,0.033,
2023/10/16,01:56:57.000,603836211,53312981,77971,34177,25,3,0,6,34744072,141,1014.10,18.97,0.033,
2023/10/16,01:57:27.000,603836192,53312460,79300,35506,25,3,0,50,34744072,140,1014.06,18.96,0.033,
2023/10/16,01:57:57.000,603836168,53313058,78015,34221,24,3,0,31,34744072,127,1014.11,18.97,0.033,
2023/10/16,01:58:27.000,603836106,53312870,82620,38827,24,3,0,6,34744072,147,1014.06,18.97,0.033,
2023/10/16,01:58:57.000,603836091,53312754,83856,40062,25,3,0,17,34744072,138,1014.02,18.98,0.033,
2023/10/16,01:59:27.000,603836161,53313246,84073,40279,22,3,0,6,34744072,142,1014.10,18.98,0.033,
2023/10/16,01:59:57.000,603835971,53314086,79410,35616,23,3,0,38,34744072,165,1014.14,18.98,0.033,
2023/10/16,02:00:27.000,603835880,53314076,78014,34220,23,3,0,30,34744072,167,1014.09,18.98,0.033,
2023/10/16,02:00:57.000,603835978,53314348,75641,31847,22,3,0,48,34744072,186,1014.11,18.99,0.033,
2023/10/16,02:01:27.000,603836021,53314096,74100,30306,22,3,0,23,34744072,143,1014.08,18.99,0.033,
2023/10/16,02:01:58.000,603836083,53314236,73938,30144,23,3,0,81,34744072,148,1014.12,18.97,0.033,
2023/10/16,02:02:27.000,603835966,53314208,74442,30648,22,3,0,36,34744072,122,1014.13,18.96,0.033,
2023/10/16,02:02:57.000,603835878,53314002,73371,29577,25,3,0,11,34744072,172,1014.21,18.97,0.033,
2023/10/16,02:03:27.000,603835862,53313887,74063,30269,20,3,0,83,34744072,153,1014.19,18.98,0.033,
2023/10/16,02:03:57.000,603835783,53314116,74160,30367,23,3,0,2,34744072,153,1014.17,18.97,0.033,
2023/10/16,02:04:27.000,603835782,53314148,72248,28455,23,3,0,15,34744072,127,1014.22,18.98,0.033,
2023/10/16,02:04:57.000,603835969,53313854,73146,29352,22,3,0,20,34744072,160,1014.16,18.97,0.033,
2023/10/16,02:05:27.000,603836167,53313731,76902,33108,25,3,0,27,34744072,115,1014.15,18.98,0.033,
2023/10/16,02:05:57.000,603836330,53313123,80149,36355,24,3,0,13,34744072,121,1014.15,18.99,0.033,
2023/10/16,02:06:27.000,603836254,53313440,77869,34076,24,3,0,43,34744072,131,1014.22,18.99,0.033,
2023/10/16,02:06:57.000,603836173,53312969,79088,35294,22,3,0,9,34744072,124,1014.18,18.98,0.033,
2023/10/16,02:07:27.000,603836179,53312693,80337,36543,24,3,0,29,34744072,119,1014.20,18.96,0.033,
2023/10/16,02:07:57.000,603836240,53312596,79680,35886,26,3,0,4,34744072,122,1014.21,18.95,0.033,
2023/10/16,02:08:27.000,603836179,53312593,80465,36672,26,3,0,17,34744072,120,1014.15,18.95,0.033,
2023/10/16,02:08:57.000,603836239,53312162,82366,38572,24,3,0,35,34744072,119,1014.19,18.96,0.033,
2023/10/16,02:09:27.000,603836333,53312266,80863,37070,26,3,0,5,34744072,105,1014.20,18.96,0.033,
2023/10/16,02:09:57.000,603836484,53312114,82000,38206,29,3,0,20,34744072,110,1014.17,18.95,0.033,
2023/10/16,02:10:27.000,603836619,53311882,83677,39883,24,3,0,12,34744072,109,1014.20,18.96,0.033,
2023/10/16,02:10:57.000,603836530,53311788,82984,39190,28,3,0,18,34744072,99,1014.23,18.96,0.033,
2023/10/16,02:11:27.000,603836398,53311805,82864,39070,28,3,0,7,34744072,118,1014.23,18.96,0.033,
2023/10/16,02:11:57.000,603836318,53311659,81577,37783,27,3,0,11,34744072,116,1014.23,18.97,0.033,
2023/10/16,02:12:27.000,603836338,53311456,82998,39204,28,3,0,8,34744072,106,1014.28,18.96,0.033,
2023/10/16,02:12:57.000,603836366,53311499,84975,41181,28,3,0,14,34744072,99,1014.28,18.97,0.033,
2023/10/16,02:13:27.000,603836413,53311632,87126,43332,29,3,0,22,34744072,115,1014.33,18.98,0.033,
2023/10/16,02:13:57.000,603836370,53311817,86113,42319,28,3,0,11,34744072,115,1014.29,18.98,0.033,
2023/10/16,02:14:27.000,603836336,53311719,86993,43199,26,3,0,21,34744072,118,1014.31,18.98,0.033,
2023/10/16,02:14:57.000,603836235,53311826,86592,42798,26,3,0,11,34744072,109,1014.31,18.97,0.033,
2023/10/16,02:15:27.000,603836259,53311766,85134,41340,26,3,0,29,34744072,117,1014.25,18.98,0.033,
2023/10/16,02:15:57.000,603836368,53312097,84021,40227,25,3,0,7,34744072,113,1014.30,18.98,0.033,
2023/10/16,02:16:27.000,603836396,53312592,82754,38960,25,3,0,30,34744072,104,1014.37,18.97,0.033,
2023/10/16,02:16:57.000,603836283,53312907,79716,35923,27,3,0,81,34744072,129,1014.39,18.96,0.033,
2023/10/16,02:17:27.000,603836243,53313730,78900,35106,23,3,0,48,34744072,131,1014.29,18.97,0.033,
2023/10/16,02:17:57.000,603836349,53312888,78972,35178,28,3,0,12,34744072,129,1014.31,18.96,0.033,
2023/10/16,02:18:27.000,603836398,53312636,79964,36170,27,3,0,25,34744072,111,1014.31,18.97,0.033,
2023/10/16,02:18:57.000,603836278,53312999,79350,35556,29,3,0,18,34744072,129,1014.36,18.97,0.033,
2023/10/16,02:19:27.000,603836280,53313108,77174,33380,25,3,0,30,34744072,99,1014.36,18.98,0.033,
2023/10/16,02:19:57.000,603836489,53312695,80751,36958,27,3,0,16,34744072,108,1014.35,18.99,0.033,
2023/10/16,02:20:27.000,603836477,53312562,81042,37248,28,3,0,25,34744072,117,1014.34,18.99,0.033,
2023/10/16,02:20:57.000,603836567,53312376,80947,37153,24,3,0,31,34744072,113,1014.36,18.99,0.033,
2023/10/16,02:21:27.000,603836537,53312527,79593,35800,28,3,0,38,34744072,98,1014.38,18.99,0.033,
2023/10/16,02:21:57.000,603836508,53312857,80003,36209,30,3,0,18,34744072,103,1014.33,18.99,0.033,
2023/10/16,02:22:27.000,603836544,53312593,79594,35800,27,3,0,17,34744072,118,1014.44,18.99,0.033,
2023/10/16,02:22:57.000,603836465,53312383,80350,36556,27,3,0,81,34744072,106,1014.36,18.99,0.033,
2023/10/16,02:23:27.000,603836447,53312153,83368,39575,28,3,0,7,34744072,104,1014.41,18.98,0.033,
2023/10/16,02:23:57.000,603836337,53312681,83559,39765,29,3,0,23,34744072,100,1014.43,18.98,0.033,
2023/10/16,02:24:27.000,603836444,53312459,83556,39762,29,3,0,12,34744072,102,1014.39,18.99,0.033,
2023/10/16,02:24:57.000,603836597,53311978,83412,39618,30,3,0,38,34744072,99,1014.37,18.99,0.033,
2023/10/16,02:25:27.000,603836611,53312202,84784,40990,28,3,0,60,34744072,113,1014.27,18.98,0.033,
2023/10/16,02:25:57.000,603836639,53312650,86594,42800,25,3,0,53,34744072,118,1014.38,18.98,0.033,
2023/10/16,02:26:27.000,603836709,53312378,87165,43371,23,3,0,49,34744072,114,1014.27,18.98,0.033,
2023/10/16,02:26:57.000,603836668,53312350,84483,40689,24,3,0,52,34744072,117,1014.28,18.99,0.033,
2023/10/16,02:27:27.000,603836540,53312818,80842,37049,25,3,0,29,34744072,112,1014.38,18.99,0.033,
2023/10/16,02:27:57.000,603836536,53313219,83862,40068,28,3,0,18,34744072,122,1014.37,19.0,0.033,
2023/10/16,02:28:27.000,603836574,53312728,85072,41278,26,3,0,6,34744072,122,1014.26,18.99,0.033,
2023/10/16,02:28:57.000,603836504,53312694,82981,39187,28,3,0,13,34744072,110,1014.30,18.98,0.033,
2023/10/16,02:29:27.000,603836600,53312639,85880,42086,28,3,0,25,34744072,115,1014.31,19.0,0.033,
2023/10/16,02:29:57.000,603836741,53313269,90178,46384,28,3,0,52,34744072,126,1014.26,18.99,0.033,
2023/10/16,02:30:27.000,603836677,53313800,89327,45533,28,3,0,49,34744072,115,1014.32,18.99,0.033,
2023/10/16,02:30:57.000,603836707,53313854,87106,43312,24,3,0,53,34744072,102,1014.34,18.98,0.033,
2023/10/16,02:31:27.000,603836637,53313836,85613,41819,27,3,0,33,34744072,112,1014.38,18.99,0.033,
2023/10/16,02:31:57.000,603836648,53313579,84827,41033,27,3,0,10,34744072,105,1014.36,18.97,0.033,
2023/10/16,02:32:27.000,603836666,53313565,84914,41120,26,3,0,44,34744072,103,1014.38,18.99,0.033,
2023/10/16,02:32:58.000,603836843,53313277,88275,44481,29,3,0,6,34744072,108,1014.40,18.99,0.033,
2023/10/16,02:33:27.000,603836655,53313592,84657,40864,27,3,0,42,34744072,120,1014.32,18.99,0.033,
2023/10/16,02:33:57.000,603836423,53313986,81824,38030,24,3,0,4,34744072,119,1014.37,18.99,0.033,
2023/10/16,02:34:27.000,603836324,53314168,81059,37266,24,3,0,32,34744072,110,1014.40,18.97,0.033,
2023/10/16,02:34:57.000,603836453,53313877,84295,40502,27,3,0,46,34744072,113,1014.47,18.99,0.033,
2023/10/16,02:35:27.000,603836500,53313819,86512,42718,25,3,0,63,34744072,99,1014.44,18.97,0.033,
2023/10/16,02:35:57.000,603836312,53313968,82912,39118,25,3,0,123,34744072,112,1014.38,18.97,0.033,
2023/10/16,02:36:27.000,603836283,53313939,81482,37688,28,3,0,28,34744072,112,1014.44,18.98,0.033,
2023/10/16,02:36:57.000,603836408,53313465,81660,37867,29,3,0,27,34744072,111,1014.56,18.98,0.033,
2023/10/16,02:37:27.000,603836460,53313409,82361,38567,26,3,0,90,34744072,115,1014.54,18.98,0.033,
2023/10/16,02:37:57.000,603836468,53313556,83070,39276,26,3,0,76,34744072,106,1014.47,18.98,0.033,
2023/10/16,02:38:27.000,603836267,53314001,80991,37197,28,3,0,47,34744072,117,1014.51,18.99,0.033,
2023/10/16,02:38:57.000,603836122,53313931,82105,38311,26,3,0,30,34744072,112,1014.43,18.98,0.033,
2023/10/16,02:39:27.000,603836239,53313925,83715,39921,26,3,0,42,34744072,111,1014.51,18.98,0.033,
2023/10/16,02:39:57.000,603836195,53314144,81393,37599,28,3,0,10,34744072,138,1014.47,18.98,0.033,
2023/10/16,02:40:27.000,603836247,53314249,81279,37485,28,3,0,44,34744072,121,1014.46,18.98,0.033,
2023/10/16,02:40:57.000,603836413,53314209,83338,39545,28,3,0,24,34744072,115,1014.48,18.98,0.033,
2023/10/16,02:41:27.000,603836455,53314092,85754,41960,25,3,0,111,34744072,132,1014.52,18.97,0.033,
2023/10/16,02:41:57.000,603836082,53314606,80382,36589,23,3,0,8,34744072,111,1014.58,18.98,0.033,
