gps_Date,gps_Time,gps_Lat,gps_Long,gps_Alt,gps_AltMSL,gps_SIV,gps_FixType,gps_CarrierSolution,gps_GroundSpeed,gps_Heading,gps_pDOP,pressure_hPa,pressure_degC,output_Hz,
2023/10/15,23:40:57.000,603836355,53312701,74125,30332,21,3,0,21,30976144,143,1013.35,18.77,0.033,
2023/10/15,23:41:27.000,603836206,53313228,71549,27755,22,3,0,47,30976144,123,1013.42,18.77,0.033,
2023/10/15,23:41:57.000,603836205,53313392,71101,27308,20,3,0,104,30976144,130,1013.44,18.78,0.033,
2023/10/15,23:42:27.000,603836303,53313297,73507,29714,21,3,0,40,30976144,118,1013.43,18.77,0.033,
2023/10/15,23:42:57.000,603836305,53313211,72692,28899,20,3,0,10,30976144,145,1013.41,18.76,0.033,
2023/10/15,23:43:27.000,603836422,53312992,72875,29082,22,3,0,26,30976144,163,1013.32,18.77,0.033,
2023/10/15,23:43:57.000,603836783,53312353,72887,29093,20,3,0,51,30976144,144,1013.42,18.77,0.033,
2023/10/15,23:44:27.000,603836848,53312033,76868,33074,21,3,0,11,30976144,121,1013.44,18.77,0.033,
2023/10/15,23:44:57.000,603836752,53311918,78836,35042,22,3,0,82,30976144,144,1013.44,18.78,0.033,
2023/10/15,23:45:27.000,603836779,53311796,78425,34631,21,3,0,36,30976144,121,1013.41,18.78,0.033,
2023/10/15,23:45:57.000,603836797,53311219,81196,37402,23,3,0,19,30976144,123,1013.43,18.77,0.033,
2023/10/15,23:46:27.000,603836762,53311106,82992,39198,21,3,0,45,30976144,149,1013.54,18.77,0.033,
2023/10/15,23:46:57.000,603836772,53311559,81677,37883,20,3,0,7,30976144,121,1013.49,18.76,0.033,
2023/10/15,23:47:27.000,603836698,53311515,80609,36815,20,3,0,49,30976144,147,1013.46,18.76,0.033,
2023/10/15,23:47:57.000,603836840,53311761,78783,34989,21,3,0,32,30976144,121,1013.49,18.77,0.033,
2023/10/15,23:48:27.000,603836941,53311709,76538,32744,22,3,0,37,30976144,137,1013.43,18.78,0.033,
2023/10/15,23:48:57.000,603836811,53312073,72449,28655,21,3,0,37,30976144,140,1013.53,18.79,0.033,
2023/10/15,23:49:27.000,603836767,53311861,72860,29066,21,3,0,10,30976144,158,1013.50,18.80,0.033,
2023/10/15,23:49:57.000,603836552,53312149,70312,26518,23,3,0,79,30976144,125,1013.51,18.79,0.033,
2023/10/15,23:50:27.000,603836585,53312439,72719,28925,21,3,0,42,30976144,125,1013.51,18.79,0.033,
2023/10/15,23:50:57.000,603836584,53312291,75780,31986,22,3,0,24,30976144,115,1013.46,18.77,0.033,
2023/10/15,23:51:27.000,603836522,53312449,78139,34345,21,3,0,32,30976144,138,1013.47,18.77,0.033,
