gps_Date,gps_Time,gps_Lat,gps_Long,gps_Alt,gps_AltMSL,gps_SIV,gps_FixType,gps_CarrierSolution,gps_GroundSpeed,gps_Heading,gps_pDOP,pressure_hPa,pressure_degC,output_Hz,
2023/10/14,14:25:27.000,603836806,53313252,78369,34575,23,3,0,39,10866254,114,984.33,19.10,0.033,
2023/10/14,14:25:57.000,603836863,53313346,79870,36077,22,3,0,77,10866254,117,984.31,19.06,0.033,
2023/10/14,14:26:27.000,603836753,53313739,78726,34933,21,3,0,11,10866254,119,984.35,19.09,0.033,
2023/10/14,14:26:57.000,603836668,53313710,74394,30600,22,3,0,17,10866254,123,984.36,19.10,0.033,
2023/10/14,14:27:27.000,603836796,53313560,76691,32898,23,3,0,40,10866254,113,984.40,19.12,0.033,
2023/10/14,14:27:57.000,603836943,53313500,79969,36175,20,3,0,5,10866254,126,984.41,19.12,0.033,
2023/10/14,14:28:27.000,603836777,53313654,76047,32253,22,3,0,20,10866254,120,984.41,19.12,0.033,
2023/10/14,14:28:57.000,603836879,53313134,75490,31696,23,3,0,23,10866254,112,984.47,19.14,0.033,
2023/10/14,14:29:27.000,603836919,53312920,74987,31193,22,3,0,18,10866254,122,984.59,19.13,0.033,
2023/10/14,14:29:57.000,603836975,53312957,75018,31224,23,3,0,73,10866254,116,984.50,19.15,0.033,
2023/10/14,14:30:27.000,603836869,53313269,72732,28939,21,3,0,85,10866254,136,984.46,19.17,0.033,
2023/10/14,14:30:57.000,603836846,53313444,73009,29215,21,3,0,10,10866254,121,984.62,19.15,0.033,
2023/10/14,14:31:27.000,603837244,53312763,76080,32286,24,3,0,55,10866254,110,984.64,19.15,0.033,
2023/10/14,14:31:57.000,603837115,53313066,76555,32761,24,3,0,29,10866254,118,984.68,19.15,0.033,
2023/10/14,14:32:27.000,603837078,53312846,74346,30553,22,3,0,36,10866254,122,984.69,19.15,0.033,
2023/10/14,14:32:57.000,603836927,53313087,73066,29272,24,3,0,21,10866254,110,984.76,19.16,0.033,
2023/10/14,14:33:27.000,603837018,53312910,73651,29857,23,3,0,74,10866254,132,984.72,19.17,0.033,
2023/10/14,14:33:57.000,603837149,53312574,74365,30571,23,3,0,44,10866254,117,984.78,19.17,0.033,
2023/10/14,14:34:27.000,603837304,53312627,77869,34075,23,3,0,20,10866254,112,984.77,19.18,0.033,
2023/10/14,14:34:57.000,603837575,53312529,83557,39763,24,3,0,49,10866254,120,984.78,19.17,0.033,
2023/10/14,14:35:27.000,603837872,53312536,90899,47106,23,3,0,74,10866254,120,984.78,19.18,0.033,
2023/10/14,14:35:57.000,603837761,53312788,90607,46813,24,3,0,56,10866254,162,984.78,19.19,0.033,
2023/10/14,14:36:27.000,603837621,53312708,88414,44620,23,3,0,33,10866254,133,984.74,19.20,0.033,
2023/10/14,14:36:57.000,603837561,53312627,87290,43496,24,3,0,56,10866254,114,984.75,19.17,0.033,
2023/10/14,14:37:27.000,603837692,53312503,88190,44397,23,3,0,35,10866254,114,984.71,19.16,0.033,
2023/10/14,14:37:57.000,603837685,53312735,89609,45815,24,3,0,42,10866254,112,984.82,19.16,0.033,
2023/10/14,14:38:27.000,603837864,53312746,90325,46532,21,3,0,51,10866254,136,984.80,19.18,0.033,
2023/10/14,14:38:57.000,603837717,53312909,87911,44117,23,3,0,72,10866254,118,984.70,19.19,0.033,
2023/10/14,14:39:27.000,603837770,53312618,87677,43883,23,3,0,56,10866254,124,984.69,19.19,0.033,
2023/10/14,14:39:57.000,603837796,53312607,89126,45332,20,3,0,19,10866254,126,984.73,19.18,0.033,
2023/10/14,14:40:27.000,603837592,53312740,86924,43131,21,3,0,66,10866254,181,984.77,19.19,0.033,
2023/10/14,14:40:57.000,603837442,53312774,84237,40444,21,3,0,33,10866254,176,984.69,19.18,0.033,
2023/10/14,14:41:27.000,603837617,53312680,85077,41283,20,3,0,128,10866254,113,984.61,19.21,0.033,
2023/10/14,14:41:57.000,603837758,53312788,88730,44936,22,3,0,34,10866254,133,984.63,19.23,0.033,
2023/10/14,14:42:27.000,603837971,53312618,89713,45919,22,3,0,32,10866254,122,984.78,19.21,0.033,
2023/10/14,14:42:57.000,603838158,53312450,92116,48322,22,3,0,34,10866254,111,984.78,19.23,0.033,
2023/10/14,14:43:27.000,603838424,53311671,93022,49228,23,3,0,62,10866254,118,984.75,19.23,0.033,
2023/10/14,14:43:57.000,603838300,53311401,89075,45281,24,3,0,15,10866254,121,984.80,19.26,0.033,
2023/10/14,14:44:27.000,603838237,53311364,87461,43667,23,3,0,28,10866254,154,984.77,19.28,0.033,
2023/10/14,14:44:57.000,603838231,53311399,88810,45016,23,3,0,87,10866254,153,984.80,19.30,0.033,
2023/10/14,14:45:27.000,603837998,53311810,88563,44769,23,3,0,47,10866254,116,984.92,19.32,0.033,
2023/10/14,14:45:57.000,603837326,53312117,80838,37044,23,3,0,52,10866254,109,984.90,19.31,0.033,
2023/10/14,14:46:27.000,603837186,53311812,77025,33231,23,3,0,45,10866254,125,984.95,19.31,0.033,
2023/10/14,14:46:57.000,603837195,53311388,73326,29532,25,3,0,68,10866254,108,985.04,19.30,0.033,
2023/10/14,14:47:27.000,603837178,53311245,71464,27670,24,3,0,15,10866254,118,985.07,19.29,0.033,
2023/10/14,14:47:57.000,603837066,53311423,72144,28350,23,3,0,14,10866254,104,985.18,19.28,0.033,
2023/10/14,14:48:27.000,603837068,53311624,73170,29377,24,3,0,92,10866254,124,985.02,19.29,0.033,
2023/10/14,14:48:57.000,603837190,53311597,74338,30544,23,3,0,23,10866254,131,985.00,19.29,0.033,
2023/10/14,14:49:27.000,603837121,53311912,75334,31540,25,3,0,81,10866254,101,985.16,19.30,0.033,
2023/10/14,14:49:57.000,603837024,53311979,77420,33626,24,3,0,33,10866254,107,985.12,19.31,0.033,
2023/10/14,14:50:27.000,603836943,53311978,77956,34162,25,3,0,27,10866254,109,985.04,19.30,0.033,
2023/10/14,14:50:57.000,603836857,53311976,78513,34719,25,3,0,36,10866254,111,985.22,19.28,0.033,
2023/10/14,14:51:27.000,603836821,53312126,77921,34127,25,3,0,64,10866254,106,985.24,19.27,0.033,
2023/10/14,14:51:57.000,603836753,53312209,76254,32460,23,3,0,70,10866254,109,985.11,19.27,0.033,
2023/10/14,14:52:27.000,603836638,53312272,75674,31880,22,3,0,67,10866254,135,985.29,19.27,0.033,
2023/10/14,14:52:57.000,603836596,53312282,74790,30996,23,3,0,32,10866254,105,985.28,19.25,0.033,
2023/10/14,14:53:27.000,603836511,53312589,74806,31012,20,3,0,32,10866254,114,985.36,19.26,0.033,
2023/10/14,14:53:57.000,603836591,53312572,76568,32774,23,3,0,56,10866254,131,985.36,19.26,0.033,
2023/10/14,14:54:27.000,603836611,53312472,77983,34190,21,3,0,20,10866254,133,985.36,19.26,0.033,
2023/10/14,14:54:57.000,603836584,53312276,78757,34963,22,3,0,15,10866254,134,985.35,19.27,0.033,
2023/10/14,14:55:27.000,603836764,53311712,79354,35560,21,3,0,16,10866254,127,985.67,19.24,0.033,
2023/10/14,14:55:57.000,603836804,53311512,79430,35636,21,3,0,71,10866254,127,985.43,19.26,0.033,
2023/10/14,14:56:27.000,603836886,53311464,79673,35879,21,3,0,11,10866254,126,985.43,19.25,0.033,
2023/10/14,14:56:57.000,603836967,53311486,80483,36689,21,3,0,27,10866254,134,985.58,19.22,0.033,
2023/10/14,14:57:27.000,603836873,53311556,78708,34914,23,3,0,60,10866254,128,985.66,19.20,0.033,
2023/10/14,14:57:57.000,603836789,53311652,76973,33180,22,3,0,84,10866254,141,985.78,19.18,0.033,
2023/10/14,14:58:27.000,603836750,53311625,76136,32343,21,3,0,14,10866254,161,985.81,19.19,0.033,
2023/10/14,14:58:57.000,603836703,53311441,75625,31831,19,3,0,20,10866254,132,985.72,19.16,0.033,
2023/10/14,14:59:27.000,603836613,53311752,75959,32165,22,3,0,15,10866254,118,985.71,19.20,0.033,
2023/10/14,14:59:57.000,603836637,53311878,77170,33376,23,3,0,38,10866254,111,985.71,19.20,0.033,
2023/10/14,15:00:27.000,603836862,53311560,78306,34512,23,3,0,53,10866254,110,985.77,19.17,0.033,
2023/10/14,15:00:57.000,603836996,53311457,79947,36154,24,3,0,55,10866254,110,985.84,19.15,0.033,
2023/10/14,15:01:27.000,603836962,53311826,78908,35114,23,3,0,56,10866254,107,985.76,19.17,0.033,
2023/10/14,15:01:57.000,603836853,53312042,77513,33719,16,3,0,37,10866254,141,985.72,19.17,0.033,
2023/10/14,15:02:27.000,603836917,53312263,80207,36413,20,3,0,16,10866254,119,985.79,19.17,0.033,
2023/10/14,15:02:57.000,603836821,53312321,78353,34559,22,3,0,23,10866254,165,985.93,19.17,0.033,
2023/10/14,15:03:27.000,603836765,53312180,77445,33651,23,3,0,33,10866254,117,985.79,19.13,0.033,
2023/10/14,15:03:58.000,603836638,53312387,77863,34069,24,3,0,13,10866254,110,985.79,19.12,0.033,
2023/10/14,15:04:27.000,603836842,53312293,80825,37032,25,3,0,48,10866254,108,985.81,19.13,0.033,
2023/10/14,15:04:57.000,603836847,53312301,83397,39603,23,3,0,36,10866254,116,985.83,19.14,0.033,
2023/10/14,15:05:27.000,603836985,53312042,84232,40438,24,3,0,24,10866254,107,986.07,19.14,0.033,
2023/10/14,15:05:57.000,603837105,53312200,83283,39489,21,3,0,23,10866254,149,985.91,19.13,0.033,
2023/10/14,15:06:27.000,603836997,53312287,80728,36934,23,3,0,11,10866254,141,986.04,19.12,0.033,
2023/10/14,15:06:57.000,603836895,53312459,77853,34059,23,3,0,36,10866254,134,986.07,19.14,0.033,
2023/10/14,15:07:27.000,603836732,53312311,74806,31012,20,3,0,75,10866254,144,986.09,19.15,0.033,
2023/10/14,15:07:57.000,603836780,53311844,75698,31904,22,3,0,20,10866254,132,986.23,19.17,0.033,
2023/10/14,15:08:27.000,603836902,53311962,80606,36812,20,3,0,31,10866254,112,986.02,19.17,0.033,
2023/10/14,15:08:57.000,603836957,53311924,85567,41773,23,3,0,45,10866254,114,986.18,19.18,0.033,
2023/10/14,15:09:27.000,603836975,53311777,89404,45610,23,3,0,9,10866254,108,986.16,19.18,0.033,
2023/10/14,15:09:57.000,603836929,53312103,90619,46825,20,3,0,46,10866254,114,986.18,19.19,0.033,
2023/10/14,15:10:27.000,603836821,53312237,88909,45115,20,3,0,79,10866254,116,986.19,19.19,0.033,
2023/10/14,15:10:57.000,603836765,53312312,86718,42924,22,3,0,107,10866254,113,986.23,19.17,0.033,
2023/10/14,15:11:27.000,603836738,53312091,85446,41653,22,3,0,34,10866254,111,986.29,19.16,0.033,
2023/10/14,15:11:57.000,603836827,53312115,84959,41165,23,3,0,45,10866254,106,986.24,19.14,0.033,
2023/10/14,15:12:27.000,603836897,53312014,85356,41562,22,3,0,20,10866254,126,986.41,19.16,0.033,
2023/10/14,15:12:57.000,603836911,53312232,85807,42014,24,3,0,55,10866254,114,986.39,19.13,0.033,
2023/10/14,15:13:27.000,603836824,53312667,87130,43336,23,3,0,10,10866254,108,986.39,19.13,0.033,
