gps_Date,gps_Time,gps_Lat,gps_Long,gps_Alt,gps_AltMSL,gps_SIV,gps_FixType,gps_CarrierSolution,gps_GroundSpeed,gps_Heading,gps_pDOP,pressure_hPa,pressure_degC,output_Hz,
2023/10/12,09:58:57.000,603836444,53312186,86169,42375,22,3,0,14,33989436,111,1002.69,19.21,0.033,
2023/10/12,09:59:27.000,603836391,53312525,87326,43532,20,3,0,42,33989436,157,1002.67,19.22,0.033,
2023/10/12,09:59:57.000,603836371,53312426,87880,44086,20,3,0,36,33989436,240,1002.65,19.23,0.033,
2023/10/12,10:00:27.000,603836346,53312454,87370,43576,24,3,0,20,33989436,106,1002.59,19.23,0.033,
2023/10/12,10:00:57.000,603836354,53312508,85863,42069,24,3,0,21,33989436,107,1002.58,19.24,0.033,
2023/10/12,10:01:27.000,603836330,53312558,83937,40143,22,3,0,38,33989436,115,1002.53,19.25,0.033,
2023/10/12,10:01:57.000,603836267,53312656,84874,41080,23,3,0,2,33989436,254,1002.45,19.25,0.033,
2023/10/12,10:02:27.000,603836291,53312904,85465,41672,20,3,0,14,33989436,195,1002.41,19.26,0.033,
2023/10/12,10:02:57.000,603836354,53313124,87539,43746,20,3,0,57,33989436,161,1002.39,19.24,0.033,
2023/10/12,10:03:27.000,603836411,53312696,84541,40747,21,3,0,22,33989436,135,1002.29,19.26,0.033,
2023/10/12,10:03:57.000,603836321,53312465,81129,37335,21,3,0,11,33989436,182,1002.28,19.27,0.033,
2023/10/12,10:04:27.000,603836179,53312195,79489,35695,21,3,0,17,33989436,140,1002.28,19.29,0.033,
2023/10/12,10:04:57.000,603836157,53312229,80300,36506,23,3,0,64,33989436,129,1002.20,19.30,0.033,
2023/10/12,10:05:27.000,603836132,53312479,81049,37255,21,3,0,11,33989436,217,1002.28,19.31,0.033,
2023/10/12,10:05:57.000,603836100,53312404,82061,38267,22,3,0,28,33989436,184,1002.31,19.31,0.033,
2023/10/12,10:06:27.000,603836159,53312435,84439,40646,21,3,0,6,33989436,189,1002.26,19.33,0.033,
2023/10/12,10:06:57.000,603836287,53312348,88309,44516,22,3,0,29,33989436,190,1002.16,19.35,0.033,
2023/10/12,10:07:27.000,603836494,53312294,91648,47854,20,3,0,20,33989436,128,1001.96,19.37,0.033,
2023/10/12,10:07:57.000,603836709,53312196,95583,51789,21,3,0,10,33989436,122,1001.96,19.39,0.033,
2023/10/12,10:08:27.000,603836884,53312004,93244,49451,22,3,0,24,33989436,111,1001.98,19.42,0.033,
2023/10/12,10:08:57.000,603836861,53311919,91515,47721,22,3,0,18,33989436,121,1001.96,19.43,0.033,
2023/10/12,10:09:27.000,603836788,53311961,86742,42948,23,3,0,48,33989436,126,1001.97,19.45,0.033,
2023/10/12,10:09:57.000,603836516,53312050,83905,40111,22,3,0,5,33989436,127,1002.12,19.46,0.033,
2023/10/12,10:10:27.000,603836278,53312133,81183,37389,23,3,0,65,33989436,105,1002.15,19.48,0.033,
2023/10/12,10:10:57.000,603836139,53312190,81414,37620,22,3,0,30,33989436,136,1002.17,19.48,0.033,
2023/10/12,10:11:27.000,603836149,53312378,82626,38832,21,3,0,17,33989436,130,1002.24,19.47,0.033,
