gps_Date,gps_Time,gps_Lat,gps_Long,gps_Alt,gps_AltMSL,gps_SIV,gps_FixType,gps_CarrierSolution,gps_GroundSpeed,gps_Heading,gps_pDOP,pressure_hPa,pressure_degC,output_Hz,
2023/10/12,03:56:27.000,603835599,53314387,75844,32051,23,3,0,4,30073804,120,995.64,18.57,0.033,
2023/10/12,03:56:57.000,603835840,53313978,79791,35997,21,3,0,42,30073804,136,995.65,18.56,0.033,
2023/10/12,03:57:27.000,603836109,53313766,82453,38659,21,3,0,66,30073804,124,995.68,18.55,0.033,
2023/10/12,03:57:57.000,603836147,53313446,80036,36242,20,3,0,29,30073804,126,995.70,18.56,0.033,
2023/10/12,03:58:27.000,603836037,53313504,76115,32322,21,3,0,50,30073804,119,995.68,18.55,0.033,
2023/10/12,03:58:57.000,603835838,53313890,73812,30018,20,3,0,71,30073804,121,995.75,18.56,0.033,
2023/10/12,03:59:27.000,603835719,53314135,70591,26797,20,3,0,48,30073804,125,995.82,18.54,0.033,
2023/10/12,03:59:57.000,603835746,53313868,72827,29033,20,3,0,43,30073804,136,995.78,18.56,0.033,
2023/10/12,04:00:27.000,603835728,53313554,72674,28880,20,3,0,59,30073804,126,995.82,18.55,0.033,
2023/10/12,04:00:57.000,603835883,53313261,73380,29586,19,3,0,48,30073804,219,995.82,18.55,0.033,
2023/10/12,04:01:27.000,603836089,53312772,74810,31017,20,3,0,34,30073804,122,995.88,18.54,0.033,
2023/10/12,04:01:57.000,603836161,53313020,77362,33568,22,3,0,18,30073804,120,995.74,18.55,0.033,
2023/10/12,04:02:27.000,603835881,53313174,73035,29241,22,3,0,33,30073804,106,995.85,18.56,0.033,
2023/10/12,04:02:57.000,603835902,53313228,73691,29897,21,3,0,2,30073804,109,995.87,18.54,0.033,
2023/10/12,04:03:27.000,603836029,53312477,73308,29514,20,3,0,33,30073804,148,995.95,18.54,0.033,
2023/10/12,04:03:57.000,603836165,53312124,71176,27383,21,3,0,8,30073804,111,995.97,18.55,0.033,
2023/10/12,04:04:27.000,603836319,53312244,74277,30483,21,3,0,29,30073804,155,995.98,18.56,0.033,
2023/10/12,04:04:57.000,603836557,53312294,87269,43475,19,3,0,16,30073804,179,995.87,18.56,0.033,
2023/10/12,04:05:27.000,603836771,53312220,93567,49774,21,3,0,22,30073804,192,995.99,18.57,0.033,
2023/10/12,04:05:57.000,603836838,53311919,94204,50410,20,3,0,44,30073804,180,996.02,18.58,0.033,
2023/10/12,04:06:27.000,603836614,53312213,88210,44416,23,3,0,18,30073804,123,995.98,18.56,0.033,
2023/10/12,04:06:57.000,603836331,53312357,81439,37645,18,3,0,18,30073804,196,995.99,18.56,0.033,
2023/10/12,04:07:27.000,603836127,53312511,77911,34117,22,3,0,31,30073804,173,996.01,18.57,0.033,
2023/10/12,04:07:57.000,603836119,53312496,77618,33824,21,3,0,1,30073804,130,995.90,18.56,0.033,
2023/10/12,04:08:27.000,603836124,53312141,76724,32930,19,3,0,5,30073804,130,995.90,18.57,0.033,
2023/10/12,04:08:57.000,603836095,53311576,77521,33728,20,3,0,5,30073804,157,995.97,18.56,0.033,
2023/10/12,04:09:27.000,603836140,53311768,79763,35969,21,3,0,22,30073804,149,995.89,18.58,0.033,
2023/10/12,04:09:57.000,603835999,53312041,79835,36042,20,3,0,39,30073804,169,995.91,18.57,0.033,
2023/10/12,04:10:27.000,603836201,53312603,89071,45277,21,3,0,10,30073804,131,995.94,18.56,0.033,
2023/10/12,04:10:57.000,603836112,53313109,82497,38703,18,3,0,96,30073804,157,995.97,18.56,0.033,
2023/10/12,04:11:27.000,603836096,53313517,77675,33882,20,3,0,14,30073804,177,995.90,18.56,0.033,
2023/10/12,04:11:57.000,603836150,53313386,79149,35355,18,3,0,26,30073804,163,995.96,18.57,0.033,
2023/10/12,04:12:27.000,603836105,53312761,77768,33974,20,3,0,16,30073804,194,996.02,18.58,0.033,
2023/10/12,04:12:57.000,603836198,53312327,77632,33838,18,3,0,17,30073804,169,995.96,18.58,0.033,
2023/10/12,04:13:27.000,603836093,53312388,74333,30539,21,3,0,12,30073804,134,995.98,18.57,0.033,
2023/10/12,04:13:57.000,603836240,53312031,78523,34729,18,3,0,28,30073804,153,996.01,18.58,0.033,
2023/10/12,04:14:27.000,603836236,53312199,79022,35228,18,3,0,25,30073804,163,996.11,18.58,0.033,
2023/10/12,04:14:57.000,603836152,53312112,75183,31389,19,3,0,11,30073804,154,996.04,18.59,0.033,
2023/10/12,04:15:27.000,603836401,53312364,80845,37051,17,3,0,23,30073804,172,996.07,18.58,0.033,
2023/10/12,04:15:57.000,603836392,53312402,80309,36515,18,3,0,13,30073804,159,996.18,18.58,0.033,
2023/10/12,04:16:27.000,603836448,53312412,80894,37100,18,3,0,50,30073804,208,996.15,18.57,0.033,
2023/10/12,04:16:57.000,603836577,53312037,83106,39312,19,3,0,26,30073804,156,996.13,18.58,0.033,
2023/10/12,04:17:27.000,603836625,53311276,82090,38296,19,3,0,8,30073804,147,996.12,18.58,0.033,
2023/10/12,04:17:57.000,603836663,53311093,84948,41154,19,3,0,60,30073804,153,996.10,18.58,0.033,
2023/10/12,04:18:27.000,603836701,53311699,85399,41605,20,3,0,95,30073804,151,996.17,18.57,0.033,
2023/10/12,04:18:57.000,603836635,53311853,84756,40962,18,3,0,50,30073804,180,996.16,18.57,0.033,
2023/10/12,04:19:27.000,603836548,53311497,83180,39386,20,3,0,27,30073804,129,996.18,18.58,0.033,
2023/10/12,04:19:57.000,603836628,53311247,85566,41772,20,3,0,29,30073804,139,996.14,18.58,0.033,
2023/10/12,04:20:27.000,603836589,53311530,84917,41124,20,3,0,32,30073804,146,996.14,18.59,0.033,
2023/10/12,04:20:57.000,603836536,53312004,84702,40908,20,3,0,34,30073804,141,996.14,18.59,0.033,
2023/10/12,04:21:27.000,603836643,53312222,88824,45030,19,3,0,12,30073804,155,996.24,18.60,0.033,
2023/10/12,04:21:57.000,603836656,53312325,89716,45922,21,3,0,17,30073804,132,996.27,18.61,0.033,
2023/10/12,04:22:27.000,603836678,53311999,91997,48203,19,3,0,31,30073804,150,996.13,18.61,0.033,
2023/10/12,04:22:57.000,603836769,53311731,93947,50153,20,3,0,68,30073804,130,996.22,18.60,0.033,
2023/10/12,04:23:27.000,603836613,53311979,92226,48432,19,3,0,10,30073804,139,996.22,18.60,0.033,
2023/10/12,04:23:57.000,603836659,53311724,92320,48527,18,3,0,30,30073804,152,996.25,18.60,0.033,
2023/10/12,04:24:27.000,603836594,53311741,89262,45468,19,3,0,8,30073804,134,996.26,18.60,0.033,
2023/10/12,04:24:57.000,603836205,53311611,81310,37516,18,3,0,40,30073804,141,996.19,18.60,0.033,
2023/10/12,04:25:27.000,603836231,53311455,78729,34935,19,3,0,17,30073804,146,996.21,18.60,0.033,
2023/10/12,04:25:57.000,603836250,53311376,79921,36127,20,3,0,14,30073804,145,996.27,18.60,0.033,
2023/10/12,04:26:27.000,603836214,53311330,80329,36535,20,3,0,7,30073804,138,996.22,18.60,0.033,
2023/10/12,04:26:57.000,603836471,53311182,83791,39997,19,3,0,55,30073804,157,996.21,18.60,0.033,
2023/10/12,04:27:27.000,603836568,53311674,87327,43533,19,3,0,47,30073804,173,996.26,18.60,0.033,
