gps_Date,gps_Time,gps_Lat,gps_Long,gps_Alt,gps_AltMSL,gps_SIV,gps_FixType,gps_CarrierSolution,gps_GroundSpeed,gps_Heading,gps_pDOP,pressure_hPa,pressure_degC,output_Hz,
2023/10/08,23:18:27.000,603836934,53311726,93726,49932,17,3,0,40,21782622,147,1017.59,18.01,0.033,
2023/10/08,23:18:57.000,603836155,53311570,86117,42323,19,3,0,29,21782622,130,1017.57,18.01,0.033,
2023/10/08,23:19:27.000,603835719,53311459,81824,38030,19,3,0,34,21782622,127,1017.58,18.01,0.033,
2023/10/08,23:19:57.000,603835813,53311708,84172,40378,19,3,0,77,21782622,124,1017.63,18.0,0.033,
2023/10/08,23:20:27.000,603835872,53311918,85762,41968,18,3,0,18,21782622,129,1017.59,18.01,0.033,
2023/10/08,23:20:57.000,603836886,53312523,95022,51228,19,3,0,10,21782622,129,1017.59,17.99,0.033,
2023/10/08,23:21:27.000,603837495,53312728,101883,58089,18,3,0,33,21782622,142,1017.56,17.99,0.033,
2023/10/08,23:21:57.000,603837550,53313026,103157,59363,17,3,0,22,21782622,158,1017.58,17.99,0.033,
2023/10/08,23:22:27.000,603837296,53314071,97206,53413,17,3,0,159,21782622,157,1017.62,17.99,0.033,
2023/10/08,23:22:57.000,603836355,53314046,83714,39921,15,3,0,59,21782622,178,1017.59,18.0,0.033,
2023/10/08,23:23:27.000,603835846,53314278,74462,30669,17,3,0,93,21782622,255,1017.61,18.0,0.033,
2023/10/08,23:23:57.000,603835573,53314849,69739,25945,17,3,0,63,21782622,271,1017.56,17.99,0.033,
2023/10/08,23:24:27.000,603835986,53315236,76936,33142,16,3,0,30,21782622,182,1017.61,17.99,0.033,
2023/10/08,23:24:57.000,603836501,53314543,84458,40664,17,3,0,44,21782622,143,1017.60,17.99,0.033,
2023/10/08,23:25:27.000,603836735,53313978,87760,43966,18,3,0,7,21782622,143,1017.56,17.98,0.033,
2023/10/08,23:25:57.000,603837154,53313580,94039,50246,18,3,0,16,21782622,161,1017.65,17.99,0.033,
2023/10/08,23:26:27.000,603837534,53313042,99820,56027,17,3,0,18,21782622,200,1017.64,17.99,0.033,
2023/10/08,23:26:57.000,603837767,53312634,99816,56022,16,3,0,128,21782622,159,1017.64,18.0,0.033,
2023/10/08,23:27:27.000,603837645,53312858,96033,52240,19,3,0,106,21782622,131,1017.59,18.0,0.033,
2023/10/08,23:27:57.000,603837380,53313615,90565,46772,15,3,0,136,21782622,164,1017.56,17.99,0.033,
2023/10/08,23:28:27.000,603836955,53313602,86441,42648,16,3,0,104,21782622,144,1017.54,17.99,0.033,
2023/10/08,23:28:57.000,603837227,53313696,90807,47013,17,3,0,44,21782622,142,1017.45,17.99,0.033,
2023/10/08,23:29:27.000,603837147,53312958,91524,47730,17,3,0,100,21782622,138,1017.48,17.99,0.033,
2023/10/08,23:29:57.000,603837393,53312286,99353,55560,20,3,0,39,21782622,126,1017.47,17.99,0.033,
2023/10/08,23:30:27.000,603837882,53311862,106918,63124,19,3,0,33,21782622,135,1017.39,17.99,0.033,
2023/10/08,23:30:57.000,603837838,53312395,101259,57465,18,3,0,72,21782622,149,1017.39,18.0,0.033,
2023/10/08,23:31:27.000,603836587,53313552,81645,37851,15,3,0,69,21782622,221,1017.41,17.99,0.033,
2023/10/08,23:31:57.000,603835754,53314303,69617,25823,16,3,0,36,21782622,264,1017.36,18.0,0.033,
2023/10/08,23:32:27.000,603835068,53315085,59996,16202,14,3,0,130,21782622,340,1017.40,17.99,0.033,
2023/10/08,23:32:57.000,603835292,53314818,63136,19342,19,3,0,11,21782622,148,1017.35,17.99,0.033,
2023/10/08,23:33:27.000,603836130,53313473,74901,31107,19,3,0,50,21782622,143,1017.38,17.99,0.033,
2023/10/08,23:33:57.000,603836720,53312642,83122,39328,18,3,0,45,21782622,158,1017.36,17.99,0.033,
2023/10/08,23:34:27.000,603837541,53312331,98023,54230,18,3,0,80,21782622,157,1017.29,17.99,0.033,
2023/10/08,23:34:57.000,603837730,53312652,103415,59621,19,3,0,35,21782622,142,1017.30,17.99,0.033,
2023/10/08,23:35:27.000,603837559,53313509,102136,58342,21,3,0,106,21782622,125,1017.32,17.99,0.033,
2023/10/08,23:35:57.000,603837439,53314276,100356,56562,18,3,0,43,21782622,134,1017.32,17.99,0.033,
2023/10/08,23:36:27.000,603836849,53314736,91880,48087,18,3,0,148,21782622,148,1017.41,17.99,0.033,
2023/10/08,23:36:57.000,603836667,53314416,88060,44266,17,3,0,102,21782622,139,1017.27,18.0,0.033,
2023/10/08,23:37:27.000,603836586,53314464,86493,42700,17,3,0,70,21782622,148,1017.33,18.0,0.033,
2023/10/08,23:37:57.000,603836745,53314464,88660,44866,20,3,0,18,21782622,128,1017.28,18.0,0.033,
2023/10/08,23:38:27.000,603837055,53314165,92805,49011,18,3,0,70,21782622,149,1017.27,18.01,0.033,
2023/10/08,23:38:57.000,603837323,53313976,96238,52445,17,3,0,66,21782622,126,1017.30,18.01,0.033,
2023/10/08,23:39:27.000,603837649,53313747,100445,56652,15,3,0,71,21782622,169,1017.25,18.0,0.033,
2023/10/08,23:39:57.000,603837761,53313532,102790,58996,20,3,0,62,21782622,187,1017.29,18.0,0.033,
2023/10/08,23:40:27.000,603838087,53313412,108524,64730,20,3,0,113,21782622,146,1017.25,18.0,0.033,
2023/10/08,23:40:57.000,603838376,53313151,112944,69151,18,3,0,59,21782622,168,1017.24,17.99,0.033,
2023/10/08,23:41:27.000,603838317,53312633,110377,66583,19,3,0,7,21782622,135,1017.15,17.99,0.033,
2023/10/08,23:41:57.000,603838130,53312677,107822,64028,19,3,0,21,21782622,134,1017.33,18.0,0.033,
2023/10/08,23:42:27.000,603837901,53312645,105823,62029,20,3,0,39,21782622,156,1017.18,18.0,0.033,
2023/10/08,23:42:57.000,603837690,53312872,102109,58315,18,3,0,49,21782622,146,1017.22,18.01,0.033,
2023/10/08,23:43:27.000,603837764,53312962,102784,58990,20,3,0,16,21782622,140,1017.25,18.0,0.033,
2023/10/08,23:43:57.000,603837951,53312881,104626,60832,18,3,0,26,21782622,154,1017.23,18.0,0.033,
2023/10/08,23:44:27.000,603838200,53312893,107269,63476,19,3,0,26,21782622,155,1017.23,18.0,0.033,
2023/10/08,23:44:57.000,603838265,53313166,108859,65066,19,3,0,26,21782622,130,1017.14,18.0,0.033,
2023/10/08,23:45:27.000,603838155,53313307,108906,65112,19,3,0,25,21782622,154,1017.18,18.01,0.033,
2023/10/08,23:45:57.000,603838013,53313562,108191,64397,20,3,0,26,21782622,145,1017.21,18.01,0.033,
2023/10/08,23:46:27.000,603837999,53313994,108386,64593,17,3,0,33,21782622,169,1017.24,18.02,0.033,
2023/10/08,23:46:57.000,603838136,53313967,111341,67548,16,3,0,38,21782622,162,1017.16,18.0,0.033,
2023/10/08,23:47:27.000,603838044,53313931,110503,66710,20,3,0,23,21782622,150,1017.22,18.0,0.033,
2023/10/08,23:47:57.000,603837838,53313876,107844,64051,18,3,0,42,21782622,129,1017.18,18.0,0.033,
2023/10/08,23:48:27.000,603838351,53313334,116396,72603,21,3,0,75,21782622,126,1017.16,18.0,0.033,
2023/10/08,23:48:57.000,603838206,53313409,113569,69775,21,3,0,21,21782622,139,1017.09,18.0,0.033,
2023/10/08,23:49:27.000,603838052,53313433,109888,66094,19,3,0,18,21782622,127,1017.17,18.0,0.033,
2023/10/08,23:49:57.000,603837249,53314148,100080,56286,18,3,0,117,21782622,137,1017.18,18.01,0.033,
2023/10/08,23:50:27.000,603837445,53313857,103282,59489,17,3,0,31,21782622,125,1017.09,18.02,0.033,
2023/10/08,23:50:57.000,603837337,53313513,101047,57254,18,3,0,26,21782622,126,1017.13,18.03,0.033,
2023/10/08,23:51:27.000,603837620,53313255,105255,61461,18,3,0,33,21782622,136,1017.10,18.03,0.033,
2023/10/08,23:51:57.000,603837939,53313029,109692,65898,19,3,0,64,21782622,134,1017.05,18.02,0.033,
2023/10/08,23:52:27.000,603838012,53313005,110063,66269,17,3,0,90,21782622,149,1017.09,18.02,0.033,
2023/10/08,23:52:57.000,603838327,53312642,113952,70158,19,3,0,49,21782622,118,1017.07,18.02,0.033,
2023/10/08,23:53:27.000,603838272,53312577,114015,70221,18,3,0,47,21782622,156,1017.08,18.02,0.033,
2023/10/08,23:53:57.000,603838060,53312786,110302,66508,18,3,0,49,21782622,138,1017.06,18.0,0.033,
2023/10/08,23:54:27.000,603837844,53312664,106303,62509,18,3,0,46,21782622,143,1017.10,17.99,0.033,
2023/10/08,23:54:57.000,603837441,53312128,98668,54874,18,3,0,20,21782622,138,1017.12,17.98,0.033,
2023/10/08,23:55:27.000,603837083,53311939,93042,49248,19,3,0,31,21782622,128,1016.99,17.98,0.033,
2023/10/08,23:55:57.000,603837055,53312027,92863,49069,20,3,0,12,21782622,120,1017.07,17.98,0.033,
2023/10/08,23:56:27.000,603836613,53312111,86178,42384,20,3,0,64,21782622,124,1017.11,17.99,0.033,
2023/10/08,23:56:57.000,603836373,53312298,85185,41391,19,3,0,64,21782622,112,1017.08,17.98,0.033,
2023/10/08,23:57:27.000,603836158,53312749,82541,38748,18,3,0,59,21782622,122,1017.11,17.98,0.033,
2023/10/08,23:57:57.000,603836104,53312269,81994,38201,19,3,0,44,21782622,126,1017.14,17.98,0.033,
2023/10/08,23:58:27.000,603835781,53312775,82587,38793,20,3,0,65,21782622,130,1017.04,17.98,0.033,
2023/10/08,23:58:57.000,603835390,53313942,78067,34273,17,3,0,127,21782622,126,1017.04,18.0,0.033,
2023/10/08,23:59:27.000,603835418,53314997,78472,34679,16,3,0,25,21782622,144,1017.08,18.0,0.033,
2023/10/08,23:59:57.000,603835207,53315189,76694,32901,19,3,0,28,21782622,127,1017.09,18.01,0.033,
2023/10/08,00:00:27.000,603835432,53313668,81364,37571,19,3,0,54,21782622,127,1017.07,18.01,0.033,
2023/10/09,00:00:57.000,603835877,53312711,86088,42294,19,3,0,48,21782622,165,1017.00,18.01,0.033,
