gps_Date,gps_Time,gps_Lat,gps_Long,gps_Alt,gps_AltMSL,gps_SIV,gps_FixType,gps_CarrierSolution,gps_GroundSpeed,gps_Heading,gps_pDOP,pressure_hPa,pressure_degC,output_Hz,
2021/03/07,00:00:17.000,0,0,0,-17000,0,0,0,0,0,9999,1008.78,22.73,4.545,
2023/10/02,10:54:25.000,0,0,0,-17000,0,0,0,0,0,9999,1008.82,22.81,0.132,
2023/10/02,10:54:55.000,527926958,-726408056,13523475,13552703,0,0,0,0,0,9999,1008.72,22.90,0.067,
2023/10/02,10:55:25.000,527842389,-723679080,13520428,13549237,0,0,0,0,0,9999,1008.84,22.97,0.053,
2023/10/02,10:55:55.000,527264252,-721190349,13499589,13528027,0,0,0,0,0,9999,1008.82,23.05,0.048,
2023/10/02,10:56:25.000,527181157,-718448964,13496593,13524612,0,0,0,0,0,9999,1008.80,23.12,0.044,
2023/10/02,10:56:55.000,525119275,-716745139,13422177,13449978,0,0,0,0,0,9999,1008.83,23.16,0.042,
2023/10/02,10:57:25.000,523978061,-714581021,13380929,13408426,0,0,0,0,0,9999,1008.83,23.23,0.041,
2023/10/02,10:57:55.000,603843064,53343866,131278,87487,3,2,0,134,0,1549,1008.89,23.27,0.040,
2023/10/02,10:58:25.000,603842383,53336332,135917,92125,3,2,0,378,0,1525,1008.82,23.29,0.039,
2023/10/02,10:58:55.000,603841756,53334194,153751,109959,3,2,0,193,0,1501,1008.93,23.32,0.039,
2023/10/02,10:59:25.000,603841755,53330956,132735,88943,3,2,0,159,0,1479,1008.95,23.35,0.038,
2023/10/02,10:59:55.000,603840956,53331906,168941,125149,3,2,0,110,0,1457,1008.88,23.33,0.038,
2023/10/02,11:00:25.000,603840962,53330986,105973,62181,3,2,0,18,0,1436,1008.84,23.36,0.037,
2023/10/02,11:00:55.000,603840778,53333362,99349,55557,3,2,0,72,0,1416,1008.90,23.37,0.037,
2023/10/02,11:01:25.000,603840850,53334743,82174,38381,3,2,0,109,0,1396,1008.89,23.37,0.037,
2023/10/02,11:01:55.000,603841045,53335287,84411,40619,3,2,0,574,0,1377,1008.87,23.38,0.037,
2023/10/02,11:02:25.000,603841368,53336855,133296,89504,0,0,0,361,0,9999,1008.77,23.42,0.036,
2023/10/02,11:02:55.000,603841363,53336398,133296,89504,0,0,0,0,0,9999,1008.82,23.49,0.036,
2023/10/02,11:03:25.000,603840761,53329730,124640,80847,3,2,0,1396,0,1325,1008.80,23.52,0.036,
2023/10/02,11:03:55.000,603840800,53330058,135486,91694,3,2,0,78,0,1308,1008.81,23.53,0.036,
2023/10/02,11:04:25.000,603841244,53330250,136646,92854,3,2,0,513,0,1292,1008.81,23.61,0.036,
2023/10/02,11:04:55.000,603843609,53364259,-82803,-126592,4,3,0,880,0,2987,1008.80,23.64,0.036,
2023/10/02,11:05:25.000,603839598,53325197,40824,-2969,3,2,0,859,0,2561,1008.83,23.67,0.036,
2023/10/02,11:05:55.000,603829325,53320227,46495,2702,3,2,0,5139,19457982,2476,1008.74,23.69,0.035,
2023/10/02,11:06:25.000,603831255,53319042,50335,6541,4,3,0,150,19572318,9999,1008.83,23.72,0.035,
2023/10/02,11:06:55.000,603829995,53321498,71397,27604,3,2,0,243,19572318,747,1008.75,23.77,0.035,
2023/10/02,11:07:25.000,603838799,53316890,65070,21277,5,3,0,108,19572318,578,1008.85,23.79,0.035,
2023/10/02,11:07:55.000,603837397,53317895,84927,41134,5,3,0,125,19572318,581,1008.76,23.75,0.035,
2023/10/02,11:08:25.000,603835490,53319542,39295,-4499,5,3,0,270,19572318,584,1008.76,23.74,0.035,
2023/10/02,11:08:55.000,603834486,53317557,28850,-14943,5,3,0,662,19572318,587,1008.78,23.76,0.035,
2023/10/02,11:09:25.000,603835901,53313054,67974,24180,6,3,0,506,19572318,534,1008.79,23.77,0.035,
2023/10/02,11:09:55.000,603835657,53314565,67823,24029,7,3,0,150,19572318,491,1008.77,23.75,0.035,
2023/10/02,11:10:25.000,603835024,53313583,44571,778,7,3,0,67,19572318,496,1008.78,23.78,0.035,
2023/10/02,11:10:55.000,603834847,53313711,38678,-5115,6,3,0,78,19572318,504,1008.80,23.82,0.035,
2023/10/02,11:11:25.000,603834528,53314562,39317,-4477,7,3,0,95,14785638,506,1008.86,23.80,0.035,
2023/10/02,11:11:55.000,603834099,53315581,39369,-4424,7,3,0,155,12839950,511,1008.89,23.77,0.035,
2023/10/02,11:12:25.000,603834320,53314836,38564,-5229,7,3,0,51,12200324,517,1008.81,23.74,0.035,
2023/10/02,11:12:55.000,603834577,53314791,42885,-909,6,3,0,70,12200324,670,1008.84,23.71,0.035,
2023/10/02,11:13:25.000,603834777,53315819,55784,11990,7,3,0,39,12200324,527,1008.89,23.69,0.035,
2023/10/02,11:13:55.000,603835342,53314965,63385,19592,7,3,0,51,12200324,532,1008.77,23.67,0.035,
2023/10/02,11:14:25.000,603835850,53314006,71485,27692,7,3,0,41,23784128,537,1008.93,23.62,0.035,
2023/10/02,11:14:55.000,603835893,53313529,68937,25144,7,3,0,132,23784128,542,1008.86,23.56,0.035,
2023/10/02,11:15:25.000,603835590,53313744,65934,22140,7,3,0,22,23784128,547,1008.89,23.55,0.035,
2023/10/02,11:15:55.000,603835539,53313428,65587,21793,7,3,0,73,23784128,552,1008.91,23.54,0.034,
2023/10/02,11:16:25.000,603835235,53314468,63117,19323,8,3,0,80,23784128,451,1008.87,23.54,0.034,
2023/10/02,11:16:55.000,603835000,53314856,67269,23476,8,3,0,57,23784128,451,1008.82,23.55,0.034,
2023/10/02,11:17:25.000,603834838,53315372,66171,22377,8,3,0,361,23784128,451,1008.93,23.59,0.034,
2023/10/02,11:17:55.000,603833811,53316951,51631,7838,8,3,0,337,17867780,450,1008.92,23.56,0.034,
2023/10/02,11:18:25.000,603834039,53316194,50630,6836,8,3,0,220,12848538,449,1008.85,23.55,0.034,
2023/10/02,11:18:55.000,603834762,53314495,54641,10847,8,3,0,251,12848538,451,1008.91,23.54,0.034,
2023/10/02,11:19:25.000,603836819,53311750,77516,33722,8,3,0,223,32719358,448,1008.87,23.54,0.034,
2023/10/02,11:19:55.000,603837637,53311766,98276,54482,8,3,0,178,32719358,447,1008.92,23.51,0.034,
2023/10/02,11:20:25.000,603838202,53311497,111495,67701,8,3,0,217,32719358,445,1008.88,23.50,0.034,
2023/10/02,11:20:55.000,603838237,53311798,110422,66628,8,3,0,112,29231778,444,1008.79,23.48,0.034,
2023/10/02,11:21:25.000,603838859,53311324,119570,75776,8,3,0,75,30400114,442,1008.83,23.49,0.034,
2023/10/02,11:21:55.000,603839952,53311046,145322,101528,8,3,0,206,19998988,441,1008.86,23.53,0.034,
2023/10/02,11:22:26.000,603840370,53310689,149164,105370,8,3,0,165,19998988,439,1008.86,23.56,0.034,
2023/10/02,11:22:55.000,603839686,53311607,140535,96741,8,3,0,175,16825296,437,1008.88,23.58,0.034,
2023/10/02,11:23:25.000,603838917,53313011,108438,64644,8,3,0,288,17287596,435,1008.89,23.60,0.034,
2023/10/02,11:23:55.000,603837468,53313938,88286,44492,8,3,0,330,19843870,433,1008.84,23.57,0.034,
