gps_Date,gps_Time,gps_Lat,gps_Long,gps_Alt,gps_AltMSL,gps_SIV,gps_FixType,gps_CarrierSolution,gps_GroundSpeed,gps_Heading,gps_pDOP,pressure_hPa,pressure_degC,output_Hz,
2023/10/07,12:00:57.000,603835881,53314384,70344,26551,18,3,0,6,16768018,166,1014.68,19.34,0.033,
2023/10/07,12:00:27.000,603835825,53314607,70637,26843,16,3,0,6,16768018,150,1014.82,19.35,0.033,
2023/10/07,12:01:57.000,603835845,53314738,72705,28912,15,3,0,83,16768018,223,1014.68,19.36,0.033,
2023/10/07,12:01:27.000,603835977,53314895,76623,32829,15,3,0,10,16768018,176,1014.57,19.38,0.033,
2023/10/07,12:02:57.000,603835948,53314853,77527,33734,19,3,0,29,16768018,145,1014.37,19.39,0.033,
2023/10/07,12:02:27.000,603835828,53315462,74426,30633,15,3,0,168,16768018,202,1014.24,19.41,0.033,
2023/10/07,12:03:57.000,603835695,53315448,69623,25830,15,3,0,23,16768018,148,1014.02,19.45,0.033,
2023/10/07,12:03:27.000,603835647,53315321,67633,23839,15,3,0,11,16768018,180,1014.03,19.43,0.033,
2023/10/07,12:04:57.000,603835728,53314543,68697,24903,17,3,0,1,16768018,145,1014.03,19.44,0.033,
2023/10/07,12:04:27.000,603835880,53314435,71653,27860,16,3,0,10,16768018,183,1014.14,19.45,0.033,
2023/10/07,12:05:57.000,603836003,53313771,74785,30991,18,3,0,75,16768018,133,1014.31,19.43,0.033,
2023/10/07,12:05:27.000,603836082,53313966,77647,33853,17,3,0,22,16768018,146,1014.38,19.43,0.033,
2023/10/07,12:06:57.000,603836128,53314184,80536,36742,18,3,0,69,16768018,162,1014.27,19.43,0.033,
2023/10/07,12:06:27.000,603836187,53314248,83766,39972,17,3,0,35,16768018,163,1014.22,19.46,0.033,
2023/10/07,12:07:57.000,603836196,53314335,87412,43618,19,3,0,16,16768018,162,1014.09,19.45,0.033,
2023/10/07,12:07:27.000,603836059,53314295,86799,43005,18,3,0,28,16768018,189,1014.10,19.44,0.033,
2023/10/07,12:08:57.000,603835855,53314618,82164,38371,15,3,0,33,16768018,189,1014.25,19.47,0.033,
2023/10/07,12:08:27.000,603835832,53314250,80290,36496,16,3,0,16,16768018,283,1014.36,19.46,0.033,
2023/10/07,12:09:57.000,603835822,53314498,77238,33445,19,3,0,62,16768018,151,1014.39,19.46,0.033,
2023/10/07,12:09:27.000,603835960,53314319,76972,33178,18,3,0,5,16768018,153,1014.36,19.45,0.033,
2023/10/07,12:10:57.000,603836126,53313286,80257,36463,17,3,0,31,16768018,151,1014.29,19.43,0.033,
2023/10/07,12:10:27.000,603836202,53313164,81381,37587,19,3,0,31,16768018,162,1014.34,19.46,0.033,
2023/10/07,12:11:57.000,603836260,53313272,83045,39252,16,3,0,7,16768018,246,1014.39,19.48,0.033,
2023/10/07,12:11:27.000,603836266,53313225,84540,40746,16,3,0,12,16768018,162,1014.42,19.50,0.033,
2023/10/07,12:12:57.000,603836429,53312175,87405,43611,18,3,0,14,16768018,146,1014.33,19.51,0.033,
2023/10/07,12:12:27.000,603836381,53311972,87328,43535,16,3,0,18,16768018,151,1014.33,19.52,0.033,
2023/10/07,12:13:57.000,603836189,53312566,84872,41078,17,3,0,20,16768018,130,1014.35,19.54,0.033,
2023/10/07,12:13:27.000,603836033,53312974,83476,39682,20,3,0,25,16768018,121,1014.44,19.54,0.033,
2023/10/07,12:14:57.000,603835968,53313294,82847,39053,20,3,0,74,16768018,156,1014.63,19.53,0.033,
2023/10/07,12:14:27.000,603835973,53313242,81709,37916,19,3,0,20,16768018,165,1014.69,19.50,0.033,
2023/10/07,12:15:57.000,603836039,53312526,82547,38753,18,3,0,21,16768018,146,1014.70,19.49,0.033,
2023/10/07,12:15:27.000,603836124,53312640,82287,38493,18,3,0,18,16768018,145,1014.65,19.48,0.033,
2023/10/07,12:16:57.000,603836090,53313079,79706,35912,19,3,0,68,16768018,130,1014.71,19.44,0.033,
2023/10/07,12:16:27.000,603836151,53313492,80568,36774,19,3,0,41,16768018,156,1014.78,19.46,0.033,
