gps_Date,gps_Time,gps_Lat,gps_Long,gps_Alt,gps_AltMSL,gps_SIV,gps_FixType,gps_CarrierSolution,gps_GroundSpeed,gps_Heading,gps_pDOP,pressure_hPa,pressure_degC,output_Hz,
2023/10/08,03:07:57.000,603836532,53312284,73970,30176,21,3,0,39,11813364,170,1024.08,18.04,0.033,
2023/10/08,03:08:27.000,603836606,53311568,76156,32362,22,3,0,13,11813364,111,1024.04,18.03,0.033,
2023/10/08,03:08:57.000,603836484,53311945,75159,31365,22,3,0,28,11813364,130,1024.04,18.03,0.033,
2023/10/08,03:09:27.000,603836453,53312002,74414,30620,19,3,0,11,11813364,147,1023.98,18.03,0.033,
2023/10/08,03:09:57.000,603836508,53312681,77292,33498,20,3,0,45,11813364,146,1024.00,18.04,0.033,
2023/10/08,03:10:27.000,603836422,53313664,80448,36655,20,3,0,50,11813364,144,1024.00,18.04,0.033,
2023/10/08,03:10:57.000,603836430,53314189,81542,37749,17,3,0,13,11813364,155,1023.98,18.04,0.033,
2023/10/08,03:11:27.000,603836229,53314860,89784,45990,18,3,0,41,11813364,168,1024.04,18.05,0.033,
2023/10/08,03:11:57.000,603836002,53315242,90256,46463,18,3,0,41,11813364,157,1024.01,18.05,0.033,
2023/10/08,03:12:27.000,603836000,53315378,87380,43587,15,3,0,53,11813364,163,1024.00,18.04,0.033,
2023/10/08,03:12:57.000,603835906,53315609,82821,39028,18,3,0,150,11813364,213,1024.04,18.04,0.033,
2023/10/08,03:13:27.000,603835833,53316237,78883,35089,19,3,0,21,23719920,224,1024.01,18.04,0.033,
2023/10/08,03:13:57.000,603836008,53315411,79576,35783,18,3,0,45,26451146,189,1024.02,18.04,0.033,
2023/10/08,03:14:27.000,603835997,53315498,81079,37286,18,3,0,116,26451146,256,1023.91,18.03,0.033,
2023/10/08,03:14:57.000,603835726,53316033,79380,35586,17,3,0,29,19556052,198,1024.00,18.03,0.033,
2023/10/08,03:15:27.000,603835822,53316191,84129,40336,16,3,0,29,19556052,200,1023.99,18.03,0.033,
2023/10/08,03:15:57.000,603835836,53316134,87126,43333,19,3,0,148,19556052,184,1024.05,18.04,0.033,
2023/10/08,03:16:27.000,603835530,53316290,81214,37421,18,3,0,24,19556052,146,1024.00,18.04,0.033,
2023/10/08,03:16:57.000,603835443,53315776,77488,33695,18,3,0,61,19556052,184,1024.09,18.04,0.033,
2023/10/08,03:17:27.000,603835603,53315569,76470,32676,18,3,0,81,19556052,180,1024.12,18.04,0.033,
2023/10/08,03:17:57.000,603835639,53315667,72797,29004,16,3,0,55,19556052,209,1024.16,18.04,0.033,
2023/10/08,03:18:27.000,603835740,53315366,72669,28876,21,3,0,38,19556052,175,1024.04,18.04,0.033,
2023/10/08,03:18:57.000,603836105,53314953,76231,32437,16,3,0,18,19556052,164,1024.01,18.03,0.033,
2023/10/08,03:19:27.000,603836089,53315480,80070,36276,18,3,0,18,19556052,255,1023.96,18.02,0.033,
2023/10/08,03:19:57.000,603835945,53316306,83986,40193,18,3,0,30,19556052,164,1024.01,18.01,0.033,
2023/10/08,03:20:27.000,603835828,53316560,85971,42178,19,3,0,60,19556052,145,1024.06,18.01,0.033,
2023/10/08,03:20:57.000,603835711,53316114,82587,38793,19,3,0,35,19556052,154,1024.09,18.0,0.033,
2023/10/08,03:21:27.000,603835642,53316070,78525,34731,19,3,0,25,19556052,158,1024.08,18.0,0.033,
2023/10/08,03:21:57.000,603835865,53315723,76855,33062,18,3,0,22,19556052,144,1024.09,17.99,0.033,
2023/10/08,03:22:27.000,603836134,53315235,77073,33279,17,3,0,46,19556052,217,1024.17,17.99,0.033,
2023/10/08,03:22:57.000,603836124,53315582,77645,33851,19,3,0,66,19556052,168,1024.04,18.0,0.033,
2023/10/08,03:23:27.000,603835931,53315892,79661,35867,18,3,0,13,19556052,157,1024.09,18.0,0.033,
2023/10/08,03:23:57.000,603835746,53316186,78332,34539,18,3,0,28,19556052,151,1024.03,18.0,0.033,
2023/10/08,03:24:27.000,603835937,53315819,76428,32634,16,3,0,56,19556052,222,1024.11,18.0,0.033,
2023/10/08,03:24:57.000,603836026,53315488,78600,34806,16,3,0,9,19556052,215,1024.13,18.0,0.033,
2023/10/08,03:25:27.000,603836017,53315147,77627,33833,18,3,0,14,19556052,144,1024.04,18.01,0.033,
2023/10/08,03:25:57.000,603836221,53314576,77478,33684,19,3,0,28,19556052,139,1024.12,18.0,0.033,
2023/10/08,03:26:27.000,603836073,53314619,76666,32872,18,3,0,23,19556052,187,1024.12,18.01,0.033,
2023/10/08,03:26:57.000,603836048,53314397,75755,31961,18,3,0,13,19556052,189,1024.17,18.02,0.033,
2023/10/08,03:27:27.000,603836141,53314170,76584,32790,17,3,0,12,19556052,155,1024.14,18.03,0.033,
2023/10/08,03:27:57.000,603836107,53314385,76155,32361,19,3,0,10,19556052,129,1024.15,18.01,0.033,
2023/10/08,03:28:27.000,603836413,53313824,73982,30188,18,3,0,62,19556052,137,1024.16,18.01,0.033,
2023/10/08,03:28:57.000,603836180,53314268,73934,30140,17,3,0,65,19556052,220,1024.17,18.03,0.033,
2023/10/08,03:29:27.000,603835863,53314940,75467,31674,19,3,0,19,19556052,193,1024.15,18.02,0.033,
2023/10/08,03:29:57.000,603835861,53314683,74767,30973,19,3,0,74,19556052,147,1024.22,18.02,0.033,
2023/10/08,03:30:27.000,603835852,53314915,77102,33309,16,3,0,26,19556052,215,1024.27,18.02,0.033,
2023/10/08,03:30:57.000,603836218,53314560,78995,35201,19,3,0,67,19556052,127,1024.26,18.02,0.033,
2023/10/08,03:31:27.000,603836184,53314883,77488,33694,15,3,0,20,19556052,209,1024.22,18.02,0.033,
2023/10/08,03:31:57.000,603835948,53315190,76451,32657,21,3,0,91,19556052,239,1024.28,18.03,0.033,
2023/10/08,03:32:27.000,603835353,53316291,75307,31514,19,3,0,80,19556052,172,1024.16,18.02,0.033,
2023/10/08,03:32:57.000,603835274,53316980,72699,28905,20,3,0,122,19556052,211,1024.28,18.03,0.033,
