gps_Date,gps_Time,gps_Lat,gps_Long,gps_Alt,gps_AltMSL,gps_SIV,gps_FixType,gps_CarrierSolution,gps_GroundSpeed,gps_Heading,gps_pDOP,pressure_hPa,pressure_degC,output_Hz,
2023/10/12,16:01:57.000,603836227,53312037,80450,36656,20,3,0,21,13788184,197,1003.59,19.62,0.033,
2023/10/12,16:02:27.000,603836387,53312359,82743,38949,18,3,0,15,13788184,171,1003.57,19.62,0.033,
2023/10/12,16:02:57.000,603836484,53311942,84864,41070,20,3,0,13,13788184,124,1003.53,19.62,0.033,
2023/10/12,16:03:27.000,603836466,53311786,85404,41610,21,3,0,26,13788184,141,1003.61,19.62,0.033,
2023/10/12,16:03:57.000,603836362,53312094,78249,34455,19,3,0,154,13788184,139,1003.58,19.62,0.033,
2023/10/12,16:04:27.000,603836315,53312097,77198,33404,19,3,0,10,13788184,144,1003.66,19.62,0.033,
2023/10/12,16:04:57.000,603836666,53311275,83344,39550,21,3,0,42,13788184,173,1003.62,19.62,0.033,
2023/10/12,16:05:27.000,603837062,53312534,88940,45146,18,3,0,55,13788184,154,1003.58,19.62,0.033,
2023/10/12,16:05:57.000,603837052,53312371,89382,45588,19,3,0,51,13788184,145,1003.60,19.62,0.033,
2023/10/12,16:06:27.000,603836848,53311911,87540,43746,16,3,0,44,13788184,212,1003.53,19.62,0.033,
2023/10/12,16:06:57.000,603836520,53312174,81308,37515,19,3,0,26,13788184,173,1003.44,19.62,0.033,
2023/10/12,16:07:27.000,603836554,53312411,79228,35435,18,3,0,21,13788184,174,1003.48,19.61,0.033,
2023/10/12,16:07:57.000,603836439,53312415,74779,30986,19,3,0,23,13788184,161,1003.48,19.60,0.033,
2023/10/12,16:08:27.000,603836443,53312545,76663,32869,19,3,0,4,13788184,121,1003.46,19.61,0.033,
2023/10/12,16:08:57.000,603836400,53312285,78258,34464,21,3,0,31,13788184,148,1003.42,19.62,0.033,
2023/10/12,16:09:27.000,603836504,53312399,78470,34676,21,3,0,59,13788184,176,1003.40,19.62,0.033,
2023/10/12,16:09:57.000,603836252,53312445,74860,31066,20,3,0,7,13788184,163,1003.43,19.61,0.033,
2023/10/12,16:10:27.000,603836076,53312716,74863,31069,19,3,0,63,13788184,130,1003.38,19.61,0.033,
2023/10/12,16:10:57.000,603836355,53312791,77882,34088,21,3,0,28,13788184,169,1003.44,19.61,0.033,
2023/10/12,16:11:27.000,603836419,53312931,74666,30873,18,3,0,46,13788184,164,1003.43,19.61,0.033,
2023/10/12,16:11:57.000,603836382,53313172,73272,29479,16,3,0,63,13788184,134,1003.40,19.62,0.033,
2023/10/12,16:12:27.000,603836600,53313083,75689,31895,19,3,0,90,13788184,177,1003.42,19.61,0.033,
2023/10/12,16:12:57.000,603836371,53312991,74700,30906,18,3,0,20,13788184,187,1003.48,19.60,0.033,
2023/10/12,16:13:27.000,603836336,53312908,77872,34078,15,3,0,29,13788184,193,1003.40,19.61,0.033,
2023/10/12,16:13:57.000,603836282,53313390,78867,35073,16,3,0,59,13788184,142,1003.48,19.61,0.033,
2023/10/12,16:14:27.000,603836356,53313301,80820,37026,16,3,0,26,13788184,135,1003.45,19.60,0.033,
2023/10/12,16:14:57.000,603836438,53313007,80425,36631,18,3,0,35,13788184,175,1003.44,19.60,0.033,
2023/10/12,16:15:27.000,603836580,53312955,84708,40914,17,3,0,61,13788184,177,1003.46,19.59,0.033,
2023/10/12,16:15:57.000,603836036,53312999,73897,30103,17,3,0,28,13788184,127,1003.43,19.60,0.033,
2023/10/12,16:16:27.000,603836277,53313095,77135,33341,19,3,0,8,13788184,126,1003.43,19.60,0.033,
2023/10/12,16:16:57.000,603836414,53312802,77899,34105,20,3,0,53,13788184,144,1003.38,19.60,0.033,
2023/10/12,16:17:27.000,603836408,53313085,76447,32653,21,3,0,5,13788184,124,1003.43,19.59,0.033,
2023/10/12,16:17:57.000,603836563,53312951,78661,34867,20,3,0,21,13788184,123,1003.45,19.59,0.033,
2023/10/12,16:18:27.000,603836569,53312466,76059,32266,21,3,0,32,13788184,117,1003.49,19.58,0.033,
2023/10/12,16:18:57.000,603836640,53312051,73343,29549,21,3,0,16,13788184,117,1003.41,19.59,0.033,
2023/10/12,16:19:27.000,603836699,53311902,72965,29171,21,3,0,44,13788184,129,1003.44,19.58,0.033,
2023/10/12,16:19:57.000,603836473,53311933,71239,27445,20,3,0,36,13788184,123,1003.39,19.58,0.033,
2023/10/12,16:20:27.000,603836477,53312007,72886,29092,20,3,0,25,13788184,124,1003.44,19.58,0.033,
2023/10/12,16:20:57.000,603836555,53312187,76244,32450,20,3,0,34,13788184,127,1003.38,19.58,0.033,
2023/10/12,16:21:27.000,603836522,53311805,75251,31457,20,3,0,18,13788184,223,1003.45,19.57,0.033,
2023/10/12,16:21:57.000,603836457,53311491,76882,33088,19,3,0,19,13788184,226,1003.48,19.56,0.033,
2023/10/12,16:22:27.000,603836517,53311255,81213,37420,18,3,0,29,13788184,178,1003.42,19.56,0.033,
2023/10/12,16:22:57.000,603836456,53311040,82345,38551,18,3,0,8,13788184,146,1003.44,19.56,0.033,
2023/10/12,16:23:27.000,603836548,53311164,85302,41508,17,3,0,26,13788184,145,1003.44,19.55,0.033,
2023/10/12,16:23:57.000,603836696,53311475,87837,44043,17,3,0,81,13788184,220,1003.49,19.56,0.033,
2023/10/12,16:24:27.000,603836747,53311891,87596,43802,18,3,0,22,13788184,124,1003.48,19.56,0.033,
2023/10/12,16:24:57.000,603836787,53312613,90548,46754,19,3,0,9,13788184,139,1003.40,19.56,0.033,
2023/10/12,16:25:27.000,603836887,53312537,92048,48254,18,3,0,21,13788184,126,1003.38,19.56,0.033,
2023/10/12,16:25:57.000,603836935,53312324,91492,47698,19,3,0,35,13788184,126,1003.43,19.55,0.033,
2023/10/12,16:26:27.000,603836969,53312396,90555,46761,20,3,0,76,13788184,209,1003.46,19.55,0.033,
2023/10/12,16:26:57.000,603836985,53312279,93115,49321,18,3,0,25,13788184,131,1003.38,19.54,0.033,
2023/10/12,16:27:27.000,603836886,53312217,93090,49296,18,3,0,22,13788184,230,1003.40,19.55,0.033,
2023/10/12,16:27:57.000,603836899,53312417,92015,48221,17,3,0,75,13788184,186,1003.41,19.54,0.033,
2023/10/12,16:28:27.000,603836900,53312570,89504,45711,19,3,0,29,13788184,210,1003.39,19.53,0.033,
2023/10/12,16:28:57.000,603836935,53312530,88651,44857,17,3,0,9,13788184,225,1003.34,19.52,0.033,
2023/10/12,16:29:27.000,603836869,53312904,85381,41587,19,3,0,44,13788184,229,1003.36,19.53,0.033,
2023/10/12,16:29:57.000,603836662,53313164,82403,38609,18,3,0,70,13788184,210,1003.36,19.52,0.033,
2023/10/12,16:30:27.000,603836687,53313656,85788,41995,18,3,0,35,13788184,237,1003.34,19.52,0.033,
2023/10/12,16:30:57.000,603836758,53313645,87278,43484,16,3,0,21,13788184,237,1003.36,19.51,0.033,
2023/10/12,16:31:27.000,603836942,53313407,89170,45376,17,3,0,26,13788184,231,1003.44,19.51,0.033,
2023/10/12,16:31:57.000,603837061,53313083,88117,44323,17,3,0,43,13788184,154,1003.39,19.51,0.033,
2023/10/12,16:32:27.000,603837222,53313245,92479,48686,18,3,0,42,13788184,232,1003.39,19.50,0.033,
2023/10/12,16:32:57.000,603837067,53313139,88766,44972,15,3,0,45,13788184,189,1003.38,19.50,0.033,
2023/10/12,16:33:27.000,603837001,53312450,88128,44334,19,3,0,30,13788184,155,1003.42,19.49,0.033,
2023/10/12,16:33:57.000,603837016,53311985,89310,45517,18,3,0,50,13788184,153,1003.35,19.49,0.033,
2023/10/12,16:34:27.000,603837039,53311716,89311,45517,17,3,0,75,13788184,240,1003.38,19.49,0.033,
