gps_Date,gps_Time,gps_Lat,gps_Long,gps_Alt,gps_AltMSL,gps_SIV,gps_FixType,gps_CarrierSolution,gps_GroundSpeed,gps_Heading,gps_pDOP,pressure_hPa,pressure_degC,output_Hz,
2023/10/06,12:38:00.000,603837448,53313438,85330,41537,10,3,0,1184,26093034,377,992.75,23.31,4.545,
2023/10/06,12:38:15.000,603837712,53314115,93877,50083,11,3,0,190,28132982,276,992.70,23.37,0.132,
2023/10/06,12:38:45.000,603837300,53315081,102369,58575,12,3,0,396,26770658,300,992.72,23.39,0.066,
2023/10/06,12:39:15.000,603837184,53314500,92595,48801,12,3,0,319,32017268,272,992.72,23.40,0.053,
2023/10/06,12:39:45.000,603836843,53314078,86658,42864,13,3,0,590,33480918,179,992.84,23.43,0.048,
2023/10/06,12:40:15.000,603837365,53312560,93420,49626,12,3,0,378,25868560,205,992.77,23.35,0.044,
2023/10/06,12:40:45.000,603837160,53314441,86424,42630,14,3,0,136,24363850,282,992.75,23.27,0.042,
2023/10/06,12:41:15.000,603837861,53314063,95060,51267,13,3,0,500,13757520,199,992.77,23.21,0.041,
2023/10/06,12:41:45.000,603837681,53314119,99097,55304,16,3,0,542,13757520,167,992.63,23.14,0.040,
2023/10/06,12:42:15.000,603836967,53315643,88302,44509,14,3,0,505,10836326,183,992.70,23.11,0.039,
2023/10/06,12:42:45.000,603835962,53316009,79359,35566,13,3,0,1322,18316368,186,992.74,23.08,0.039,
2023/10/06,12:43:15.000,603835740,53315674,56686,12893,11,3,0,238,18902142,204,992.68,23.06,0.038,
2023/10/06,12:43:45.000,603835962,53316944,46212,2419,15,3,0,430,18902142,176,992.68,23.05,0.038,
2023/10/06,12:44:15.000,603835753,53316547,54856,11063,15,3,0,311,13485844,166,992.72,23.05,0.037,
2023/10/06,12:44:45.000,603835707,53316745,55917,12123,14,3,0,185,10930584,178,992.56,23.08,0.037,
2023/10/06,12:45:15.000,603836219,53317031,62705,18912,14,3,0,387,10930584,272,992.71,23.15,0.037,
2023/10/06,12:45:45.000,603836048,53316467,68679,24886,15,3,0,329,11605456,196,992.79,23.19,0.037,
2023/10/06,12:46:15.000,603836175,53315347,70098,26305,14,3,0,220,11605456,170,992.71,23.22,0.036,
2023/10/06,12:46:45.000,603836763,53314140,74678,30884,12,3,0,164,34029212,191,992.69,23.25,0.036,
2023/10/06,12:47:15.000,603836667,53313269,68570,24776,12,3,0,378,30150114,189,992.53,23.29,0.036,
2023/10/06,12:47:45.000,603836819,53313768,72569,28775,13,3,0,361,30150114,177,992.68,23.32,0.036,
2023/10/06,12:48:15.000,603837537,53313672,95835,52041,14,3,0,620,33817484,167,992.65,23.34,0.036,
